parametro,Estimate,Std_error,t_ratio,abs_t_ratio
PH,0.2507638184950076,NA,NA,NA
th1,0.7893773332008946,NA,NA,NA
tw,0.4276429466205382,NA,NA,NA
ASC2,-0.22069972112185018,NA,NA,NA
ASC3,-3.0034804342901764,NA,NA,NA
ASC4,-2.2714622046098474,NA,NA,NA
ASC5,0.2035188373120328,NA,NA,NA
ASC6,-3.1955754284401725,NA,NA,NA
ASC7,-1.116503094132903,NA,NA,NA
BAGE65_2,0.3252046639209121,NA,NA,NA
BAGE65_3,1.172779068326048,NA,NA,NA
BAGE65_5,0.5663347225531628,NA,NA,NA
BCP_3,0.4873379441407305,NA,NA,NA
BCP_4,-2.045104874716751,NA,NA,NA
BED_2,0.9071638029798441,NA,NA,NA
BED_6,-1.5584775112079283,NA,NA,NA
BESC_2,-0.3753917745993244,NA,NA,NA
BESC_4,-0.6154585864018746,NA,NA,NA
BESC_5,-0.44901969799199293,NA,NA,NA
BFEM_2,0.7710673137017308,NA,NA,NA
BFEM_3,0.9482373935224944,NA,NA,NA
BFEM_4,-0.9732951708604951,NA,NA,NA
BFEM_5,0.4276712176429128,NA,NA,NA
BFEM_6,-0.5370618070867283,NA,NA,NA
BFEM_7,0.6085006141008238,NA,NA,NA
BNTRAB_2,0.3157310573084769,NA,NA,NA
BPAREJA_2,-0.820609371312262,NA,NA,NA
BPAREJA_3,-0.9419766405126402,NA,NA,NA
BPAREJA_4,-0.5425312957875859,NA,NA,NA
BPAREJA_5,-0.500034773177687,NA,NA,NA
BPAREJA_6,-0.23228408209377277,NA,NA,NA
BPAREJA_7,-0.6750649401456119,NA,NA,NA
BQ3_5,-0.3493322691090808,NA,NA,NA
BQ4_2,-0.5489882006518615,NA,NA,NA
BQ4_5,-0.41673019797994626,NA,NA,NA
BQ5_2,-0.8083010119280529,NA,NA,NA
BQ5_5,-0.5201822518206276,NA,NA,NA
BTC_2,-1.1288293838760206,NA,NA,NA
BTC_4,-2.00967168819407,NA,NA,NA
BTC_6,-1.2524064679376512,NA,NA,NA
BTC_7,-1.2093778500350152,NA,NA,NA
BTD_2,-0.9497493657575382,NA,NA,NA
BTD_4,-0.9188507317254289,NA,NA,NA
BTD_5,1.3461436785003138,NA,NA,NA
BTD_6,-3.040430686508002,NA,NA,NA
BTEC_2,-0.36843619901509606,NA,NA,NA
BTEC_5,-0.6617358226910371,NA,NA,NA
BTEC_7,-0.1878794257985839,NA,NA,NA
BTMOD_5,-0.18635525529976726,NA,NA,NA
BTMOD_6,0.28164806244197016,NA,NA,NA
BUNI_2,-1.0310922976050922,NA,NA,NA
BUNI_3,-0.6437443466949361,NA,NA,NA
BUNI_4,-1.172741923229259,NA,NA,NA
BUNI_5,-1.2649614957594841,NA,NA,NA
BUNI_6,-0.6612055174706998,NA,NA,NA
BUNI_7,-0.9963242615677055,NA,NA,NA
BZCEN_4,1.063956156986789,NA,NA,NA
BZCEN_5,0.2623284550407098,NA,NA,NA
BZCEN_6,-0.7543094567229746,NA,NA,NA
BZSUR_2,-0.674906163914984,NA,NA,NA
BZSUR_3,-0.6775259625965195,NA,NA,NA
BZSUR_5,-0.2271001128015805,NA,NA,NA
BZSUR_6,-0.920999159271523,NA,NA,NA
BZSUR_7,-0.4712450539259886,NA,NA,NA
