parametro,Estimate,Std_error,t_ratio,abs_t_ratio
PH,0.4588600285728395,NA,NA,NA
th1,0.8136438051743798,NA,NA,NA
tw,0.024207747172479255,NA,NA,NA
ASC2,-0.36157149002817,NA,NA,NA
ASC3,-3.3548299357467672,NA,NA,NA
ASC4,-2.1680330551595555,NA,NA,NA
ASC5,0.017418116502974312,NA,NA,NA
ASC6,-3.6676557432721975,NA,NA,NA
ASC7,-1.016785639593474,NA,NA,NA
BAGE65_2,0.7801917489459557,NA,NA,NA
BAGE65_3,1.9476473692019431,NA,NA,NA
BAGE65_5,1.0420037854139816,NA,NA,NA
BCP_3,0.9705365578087716,NA,NA,NA
BCP_4,-2.7349499054990063,NA,NA,NA
BED_2,1.548175516251054,NA,NA,NA
BED_6,-2.236720643813896,NA,NA,NA
BESC_2,-0.3402783794707873,NA,NA,NA
BESC_4,-0.004742491088538081,NA,NA,NA
BESC_5,-0.45462027376758773,NA,NA,NA
BFEM_2,1.5912858094850832,NA,NA,NA
BFEM_3,0.9043160215996626,NA,NA,NA
BFEM_4,-1.0131869901382093,NA,NA,NA
BFEM_5,1.0143604211712094,NA,NA,NA
BFEM_6,-0.509877144681833,NA,NA,NA
BFEM_7,0.9032824075507675,NA,NA,NA
BNTRAB_2,-0.02322268927797122,NA,NA,NA
BPAREJA_2,-0.7106473834718925,NA,NA,NA
BPAREJA_3,-0.8289823726825569,NA,NA,NA
BPAREJA_4,-1.1944127804487024,NA,NA,NA
BPAREJA_5,-1.1155158822284528,NA,NA,NA
BPAREJA_6,-0.6889518455558228,NA,NA,NA
BPAREJA_7,-0.43000273144688234,NA,NA,NA
BQ3_5,0.17952771914426757,NA,NA,NA
BQ4_2,-0.004166598220449055,NA,NA,NA
BQ4_5,-0.10180892319881045,NA,NA,NA
BQ5_2,-1.1522842482911009,NA,NA,NA
BQ5_5,-1.362209884769769,NA,NA,NA
BTC_2,-1.0376673645422079,NA,NA,NA
BTC_4,-1.3044939794414467,NA,NA,NA
BTC_6,-0.29938859014511854,NA,NA,NA
BTC_7,-0.8568825562919697,NA,NA,NA
BTD_2,-0.9611316525877018,NA,NA,NA
BTD_4,-1.4769367885305136,NA,NA,NA
BTD_5,0.7862879780627116,NA,NA,NA
BTD_6,-3.69588348701511,NA,NA,NA
BTEC_2,-0.5871087543661913,NA,NA,NA
BTEC_5,-0.43320948093464356,NA,NA,NA
BTEC_7,0.42886368914350625,NA,NA,NA
BTMOD_5,-0.10905009254782194,NA,NA,NA
BTMOD_6,0.7301899086662715,NA,NA,NA
BUNI_2,-1.6644145380815054,NA,NA,NA
BUNI_3,0.06416804407444521,NA,NA,NA
BUNI_4,-0.6546378538040771,NA,NA,NA
BUNI_5,-0.26306945589758013,NA,NA,NA
BUNI_6,-0.23460368911899032,NA,NA,NA
BUNI_7,-0.5431259500791032,NA,NA,NA
BZCEN_4,0.6960779794474223,NA,NA,NA
BZCEN_5,0.6639222681604494,NA,NA,NA
BZCEN_6,-0.7468846284688055,NA,NA,NA
BZSUR_2,-0.9466873785634345,NA,NA,NA
BZSUR_3,0.08740996707086701,NA,NA,NA
BZSUR_5,-0.7150302640759143,NA,NA,NA
BZSUR_6,-1.1363714733074808,NA,NA,NA
BZSUR_7,-0.9960673746989888,NA,NA,NA
