parametro,valor
PH,0.2693360756576961
th1,0.7976783217366955
tw,0.3988229443419955
ASC2,0.22234040181781795
ASC3,-2.9217515736920823
ASC4,-2.339204304178643
ASC5,-0.11269762452473081
ASC6,-3.0766879048292126
ASC7,-1.499173611610158
BAGE65_2,0.38751551441604914
BAGE65_3,0.6222506607653504
BAGE65_5,0.5406350769803897
BCP_3,0.9718414145191119
BCP_4,-2.813604034260188
BED_2,0.7201948427061258
BED_6,-2.2148295686949653
BESC_2,-0.36095375262464124
BESC_4,-0.42784856344290023
BESC_5,-0.33570414232190515
BFEM_2,0.7873148081548562
BFEM_3,0.8408526702087724
BFEM_4,-0.32494705001926927
BFEM_5,0.897592485853492
BFEM_6,-0.5538870694338149
BFEM_7,0.8351474897878126
BNTRAB_2,0.3118925306413296
BPAREJA_2,-0.5485930697428643
BPAREJA_3,-0.9815468468903163
BPAREJA_4,-0.6027378791105784
BPAREJA_5,-0.6077541136285791
BPAREJA_6,-0.5844909679561505
BPAREJA_7,-0.47504341338098677
BQ3_5,-0.5873108068997513
BQ4_2,-0.7267064410240346
BQ4_5,-0.751720377489156
BQ5_2,-0.8183919238165291
BQ5_5,-0.9059027128873489
BTC_2,-0.669301312767467
BTC_4,-2.4324945642877926
BTC_6,-1.3577679799653197
BTC_7,-1.0604981044918937
BTD_2,-1.2749684925083338
BTD_4,-0.8573796564177916
BTD_5,1.5120122308550927
BTD_6,-3.501309033335311
BTEC_2,-0.9314593396497279
BTEC_5,-0.2424886707564634
BTEC_7,0.11706741185073977
BTMOD_5,-0.060461696748425386
BTMOD_6,0.5265815715980233
BUNI_2,-1.477249376418591
BUNI_3,-0.6183463193148393
BUNI_4,-1.3237838005789766
BUNI_5,-0.6799859323455457
BUNI_6,-0.8951530988823562
BUNI_7,-0.4205301881047525
BZCEN_4,1.302296868255632
BZCEN_5,0.25742462536112826
BZCEN_6,-0.9848781725357467
BZSUR_2,-0.8135107268208897
BZSUR_3,-0.5616350621246936
BZSUR_5,-0.36780525150577636
BZSUR_6,-0.23086981997045442
BZSUR_7,-0.09153876937386296
