PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2429,47.96,38.53,9.71,71.79999999999998,2.988921,72.00864075999999,168,04373-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,53.66,0,53.66,18.348640760000002,168,48.24,71.34001040000001,215.52555944000005
2438,58.88,35.91,4.4,68.81,10.570539,345.92334328,168,04386-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,298.53,0,298.53,47.393343279999996,168,40.309999999999995,276.46999304,702.56842013
2441,57.57,47.62,8.69,54.12000000000001,2.459651,67.1894034772727,168,04389-1-03,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,65.36,27.2727272727273,38.087272727272705,29.10213075,168,56.309999999999995,74.41270459272731,212.9156524027273
2444,1.44,47.6,7.09,111.87,3.023611,4.353999839999999,168,04391-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,4.353999839999999,168,54.69,0,165.36128558999997
2447,63.1,41.75,6.4,56.75000000000001,7.109932,195.63079484705878,168,04400-1-01,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,225.29999999999998,78.3058823529412,146.99411764705877,48.6366772,168,48.15,253.0059143529412,595.3491401529411
2449,71.46,26.2,9.13,61.21,3.126023,147.98562482,168,04402-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,74.6,0,74.6,73.38562482,168,35.33,75.39997875999998,185.84237134999995
2452,63.18,16.11,14.3,74.41,2.841588,120.98152812,168,04411-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,66.44999999999999,0,66.44999999999999,54.531528120000004,168,30.41,58.55000172,144.96269279999996
2459,91.04,17.86,5.89,53.209999999999994,1.883161,76.9129952,168,04423-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,55.47,0,55.47,21.4429952,168,23.75,94.52998224000002,139.25505599000002
2466,60.28,40.96,8.4,58.35999999999999,1.911491,74.4955532023881,168,04442-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,23.449999999999996,14.1791044776119,9.270895522388095,65.224657680000007,168,49.36,40.729124277611916,135.08032003761193
2471,63.59,23.42,11.39,69.6,2.651214,99.31067815,168,04446-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,50.72,0,50.72,48.59067815,168,34.81,69.28002011000001,161.56877945000002
2472,9.47,70.29,5.67,82.57,3.045372,28.839672840000002,168,04447-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,28.839672840000002,168,75.96000000000001,0,231.32645712000004
2473,57.53,26.55,15.74,68.18,3.77562,157.81142801,168,04450-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,103.1,0,103.1,54.711428010000006,168,42.29,59.399990590000016,219.07096038999998
2476,17.6,73.41,9.66,67.33000000000001,3.207392,19.917476249180304,168,04452-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,19.41,55.9426229508197,-36.5326229508197,56.450099200000004,168,83.07,36.5326229508197,302.9706763908197
2477,66.03,14.86,9.53,77.58,2.140249,106.6206286,168,04456-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,40.3,0,40.3,66.3206286,168,24.39,34.700012869999995,86.90068597999999
2479,65.75,30.73,6.06,65.46,3.262576,70.338834494061,168,04459-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,111.44,105.615550755939,5.824449244061,64.51438525,168,36.79,144.17553750593902,264.205708545939
2480,5.51,71.79,8.54,82.16,3.102303,17.09368953,168,04461-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,17.09368953,168,80.33000000000001,0,249.20799999000002
2482,72.73,27.99,7.71,59.57,4.850626,235.04601205999998,168,04464-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,132.26,0,132.26,102.78601205999999,168,35.699999999999996,117.74001692000004,290.9073651200001
2484,45.5,48.96,17.23,56.30999999999999,3.112073,141.5993215,168,04473-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,141.5993215,168,66.19,0,205.98811187000004
2485,12.65,88.09,9.57,57.68999999999999,3.046332,38.5360998,168,04476-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,38.5360998,168,97.66,0,297.50478312
2487,61.36,40.26,10.74,55.63999999999999,11.835292,393.45354256,168,04479-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,352.24,0,352.24,41.21354256000001,168,51,332.75997456,936.3598665600002
2490,59.58,24.19,5.71,78.52000000000001,1.440288,76.28234720000002,168,04488-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,15.47,0,15.47,60.81234720000001,168,29.900000000000002,9.530011839999986,52.59462303999997
2493,80.04,25.83,7.49,54.63999999999999,3.545399,220.97372592,168,04493-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,112.2,0,112.2,108.77372592,168,33.32,62.80001004000002,180.93270472000006
2495,52.96,40.47,5.02,69.55,4.082051,127.14539760000001,168,04497-1-06,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,110.96000000000001,0,110.96000000000001,16.185397599999998,168,45.489999999999995,89.04002335999998,274.73252334999995
2497,56.01,33.25,16.37,62.370000000000005,3.359661,108.5140581194595,168,04501-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,80.88000000000001,10.5405405405405,70.3394594594595,38.17459866,168,49.620000000000005,79.66055449054049,246.3669333105405
2500,54.83,26.83,11.77,74.57000000000001,2.216207,61.759245464594585,168,04501-1-04,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,60.65,7.90540540540541,52.74459459459459,9.01465087,168,38.599999999999994,59.7553843454054,145.30097454540538
2501,64.78,41.1,8.37,53.75,2.594699,131.1331585685714,168,04503-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,119.11999999999999,41.0714285714286,78.04857142857139,53.084587140000004,168,49.47,36.95144265142861,165.3112021814286
2505,42.15,51.04,9.21,65.6,4.822578,87.5382529265734,168,04513-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,143.34,76.5734265734266,66.7665734265734,20.7716795,168,60.25,115.7334097734266,406.2937342734266
2507,55.93,43.68,16.82,51.569999999999986,5.105619,160.49724647,168,04515-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,124.94,0,124.94,35.557246469999995,168,60.5,125.06002419999999,433.94997370000004
2508,55.98,34.65,1.87,75.5,4.18925,143.00420322000002,168,04518-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,80.49000000000001,0,80.49000000000001,62.514203220000006,168,36.519999999999996,91.51001177999999,244.50142178
2513,46.43,13.7,8.11,99.75999999999999,3.061182,142.13068026000002,168,04528-1-03,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,142.13068026000002,168,21.81,-2.842170943040401e-14,66.76437942000001
2514,52.55,28.99,16.97,69.49000000000001,7.424721,231.8190611,168,04529-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,191.65,0,191.65,40.1690611,168,45.959999999999994,158.35002744999997,499.5902046099999
2516,60.2,32.03,9.53,66.24,3.008195,181.09333900000001,168,04532-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,181.09333900000001,168,41.56,0,125.02058420000003
2518,50.16,46.11,4.82,66.91,3.391993,105.11234904,168,04537-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,59.97,0,59.97,45.14234904,168,50.93,65.03001984,237.78422333
2519,62.63,34.82,12.51,58.04000000000001,7.276975,244.15695533999997,168,04540-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,188.39999999999998,0,188.39999999999998,55.75695534,168.00000000000003,47.33,211.59998891000004,556.0192156599999
2523,72.04,37.06,16.19,42.709999999999994,4.956053,115.06563098736801,168,04548-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,167.9,147.368421052632,20.53157894736802,94.53405203999999,168,53.25,241.96842713263197,505.87824938263196
2529,55.22,45.27,9.84,57.66999999999999,2.958013,120.79147481999999,168,04558-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,72.44999999999999,0,72.44999999999999,48.34147482,168,55.11,42.55000304000001,205.56609947
2530,44.14,65.55,8.92,49.39,2.763011,81.23930079999998,168,04558-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,69.27999999999999,0,69.27999999999999,11.9593008,168,74.47,40.72000474000002,246.48143391000002
2531,52.12,43.05,10.17,62.66,2.466954,69.45763792,168,04561-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,77.13,31.25,45.879999999999995,23.577637919999997,168,53.22,59.120004559999984,190.41129643999997
2537,63.64,43.78,7.92,52.66,4.1123,142.8025465936842,168,04568-1-02,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,102.28,16.1842105263158,86.0957894736842,56.70675712,168,51.7,118.90422540631579,331.51013540631584
2539,52.09,35.09,13.63,67.19,2.347996,21.85046562333331,168,04570-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,66.21000000000001,66.6666666666667,-0.45666666666669187,22.307132290000002,168,48.720000000000006,100.45664601666671,214.8510111366667
2541,47.41,25.91,12.29,82.39000000000001,2.626515,21.14627028013201,168,04578-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,64.61000000000001,67.986798679868,-3.3767986798679885,24.52306896,168,38.2,103.37680586986798,203.70967886986796
2542,39.85,51.55,11.47,65.13000000000001,3.056276,121.7925986,168,04580-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,121.7925986,168,63.019999999999996,0,192.60651351999996
2545,64.56,51.2,5.06,47.17999999999999,4.950504,223.37454848,168,04584-1-01,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,153.77,0,153.77,69.60454847999999,168,56.260000000000005,96.22998976000002,374.74534479999994
2548,47.61,35.47,9.61,75.31,2.017111,87.65463997,168,04587-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,79.12,0,79.12,8.534639969999999,168,45.08,8.380014739999993,99.31137861999997
2551,58.19,32.73,9.49,67.59000000000002,2.846798,85.10518087,168,04591-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,44.45,0,44.45,40.655180869999995,168,42.22,80.54999475,200.74180631
2552,53.73,39.59,10.59,64.09,2.718393,103.28924921000001,168,04592-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,67.23,5,62.230000000000004,41.05924921,168,50.18000000000001,42.770006679999966,179.17896741999996
2555,103.51,7.89,7.75,48.849999999999994,3.233525,211.02218030999998,168,04599-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,151.32,0,151.32,59.70218030999999,168,15.64,123.67999244000006,174.25232344000008
2558,55.93,66.73,6.55,38.78999999999999,4.229341,5.687053940000013,168,04607-1-01,60 o mas,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,194.14000000000001,225,-30.859999999999985,36.54705394,168,73.28,230.85998818999997,540.78609667
2559,63.33,36.11,14.65,53.910000000000004,5.492899,234.80532918,168,04614-1-01,60 o mas,Hombres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,161.94,0,161.94,72.86532917999999,168,50.76,113.05996449000003,391.87951773000003
2561,92.25,8.66,6.85,60.24,2.169738,117.38833375,168,04619-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,92.23,0,92.23,25.158333749999997,168,15.51,82.76999675,116.42263313
2562,68.42,8.18,13.28,78.12,2.59932,107.98544519999999,168,04622-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,80.13999999999999,0,80.13999999999999,27.8454452,168,21.46,69.86002920000001,125.6414364
2563,41.28,59.66,5.96,61.1,3.128761,33.302263974252895,168,04624-1-03,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,45.669999999999995,16.5229885057471,29.147011494252894,4.15525248,168,65.61999999999999,95.8529901057471,301.16228692574714
2569,54.47,36.49,12.39,64.64999999999999,3.545772,149.28820577,168,04632-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,148.64999999999998,30,118.64999999999998,30.63820577,168,48.88,43.849995070000006,217.16733043000005
2570,45.08,38.02,9.4,75.5,12.549567,281.75450244,168,04633-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,266.02000000000004,0,266.02000000000004,15.73450244,168,47.42,283.97997792,879.08044506
2571,62.15,30.79,8.17,66.89,2.727965,84.51299599999999,168,04634-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,41.72,0,41.72,42.792995999999995,168,38.96,85.03002875000001,191.31154515000003
2573,61.23,23.68,8.24,74.85000000000001,1.994872,80.66599867,168,04636-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,46.019999999999996,0,46.019999999999996,34.64599867,168,31.92,41.480013889999995,105.15632812999999
2575,46.86,27.82,11.98,81.33999999999999,5.449844,142.08970775999998,168,04638-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,136.70999999999998,0,136.70999999999998,5.3797077600000005,168,39.8,113.28998207999999,330.1937732800001
2579,7.31,44.29,4.38,112.02000000000001,3.142853,22.97425543,168,04645-1-04,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,22.97425543,168,48.67,0,152.96265550999996
2582,57.7,47.53,5.7,57.06999999999999,3.335537,73.4088397333333,168,04648-1-03,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,56.989999999999995,13.5416666666667,43.448333333333295,29.960506400000003,168,53.230000000000004,119.05164516666672,296.6022796766667
2585,55.24,39.18,10.71,62.86999999999998,6.547297,204.98265568,168,04653-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,168.31,0,168.31,36.67265568,167.99999999999997,49.89,156.69003060000006,483.3346779300002
2587,16.65,55.02,14.13,82.19999999999999,5.315693,34.337374393842396,168,04655-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,46.57,50.7389162561576,-4.168916256157601,38.50629065,168,69.15,54.16891405615759,421.74908500615766
2588,50.07,45.1,3.29,69.54,0.624722,31.279806590000003,168,04656-1-02,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,0,0,0,31.279806590000003,168,48.39,2.394999999566494e-5,30.230321529999994
2589,87.16,14.46,10.45,55.92999999999999,4.42283,167.29386072,168,04657-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,156.8,0,156.8,10.49386072,168,24.91,218.20000208,328.3726973800001
2590,57.59,49.84,8.53,52.03999999999999,2.229988,103.6884093029182,168,04660-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,90.21000000000001,14.9466192170818,75.2633807829182,28.425028519999998,168,58.370000000000005,24.736599617081808,154.90099917708181
2594,53.94,44.57,8.1,61.39000000000001,4.965018,138.74307166,168,04670-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,95.93,0,95.93,42.81307166,168,52.67,129.06999925999997,390.57749731999985
2596,54.94,55.49,9.9,47.67,16.474134,391.66889688,168,04679-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,361.58,0,361.58,30.088896879999997,168,65.39,513.42002508,1590.66364734
2597,82.26,24.78,3.36,57.599999999999994,1.830263,67.85739978000001,168,04682-1-02,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,42.300000000000004,0,42.300000000000004,25.55739978,168,28.14,82.70003460000001,134.20363542
2598,73.02,22.02,9.57,63.39000000000001,2.388501,125.36837244,168,04685-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,42.21,0,42.21,83.15837244,168,31.59,49.039970580000016,124.49271716999999
2599,69.32,8.92,9.28,80.48,3.501763,137.33220928000003,168,04688-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,44.59,0,44.59,92.74220928000001,168,18.2,105.41000187999995,169.14208847999993
2600,72.67,39.66,4.02,51.650000000000006,2.371636,120.22677327,168,04689-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,47.88,0,47.88,72.34677327,168,43.67999999999999,52.12001485000002,155.71307533
2601,58.49,20.04,16.85,72.62,6.10068,193.99875613999998,168,04691-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,137.17,0,137.17,56.828756139999996,168,36.89,162.83001706000002,387.88410225999996
2603,20.19,67.43,4.55,75.83,2.563643,40.89995763,168,04691-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,9.14,0,9.14,31.75995763,168,71.98,10.859994539999995,195.39101768
2608,58.38,22.98,9.65,76.99,2.262634,93.54258297999999,168,04698-1-02,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,63.44999999999999,2,61.44999999999999,32.09258298,168,32.63,38.54998993999999,112.37973736000001
2609,54.66,43.42,4.32,65.6,5.121997,151.16834358,168,04701-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,121.19999999999999,0,121.19999999999999,29.968343580000003,168,47.74,128.80001244,373.32414922000004
2614,46.45,52.11,7.62,61.82,2.84585,68.97973440000001,168,04708-1-05,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,49.290000000000006,0,49.290000000000006,19.6897344,168,59.73,63.20999810000001,233.19261860000003
2615,69.15,17.45,11.29,70.10999999999999,17.135804,303.37110192373206,168,04710-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,512.7,269.269776876268,243.43022312373205,59.9408788,168,28.74,881.5697446762681,1374.052751636268
2618,87.19,32.71,4.39,43.71,5.19266,309.7301298471429,168,04714-1-02,18 a 29,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,211,29.0178571428571,181.9821428571429,127.74798699,168,37.1,143.0178955528571,335.6655815528571
2621,68.66,36.16,4.93,58.25000000000001,2.712793,149.71035021999998,168,04721-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,88.44999999999999,0,88.44999999999999,61.26035022,168,41.089999999999996,36.55001716000001,148.01868153
2626,51.23,15.78,17.99,83.00000000000001,5.012912,117.56146742,168,04732-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,98.25,0,98.25,19.31146742,168,33.769999999999996,139.25001434,308.53605257999993
2639,47.55,24.86,11.45,84.14,5.489533,140.6572798,168,04754-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,117.13,0,117.13,23.5272798,168,36.31,120.37001434999999,319.69495757999994
2643,62.32,44.19,9.81,51.68000000000001,2.631065,91.99974721043479,168,04761-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,64.00999999999999,23.4782608695652,40.53173913043479,51.468008080000004,168,54,71.9682235895652,214.0457335895652
2646,56.02,40.94,11.71,59.32999999999999,4.022786,141.73644904000002,168,04765-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,116.38000000000001,0,116.38000000000001,25.35644904,168,52.65,83.62002267999998,295.41970558
2648,53.07,43.89,7.42,63.620000000000005,3.354971,110.10833631000001,168,04765-1-05,18 a 29,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,94.56000000000002,0,94.56000000000002,15.548336309999998,168,51.31,67.93997465999998,240.08353666999994
2650,48.01,55.32,9.69,54.98000000000002,5.207866,115.46963,168,04767-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,115.44,0,115.44,0.02963,168,65.01,134.56001666,473.12338531999995
2652,57.31,28.73,9.79,72.16999999999999,18.590831,411.23055349000003,168,04768-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,370.79,0,370.79,40.44055349,168,38.519999999999996,654.20997112,1370.3287812400004
2653,15.18,35.02,10.36,107.43999999999998,3.151067,47.833197059999996,168,04769-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,47.833197059999996,168,45.38,0,142.99542046000005
2654,54.52,51.05,3.32,59.10999999999999,3.093445,66.7038576092308,168,04773-1-02,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,104.77999999999999,81.7307692307692,23.04923076923079,43.65462684,167.99999999999997,54.37,101.9507637907692,270.14136844076927
2658,45.87,47.98,15.3,58.85000000000001,4.739415,61.959077093157894,168,04782-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,107.72,63.1578947368421,44.562105263157896,17.39697183,168,63.28,155.4378889568421,455.3480701568421
2660,85.66,24.34,6.75,51.25,5.277425,348.37424838,168,04784-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,221.31,0,221.31,127.06424837999998,168,31.09,103.68997711999998,267.76512037000003
2663,50.95,40.21,15.38,61.46,2.265185,59.721199,168,04795-1-04,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,49.309999999999995,0,49.309999999999995,10.411199,168,55.59,55.68997675,181.61161089999996
2667,62.23,31.56,8.24,65.97000000000001,6.987876,234.00550696,168,04802-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,174.15,0,174.15,59.85550696,168,39.8,200.85001652,478.9674813199999
2668,51.55,33.52,17.2,65.73,4.274834,126.0676966,168,04804-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,105.7,0,105.7,20.3676966,168,50.72,94.29999609999999,311.11957658000006
2673,13.74,38.32,7.36,108.58,3.045109,41.83979766,168,04811-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,41.83979766,168,45.68,0,139.10057912000002
2675,2.63,18.82,9.59,136.96,2.868019,7.542889969999999,168,04817-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,7.542889969999999,168,28.41,0,81.48041978999997
2677,56.83,25.92,7.7,77.55,2.181179,79.69642362,168,04823-1-06,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,70.74000000000001,0,70.74000000000001,8.956423619999999,168,33.620000000000005,44.259978950000004,117.59121693000002
2681,50.25,28.44,16.02,73.29,0.744685,52.6204135,168,04829-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,53.199999999999996,18,35.199999999999996,17.4204135,168,44.46,-15.199992249999994,17.908702849999997
2682,59.7,25.27,11.49,71.54,3.356044,200.3558268,168,04830-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,200.3558268,168,36.76,0,123.36817743999995
2683,64.15,28.89,11.06,63.89999999999999,5.076483,177.6863807,168,04831-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,127.03,0,127.03,50.65638069999999,168,39.95,147.97000375000002,350.7754996
2687,28.78,59.27,8.43,71.51999999999998,3.047705,87.71294990000001,168,04843-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,87.71294990000001,168,67.7,0,206.32962850000007
2690,68.8,28.3,7.38,63.52,3.37878,143.53006159999998,168,04851-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,98.57,0,98.57,44.960061599999996,168,35.68,88.9300024,209.48487279999998
2694,73.5,31.75,16.44,46.31,2.78511,40.338893333333296,168,04860-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,102.3,66.6666666666667,35.6333333333333,4.70556,168,48.19,164.3666916666667,298.5811425666667
2696,20.49,77.81,6.01,63.68999999999999,2.984135,61.14492615000001,168,04860-1-04,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,61.14492615000001,168,83.82000000000001,-1.4210854715202004e-14,250.1301957
2700,54.67,48.03,7.41,57.89,2.321824,45.620358496233806,168,04865-2-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,78.67,47.4837662337662,31.186233766233805,14.43412473,168,55.44,81.3137595837662,210.03568214376617
2703,65.2,46.18,9.32,47.3,5.907397,235.41230640000003,168,04870-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,175.25000000000003,0,175.25000000000003,60.1623064,168,55.5,149.74997799999994,477.6105114999999
2707,75.39,18.56,11.35,62.699999999999996,1.978202,115.01666874,168,04879-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,65.88,0,65.88,49.136668740000005,168,29.909999999999997,34.11998004,93.28800186000004
2709,72.75,32.93,11.91,50.41,3.798297,175.67610424999998,168,04881-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad activa,99.35,0,99.35,76.32610425,168,44.84,100.65000250000003,270.96563998
2713,59.63,49.16,8.4,50.81000000000001,4.383721,131.52128360999998,168,04893-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,95.11999999999999,0,95.11999999999999,36.40128361,168,57.559999999999995,129.87999962000006,382.2069803800001
2719,71.75,27.93,9.49,58.82999999999999,4.213292,212.07367725,168,04899-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,122.27,0,122.27,89.80367724999999,168,37.42,90.23002374999999,247.8914103900001
2721,59.1,31.01,9.96,67.93,3.443495,134.55057010000002,168,04908-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,88.54,0,88.54,46.0105701,168,40.97,68.9599844,210.03997454999995
