PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1536,76.42,28.87,12.19,50.519999999999996,4.685639,210.15653210000002,168,02762-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,102.08000000000001,0,102.08000000000001,108.07653210000001,168,41.06,147.92000027999998,340.31233762
1538,44.66,41.3,12.63,69.41000000000001,4.321665,134.47554858,168,02764-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,53.97,0,53.97,80.50554858,168,53.93,58.53001032,291.59740376999997
1539,65.62,34.64,9.07,58.669999999999995,2.984566,146.52722092000002,168,02765-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,40.68,90,-49.32,195.84722092,168,43.71,49.31999999999999,179.77537986000002
1544,32.42,49.24,15.93,70.40999999999997,3.060389,67.86636609438403,168,02782-1-03,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,27.450000000000003,58.80144528561597,-31.351445285615966,99.21781138,167.99999999999997,65.17,31.351445285615966,230.79699641561604
1549,39.6,48.91,11.17,68.32000000000001,2.049301,128.8923036,168,02796-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,82.74000000000001,0,82.74000000000001,46.152303599999996,168,60.08,-47.73998399999999,75.38202007999999
1554,53.31,34.49,10.72,69.47999999999999,2.98544,159.1538064,168,02821-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,159.1538064,168,45.21,0,134.97174240000004
1555,68.42,42.67,7.06,49.849999999999994,9.294739,351.35603038,168,02822-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,265.41,0,265.41,85.94603038,168,49.730000000000004,284.590012,746.81738247
1556,53.56,60.53,6.83,47.08,9.830658,332.48003904,168,02822-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,180.95,0,180.95,151.53003904000002,168,67.36,194.05000344,856.2431263199999
1559,6.16,40.27,17.77,103.8,2.998474,18.47059984,168,02826-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,18.47059984,168,58.040000000000006,0,174.03143096
1560,4.38,52.68,5.19,105.75,3.070507,13.44882066,168,02826-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,13.44882066,168,57.87,0,177.69024009
1561,11.38,38.2,7.98,110.44,3.020905,34.377898900000005,168,02827-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,34.377898900000005,168,46.18000000000001,0,139.5053929
1562,13.26,46.23,7.44,101.07000000000002,2.925867,38.79699642,168,02827-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,38.79699642,168,53.669999999999995,0,157.03128188999995
1563,56.09,37.72,6.86,67.33,3.796443,138.73245121,168,02827-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,175.79,100,75.78999999999999,62.942451209999994,168,44.58,74.21003666000001,243.4554656
1564,27.92,48.39,11.22,80.46999999999998,3.294409,91.97989928,168,02828-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,91.97989928,168,59.61,0,196.37972049000007
1565,47,47.76,12.97,60.27000000000001,6.325127,173.76097900000002,168,02830-1-03,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,151.48000000000002,0,151.48000000000002,22.280979,168,60.73,123.51999,507.64495271
1566,1.55,23.65,4.38,138.42,3.080006,4.7740093,168,02830-1-05,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,4.7740093,168,28.029999999999998,0,86.33256818000004
1568,83.5,20.84,9.18,54.48,2.494888,157.40317149999998,168,02832-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,44.08,0,44.08,113.32317149999999,168,30.02,50.91997650000002,125.81651426000002
1569,73.54,14.06,9.16,71.24,7.857098,342.7210005,168,02833-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,239.91,0,239.91,102.8110005,168,23.22,235.08998642,417.53180198
1570,35.68,40.38,9.07,82.87,2.923122,104.29699296000001,168,02834-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,104.29699296000001,168,49.45,0,144.5483829
1571,72.16,27.31,11.71,56.82,35.621521,910.35898896,168,02835-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,839.9100000000001,0,839.9100000000001,70.44898896,168,39.019999999999996,1660.0899664,3050.0417158200007
1572,90.13,26.33,10.44,41.10000000000001,2.949917,212.40600279999998,168,02838-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,71.53,0,71.53,140.87600279999998,168,36.769999999999996,53.47001641,161.93846449999998
1573,50.93,37.29,12.69,67.09,2.310595,88.78862009999999,168,02841-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,21.11,0,21.11,67.67862009999999,168,49.98,28.889983250000014,144.37352135000003
1575,68.08,26.85,14.9,58.169999999999995,5.363437,229.12277536,168,02847-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,172.98,0,172.98,56.142775359999995,168,41.75,136.02001560000002,359.9435103500001
1576,39.72,40.19,11.29,76.80000000000001,3.072391,122.03537052,168,02848-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,122.03537052,168,51.48,0,158.16668867999994
1577,60.62,12.94,11.31,83.13,2.92107,140.584210768421,168,02849-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,34.43,70.921052631579,-36.491052631579,177.0752634,168,24.25,36.49105263157898,107.32700013157898
1578,57.32,59.73,8.41,42.540000000000006,2.830475,79.2986197136842,168,02849-1-03,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,78.24000000000001,36.1842105263158,42.05578947368421,37.242830239999996,168,68.14,82.9442072863158,275.81277378631574
1583,77.19,35.9,5.43,49.480000000000004,4.570499,261.27686456,168,02866-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,158.48,0,158.48,102.79686456,168,41.33,91.51995325000001,280.41867692
1584,62.48,21.24,6.4,77.88000000000001,3.319446,68.9890048,168,02868-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,128.34,104.25,24.090000000000003,44.89900480000001,168,27.64,138.40998127999998,230.15946871999998
1590,56.15,25.6,13.49,72.76,2.686921,16.946833396551998,168,02887-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,100.99,109.913793103448,-8.923793103448006,25.870626500000004,168,39.09,133.923780753448,238.95552264344798
1591,63.49,33.14,10.97,60.39999999999999,1.92237,116.69473294586207,168,02887-1-03,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,4.04,4.39655172413793,-0.3565517241379297,117.05128467,168,44.11,5.356538354137925,90.15227905413794
1593,62.67,35.37,6.13,63.830000000000005,9.621391,295.26259261,168,02889-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,382.29,140,242.29000000000002,52.97259261,168,41.5,307.70998136,706.9977078599998
1596,69.35,38.83,5.52,54.30000000000001,1.217767,84.452131,168,02892-1-04,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,84.452131,168,44.349999999999994,1.0450000004880167e-5,54.0079769
1597,21.81,56.39,9.18,80.62,3.043326,35.886427663305795,168,02893-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,20.09,50.5785123966942,-30.4885123966942,66.37494006,168,65.57,30.488512396694205,230.0393982166942
1599,73.47,32.86,8.76,52.910000000000004,3.636593,153.86048333000002,168,02895-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,111.68000000000002,0,111.68000000000002,42.18048333,168,41.62,113.32000437999994,264.67500504
1600,68.26,24.62,11.06,64.05999999999999,3.047768,176.57061998,168,02895-1-03,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,31.029999999999998,0,31.029999999999998,145.54061998,168,35.68,31.470023700000013,140.21438594000006
1601,35.39,38.1,11.52,82.99000000000002,2.97759,105.3769101,168,02896-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,105.3769101,168.00000000000003,49.620000000000005,0,147.74801579999993
1604,61.99,25.33,17.64,63.03999999999999,3.320095,156.33271067,168,02899-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,100.52000000000001,0,100.52000000000001,55.81271067,168,42.97,49.47997837999998,192.14446052999998
1605,59.39,35.16,14.21,59.24,4.941494,172.98535579999998,168,02900-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,129.51,0,129.51,43.4753558,168,49.37,120.48997286000002,364.45153164
1606,74.66,23.48,12.07,57.79,4.51695,216.74548778,168,02900-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,129.51,0,129.51,87.23548778,168,35.55,120.48999921999999,281.06757172000005
1607,3.54,54.96,8.62,100.88,2.982932,10.55957928,168,02901-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,10.55957928,168,63.58,0,189.65481656
1609,50.43,28.34,14.84,74.38999999999999,3.830808,141.24766076,168,02906-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,60.56,0,60.56,80.68766076,168,43.18,51.939986680000004,217.3542761200001
1610,45.22,36.63,14.24,71.91000000000001,4.006729,117.70430701999999,168,02906-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,74.02,0,74.02,43.68430702,168,50.870000000000005,63.47997836000002,267.30228258999995
1611,17.17,74.28,5.41,71.13999999999999,3.320507,57.013105190000005,168,02907-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,57.013105190000005,168,79.69,0,264.61120283
1612,27.28,52.3,28.33,60.09,17.670007,207.74778999999998,168,02908-1-01,45 a 59,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,200.70999999999998,0,200.70999999999998,7.03779,168,80.63,274.29000096000004,1699.02266537
1613,10.81,79.93,17.17,60.08999999999999,3.108073,33.59826913,168,02910-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,33.59826913,168,97.10000000000001,7.105427357601002e-15,301.79388830000005
1615,68.55,33.98,6.04,59.43,3.814563,214.518296,168,02915-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,113.03,0,113.03,101.48829599999999,168,40.019999999999996,46.96999765000001,199.62880891
1616,57.72,37.89,8.93,63.46,4.001619,130.4834334,168,02916-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,89.00999999999999,0,89.00999999999999,41.4734334,168,46.82,100.49001528,287.8458168599999
1618,56.12,35.81,13.34,62.72999999999999,11.564275,314.55712148,168,02920-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,290.57,0,290.57,23.98712148,168,49.150000000000006,334.42999152000004,902.8141077700002
1619,65.31,21.49,11.36,69.84,10.350778,182.10567047636403,168,02922-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,392.46,261.363636363636,131.096363636364,51.00930684000001,168,32.849999999999994,493.90364070363603,833.9266980036359
1620,63.79,20.36,10.44,73.41000000000001,3.082628,196.64084012000004,168,02922-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,196.64084012000004,168,30.799999999999997,-2.842170943040401e-14,94.94494239999992
1621,1.25,48.68,7.4,110.66999999999999,3.10181,3.8772625,168,02922-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,3.8772625,168,56.08,0,173.94950480000003
1623,51.24,43.28,7.83,65.64999999999999,15.593431,301.71741552,168,02926-1-01,45 a 59,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,252.70999999999998,0,252.70999999999998,49.00741552,168,51.11,497.2899889200001,1294.27024733
1625,64.24,48.12,10.04,45.60000000000001,4.579343,177.40699408,168,02928-1-01,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,133.23,0,133.23,44.17699408000001,168,58.16,116.77000023999994,383.1045891199999
1627,66.34,38.12,9.89,53.65,3.360308,199.65284892,168,02936-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,134.23,0,134.23,65.42284892,168,48.01,23.269983800000006,184.59837087999995
1630,64.09,25.73,14.6,63.57999999999999,6.361103,251.55308850999998,168,02939-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,193.86999999999998,0,193.86999999999998,57.68308851,168,40.33,156.13000276000005,412.6732867500001
1631,10.77,69.49,5.22,82.52,3.059672,32.95266744,168,02939-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,32.95266744,168,74.71,0,228.58809512000002
1636,76.34,23.59,8.36,59.709999999999994,2.590739,143.6970392,168,02947-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,45.92,0,45.92,97.7770392,168,31.95,54.07997606000001,136.85408711000002
1639,93.98,15.85,4.71,53.459999999999994,1.410812,21.553578195449695,168,02953-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,81.73,117.76455026455031,-36.034550264550305,57.58812846,168,20.56,111.03453356455032,140.04082828455032
1640,94.01,16.36,6.48,51.14999999999999,3.058956,174.67068882825401,168,02953-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,83.13,46.031746031746,37.09825396825399,137.57243486000002,168,22.84,112.90176473174597,182.768319771746
1641,56.22,25.47,8.49,77.82000000000001,2.225155,93.97820272000001,168,02954-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,56.38,0,56.38,37.59820272,168,33.96,31.12001137999998,106.68627517999997
1643,96.45,20.5,5.03,46.019999999999996,3.596397,285.10246824999996,168,02956-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,113.22999999999999,0,113.22999999999999,171.87246824999997,168,25.53,61.77002240000007,153.58603781000005
1644,63.85,10.59,13.81,79.75,3.099529,156.35495695,168,02957-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,95.94999999999999,0,95.94999999999999,60.404956950000006,168,24.4,41.54996969999999,117.17847729999997
1648,55.94,35.75,11.11,65.2,2.220615,90.51117643999999,168,02966-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,66.28999999999999,0,66.28999999999999,24.22117644,168,46.86,33.71002666000001,137.76804556000002
1651,67.18,31.16,18.89,50.769999999999996,3.061059,63.34192408,168,02969-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,81.7,150,-68.3,131.64192408,168,50.05,142.30001954000005,295.50602249
1655,52.17,14.77,11.23,89.83,0.925128,48.263941110000005,168,02994-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,0,0,0,48.263941110000005,168,26,-1.3350000003242712e-5,24.05331464999999
1659,56.42,18.2,10.25,83.13,3.079882,58.176942440000005,168,02999-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,71.91,187.5,-115.59,173.76694244,168,28.45,115.59,203.2126429
1661,67.69,6.3,11.88,82.13000000000001,2.66973,105.58405593,168,03003-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,44.870000000000005,0,44.870000000000005,60.714055929999994,168,18.18,75.12996776999998,123.66565916999997
1662,66.41,21.8,6.39,73.4,3.190505,157.04143793000003,168,03004-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,80.16000000000001,0,80.16000000000001,76.88143793,168,28.19,54.83999911999996,144.78033506999992
1670,63.28,41.37,8.27,55.08,5.04043,176.55838032,168,03011-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,132.6,0,132.6,43.958380319999996,168,49.64,142.40003008,392.60697528000003
1671,38.43,35.37,13.07,81.13,2.882522,77.5250948960902,168,03015-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,30.339999999999996,63.5902255639098,-33.2502255639098,110.77532045999999,168,48.44,33.250225563909794,172.8795912439098
1673,59.65,32.83,12.3,63.22,4.872497,186.37446025,168,03024-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,120.73,0,120.73,65.64446025,168,45.129999999999995,104.2699858,324.16577541000004
1674,97.38,23.04,10.03,37.550000000000004,0.803804,78.27443262000001,168,03025-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,78.27443262000001,168,33.07,8.999999749903509e-7,26.581799179999976
1675,40.24,39.91,10.58,77.27,3.004725,50.01675931017371,168,03027-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,32.489999999999995,103.3833746898263,-70.8933746898263,120.91013400000001,168,50.489999999999995,70.8933746898263,222.6019399398263
1676,77.25,29.57,12.39,48.79,4.721737,208.20415325000002,168,03028-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,168.45000000000002,0,168.45000000000002,39.75415325,168,41.96,156.55002999999996,354.6741145200001
1677,65.02,43.43,9.97,49.580000000000005,3.872146,155.41695974,168,03028-1-03,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,103.65,0,103.65,51.76695974,168,53.4,96.34997317999998,303.1225695799999
1682,33.98,70.91,8.38,54.73000000000001,1.514291,16.644164168571404,168,03042-1-02,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,13.760000000000002,28.5714285714286,-14.8114285714286,31.455592740000004,168,79.28999999999999,34.81144401142859,154.87957740142858
1683,85.37,17.03,13.33,52.269999999999996,4.174568,257.23287955,168,03044-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,150.85000000000002,0,150.85000000000002,106.38287955,168,30.36,99.14999060999997,225.88987508999998
1684,72.16,23.27,8.38,64.19000000000001,5.832862,270.3493512,168,03045-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,174.45000000000002,0,174.45000000000002,95.8993512,168,31.65,150.54997072000003,335.16005301999996
1686,62.62,41.3,8.6,55.48,19.272372,397.4343729784615,168,03051-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,429.06,88.4615384615385,340.5984615384615,56.835911440000004,167.99999999999997,49.9,809.4015616615385,1771.092924461539
1688,56.87,42.25,10.12,58.76,3.784872,64.40902472333332,168,03056-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,98.33000000000001,86.6666666666667,11.663333333333313,52.74569139,168,52.37,150.83664591666667,349.0503925566667
1689,49.26,43.53,12.71,62.50000000000001,2.546042,21.00801547999999,168,03056-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,68.08999999999999,60,8.08999999999999,12.91801548,168,56.24,104.41001344,247.59941552000004
1690,69.42,30.44,10.42,57.72,4.669628,207.80559128,168,03057-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,183.64,50,133.64,74.16559128,168,40.86,116.35998448000004,307.16098456000003
1691,56.74,36.12,4.75,70.38999999999999,2.061186,116.9516865,168,03061-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,0,0,0,116.9516865,168,40.87,7.14000002233206e-6,84.24067896000005
1692,45.53,37.32,5.61,79.54,2.807353,174.82876877,168,03061-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,59.51,0,59.51,115.31876877,168,42.93,-47.00998668000001,73.50967760999998
1693,33.04,52.52,7.31,75.13,3.44841,113.9354664,168,03062-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,113.9354664,168,59.830000000000005,0,206.31837030000003
1694,50.74,18.05,6.48,92.72999999999999,3.125385,103.13205948,168,03065-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,82.05,0,82.05,21.08205948,168,24.53,55.44997542,132.11566947000006
1695,62.45,40.43,5.7,59.42,2.650411,148.4181954,168,03065-2-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,95.4,0,95.4,53.0181954,168,46.13,17.09997155000002,139.36343097999998
1696,67.8,29.65,11.09,59.46000000000001,3.028094,148.8847804,168,03067-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,78.58,0,78.58,70.3047804,168,40.739999999999995,56.41999279999996,179.78454235999993
1697,52.08,32.89,11.94,71.09,2.368175,124.37453527999999,168,03070-2-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,26.039999999999996,0,26.039999999999996,98.33453528,168,44.83,-1.0399812799999921,105.12530396999999
1698,54.88,19.26,16.88,76.98,3.127599,171.64263312,168,03072-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,171.64263312,168,36.14,0,113.03142785999998
1704,85.98,19.87,10.17,51.97999999999999,3.167164,234.80276574000004,168,03087-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,62.489999999999995,0,62.489999999999995,172.31276574000003,168,30.04,37.50999497999999,132.65160154
1709,82.38,15.38,8.48,61.760000000000005,3.013921,203.23676924,168,03097-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,92.45,0,92.45,110.78676924000001,168,23.86,45.05004273999998,116.96219779999996
1712,72.49,26.47,11.26,57.78000000000001,5.282966,229.10218096,168,03102-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,146.14,0,146.14,82.96218096000001,168,37.73,153.86002437999997,353.18633156000004
1713,76.98,36.68,5.82,48.519999999999996,4.402659,209.8266681,168,03104-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,133.41,0,133.41,76.4166681,168,42.5,129.09002171999998,316.20302921999996
1717,83.46,30.3,4.26,49.98000000000001,1.810673,118.87881250000001,168,03113-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,75.26,0,75.26,43.618812500000004,168,34.56,32.239956079999985,94.81681495999996
1719,27.48,59.5,10.47,70.55000000000001,3.179738,2.3192002399999723,168,03114-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,79.93999999999998,165,-85.06000000000002,87.37920023999999,168,69.97,85.06000000000003,307.54626786
1722,76.79,30.97,12.89,47.349999999999994,3.066723,144.99365916999997,168,03120-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,64,154.5,-90.5,235.49365916999997,168,43.86,90.50000000000006,225.00647078000006
1724,73.48,10.84,3.95,79.72999999999999,3.223577,131.7423361819718,168,03123-1-05,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,70.05,50.1760563380282,19.8739436619718,111.86839252,168,14.79,105.12610177802821,152.80280560802825
1729,58.54,38.37,5.64,65.45,2.997655,175.4827237,168,03132-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,175.4827237,168,44.01,0,131.92679655
1731,65,40.49,6.68,55.83,5.011276,190.47289999999998,168,03135-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,114.73999999999998,0,114.73999999999998,75.7329,168,47.17,135.26004,371.64192891999994
1735,63.64,29.15,14.38,60.830000000000005,3.078176,122.77858598653472,168,03138-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,49.730000000000004,122.8465346534653,-73.1165346534653,195.89512064000002,168,43.53,73.1165346534653,207.10953593346522
1736,58.82,34.07,6.27,68.84000000000002,1.592198,93.65306851999999,168,03138-2-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,93.65306851999999,168,40.34,1.7840000012370183e-5,64.229285159999975
1738,38.2,42.04,15.1,72.660000000000025,2.920657,25.92294355384618,168,03143-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,48.199999999999996,133.8461538461538,-85.64615384615382,111.5690974,168.00000000000003,57.14,85.64615384615382,252.53249482615374
1740,54.01,56.9,5.36,51.73000000000001,3.588788,94.9247086757241,168,03145-1-01,60 o mas,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,73.60000000000001,10.0057012542759,63.59429874572411,31.33040993,168,62.26,98.9057312042759,322.34367208427585
1741,48.55,65.82,4.74,48.89000000000001,2.538992,54.80104905473204,168,03145-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,50.96,6.92702394526796,44.03297605473204,10.768073,168,70.55999999999999,68.46701254526795,247.61828806526793
1743,25.3,55.37,11.52,75.80999999999999,3.048324,1.5025971999999967,168,03150-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,76.63,152.25,-75.62,77.1225972,168,66.89,75.62,279.52239236
1746,90.42,13.55,9.53,54.5,1.801143,164.98932904,168,03154-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,27.13,0,27.13,137.85932904,168,23.08,-2.129978980000004,39.440401460000004
1747,17.6,90.84,4.17,55.39,3.329382,58.5971232,168,03159-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,58.5971232,168,95.01,0,316.32458382
1748,59.17,32.73,9.65,66.44999999999999,3.664989,175.31738012,168,03162-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,83.46,0,83.46,91.85738012000002,168,42.379999999999995,41.54001901000001,196.86225283000005
1752,80.31,26.39,8.63,52.669999999999995,6.73198,348.95529817,168,03171-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,258.31,0,258.31,90.64529817,168,35.02,191.69001563000006,427.44395523000014
