PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1376,74.91,29.37,5.09,58.629999999999995,2.889707,160.7651232271429,168,02495-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,88.94,19.6428571428571,69.2971428571429,91.46798037,168,34.46,55.70282814285707,155.28213136285711
1383,27.06,39.66,7.64,93.64,3.11389,37.7345672626609,168,02507-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,29.830000000000002,76.3572961373391,-46.52729613733911,84.26186340000001,168,47.3,46.52729613733909,193.8142931373391
1388,34.59,67.8,11.18,54.43,3.098852,107.18929068000001,168,02516-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,107.18929068000001,168,78.97999999999999,0,244.74733096
1393,25.7,16.47,6.28,119.55000000000001,4.144377,81.62049670000002,168,02524-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,91.61000000000001,31.5,60.110000000000014,21.5104967,168,22.75,24.889992199999995,119.17456894999995
1394,2.6,62.93,4.67,97.8,2.900831,7.542160600000001,168,02526-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,7.542160600000001,168,67.6,0,196.09617560000004
1406,80.78,16.63,10.48,60.11,2.408716,147.47607466,168,02548-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,77.89999999999999,25,52.89999999999999,94.57607466,168,27.11,47.10000382000001,112.40029458000004
1413,61.49,27.47,10.23,68.80999999999999,2.937929,112.28326088999998,168,02565-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,46.629999999999995,0,46.629999999999995,65.65326088999998,168,37.7,68.36999332000002,179.12991662000005
1421,34.95,25.45,14.94,92.66000000000001,3.365398,9.710660100000013,168,02574-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,46.589999999999996,154.5,-107.91,117.62066010000001,168,40.39,107.91,243.83842521999995
1430,58.16,34.05,10.5,65.29,3.169742,141.62219471999998,168,02591-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,24.769999999999996,67.5,-42.730000000000004,184.35219471999997,168,44.55,42.72999999999999,183.94200609999996
1435,71.1,21.21,8.92,66.77,2.551409,106.00519789999998,168,02605-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,37.1,0,37.1,68.90519789999999,168,30.130000000000003,75.399982,152.27393517000002
1437,59.93,31.3,10.41,66.36,3.007281,180.22635033,168,02605-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,180.22635033,168,41.71,0,125.43369050999996
1448,10.73,46.62,9.88,100.77000000000001,2.980334,31.978983820000003,168,02621-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,31.978983820000003,168,56.5,0,168.38887099999997
1449,54.5,27.84,12.12,73.53999999999999,5.40578,173.95500650000002,168,02621-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,149.34000000000003,20,129.34000000000003,44.6150065,168,39.96,120.66000349999996,336.67497230000004
1462,18.59,79.8,5.97,63.64,3.233703,60.11453877,168,02639-1-01,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,60.11453877,168,85.77,0,277.35470631
1465,7.83,43.16,4.89,112.11999999999999,2.94345,23.047213499999998,168,02641-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,23.047213499999998,168,48.05,0,141.43277250000003
1466,65.81,24.32,12.84,65.03,9.724182,266.40841339,168,02645-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,201.46,0,201.46,64.94841339,168,37.16,373.54000403000003,734.89060715
1471,55.19,34.54,12.25,66.02000000000001,2.912737,3.30045744913037,168,02654-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,90.58999999999999,133.04347826086962,-42.45347826086963,45.75393571,168,46.79,157.45349758086962,293.7404618108696
1489,7.96,37.87,9.42,112.74999999999999,3.227146,25.68808216,168,02682-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,25.68808216,168,47.29,0,152.61173434000005
1490,33.15,47.52,9.7,77.62999999999998,3.395254,40.21266805000001,168,02683-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,67.66000000000001,52.5,15.16000000000001,25.05266805,168,57.22,72.34000204999998,266.6164359300001
1491,16.26,62.85,6,82.89000000000001,3.199941,21.031040660000002,168,02683-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,29,60,-31,52.03104066,168,68.85,31,251.31593784999993
1506,14.66,25.52,11.95,115.87,3.029751,44.41614966,168,02706-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,44.41614966,168,37.47,0,113.52476997
1507,58.1,31.66,6.7,71.54,5.166062,165.81820220000003,168,02707-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,210.67000000000002,100,110.67000000000002,55.1482022,168,38.36,134.32999999999998,332.50013831999996
1510,44.15,41.23,13.6,69.02000000000001,3.130498,58.49148670000001,168,02716-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,74.78000000000002,154.5,-79.71999999999998,138.2114867,168,54.83,79.71999999999998,251.36520533999993
1514,71.52,35.14,11.32,50.02,2.685447,157.79321024,168,02727-2-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,85.73000000000002,0,85.73000000000002,72.06321024,168,46.46,34.26995919999999,159.03582681999995
1517,52.81,41.94,15.64,57.61,3.08761,73.44670378999999,168,02735-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,35.38999999999999,0,35.38999999999999,38.05670379,168,57.58,89.60998031000003,267.39456411000003
1522,45.36,36.98,9.32,76.34,2.517667,57.871359600000005,168,02747-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,53.67,0,53.67,4.2013596,168,46.3,56.33001551999999,172.89799761999998
1536,76.42,28.87,12.19,50.519999999999996,4.685639,210.15653210000002,168,02762-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,102.08000000000001,0,102.08000000000001,108.07653210000001,168,41.06,147.92000027999998,340.31233762
1538,44.66,41.3,12.63,69.41000000000001,4.321665,134.47554858,168,02764-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,53.97,0,53.97,80.50554858,168,53.93,58.53001032,291.59740376999997
1543,5.42,36.55,8.55,117.48000000000002,3.078668,16.68638056,168,02779-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,16.68638056,168,45.099999999999994,0,138.84792679999993
1553,9.59,53.55,7,97.86,2.987023,28.64555057,168,02816-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,28.64555057,168,60.55,0,180.86424265
1561,11.38,38.2,7.98,110.44,3.020905,34.377898900000005,168,02827-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,34.377898900000005,168,46.18000000000001,0,139.5053929
1562,13.26,46.23,7.44,101.07000000000002,2.925867,38.79699642,168,02827-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,38.79699642,168,53.669999999999995,0,157.03128188999995
1566,1.55,23.65,4.38,138.42,3.080006,4.7740093,168,02830-1-05,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,4.7740093,168,28.029999999999998,0,86.33256818000004
1568,83.5,20.84,9.18,54.48,2.494888,157.40317149999998,168,02832-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,44.08,0,44.08,113.32317149999999,168,30.02,50.91997650000002,125.81651426000002
1572,90.13,26.33,10.44,41.10000000000001,2.949917,212.40600279999998,168,02838-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,71.53,0,71.53,140.87600279999998,168,36.769999999999996,53.47001641,161.93846449999998
1579,37.44,60.16,7.62,62.78000000000001,5.366677,2.0884020800000087,168,02853-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,80.66000000000001,154.5,-73.83999999999999,75.92840208,168,67.78,198.8399848,562.59335186
1585,1.42,76.81,5.1,84.67000000000002,3.123761,4.43574062,168,02872-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,4.43574062,168,81.91,0,255.86726351
1588,8.35,36.87,11.03,111.75,3.093153,25.82782755,168,02876-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,25.82782755,168,47.9,0,148.1620287
1597,21.81,56.39,9.18,80.62,3.043326,35.886427663305795,168,02893-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,20.09,50.5785123966942,-30.4885123966942,66.37494006,168,65.57,30.488512396694205,230.0393982166942
1610,45.22,36.63,14.24,71.91000000000001,4.006729,117.70430701999999,168,02906-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,74.02,0,74.02,43.68430702,168,50.870000000000005,63.47997836000002,267.30228258999995
1626,17.69,69.02,9.77,71.52000000000001,2.973588,52.60277171999999,168,02931-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,52.60277171999999,168,78.78999999999999,7.105427357601002e-15,234.28899851999998
1630,64.09,25.73,14.6,63.57999999999999,6.361103,251.55308850999998,168,02939-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,193.86999999999998,0,193.86999999999998,57.68308851,168,40.33,156.13000276000005,412.6732867500001
1631,10.77,69.49,5.22,82.52,3.059672,32.95266744,168,02939-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,32.95266744,168,74.71,0,228.58809512000002
1661,67.69,6.3,11.88,82.13000000000001,2.66973,105.58405593,168,03003-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,44.870000000000005,0,44.870000000000005,60.714055929999994,168,18.18,75.12996776999998,123.66565916999997
1662,66.41,21.8,6.39,73.4,3.190505,157.04143793000003,168,03004-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,80.16000000000001,0,80.16000000000001,76.88143793,168,28.19,54.83999911999996,144.78033506999992
1665,31.63,68.09,8.59,59.69,3.019751,63.374707150000006,168,03005-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,30.360000000000003,0,30.360000000000003,33.01470715000001,168,76.68,32.140016979999984,263.69452365999996
1668,41.84,10.5,10.81,104.85,3.063576,128.18001983999997,168,03008-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,0,0,0,128.18001983999997,168,21.310000000000002,2.842170943040401e-14,65.28480456000003
1673,59.65,32.83,12.3,63.22,4.872497,186.37446025,168,03024-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,120.73,0,120.73,65.64446025,168,45.129999999999995,104.2699858,324.16577541000004
1678,65.85,27.25,7.58,67.32000000000001,2.404283,164.71199715,168,03029-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,56.38999999999999,0,56.38999999999999,108.32199715,168,34.83,-6.389961600000021,77.35121528999997
1679,73.94,29.54,5.26,59.26000000000001,2.425766,132.58112300000002,168,03032-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,90.72000000000001,0,90.72000000000001,41.861123,168,34.8,46.78001503999997,131.19667183999994
1689,49.26,43.53,12.71,62.50000000000001,2.546042,21.00801547999999,168,03056-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,68.08999999999999,60,8.08999999999999,12.91801548,168,56.24,104.41001344,247.59941552000004
1693,33.04,52.52,7.31,75.13,3.44841,113.9354664,168,03062-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,113.9354664,168,59.830000000000005,0,206.31837030000003
1695,62.45,40.43,5.7,59.42,2.650411,148.4181954,168,03065-2-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,95.4,0,95.4,53.0181954,168,46.13,17.09997155000002,139.36343097999998
1696,67.8,29.65,11.09,59.46000000000001,3.028094,148.8847804,168,03067-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,78.58,0,78.58,70.3047804,168,40.739999999999995,56.41999279999996,179.78454235999993
1697,52.08,32.89,11.94,71.09,2.368175,124.37453527999999,168,03070-2-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,26.039999999999996,0,26.039999999999996,98.33453528,168,44.83,-1.0399812799999921,105.12530396999999
1710,36.3,60.38,7.63,63.68999999999999,2.93353,45.415120651376085,168,03099-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,37.849999999999994,98.92201834862391,-61.072018348623914,106.487139,168,68.01,61.072018348623914,260.58139364862393
1713,76.98,36.68,5.82,48.519999999999996,4.402659,209.8266681,168,03104-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,133.41,0,133.41,76.4166681,168,42.5,129.09002171999998,316.20302921999996
1722,76.79,30.97,12.89,47.349999999999994,3.066723,144.99365916999997,168,03120-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,64,154.5,-90.5,235.49365916999997,168,43.86,90.50000000000006,225.00647078000006
1723,49.1,26.56,5.79,86.55,3.12236,61.85897251111111,168,03121-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,109.94000000000001,76.3888888888889,33.55111111111111,28.3078614,168,32.35,91.44890348888887,192.4572494888889
1734,75.07,25.12,9.77,58.040000000000006,2.622784,149.13237627,168,03136-3-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,64.74,0,64.74,84.39237627,168,34.89,47.760018609999946,139.26895236999997
1752,80.31,26.39,8.63,52.669999999999995,6.73198,348.95529817,168,03171-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,258.31,0,258.31,90.64529817,168,35.02,191.69001563000006,427.44395523000014
1753,76.76,21.02,13.28,56.94,5.801692,296.23786671999994,168,03171-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,200.89999999999998,0,200.89999999999998,95.33786672,168,34.3,149.1000112000001,348.09804680000013
1756,74.35,31.21,6.48,55.96000000000001,7.366988,296.87557634999996,168,03181-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,249.14,0,249.14,47.73557635,168,37.69,250.85998144999996,528.52175917
1759,11.22,34.87,7.62,114.28999999999999,2.999198,33.65100156,168,03191-2-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,33.65100156,168,42.489999999999995,0,127.43592302000002
1760,9.24,48.66,3.9,106.19999999999999,3.009981,27.812224439999998,168,03192-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,27.812224439999998,168,52.559999999999995,0,158.20460136000003
1761,58.43,25.3,11.3,72.97,2.908264,93.74987383999999,168,03193-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,61.31999999999999,0,61.31999999999999,32.42987384,168,36.6,76.17999168,182.62245407999998
1762,56.57,45.05,10.05,56.33000000000001,2.450901,76.32747279,168,03193-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,50.18000000000001,0,50.18000000000001,26.147472790000002,168,55.099999999999994,62.31999678,197.36464187999997
1769,52.01,32.4,6.62,76.97,2.932516,152.52015716,168,03207-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,152.52015716,168,39.019999999999996,0,114.42677431999999
1773,48.62,33.01,12.21,74.16,2.557756,70.44812016,168,03212-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,46.09,0,46.09,24.35812016,168,45.22,53.90997655999999,169.57170288
1778,74.1,20.87,19.29,53.74,2.108238,67.12042050000001,168,03224-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,60.900000000000006,0,60.900000000000006,6.2204205,168,40.16,89.10001529999998,173.76685338
1780,63.49,41.48,5.51,57.519999999999996,5.441784,148.2771487798925,168,03225-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,154.66000000000003,76.8817204301075,77.77827956989252,70.49886921000001,168,46.989999999999995,197.22171738010752,452.93114754010753
1785,102.04,20.83,3.27,41.85999999999999,3.209242,355.8511052399999,168,03233-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,83.38,25,58.379999999999995,297.47110523999993,168,24.099999999999998,-28.380051559999913,48.962680640000144
1786,67.14,30.7,13.09,57.06999999999999,2.756206,120.22168384,168,03234-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,53.92,0,53.92,66.30168384,168,43.79,64.82998700000002,185.52424774000005
1801,51.48,33.78,8.45,74.29,3.550381,124.14361312,168,03271-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,103.87,0,103.87,20.27361312,168,42.230000000000004,58.63000075999997,208.56259038999997
1804,26.17,57.37,6.11,78.34999999999998,3.598199,94.16486783,168,03282-1-03,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,94.16486783,167.99999999999997,63.48,0,228.4136725200001
1805,70.5,30.01,10.17,57.31999999999999,2.362953,127.5881535,168,03284-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,51,0,51,76.5881535,168,40.18,39.000033,133.94348454000001
1821,12.34,69.06,5.96,80.64,3.193306,39.40539604,168,03315-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,39.40539604,168,75.02,0,239.56181612000003
1824,50.98,47.12,9.66,60.24000000000001,3.153048,135.84241244,168,03328-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,25.099999999999998,0,25.099999999999998,110.74241244,168,56.78,24.89997459999998,203.93004003999997
1837,72.3,14.82,9.95,70.92999999999999,3.140776,97.768926226531,168,03350-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,143.65,147.959183673469,-4.3091836734689934,102.07810989999999,168,24.77,129.30917857346898,207.106200093469
1839,74.23,19.19,7.65,66.92999999999999,3.211722,248.61615250999995,168,03352-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,110.21,0,110.21,138.40615250999997,168,26.840000000000003,-10.210028449999953,75.99259003000009
1843,11.16,42.38,10.33,104.13000000000001,3.036986,33.89276376,168,03364-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,33.89276376,168,52.71,0,160.07953205999996
1844,51.11,28.63,10.86,77.4,3.018037,149.49190353,168,03368-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,5.24,0,5.24,144.25190353,168,39.489999999999995,4.759967539999991,123.94224866999997
1846,55.32,40.03,18.9,53.75000000000001,3.133517,173.34616044,168,03373-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,173.34616044,168,58.93,0,184.65815680999998
1868,3.29,32.66,11.51,120.54,3.126544,10.28632976,168,03416-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,10.28632976,168,44.169999999999995,0,138.09944847999998
1872,3.35,45.89,3.47,115.29,3.047663,10.20967105,168,03423-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,10.20967105,168,49.36,0,150.43264567999998
1879,7.61,34.84,9.43,116.11999999999998,3.073644,23.39043084,168,03439-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,23.39043084,167.99999999999997,44.27,0,136.07021988000008
1880,66.27,33.88,6.42,61.42999999999999,3.48537,148.62549811,168,03441-1-02,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,92.65,0,92.65,55.97549811,168,40.300000000000004,82.34997178999998,222.81038279000003
1884,3.6,42.77,7.91,113.72,3.245772,11.684779200000001,168,03448-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,11.684779200000001,168,50.68000000000001,0,164.49572496
1890,67.01,25.24,5.76,69.99,2.902834,166.71889816,168,03458-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,109.7,0,109.7,57.018898160000006,168,31,27.800008179999992,117.78786218000002
1894,46.21,56.33,9.22,56.239999999999995,4.203451,34.497945183682916,168,03462-1-04,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,101.19000000000001,85.9335038363171,15.256496163682911,19.24144902,168,65.55,159.74352552631711,435.27973857631713
1895,63.68,38.6,10.23,55.489999999999995,2.23081,129.83411321003882,168,03463-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,11.52,0.74385510996119,10.77614489003881,119.05796832,168,48.83,12.223867589961174,121.15431988996119
1912,69.14,30.3,6.29,62.27,2.651213,145.02486252,168,03491-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,69.22,0,69.22,75.80486252,168,36.59,38.2800043,135.28788796999993
1914,5.27,64.52,8.61,89.6,3.061451,16.133846769999998,168,03491-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,16.133846769999998,168,73.13,0,223.88391163000003
1915,49.82,34.34,16.11,67.73,4.097224,129.29369445999998,168,03495-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,100.16999999999999,0,100.16999999999999,29.12369446,168,50.45,74.83000522,281.53495602
1927,57.42,33.61,13.27,63.7,5.896239,204.56203828,168,03515-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,166,0,166,38.562038279999996,168,46.879999999999995,134.00000509999998,410.4156894199999
1929,45.47,47.41,8.63,66.49000000000001,2.955969,65.1710437558678,168,03518-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,70.04,86.7768595041322,-16.736859504132198,81.90790326,168,56.04,69.23686667413219,234.88936943413216
1932,81.06,25.12,11.48,50.33999999999999,1.59099,63.417582879512196,168,03523-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,26.83,79.8780487804878,-53.048048780487804,116.46563166,168,36.6,65.5480665204878,123.77830052048782
1944,69.6,21.76,5.05,71.59,3.3102,178.949888,168,03544-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,98.56,0,98.56,80.389888,168,26.810000000000002,51.440032,140.18649399999998
1946,53.95,55.7,7.91,50.44,5.447932,156.4759078,168,03553-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,129.56,0,129.56,26.915907799999996,168,63.61,137.4400236,483.98297812
1951,8.79,55.2,7.39,96.62,2.973809,26.139781109999998,168,03566-1-03,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,0,0,0,26.139781109999998,168,62.59,0,186.13070531
1960,65.08,40.76,12.36,49.800000000000004,6.888478,139.15215988000003,168,03580-1-01,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,358.35,267.5,90.85000000000002,48.30215988,168,53.12,309.14998835999995,675.06593972
1963,48.85,27.5,5.58,86.07000000000001,1.696729,70.09523975000002,168,03582-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,12.21,0,12.21,57.88523975000001,168,33.08,12.789971899999983,68.91776721999997
1964,62.89,49.97,6.59,48.55,2.493022,109.75615176,168,03583-1-02,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,52.97,0,52.97,56.78615176,168,56.56,47.030001819999995,188.03532613999997
1965,13.17,65.32,15.24,74.27000000000002,3.073995,40.48451415,168,03583-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,40.48451415,168,80.55999999999999,0,247.64103719999991
1966,69.86,32.9,8.97,56.27000000000001,2.414627,132.21582508,168,03586-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,63.53,0,63.53,68.68582508,168,41.87,36.47001713999998,137.57044962999998
1967,50.72,26.41,11.39,79.48,3.599381,7.030595679999969,168,03587-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,139.46999999999997,165,-25.53000000000003,32.56059568,168,37.8,175.53000864000003,311.58661044
1983,55.22,42.56,14.72,55.5,4.352169,124.9159476319266,168,03615-1-01,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,113.58,33.9908256880734,79.5891743119266,45.32677332,168,57.28,115.4108245480734,364.7030648680734
1992,71.5,18.64,8.92,68.94,2.897458,172.418204,168,03628-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,40.24999999999999,0,40.24999999999999,132.168204,168,27.560000000000002,34.75004299999998,114.60398548
1997,48.84,23.6,14.37,81.19,3.315462,75.10296771368421,168,03642-1-02,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,86.86,23.6842105263158,63.175789473684205,11.927178240000002,168,37.97,86.8241963663158,212.71228850631582
1998,42.18,42.94,10.06,72.82,2.121569,60.54301803789474,168,03642-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,28.950000000000006,7.89473684210526,21.055263157894746,39.48775488,168,53,28.944762382105267,141.38791938210528
