PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2,65.81,24.23,10.64,67.32,3.997689,139.13788734,168,00001-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,76.05,0,76.05,63.087887339999995,168,34.870000000000005,123.95002574999998,263.34944118
4,12.79,78.66,11.88,64.67000000000002,3.134717,40.09303043,168,00006-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,40.09303043,168,90.53999999999999,0,283.81727717999996
6,53.07,52.11,5.85,56.970000000000006,3.008345,77.68286899,168,00007-1-02,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,68.03,0,68.03,9.652868990000002,168,57.96,81.97000015999998,256.33367636
11,75.16,38.82,8.36,45.660000000000004,3.712825,168.58594048,168,00011-1-02,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,89.53,0,89.53,79.05594048,168,47.18,110.46998651999999,285.64107002000003
16,52.99,48.59,3.9,62.51999999999999,33.771639,641.39914846,168,00023-1-01,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,601.84,0,601.84,39.55914846,168,52.49,1148.1600021500003,2920.8333332600005
17,53.92,47.81,6.42,59.849999999999994,4.7225,107.01722016,168,00023-1-02,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,77.38,0,77.38,29.637220160000002,168,54.230000000000004,147.61997984,403.72115484000005
30,31.82,33.08,5.07,98.03,2.976366,88.64793986000001,168,00046-1-04,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,6.4399999999999995,0,6.4399999999999995,82.20793986000001,168,38.15,6.060026260000001,119.60838916
34,15.49,51.31,5.66,95.53999999999999,3.103409,48.071805409999996,168,00055-1-04,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,48.071805409999996,168,56.97,7.105427357601002e-15,176.80121073000004
36,47.11,55.48,8.64,56.769999999999996,0.133731,6.30005066,168,00056-1-03,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Movilidad activa,0,0,0,6.30005066,168,64.12,1.67499999994547e-5,8.57484847
39,10.67,35.5,6.44,115.39000000000001,3.259843,34.78252481,168,00058-1-04,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,34.78252481,168,41.94,0,136.71781541999997
44,49.76,62.22,8.02,48.000000000000014,5.385343,114.72579015111098,168,00065-1-02,18 a 29,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,235.64,138.888888888889,96.75111111111099,17.97467904,168,70.24,153.248877528889,531.5153698488889
59,8.17,64.88,6.4,88.55000000000001,2.910447,23.77835199,168,00092-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,23.77835199,168,71.28,0,207.45666215999995
76,67.11,46.94,4.38,49.57,2.738096,120.98363767,168,00126-1-03,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,62.23,0,62.23,58.753637669999996,168,51.32,62.76998489,203.28907161
77,74.59,39.33,7.18,46.9,6.270937,288.3317463928814,168,00127-1-01,18 a 29,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,246.43,50.8474576271186,195.5825423728814,92.74920402000001,168,46.51,179.4174444371186,471.0787243071186
83,67.52,42.24,7.07,51.17,6.627594,257.5151454,168,00138-1-01,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,185.02,0,185.02,72.4951454,168,49.31,189.98000148,516.7866616200001
84,15.38,71.16,10.39,71.07000000000001,3.057089,47.018028820000005,168,00144-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,47.018028820000005,168,81.55,0,249.30560794999994
87,38.87,62.17,7.88,59.07999999999999,2.402284,75.03678728,168,00147-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,44.16,25,19.159999999999997,55.87678728,167.99999999999997,70.05,18.339991799999993,186.61998600000004
95,32.96,69.06,9.94,56.03999999999999,3.059673,100.84682208000001,168,00158-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,100.84682208000001,168,79,0,241.714167
97,11.88,36.79,7.49,111.84000000000002,2.961594,35.18373671999999,168,00161-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,35.18373671999999,168.00000000000003,44.28,7.105427357601002e-15,131.13938231999995
98,7.42,73.53,13.01,74.04,3.09159,22.9395978,168,00163-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,22.9395978,168,86.54,0,267.54619859999997
99,10.93,68.32,5.46,83.29,2.946641,32.20678613,168,00164-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,32.20678613,168,73.77999999999999,0,217.40317297999997
103,77.34,30.48,8.74,51.43999999999999,3.074477,193.94006604,168,00176-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,93.66,0,93.66,100.28006604000001,168,39.22,43.83998514000001,164.42097307999998
104,83.01,20.11,3.04,61.839999999999996,2.968122,246.38380722,168,00177-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,246.38380722,168,23.15,2.842170943040401e-14,68.7120243
106,57.93,31.63,11.82,66.62,6.560531,220.37158599,168,00182-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,190.32,0,190.32,30.051585989999996,168,43.45,159.67997484000003,444.73504678999996
107,35.13,45.13,5.14,82.60000000000001,10.476139,218.06675499999997,168,00182-2-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,187.53999999999996,0,187.53999999999996,30.526755,168,50.27,149.96000807000004,676.5955156
108,57.17,40.26,7.77,62.8,5.057279,160.98462714,168,00185-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,121.86,0,121.86,39.12462714,168,48.03,128.14001329,371.0411236600001
109,25.66,80.56,4.78,57,4.999615,90.78887726,168,00186-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,67.03,29.53125,37.49875,53.290127260000006,168,85.34,37.50124364,464.16838774
118,35.52,53.09,5.68,73.70999999999998,3.019224,88.6971195542857,168,00213-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,35.739999999999995,14.2857142857143,21.454285714285696,67.24283384000002,168,58.77,18.545716925714302,195.98551140571433
119,11.65,52.74,5.08,98.52999999999999,2.967808,34.57496319999999,168,00215-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,34.57496319999999,168,57.82,7.105427357601002e-15,171.59865856000005
141,48.78,33.31,8.54,77.37,4.446399,110.47536097999999,168,00252-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,81.08,0,81.08,29.395360979999996,168,41.85,106.41998224000004,292.50178039
144,27.9,48.66,3.92,87.52,3.115383,86.9191857,168,00259-2-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,86.9191857,168,52.58,0,163.80683814000002
170,28.94,44.86,7.56,86.64,4.022706,84.98710632000001,168,00303-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,113.57,82.5,31.069999999999993,53.91710632000001,168,52.42,31.430005320000006,242.30025384000004
174,55.77,43.94,14.22,54.06999999999999,2.433398,89.33824654761906,168,00309-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,59.580000000000005,5.95238095238095,53.627619047619056,35.7106275,168,58.16,46.372359912380944,187.89878759238093
