PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2080,71.47,18.84,11.89,65.8,2.807382,92.19246243885888,168,03801-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,77.69,71.1411411411411,6.5488588588588925,85.64360357999999,168,30.73,108.4511291011411,194.7219779611411
2081,64.77,35.19,7.16,60.88000000000001,6.961243,251.38969966999997,168,03803-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,175.51,0,175.51,75.87969967,168,42.349999999999994,199.49000944,494.29865048999994
2086,81.7,34.19,5.46,46.65,2.293276,83.68062719999999,168,03812-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,76.32,30,46.31999999999999,37.360627199999996,168,39.65,103.68002200000002,194.6084154
2087,52.93,32.33,11.61,71.13,2.574169,77.01076236,168,03813-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,53.26,0,53.26,23.75076236,168,43.94,59.24000280999999,172.34898867
2106,18.8,49.62,8.73,90.84999999999998,2.967457,55.788191600000005,168,03845-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,55.788191600000005,168,58.349999999999994,0,173.15111595000005
2146,79.43,33.31,8.16,47.099999999999994,1.68069,94.91724126,168,03907-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,71.42,0,71.42,23.49724126,168,41.47,38.579965440000024,108.27817974000001
2152,83.06,34.03,6.61,44.3,7.71356,314.4039275560976,168,03917-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,262.74,64.0243902439024,198.7156097560976,115.68831780000001,168,40.64,326.2843660439025,639.7634444439025
2160,58.13,22.69,7.35,79.83000000000001,2.423653,91.08230965538459,168,03931-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,65.58,15.3846153846154,50.1953846153846,40.88692504,168,30.04,49.804639234615394,122.61117535461537
2173,62.58,41.81,11.9,51.71,3.903493,157.25058824,168,03949-1-02,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,87.97,0,87.97,69.28058824,168,53.71,87.03000369999998,296.68661273
2175,69.59,35.68,10.92,51.809999999999995,5.628705,272.64159253,168,03953-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,205.94,0,205.94,66.70159253,168,46.6,119.05998842000002,381.35764141999994
2190,72.53,27.13,5.23,63.11,4.46932,228.52975830999998,168,03973-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,154.37,0,154.37,74.15975830999999,168,32.36,95.63002129,240.25721649000002
2212,74.01,18.22,7.28,68.49,4.260113,180.05094916000002,168,04013-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,114.75999999999999,0,114.75999999999999,65.29094916000001,168,25.5,135.24001396999995,243.87289546999995
2232,59.1,38.37,7.81,62.72,5.557919,166.635949862963,168,04055-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,125.20000000000002,37.037037037037,88.16296296296301,78.4729869,168,46.18,161.837063037037,418.501762457037
2234,65.12,39.91,15.01,47.96,3.501441,118.5193101454826,168,04058-1-04,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,57.879999999999995,17.3745173745174,40.5054826254826,78.01382752,168,54.919999999999995,109.49452777451741,301.7936674945173
2236,62.19,24.84,9.82,71.15,3.474617,157.46645771,168,04060-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,91.38,0,91.38,66.08645771,168,34.66,58.61997352,179.05019873999998
2253,62.02,43.95,3.02,59.009999999999984,2.959038,79.30353135573161,168,04099-1-05,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,89.88000000000001,79.0959925442684,10.784007455731611,68.5195239,167.99999999999997,46.970000000000006,104.21600540426842,243.2020202642684
2255,74.3,40.67,6.41,46.620000000000005,5.023708,245.2414868,168,04101-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,171.98,0,171.98,73.2614868,168,47.08,128.0200176,364.53619024
2262,82.11,21.06,9.96,54.87,7.136286,358.19044222,168,04114-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,272.23,0,272.23,85.96044222,168,31.02,227.77000123999994,449.13759296
2268,65.72,33.61,11.09,57.58,5.791607,213.85440683999997,168,04126-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,133.23,0,133.23,80.62440683999999,168,44.7,166.77000520000001,425.65483810000006
2278,46.79,47.55,10.61,63.05000000000001,2.396386,67.43189139,168,04142-1-03,60 o mas,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad activa,33.43,15.625,17.805,49.62689139,168,58.16,44.695009549999995,184.06881930999998
2282,110.7,11.11,7.42,38.769999999999996,2.333956,184.2388939,168,04151-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,50.870000000000005,0,50.870000000000005,133.3688939,168,18.53,74.13003530000003,117.37823998000005
2292,78.84,19.28,5.83,64.05,2.348906,123.57771468,168,04165-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,63.39,0,63.39,60.18771468,168,25.11,61.61003436,120.59106401999999
2297,56.62,44.29,9.4,57.690000000000005,3.768108,91.3348048545455,168,04176-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,120.03,54.5454545454545,65.4845454545455,25.8502594,168,53.69,122.01547010545448,324.3251886254545
2299,68.24,14.17,13.96,71.63,13.859121,443.95641784,168,04178-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,373.21,0,373.21,70.74641784,168,28.130000000000003,501.7899992,891.64707293
2305,60.91,35.04,8.39,63.66000000000001,3.050559,82.7372133576923,168,04189-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,79.62,57.6923076923077,21.927692307692304,60.809521049999994,168,43.43,103.07233533230769,235.55811270230762
2311,54,47.35,9.23,57.42,2.820928,87.170129,168,04193-1-02,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,59.839999999999996,0,59.839999999999996,27.330129000000003,168,56.58,65.15998299999998,224.76808923999997
2312,54.9,44,9.71,59.38999999999999,4.189537,125.7356031,168,04193-1-08,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,95.73,0,95.73,30.005603100000002,168,53.71,104.26997819999995,329.29001047
2331,77.18,23.54,13.24,54.04,2.15325,50.250730102857204,168,04209-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,76.92,42.8571428571428,34.062857142857204,16.18787296,168,36.78,115.9371048971428,195.1336398971428
2350,57.07,58.32,3.65,48.96000000000001,2.473619,25.73941742000001,168,04238-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,87.07000000000001,90,-2.9299999999999926,28.669417420000002,168,61.97,115.43001890999999,268.72018833999994
2353,49.14,55.58,5.16,58.120000000000005,5.205313,141.25906798,168,04243-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad activa,110.47,0,110.47,30.789067980000002,168,60.739999999999995,114.53001284000001,430.70072446
2356,63.15,39.2,12.63,53.01999999999999,6.637383,228.21071679999997,168,04247-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,159.05999999999997,0,159.05999999999997,69.1507168,167.99999999999997,51.830000000000005,190.94001964999998,534.9555805400001
2366,58.66,43.57,4.56,61.21000000000001,2.898682,116.06669718,168,04266-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,121.03,37.5,83.53,32.536697180000004,168,48.13,53.96998893999998,193.4835536
2373,65.58,45.07,7.16,50.19,2.757635,137.41570037999998,168,04284-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,81.57,0,81.57,55.84570038,168,52.230000000000004,43.43000292000002,187.46127897000002
2374,62.52,27,7.22,71.25999999999999,12.435339,365.91740400000003,168,04288-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,338.46000000000004,0,338.46000000000004,27.457404,168,34.22,411.5399902800001,837.0772908600002
2393,93.57,10.28,7.29,56.86000000000001,3.08634,210.38886003000002,168,04327-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,107.85000000000001,0,107.85000000000001,102.53886003000001,168,17.57,78.39997376999995,132.62696756999995
2395,79.86,31.35,7.6,49.19,1.736512,33.8866353576378,168,04329-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,73.25999999999999,65.5511811023622,7.708818897637798,26.177816460000003,168,38.95,104.79121296236221,172.4283553623622
2404,57.74,52.35,6.48,51.42999999999999,4.203417,148.66528262,168,04341-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,105.96,0,105.96,42.70528262,168,58.83,94.04001496000001,341.3270370700001
2405,68.09,34.15,5.9,59.85999999999999,4.221915,193.43020943,168,04341-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,105.96,0,105.96,87.47020943,168,40.05,94.03998292000006,263.1276786700001
2417,70.62,31.92,8.63,56.82999999999999,2.873013,84.59220418,168,04361-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,89.19999999999999,82.5,6.699999999999989,77.89220418000001,168,40.550000000000004,118.29997388,234.80065103000004
2419,64.02,33.77,11.43,58.78000000000001,7.343536,272.03320573999997,168,04363-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,214.4,0,214.4,57.633205739999994,168,45.2,198.09996898000003,530.02779618
2427,98.11,9.61,8.77,51.510000000000005,2.675578,128.92098316,168,04372-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,113.91999999999999,50,63.91999999999999,65.00098315999999,168,18.38,133.57997441999999,182.75709805999998
2443,77.71,27.32,9.46,53.510000000000005,7.265573,383.38770709,168,04391-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,293.78,0,293.78,89.60770709,168,36.78,181.21997073999995,448.44774567999997
2448,35.82,52.59,12.06,67.53,2.544522,41.0104165388235,168,04400-1-02,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,44.63,15.5143529411765,29.1156470588235,11.894769479999999,168,64.65,50.13436150117651,214.6377088011765
2459,91.04,17.86,5.89,53.209999999999994,1.883161,76.9129952,168,04423-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,55.47,0,55.47,21.4429952,168,23.75,94.52998224000002,139.25505599000002
2466,60.28,40.96,8.4,58.35999999999999,1.911491,74.4955532023881,168,04442-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,23.449999999999996,14.1791044776119,9.270895522388095,65.224657680000007,168,49.36,40.729124277611916,135.08032003761193
2469,77.36,34.81,7.29,48.54,2.999969,152.08259232,168,04444-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,91.88,21.875,70.005,82.07759232000001,168,42.1,79.99500952,206.29370442000004
2475,55.66,15.66,10.25,86.43,2.356021,65.0018699057143,168,04451-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,57.080000000000005,10.7142857142857,46.365714285714304,18.63615562,168,25.91,66.13425895428571,127.1787630642857
2486,85.72,20.85,11.63,49.8,2.698126,219.45337560000002,168,04478-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,120.67,0,120.67,98.7833756,168,32.480000000000004,11.829985119999975,99.46511759999999
2490,59.58,24.19,5.71,78.52000000000001,1.440288,76.28234720000002,168,04488-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,15.47,0,15.47,60.81234720000001,168,29.900000000000002,9.530011839999986,52.59462303999997
2497,56.01,33.25,16.37,62.370000000000005,3.359661,108.5140581194595,168,04501-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,80.88000000000001,10.5405405405405,70.3394594594595,38.17459866,168,49.620000000000005,79.66055449054049,246.3669333105405
2499,64,34.27,11.34,58.389999999999986,4.105277,156.5036799459459,168,04501-1-03,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,107.82,14.0540540540541,93.76594594594589,62.737733999999996,168,45.61,106.23404805405411,293.4757320240542
2500,54.83,26.83,11.77,74.57000000000001,2.216207,61.759245464594585,168,04501-1-04,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,60.65,7.90540540540541,52.74459459459459,9.01465087,168,38.599999999999994,59.7553843454054,145.30097454540538
2507,55.93,43.68,16.82,51.569999999999986,5.105619,160.49724647,168,04515-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,124.94,0,124.94,35.557246469999995,168,60.5,125.06002419999999,433.94997370000004
2512,94.85,1.9,10.2,61.05,1.710413,91.40269175,168,04526-2-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,59.169999999999995,0,59.169999999999995,32.23269175,168,12.1,70.82998129999999,91.5259786
2561,92.25,8.66,6.85,60.24,2.169738,117.38833375,168,04619-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,92.23,0,92.23,25.158333749999997,168,15.51,82.76999675,116.42263313
2589,87.16,14.46,10.45,55.92999999999999,4.42283,167.29386072,168,04657-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,156.8,0,156.8,10.49386072,168,24.91,218.20000208,328.3726973800001
2608,58.38,22.98,9.65,76.99,2.262634,93.54258297999999,168,04698-1-02,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,63.44999999999999,2,61.44999999999999,32.09258298,168,32.63,38.54998993999999,112.37973736000001
2611,63.58,42.86,8.79,52.77,3.093013,178.38374857999997,168,04704-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,129.23,22.5,106.72999999999999,71.65374858,168,51.65,18.27001796000002,178.02413940999998
2621,68.66,36.16,4.93,58.25000000000001,2.712793,149.71035021999998,168,04721-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,88.44999999999999,0,88.44999999999999,61.26035022,168,41.089999999999996,36.55001716000001,148.01868153
2646,56.02,40.94,11.71,59.32999999999999,4.022786,141.73644904000002,168,04765-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,116.38000000000001,0,116.38000000000001,25.35644904,168,52.65,83.62002267999998,295.41970558
2647,57.27,39.28,9.73,61.719999999999985,4.374501,166.90768523000003,168,04765-1-03,18 a 29,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,116.38000000000001,0,116.38000000000001,50.52768523,168,49.010000000000005,83.61998704000001,298.0142810500001
2648,53.07,43.89,7.42,63.620000000000005,3.354971,110.10833631000001,168,04765-1-05,18 a 29,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,94.56000000000002,0,94.56000000000002,15.548336309999998,168,51.31,67.93997465999998,240.08353666999994
2649,65.56,27.96,6.5,67.97999999999999,1.58566,68.42088340000001,168,04766-1-04,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,53.84,34.375,19.465000000000003,48.9558834,168,34.46,35.534986200000006,90.17682980000001
2686,78.87,21.83,11.17,56.129999999999995,6.859306,113.79390324523705,168,04839-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,267.24,269.439579684763,-2.1995796847629663,115.99348293000001,168,33,427.199560974763,653.556658974763
2688,69.28,35.57,11.12,52.03,4.638192,210.93396016,168,04847-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,139.6,0,139.6,71.33396016,168,46.69,110.39998160000002,326.95716608
2694,73.5,31.75,16.44,46.31,2.78511,40.338893333333296,168,04860-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,102.3,66.6666666666667,35.6333333333333,4.70556,168,48.19,164.3666916666667,298.5811425666667
2700,54.67,48.03,7.41,57.89,2.321824,45.620358496233806,168,04865-2-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,78.67,47.4837662337662,31.186233766233805,14.43412473,168,55.44,81.3137595837662,210.03568214376617
2705,76.25,30.8,8.27,52.68000000000001,3.257243,198.56481250000002,168,04877-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,105.2,0,105.2,93.3648125,168,39.07,49.79996624999998,177.06045025999993
2709,72.75,32.93,11.91,50.41,3.798297,175.67610424999998,168,04881-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad activa,99.35,0,99.35,76.32610425,168,44.84,100.65000250000003,270.96563998
2721,59.1,31.01,9.96,67.93,3.443495,134.55057010000002,168,04908-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,88.54,0,88.54,46.0105701,168,40.97,68.9599844,210.03997454999995
2732,60.39,45.24,13.33,49.04,4.374436,216.51218281999996,168,04925-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,152.33999999999997,0,152.33999999999997,64.17218282,168,58.57,47.66000722000007,303.8707237400001
2733,65.82,29.54,8.22,64.42000000000002,2.386178,62.5115759133333,168,04926-1-02,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,72.12,41.6666666666667,30.453333333333305,32.05824258,168,37.76,94.54666004666669,184.64874132666668
2767,79.53,36.12,7.39,44.96,4.950381,227.63380528,168,04991-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,173.43,50,123.43,104.20380528,168,43.51,166.06999565,381.46107295999997
2769,49.03,51.2,7.34,60.42999999999999,1.800565,31.651711300000006,168,04995-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,68.37,50,18.370000000000005,13.281711300000001,168,58.540000000000006,56.629990649999996,162.03506575
2784,87.83,18.58,12.94,48.650000000000006,2.979665,152.58398976,168,05031-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,140.88,0,140.88,11.70398976,168,31.519999999999996,109.11998718999996,203.03902798999997
2787,86.19,23.29,7.84,50.68000000000001,1.390426,119.84079285,168,05039-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,0,0,0,119.84079285,168,31.13,2.408999999659045e-5,43.28398546999999
2795,81.39,34.88,6.08,45.65,2.964591,182.53461881913043,168,05057-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,83.89000000000001,22.6434782608696,61.246521739130415,121.28809708000001,168,40.96,58.75344267086956,180.18309003086958
2797,53,52.05,5.78,57.17,2.408771,110.394888,168,05061-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,82.72999999999999,0,82.72999999999999,27.664888,168,57.83,17.269975000000017,156.56920193000002
2800,54.37,34.59,12.39,66.64999999999999,5.43629,154.79109241999998,168,05065-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,109.22,0,109.22,45.57109242,168,46.980000000000004,140.77999488,396.17689908000006
2804,90.93,20.97,9.2,46.89999999999999,2.480119,179.79718364000001,168,05072-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,104.28,0,104.28,75.51718364,168,30.169999999999998,45.720037030000015,120.54522726000005
2811,55.27,43.87,7.41,61.44999999999999,8.087017,284.0194511,168,05082-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,237.05,0,237.05,46.9694511,168,51.28,162.94997848999998,577.65221025
2825,52.78,53.13,8.73,53.36,7.391668,234.53221636,168,05105-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,209.4,0,209.4,25.13221636,168,61.86,155.60002068,612.84860316
2833,53.23,50.24,4.52,60.010000000000005,3.001808,37.5450742994118,168,05117-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,80.7,52.9411764705882,27.7588235294118,9.78625077,168,54.760000000000005,122.24116554058818,286.62017162058817
2843,60.03,38.09,10.99,58.88999999999999,13.538232,269.310321828139,168,05155-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,335.68,129.069767441861,206.61023255813902,62.70008926999999,168,49.080000000000005,543.389745131861,1207.8461716918614
2844,57.07,44.48,10.17,56.280000000000015,6.37337,128.2679918918605,168,05155-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,145.47,55.9302325581395,89.5397674418605,38.72822445,168,54.65,235.46023400813954,583.7649045081394
2850,51.31,32.18,11.85,72.66,6.54905,140.47325724620322,168,05170-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,118.88000000000001,14.4385026737968,104.4414973262032,36.03175992,168,44.03,195.5584982537968,483.9131697537968
2851,102.37,11.08,4.87,49.68,1.657929,96.3977257273262,168,05170-1-03,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,44.589999999999996,5.4144385026738,39.1755614973262,57.222164230000004,168,15.95,73.32446600267382,99.76843355267378
2859,62.22,48.96,6.55,50.27,4.656089,179.1918273,168,05186-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,126.99000000000001,0,126.99000000000001,52.20182729999999,168,55.51,110.51003027999997,368.9695306699999
2866,68.29,22.66,11.23,65.82,2.726408,143.05642638,168,05207-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,76.87,0,76.87,66.18642638,168,33.89,43.12997594000004,135.52794306000004
2873,77.03,16.83,9.25,64.89,3.59978,203.041008,168,05218-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,100.75,0,100.75,102.291008,168,26.08,74.2500454,168.1323078
2877,70.73,28.44,9.6,59.23,5.116541,182.69290535,168,05228-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,145.79999999999998,0,145.79999999999998,36.89290535,168,38.04,179.20003958,373.83325922
2880,89.08,23.6,5.65,49.67,2.145354,91.95810596,168,05235-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,75.85,0,75.85,16.10810596,168,29.25,99.15002836000001,161.90163286
2889,60.36,44.04,12.14,51.46,4.331125,45.87669951999999,168,05255-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,132.95,136,-3.0500000000000114,48.92669952,168,56.18,215.55000548000004,458.87260798
2897,64.6,47.25,8.15,48.00000000000001,1.139874,73.6358688,168,05270-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,0,0,0,73.6358688,168,55.4,-8.399999998687235e-6,63.14901120000002
2902,72.06,27.32,5.79,62.830000000000005,4.266286,227.25860252,168,05278-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,144.83,0,144.83,82.42860252000001,168,33.11,80.16996663999998,221.42669609999996
2908,74.29,24.01,6.44,63.25999999999999,5.069667,251.74559835000002,168,05288-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,175.12,0,175.12,76.62559835,168,30.450000000000003,124.87996307999998,279.25132323
2913,83.46,15.45,7,62.09,4.276499,237.93663994000002,168,05298-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,126.02000000000001,0,126.02000000000001,111.91663994000001,168,22.45,118.97996659999995,214.98736915
2937,52.4,53.98,6.25,55.37,3.278339,130.5649756,168,05331-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,46.279999999999994,0,46.279999999999994,84.28497560000001,168,60.23,41.219988,238.67434596999996
2978,51.53,38.41,17.08,60.980000000000004,2.810698,125.80527333,168,05414-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,105.97,0,105.97,19.835273330000003,168,55.489999999999995,19.02999460999999,174.99562662999998
2984,12.9,41.07,5.86,108.17,3.035901,39.1631229,168,05420-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,39.1631229,168,46.93,0,142.47483393
2987,65.84,47.29,6.57,48.3,5.920143,237.62222368,168,05432-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,172.83999999999997,0,172.83999999999997,64.78222368,168,53.86,152.15999144000006,471.0188934200001
2989,54.38,48.63,4.53,60.46000000000001,3.114187,83.95948092,168,05433-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,64.61,0,64.61,19.349480919999998,168,53.160000000000004,85.39000813999999,250.94018905999994
2991,54.35,52.12,7.84,53.69000000000001,2.117796,108.7722331,168,05436-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,88.67,0,88.67,20.1022331,168,59.959999999999994,6.329979499999993,133.31302765999996
2992,80.31,26.88,6.98,53.83,3.743657,161.95309376,168,05438-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,136.3,125,11.300000000000011,150.65309376,168,33.86,138.69999990999997,265.46022593
3018,60.75,37.8,13.64,55.81,6.1491,232.25783274999998,168,05478-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,183.7,0,183.7,48.55783275,168,51.44,141.29999225,457.60969625
3020,71.86,29.8,9.3,57.040000000000006,6.902414,327.11744453999995,168,05481-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,243.60999999999999,0,243.60999999999999,83.50744454,168,39.1,168.8900255000001,438.7744129
3035,53.98,55.88,6.92,51.220000000000006,3.688774,131.32001566,168,05510-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,104.7,0,104.7,26.620015660000004,168,62.800000000000004,67.80000486,299.45501206000006
3036,89.39,23.16,7.16,48.290000000000006,2.417329,56.77055660839311,168,05513-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,95.4,54.7144754316069,40.685524568393106,16.085032039999998,168,30.32,159.3144827016069,232.60789798160687
