dimension,categoria,indicador,valor
sexo,Hombres,VoL_predicho_sobre_w_p50,1.0945103542877492
sexo,Hombres,VoL_predicho_sobre_w_p75,1.1200036339650965
sexo,Hombres,VoL_predicho_sobre_w_p95,1.1646639339701985
sexo,Hombres,VoL_predicho_sobre_w_p99,1.1856236550301484
sexo,Hombres,VTAW_predicho_sobre_w_p01,-0.09626535470287118
sexo,Hombres,VTAW_predicho_sobre_w_p05,0.037689733972096684
sexo,Hombres,VTAW_predicho_sobre_w_p25,0.07304514949762259
sexo,Hombres,VTAW_predicho_sobre_w_p50,0.0945103542877493
sexo,Hombres,VTAW_predicho_sobre_w_p75,0.12000363396509635
sexo,Hombres,VTAW_predicho_sobre_w_p95,0.16466393397019843
sexo,Hombres,VTAW_predicho_sobre_w_p99,0.18562365503014844
sexo,Hombres,Tw_hat_p01,18.988453173319517
sexo,Hombres,Tw_hat_p05,27.87686864454519
sexo,Hombres,Tw_hat_p25,43.83244253035987
sexo,Hombres,Tw_hat_p50,52.50876750771438
sexo,Hombres,Tw_hat_p75,60.449204009729215
sexo,Hombres,Tw_hat_p95,74.25365717361814
sexo,Hombres,Tw_hat_p99,86.06887728580358
sexo,Hombres,Tf1_hat_p01,16.11147882519051
sexo,Hombres,Tf1_hat_p05,23.94528321637729
sexo,Hombres,Tf1_hat_p25,33.50661320256067
sexo,Hombres,Tf1_hat_p50,39.61532478079389
sexo,Hombres,Tf1_hat_p75,45.28525610382111
sexo,Hombres,Tf1_hat_p95,53.833141659448586
sexo,Hombres,Tf1_hat_p99,60.08814375797314
sexo,Hombres,Tf2_hat_p01,3.8208707487840523
sexo,Hombres,Tf2_hat_p05,5.678673770762558
sexo,Hombres,Tf2_hat_p25,7.946163084441243
sexo,Hombres,Tf2_hat_p50,9.394856754046323
sexo,Hombres,Tf2_hat_p75,10.739492772553646
sexo,Hombres,Tf2_hat_p95,12.76664162945347
sexo,Hombres,Tf2_hat_p99,14.250028400534228
sexo,Hombres,ingreso_libre_observado_p01,-0.9469835242000061
sexo,Hombres,ingreso_libre_observado_p05,0
sexo,Hombres,ingreso_libre_observado_p25,30.905
sexo,Hombres,ingreso_libre_observado_p50,76.17999168
sexo,Hombres,ingreso_libre_observado_p75,135.22999637499998
sexo,Hombres,ingreso_libre_observado_p95,351.47900395499994
sexo,Hombres,ingreso_libre_observado_p99,793.3618018622
sexo,Hombres,ingreso_libre_predicho_p01,8.40801260484792
sexo,Hombres,ingreso_libre_predicho_p05,28.90404049372695
sexo,Hombres,ingreso_libre_predicho_p25,52.60760784871801
sexo,Hombres,ingreso_libre_predicho_p50,73.85731041832642
sexo,Hombres,ingreso_libre_predicho_p75,113.46589995969521
sexo,Hombres,ingreso_libre_predicho_p95,300.1877304747246
sexo,Hombres,ingreso_libre_predicho_p99,573.199113032235
sexo,Hombres,ingreso_potencial_neto_Ec_p01,31.120193623599995
sexo,Hombres,ingreso_potencial_neto_Ec_p05,97.01942552699995
sexo,Hombres,ingreso_potencial_neto_Ec_p25,173.21665101648426
sexo,Hombres,ingreso_potencial_neto_Ec_p50,240.10263769000005
sexo,Hombres,ingreso_potencial_neto_Ec_p75,367.49118533
sexo,Hombres,ingreso_potencial_neto_Ec_p95,955.2114710514875
sexo,Hombres,ingreso_potencial_neto_Ec_p99,1811.2264463250012
sexo,Mujeres,VoL_predicho_p01,1.2537308254559025
sexo,Mujeres,VoL_predicho_p05,2.7267959293712374
sexo,Mujeres,VoL_predicho_p25,3.809411513824025
sexo,Mujeres,VoL_predicho_p50,4.765545241944368
sexo,Mujeres,VoL_predicho_p75,6.582982588826507
sexo,Mujeres,VoL_predicho_p95,12.157472102032143
sexo,Mujeres,VoL_predicho_p99,23.21650561389153
sexo,Mujeres,VoL_observado_p01,-2.34026540326742
sexo,Mujeres,VoL_observado_p05,-4.1280891867529935e-16
sexo,Mujeres,VoL_observado_p25,0
sexo,Mujeres,VoL_observado_p50,4.55345882201056
sexo,Mujeres,VoL_observado_p75,10.268227528409005
sexo,Mujeres,VoL_observado_p95,26.50897691308384
sexo,Mujeres,VoL_observado_p99,53.583936592532936
sexo,Mujeres,VTAW_predicho_p01,-0.07628827501134651
sexo,Mujeres,VTAW_predicho_p05,0.27670667588775116
sexo,Mujeres,VTAW_predicho_p25,0.8951181452266797
sexo,Mujeres,VTAW_predicho_p50,1.645233389377552
sexo,Mujeres,VTAW_predicho_p75,2.966862507181942
sexo,Mujeres,VTAW_predicho_p95,5.541838591015079
sexo,Mujeres,VTAW_predicho_p99,11.056298090599155
sexo,Mujeres,VTAW_observado_p01,-5.103060882680812
sexo,Mujeres,VTAW_observado_p05,-3.16006655
sexo,Mujeres,VTAW_observado_p25,-2.9881369999999996
sexo,Mujeres,VTAW_observado_p50,1.6324091145653317
sexo,Mujeres,VTAW_observado_p75,6.737163120356589
sexo,Mujeres,VTAW_observado_p95,20.860590708010037
sexo,Mujeres,VTAW_observado_p99,43.54634914025653
sexo,Mujeres,VoL_predicho_sobre_w_p01,0.95146426238394
sexo,Mujeres,VoL_predicho_sobre_w_p05,1.1032455528355294
sexo,Mujeres,VoL_predicho_sobre_w_p25,1.3100377195789037
sexo,Mujeres,VoL_predicho_sobre_w_p50,1.5086549971409093
sexo,Mujeres,VoL_predicho_sobre_w_p75,1.8074712535710191
sexo,Mujeres,VoL_predicho_sobre_w_p95,2.419207933422296
sexo,Mujeres,VoL_predicho_sobre_w_p99,2.71869064143023
sexo,Mujeres,VTAW_predicho_sobre_w_p01,-0.04853573761605995
sexo,Mujeres,VTAW_predicho_sobre_w_p05,0.10324555283552929
sexo,Mujeres,VTAW_predicho_sobre_w_p25,0.3100377195789037
sexo,Mujeres,VTAW_predicho_sobre_w_p50,0.5086549971409093
sexo,Mujeres,VTAW_predicho_sobre_w_p75,0.8074712535710193
sexo,Mujeres,VTAW_predicho_sobre_w_p95,1.4192079334222956
sexo,Mujeres,VTAW_predicho_sobre_w_p99,1.7186906414302294
sexo,Mujeres,Tw_hat_p01,21.360283121841
sexo,Mujeres,Tw_hat_p05,30.409494955241147
sexo,Mujeres,Tw_hat_p25,45.289998307010755
sexo,Mujeres,Tw_hat_p50,54.35659086669024
sexo,Mujeres,Tw_hat_p75,64.4690954357713
sexo,Mujeres,Tw_hat_p95,80.52822730821386
sexo,Mujeres,Tw_hat_p99,95.38935420624114
sexo,Mujeres,Tf1_hat_p01,12.198655535841002
sexo,Mujeres,Tf1_hat_p05,18.92983020612233
sexo,Mujeres,Tf1_hat_p25,29.52277411215143
sexo,Mujeres,Tf1_hat_p50,36.31621770668241
sexo,Mujeres,Tf1_hat_p75,42.46681420116456
sexo,Mujeres,Tf1_hat_p95,50.113960046385486
sexo,Mujeres,Tf1_hat_p99,55.06251886484665
sexo,Mujeres,Tf2_hat_p01,3.16428599994889
sexo,Mujeres,Tf2_hat_p05,4.91032774281161
sexo,Mujeres,Tf2_hat_p25,7.658098101734276
sexo,Mujeres,Tf2_hat_p50,9.420292172585611
sexo,Mujeres,Tf2_hat_p75,11.015734090069252
sexo,Mujeres,Tf2_hat_p95,12.99937535828149
sexo,Mujeres,Tf2_hat_p99,14.283013161084712
sexo,Mujeres,ingreso_libre_observado_p01,-18.91302610919999
sexo,Mujeres,ingreso_libre_observado_p05,-7.105427357601002e-15
sexo,Mujeres,ingreso_libre_observado_p25,0
sexo,Mujeres,ingreso_libre_observado_p50,43.10442968881891
sexo,Mujeres,ingreso_libre_observado_p75,86.96500671999999
sexo,Mujeres,ingreso_libre_observado_p95,218.26348418495428
sexo,Mujeres,ingreso_libre_observado_p99,400.5662420438616
sexo,Mujeres,ingreso_libre_predicho_p01,6.245743636230205
sexo,Mujeres,ingreso_libre_predicho_p05,14.768708692144864
sexo,Mujeres,ingreso_libre_predicho_p25,30.21592396731359
sexo,Mujeres,ingreso_libre_predicho_p50,45.818086211942344
sexo,Mujeres,ingreso_libre_predicho_p75,69.37900825848294
sexo,Mujeres,ingreso_libre_predicho_p95,142.99008131522535
sexo,Mujeres,ingreso_libre_predicho_p99,271.0446143512414
sexo,Mujeres,ingreso_potencial_neto_Ec_p01,37.879868290400005
sexo,Mujeres,ingreso_potencial_neto_Ec_p05,76.24731794799999
sexo,Mujeres,ingreso_potencial_neto_Ec_p25,136.73834758302195
sexo,Mujeres,ingreso_potencial_neto_Ec_p50,184.359688715
sexo,Mujeres,ingreso_potencial_neto_Ec_p75,250.17679951889951
sexo,Mujeres,ingreso_potencial_neto_Ec_p95,526.0831179799995
sexo,Mujeres,ingreso_potencial_neto_Ec_p99,952.4995514756986
ingresos,Quintil bajo,VoL_predicho_p01,0.8087326584921577
ingresos,Quintil bajo,VoL_predicho_p05,2.0337813111091974
ingresos,Quintil bajo,VoL_predicho_p25,3.2674670782485524
ingresos,Quintil bajo,VoL_predicho_p50,3.8432701869961226
ingresos,Quintil bajo,VoL_predicho_p75,4.80945202442377
ingresos,Quintil bajo,VoL_predicho_p95,7.1083595067777985
ingresos,Quintil bajo,VoL_predicho_p99,10.2084644821178
ingresos,Quintil bajo,VoL_observado_p01,-2.2302678828761797
ingresos,Quintil bajo,VoL_observado_p05,-1.910290124367381e-15
ingresos,Quintil bajo,VoL_observado_p25,0
ingresos,Quintil bajo,VoL_observado_p50,3.738109192551488
ingresos,Quintil bajo,VoL_observado_p75,7.79672258127076
ingresos,Quintil bajo,VoL_observado_p95,15.700155343424374
ingresos,Quintil bajo,VoL_observado_p99,24.247243291143622
ingresos,Quintil bajo,VTAW_predicho_p01,-0.1610907294705766
ingresos,Quintil bajo,VTAW_predicho_p05,0.0836180990235803
ingresos,Quintil bajo,VTAW_predicho_p25,0.44471563408469517
ingresos,Quintil bajo,VTAW_predicho_p50,0.8000621206094527
ingresos,Quintil bajo,VTAW_predicho_p75,1.385981884685401
ingresos,Quintil bajo,VTAW_predicho_p95,2.526371192242504
ingresos,Quintil bajo,VTAW_predicho_p99,3.46167730651387
ingresos,Quintil bajo,VTAW_observado_p01,-5.210223318741449
ingresos,Quintil bajo,VTAW_observado_p05,-3.1976106069638046
ingresos,Quintil bajo,VTAW_observado_p25,-2.99096375
ingresos,Quintil bajo,VTAW_observado_p50,0.7864548608664994
ingresos,Quintil bajo,VTAW_observado_p75,4.396443528866413
ingresos,Quintil bajo,VTAW_observado_p95,11.747274705671765
ingresos,Quintil bajo,VTAW_observado_p99,19.864915210090338
ingresos,Quintil bajo,VoL_predicho_sobre_w_p01,0.8517197435532268
ingresos,Quintil bajo,VoL_predicho_sobre_w_p05,1.0355502765381501
ingresos,Quintil bajo,VoL_predicho_sobre_w_p25,1.1581116799850562
ingresos,Quintil bajo,VoL_predicho_sobre_w_p50,1.2621788220410861
ingresos,Quintil bajo,VoL_predicho_sobre_w_p75,1.3963444437479766
ingresos,Quintil bajo,VoL_predicho_sobre_w_p95,1.7372657088167478
ingresos,Quintil bajo,VoL_predicho_sobre_w_p99,1.8947888024134272
ingresos,Quintil bajo,VTAW_predicho_sobre_w_p01,-0.14828025644677326
ingresos,Quintil bajo,VTAW_predicho_sobre_w_p05,0.03555027653815012
ingresos,Quintil bajo,VTAW_predicho_sobre_w_p25,0.15811167998505604
ingresos,Quintil bajo,VTAW_predicho_sobre_w_p50,0.2621788220410861
ingresos,Quintil bajo,VTAW_predicho_sobre_w_p75,0.3963444437479765
ingresos,Quintil bajo,VTAW_predicho_sobre_w_p95,0.7372657088167478
ingresos,Quintil bajo,VTAW_predicho_sobre_w_p99,0.8947888024134271
ingresos,Quintil bajo,Tw_hat_p01,17.804340106021428
ingresos,Quintil bajo,Tw_hat_p05,26.224930344248115
ingresos,Quintil bajo,Tw_hat_p25,42.38787513234144
ingresos,Quintil bajo,Tw_hat_p50,52.02702967645504
ingresos,Quintil bajo,Tw_hat_p75,62.8106685143536
ingresos,Quintil bajo,Tw_hat_p95,80.21385365006468
ingresos,Quintil bajo,Tw_hat_p99,95.46173070221951
ingresos,Quintil bajo,Tf1_hat_p01,12.144688219380447
ingresos,Quintil bajo,Tf1_hat_p05,19.224495497582122
ingresos,Quintil bajo,Tf1_hat_p25,30.41904886122758
ingresos,Quintil bajo,Tf1_hat_p50,37.48539864435253
ingresos,Quintil bajo,Tf1_hat_p75,44.14011727676767
ingresos,Quintil bajo,Tf1_hat_p95,52.97743923427409
ingresos,Quintil bajo,Tf1_hat_p99,58.96743660858996
ingresos,Quintil bajo,Tf2_hat_p01,3.011793893729085
ingresos,Quintil bajo,Tf2_hat_p05,4.767534341247491
ingresos,Quintil bajo,Tf2_hat_p25,7.543701736788236
ingresos,Quintil bajo,Tf2_hat_p50,9.296104823909666
ingresos,Quintil bajo,Tf2_hat_p75,10.946426394916251
ingresos,Quintil bajo,Tf2_hat_p95,13.138017634455998
ingresos,Quintil bajo,Tf2_hat_p99,14.623493192949846
ingresos,Quintil bajo,ingreso_libre_observado_p01,-22.023097303000004
ingresos,Quintil bajo,ingreso_libre_observado_p05,-2.842170943040401e-14
ingresos,Quintil bajo,ingreso_libre_observado_p25,0
ingresos,Quintil bajo,ingreso_libre_observado_p50,39.05499726500001
ingresos,Quintil bajo,ingreso_libre_observado_p75,74.20247217499998
ingresos,Quintil bajo,ingreso_libre_observado_p95,138.5064854279999
ingresos,Quintil bajo,ingreso_libre_observado_p99,194.11660172779992
ingresos,Quintil bajo,ingreso_libre_predicho_p01,4.833722993123853
ingresos,Quintil bajo,ingreso_libre_predicho_p05,13.906582901867482
ingresos,Quintil bajo,ingreso_libre_predicho_p25,28.8219763094733
ingresos,Quintil bajo,ingreso_libre_predicho_p50,41.52252046386342
ingresos,Quintil bajo,ingreso_libre_predicho_p75,58.00731988698084
ingresos,Quintil bajo,ingreso_libre_predicho_p95,95.10159342865332
ingresos,Quintil bajo,ingreso_libre_predicho_p99,138.37873645751657
ingresos,Quintil bajo,ingreso_potencial_neto_Ec_p01,29.317714497899992
ingresos,Quintil bajo,ingreso_potencial_neto_Ec_p05,71.42086023750001
ingresos,Quintil bajo,ingreso_potencial_neto_Ec_p25,133.92052952749998
ingresos,Quintil bajo,ingreso_potencial_neto_Ec_p50,179.77996111
ingresos,Quintil bajo,ingreso_potencial_neto_Ec_p75,235.55704613923072
ingresos,Quintil bajo,ingreso_potencial_neto_Ec_p95,382.01706456249997
ingresos,Quintil bajo,ingreso_potencial_neto_Ec_p99,553.2718774785001
ingresos,Quintil medio,VoL_predicho_p01,1.8863139259309953
ingresos,Quintil medio,VoL_predicho_p05,2.754858773161629
ingresos,Quintil medio,VoL_predicho_p25,3.55467993731566
ingresos,Quintil medio,VoL_predicho_p50,4.273519585976327
ingresos,Quintil medio,VoL_predicho_p75,6.17529624551462
ingresos,Quintil medio,VoL_predicho_p95,11.325131231041457
ingresos,Quintil medio,VoL_predicho_p99,16.559483660748466
ingresos,Quintil medio,VoL_observado_p01,-6.204519103734017e-16
ingresos,Quintil medio,VoL_observado_p05,0
ingresos,Quintil medio,VoL_observado_p25,2.3416122412797664
ingresos,Quintil medio,VoL_observado_p50,5.062266960203316
ingresos,Quintil medio,VoL_observado_p75,8.713596409547609
ingresos,Quintil medio,VoL_observado_p95,16.62995381014865
ingresos,Quintil medio,VoL_observado_p99,23.704500054005692
ingresos,Quintil medio,VTAW_predicho_p01,0.1811231433820961
ingresos,Quintil medio,VTAW_predicho_p05,0.3033187836547205
ingresos,Quintil medio,VTAW_predicho_p25,0.5649692731645621
ingresos,Quintil medio,VTAW_predicho_p50,0.8852304401840989
ingresos,Quintil medio,VTAW_predicho_p75,1.3185467702151894
ingresos,Quintil medio,VTAW_predicho_p95,2.495081618801107
ingresos,Quintil medio,VTAW_predicho_p99,3.9771154367202515
ingresos,Quintil medio,VTAW_observado_p01,-3.2660949399999994
ingresos,Quintil medio,VTAW_observado_p05,-3.0966631
ingresos,Quintil medio,VTAW_observado_p25,-0.8570637194518016
ingresos,Quintil medio,VTAW_observado_p50,1.210186911306685
ingresos,Quintil medio,VTAW_observado_p75,3.7392466062328866
ingresos,Quintil medio,VTAW_observado_p95,9.857692352199333
ingresos,Quintil medio,VTAW_observado_p99,18.436363659237443
ingresos,Quintil medio,VoL_predicho_sobre_w_p01,1.0669435598641668
ingresos,Quintil medio,VoL_predicho_sobre_w_p05,1.1107314895692184
ingresos,Quintil medio,VoL_predicho_sobre_w_p25,1.1770792030572528
ingresos,Quintil medio,VoL_predicho_sobre_w_p50,1.2289227206362237
ingresos,Quintil medio,VoL_predicho_sobre_w_p75,1.2993140955732483
ingresos,Quintil medio,VoL_predicho_sobre_w_p95,1.426659781619351
ingresos,Quintil medio,VoL_predicho_sobre_w_p99,1.482400391486153
ingresos,Quintil medio,VTAW_predicho_sobre_w_p01,0.06694355986416684
ingresos,Quintil medio,VTAW_predicho_sobre_w_p05,0.11073148956921851
ingresos,Quintil medio,VTAW_predicho_sobre_w_p25,0.17707920305725278
ingresos,Quintil medio,VTAW_predicho_sobre_w_p50,0.2289227206362236
ingresos,Quintil medio,VTAW_predicho_sobre_w_p75,0.2993140955732482
ingresos,Quintil medio,VTAW_predicho_sobre_w_p95,0.426659781619351
ingresos,Quintil medio,VTAW_predicho_sobre_w_p99,0.4824003914861531
ingresos,Quintil medio,Tw_hat_p01,23.28821471340435
ingresos,Quintil medio,Tw_hat_p05,33.53105815538605
ingresos,Quintil medio,Tw_hat_p25,47.429672500010405
ingresos,Quintil medio,Tw_hat_p50,56.414278727989924
ingresos,Quintil medio,Tw_hat_p75,64.8230919608743
ingresos,Quintil medio,Tw_hat_p95,78.25126217278708
ingresos,Quintil medio,Tw_hat_p99,91.81698281667174
ingresos,Quintil medio,Tf1_hat_p01,14.773752671278778
ingresos,Quintil medio,Tf1_hat_p05,22.252510567820984
ingresos,Quintil medio,Tf1_hat_p25,31.513452991109666
ingresos,Quintil medio,Tf1_hat_p50,37.21219738198697
ingresos,Quintil medio,Tf1_hat_p75,42.343873148068425
ingresos,Quintil medio,Tf1_hat_p95,50.107973718403976
ingresos,Quintil medio,Tf1_hat_p99,54.813164213478196
ingresos,Quintil medio,Tf2_hat_p01,3.8065959019329974
ingresos,Quintil medio,Tf2_hat_p05,5.7335679985941
ingresos,Quintil medio,Tf2_hat_p25,8.11973664923503
ingresos,Quintil medio,Tf2_hat_p50,9.58807157585456
ingresos,Quintil medio,Tf2_hat_p75,10.910295954173176
ingresos,Quintil medio,Tf2_hat_p95,12.910789266254374
ingresos,Quintil medio,Tf2_hat_p99,14.123125715556345
ingresos,Quintil medio,ingreso_libre_observado_p01,-1.4210854715202004e-14
ingresos,Quintil medio,ingreso_libre_observado_p05,0
ingresos,Quintil medio,ingreso_libre_observado_p25,47.52999442
ingresos,Quintil medio,ingreso_libre_observado_p50,89.1
ingresos,Quintil medio,ingreso_libre_observado_p75,141.7465516165385
ingresos,Quintil medio,ingreso_libre_observado_p95,263.37192468869887
ingresos,Quintil medio,ingreso_libre_observado_p99,343.79479275120013
ingresos,Quintil medio,ingreso_libre_predicho_p01,21.30028717712694
ingresos,Quintil medio,ingreso_libre_predicho_p05,35.314544650323924
ingresos,Quintil medio,ingreso_libre_predicho_p25,58.5319470369784
ingresos,Quintil medio,ingreso_libre_predicho_p50,82.87233475553637
ingresos,Quintil medio,ingreso_libre_predicho_p75,122.02075741722226
ingresos,Quintil medio,ingreso_libre_predicho_p95,230.79638396168963
ingresos,Quintil medio,ingreso_libre_predicho_p99,348.84605014439643
ingresos,Quintil medio,ingreso_potencial_neto_Ec_p01,70.293121068
ingresos,Quintil medio,ingreso_potencial_neto_Ec_p05,113.01525225300003
ingresos,Quintil medio,ingreso_potencial_neto_Ec_p25,178.35683800348488
ingresos,Quintil medio,ingreso_potencial_neto_Ec_p50,245.11117047999994
ingresos,Quintil medio,ingreso_potencial_neto_Ec_p75,363.408242937119
ingresos,Quintil medio,ingreso_potencial_neto_Ec_p95,683.0715547550002
ingresos,Quintil medio,ingreso_potencial_neto_Ec_p99,1013.8493572630005
ingresos,Quintil alto,VoL_predicho_p01,1.7226671042454818
ingresos,Quintil alto,VoL_predicho_p05,2.949883933978326
ingresos,Quintil alto,VoL_predicho_p25,3.472433075346168
ingresos,Quintil alto,VoL_predicho_p50,5.7802167342154105
ingresos,Quintil alto,VoL_predicho_p75,10.213270181443075
ingresos,Quintil alto,VoL_predicho_p95,21.49028929758496
ingresos,Quintil alto,VoL_predicho_p99,35.48009988591517
ingresos,Quintil alto,VoL_observado_p01,0
ingresos,Quintil alto,VoL_observado_p05,0
ingresos,Quintil alto,VoL_observado_p25,2.572678351353505
ingresos,Quintil alto,VoL_observado_p50,7.323276900196472
ingresos,Quintil alto,VoL_observado_p75,13.529944151495334
ingresos,Quintil alto,VoL_observado_p95,31.67390503546415
ingresos,Quintil alto,VoL_observado_p99,59.40983397649407
ingresos,Quintil alto,VTAW_predicho_p01,0.10494268918960269
ingresos,Quintil alto,VTAW_predicho_p05,0.19406260994164698
ingresos,Quintil alto,VTAW_predicho_p25,0.34848255723258326
ingresos,Quintil alto,VTAW_predicho_p50,0.5635183611720538
ingresos,Quintil alto,VTAW_predicho_p75,1.0507995799996968
ingresos,Quintil alto,VTAW_predicho_p95,2.4932414929672864
ingresos,Quintil alto,VTAW_predicho_p99,4.127494752273057
ingresos,Quintil alto,VTAW_observado_p01,-7.289876782553827
ingresos,Quintil alto,VTAW_observado_p05,-3.1893566499999997
ingresos,Quintil alto,VTAW_observado_p25,-1.4941050748745603
ingresos,Quintil alto,VTAW_observado_p50,1.1326506098901055
ingresos,Quintil alto,VTAW_observado_p75,5.1461658103545656
ingresos,Quintil alto,VTAW_observado_p95,15.310154917749392
ingresos,Quintil alto,VTAW_observado_p99,36.30186250533758
ingresos,Quintil alto,VoL_predicho_sobre_w_p01,1.0495691046359041
ingresos,Quintil alto,VoL_predicho_sobre_w_p05,1.067075618133221
ingresos,Quintil alto,VoL_predicho_sobre_w_p25,1.0932697818764154
ingresos,Quintil alto,VoL_predicho_sobre_w_p50,1.1109175323932827
ingresos,Quintil alto,VoL_predicho_sobre_w_p75,1.1292829781807157
ingresos,Quintil alto,VoL_predicho_sobre_w_p95,1.1607535647440597
ingresos,Quintil alto,VoL_predicho_sobre_w_p99,1.1821054366978365
ingresos,Quintil alto,VTAW_predicho_sobre_w_p01,0.04956910463590407
ingresos,Quintil alto,VTAW_predicho_sobre_w_p05,0.06707561813322115
ingresos,Quintil alto,VTAW_predicho_sobre_w_p25,0.09326978187641553
ingresos,Quintil alto,VTAW_predicho_sobre_w_p50,0.1109175323932827
ingresos,Quintil alto,VTAW_predicho_sobre_w_p75,0.12928297818071566
ingresos,Quintil alto,VTAW_predicho_sobre_w_p95,0.16075356474405958
ingresos,Quintil alto,VTAW_predicho_sobre_w_p99,0.18210543669783652
ingresos,Quintil alto,Tw_hat_p01,22.093497773037956
ingresos,Quintil alto,Tw_hat_p05,33.543309834292366
ingresos,Quintil alto,Tw_hat_p25,48.34420194662179
ingresos,Quintil alto,Tw_hat_p50,55.38092512099593
ingresos,Quintil alto,Tw_hat_p75,63.28023355792773
ingresos,Quintil alto,Tw_hat_p95,75.37361726703813
ingresos,Quintil alto,Tw_hat_p99,82.93651251960134
ingresos,Quintil alto,Tf1_hat_p01,15.749823054059105
ingresos,Quintil alto,Tf1_hat_p05,24.09047454085134
ingresos,Quintil alto,Tf1_hat_p25,33.42856315329001
ingresos,Quintil alto,Tf1_hat_p50,38.754927230301504
ingresos,Quintil alto,Tf1_hat_p75,43.49524946423605
ingresos,Quintil alto,Tf1_hat_p95,51.14165695081084
ingresos,Quintil alto,Tf1_hat_p99,56.323453650535086
ingresos,Quintil alto,Tf2_hat_p01,3.8333299279254054
ingresos,Quintil alto,Tf2_hat_p05,5.863350763904012
ingresos,Quintil alto,Tf2_hat_p25,8.136136586628231
ingresos,Quintil alto,Tf2_hat_p50,9.432513742952713
ingresos,Quintil alto,Tf2_hat_p75,10.586254900868033
ingresos,Quintil alto,Tf2_hat_p95,12.447304549412864
ingresos,Quintil alto,Tf2_hat_p99,13.708495630817346
ingresos,Quintil alto,ingreso_libre_observado_p01,0
ingresos,Quintil alto,ingreso_libre_observado_p05,0
ingresos,Quintil alto,ingreso_libre_observado_p25,64.98512834879062
ingresos,Quintil alto,ingreso_libre_observado_p50,160.85932416482757
ingresos,Quintil alto,ingreso_libre_observado_p75,288.890011395
ingresos,Quintil alto,ingreso_libre_observado_p95,666.1949649829987
ingresos,Quintil alto,ingreso_libre_observado_p99,1152.2146101525
ingresos,Quintil alto,ingreso_libre_predicho_p01,28.828427145075572
ingresos,Quintil alto,ingreso_libre_predicho_p05,45.843388489137325
ingresos,Quintil alto,ingreso_libre_predicho_p25,82.94563939818396
ingresos,Quintil alto,ingreso_libre_predicho_p50,140.25716594156626
ingresos,Quintil alto,ingreso_libre_predicho_p75,258.2647094602819
ingresos,Quintil alto,ingreso_libre_predicho_p95,554.8873976345134
ingresos,Quintil alto,ingreso_libre_predicho_p99,1023.1098859574961
ingresos,Quintil alto,ingreso_potencial_neto_Ec_p01,83.1460921452
ingresos,Quintil alto,ingreso_potencial_neto_Ec_p05,128.57766797999997
ingresos,Quintil alto,ingreso_potencial_neto_Ec_p25,229.68603236
ingresos,Quintil alto,ingreso_potencial_neto_Ec_p50,390.9533219963161
ingresos,Quintil alto,ingreso_potencial_neto_Ec_p75,718.797063218654
ingresos,Quintil alto,ingreso_potencial_neto_Ec_p95,1525.9486568482864
ingresos,Quintil alto,ingreso_potencial_neto_Ec_p99,2805.2008564445023
territorio,Norte,VoL_predicho_p01,1.269020040650014
territorio,Norte,VoL_predicho_p05,2.5186075846093448
territorio,Norte,VoL_predicho_p25,3.6662433256719593
territorio,Norte,VoL_predicho_p50,4.548178441396426
territorio,Norte,VoL_predicho_p75,6.151358024744892
territorio,Norte,VoL_predicho_p95,13.916789030549708
territorio,Norte,VoL_predicho_p99,25.96565273412856
territorio,Norte,VoL_observado_p01,-5.783940199350799e-6
territorio,Norte,VoL_observado_p05,0
territorio,Norte,VoL_observado_p25,2.732127080312824e-15
territorio,Norte,VoL_observado_p50,4.955894408233144
territorio,Norte,VoL_observado_p75,9.76717763042368
territorio,Norte,VoL_observado_p95,25.99809412723726
territorio,Norte,VoL_observado_p99,52.573553667018295
territorio,Norte,VTAW_predicho_p01,-0.016421028602519507
territorio,Norte,VTAW_predicho_p05,0.3430371831339736
territorio,Norte,VTAW_predicho_p25,0.8053079175238893
territorio,Norte,VTAW_predicho_p50,1.3680454152519477
territorio,Norte,VTAW_predicho_p75,2.371852918585323
territorio,Norte,VTAW_predicho_p95,5.3323914033574304
territorio,Norte,VTAW_predicho_p99,10.683851462917577
territorio,Norte,VTAW_observado_p01,-3.3900573
territorio,Norte,VTAW_observado_p05,-3.1624908499999997
territorio,Norte,VTAW_observado_p25,-2.719086975369837
territorio,Norte,VTAW_observado_p50,1.8039467667984
territorio,Norte,VTAW_observado_p75,5.6455980666143795
territorio,Norte,VTAW_observado_p95,18.62128343209633
territorio,Norte,VTAW_observado_p99,36.8572761372161
territorio,Norte,VoL_predicho_sobre_w_p01,0.9865025244782472
territorio,Norte,VoL_predicho_sobre_w_p05,1.128188335929299
territorio,Norte,VoL_predicho_sobre_w_p25,1.2828371845778384
territorio,Norte,VoL_predicho_sobre_w_p50,1.4193277355920966
territorio,Norte,VoL_predicho_sobre_w_p75,1.5704009701741084
territorio,Norte,VoL_predicho_sobre_w_p95,1.8993258029217726
territorio,Norte,VoL_predicho_sobre_w_p99,2.0254784596488076
territorio,Norte,VTAW_predicho_sobre_w_p01,-0.013497475521752882
territorio,Norte,VTAW_predicho_sobre_w_p05,0.1281883359292988
territorio,Norte,VTAW_predicho_sobre_w_p25,0.2828371845778384
territorio,Norte,VTAW_predicho_sobre_w_p50,0.41932773559209646
territorio,Norte,VTAW_predicho_sobre_w_p75,0.5704009701741084
