PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2182,90.13,22.68,9.11,46.080000000000005,8.525987,443.99720071,168,03959-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,350.55,0,350.55,93.44720070999999,168,31.79,324.45000760000005,595.49113433
2192,63.69,38.71,9.27,56.33,6.447424,250.35645764000003,168,03977-1-01,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,189.72000000000003,0,189.72000000000003,60.63645764000001,168,47.980000000000004,160.27997691999997,469.6273804399999
2193,53.74,47.26,13.7,53.3,5.22716,166.42760109999998,168,03977-1-02,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Movilidad activa,135.51999999999998,0,135.51999999999998,30.907601099999997,168,60.959999999999994,114.4799773,433.12765090000005
2195,64.37,27.51,4.82,71.29999999999998,3.05347,196.5518639,168,03981-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,196.5518639,168,32.33,0,98.71868510000002
2200,47.84,30.82,16.4,72.94,3.110852,148.82315968,168,03993-1-03,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,148.82315968,168,47.22,0,146.89443144
2213,69.28,22.18,7.9,68.63999999999999,6.392218,195.392876,168,04017-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,127.53999999999999,0,127.53999999999999,67.85287600000001,168,30.08,247.45998704,439.7379044800001
2217,58.47,37.83,13.76,57.940000000000005,6.770679,239.62159176,168,04026-1-02,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad activa,193.74,0,193.74,45.881591760000006,168,51.589999999999996,156.26000937000003,505.55933898
2218,40.99,47.12,8.46,71.42999999999998,2.919278,119.66120522,168,04027-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,119.66120522,167.99999999999997,55.58,0,162.25347124000007
2234,65.12,39.91,15.01,47.96,3.501441,118.5193101454826,168,04058-1-04,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,57.879999999999995,17.3745173745174,40.5054826254826,78.01382752,168,54.919999999999995,109.49452777451741,301.7936674945173
2253,62.02,43.95,3.02,59.009999999999984,2.959038,79.30353135573161,168,04099-1-05,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,89.88000000000001,79.0959925442684,10.784007455731611,68.5195239,167.99999999999997,46.970000000000006,104.21600540426842,243.2020202642684
2254,55.86,40.02,4.94,67.18,23.737742,533.1902565,168,04100-1-01,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,457.2,0,457.2,75.9902565,168,44.96,792.8000116200001,1860.04889194
2257,72.87,28.01,10.46,56.65999999999999,12.99803,343.0964478899999,168,04103-1-01,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,270.92999999999995,0,270.92999999999995,72.16644789,168,38.47,604.0699982100001,1104.10421231
2271,64.27,29.25,11.9,62.580000000000005,16.501585,475.70684796999996,168,04135-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,415.15,0,415.15,60.55684797,168,41.15,584.8500199799998,1263.8902427299997
2288,43.08,20.29,27.46,77.16999999999999,3.042552,18.95860271506612,168,04160-1-01,60 o mas,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,55.00000000000001,167.1145374449339,-112.11453744493389,131.07314016,168,47.75,112.11453744493389,257.3963954449339
2298,42.16,51.75,7.71,66.38000000000001,3.017373,127.21244567999999,168,04177-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,127.21244567999999,168,59.46,0,179.41299858000002
2299,68.24,14.17,13.96,71.63,13.859121,443.95641784,168,04178-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,373.21,0,373.21,70.74641784,168,28.130000000000003,501.7899992,891.64707293
2300,61.95,37.18,4.3,64.57000000000001,3.28549,203.5361055,168,04180-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,203.5361055,168,41.48,0,136.28212519999997
2337,50.33,31.08,10.56,76.03,11.34312,254.83254995333334,168,04216-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,325.6,91.6666666666667,233.93333333333334,20.89921662,168,41.64,316.06667964666667,788.3941964466668
2340,58.11,45.44,11.8,52.650000000000006,4.81802,45.64516874999999,168,04223-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,215.67,225,-9.330000000000013,54.97516875,168,57.239999999999995,234.32997345,510.11343825
2342,57.4,18.23,8.59,83.77999999999999,9.402893,257.88605359999997,168,04228-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,218.15999999999997,0,218.15999999999997,39.7260536,168,26.82,281.84000460000004,534.0255948600002
2343,54.71,24.73,6.53,82.02999999999999,7.400544,193.50375817,168,04228-1-02,45 a 59,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,163.62,0,163.62,29.883758170000004,168,31.26,211.38000407,442.72100951000016
2374,62.52,27,7.22,71.25999999999999,12.435339,365.91740400000003,168,04288-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,338.46000000000004,0,338.46000000000004,27.457404,168,34.22,411.5399902800001,837.0772908600002
2379,63.49,51.5,7.44,45.56999999999999,8.801821,158.01840531076905,168,04293-1-02,30 a 44,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,329.96000000000004,230.769230769231,99.19076923076904,58.82763608000001,168,58.94,400.809209979231,919.5885397192311
2386,21.63,29.21,8.94,108.22,3.116802,67.41642725999999,168,04320-1-01,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,67.41642725999999,168,38.15,0,118.90599630000001
2387,63.71,36.47,7.83,59.989999999999995,13.455623,436.55773257999994,168,04321-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,378.79999999999995,0,378.79999999999995,57.75773258,168,44.3,420.70000875,1016.7841076499999
2390,68.34,40.28,10.68,48.699999999999996,14.545802,489.75011262,168,04325-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,345.69,0,345.69,144.06011262,168,50.96,504.3099960600001,1245.5640659800001
2391,92.61,29.86,6.88,38.65,7.924857,392.77097356999997,168,04325-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,233.84999999999997,0,233.84999999999997,158.92097357,168,36.74,341.1500332000001,632.3092793799999
2401,60.28,33.5,9.43,64.78999999999999,9.320725,322.1432902,168,04337-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,260.29,0,260.29,61.85329019999999,168,42.93,239.71001279999996,639.84873705
2402,35.38,26.21,23.19,83.22,2.95364,82.18865347658746,168,04338-1-01,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,21.740000000000002,44.05112972341255,-22.31112972341255,104.49978320000001,168,49.400000000000006,22.31112972341255,168.22094572341254
2408,32.98,58.77,10.3,65.95,3.080372,101.59066856,168,04344-1-03,30 a 44,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,101.59066856,168,69.07000000000001,0,212.76129404
2432,21.63,52.71,11.48,82.17999999999999,2.966732,64.17041316,168,04375-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,64.17041316,168,64.19,0,190.43452708
2438,58.88,35.91,4.4,68.81,10.570539,345.92334328,168,04386-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,298.53,0,298.53,47.393343279999996,168,40.309999999999995,276.46999304,702.56842013
2462,72.61,45.1,8.86,41.43,6.708644,285.7879911333333,168,04436-1-02,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,190.34000000000003,16.6666666666667,173.67333333333335,112.1146578,168,53.96,201.32664970666667,563.3250799466666
2465,61.86,43.94,9.9,52.300000000000004,9.634454,345.8173301,168,04441-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,249.82999999999998,0,249.82999999999998,95.9873301,168,53.839999999999996,250.16999433999996,768.8889976999999
2469,77.36,34.81,7.29,48.54,2.999969,152.08259232,168,04444-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,91.88,21.875,70.005,82.07759232000001,168,42.1,79.99500952,206.29370442000004
2478,76.13,37.03,9.61,45.230000000000004,4.471859,82.22461924536299,168,04457-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,193.11,263.827993254637,-70.71799325463701,152.9426125,168,46.64,258.218006424637,466.785510184637
2487,61.36,40.26,10.74,55.63999999999999,11.835292,393.45354256,168,04479-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,352.24,0,352.24,41.21354256000001,168,51,332.75997456,936.3598665600002
2490,59.58,24.19,5.71,78.52000000000001,1.440288,76.28234720000002,168,04488-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,15.47,0,15.47,60.81234720000001,168,29.900000000000002,9.530011839999986,52.59462303999997
2491,83.47,28.14,6.37,50.02,9.473828,533.50042763,168,04488-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,417.71999999999997,0,417.71999999999997,115.78042762999999,168,34.51,257.27999552999995,584.2217998099999
2523,72.04,37.06,16.19,42.709999999999994,4.956053,115.06563098736801,168,04548-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,167.9,147.368421052632,20.53157894736802,94.53405203999999,168,53.25,241.96842713263197,505.87824938263196
2547,67.71,26.4,11.8,62.09000000000002,2.832862,151.35587083012658,168,04586-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,29.720000000000002,70.17721518987341,-40.45721518987341,191.81308602,168,38.2,40.45721518987341,148.67254358987336
2564,31.59,56.56,21.97,57.879999999999995,3.081839,97.35529401000001,168,04625-1-04,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,97.35529401000001,168,78.53,-1.4210854715202004e-14,242.01681666999997
2578,55.1,46.07,5.15,61.680000000000014,2.954047,154.71303701861197,168,04645-1-03,18 a 29,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,12.989999999999998,9.79495268138801,3.195047318611989,151.5179897,168.00000000000003,51.22,8.054952681388045,159.361240021388
2579,7.31,44.29,4.38,112.02000000000001,3.142853,22.97425543,168,04645-1-04,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,22.97425543,168,48.67,0,152.96265550999996
2596,54.94,55.49,9.9,47.67,16.474134,391.66889688,168,04679-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,361.58,0,361.58,30.088896879999997,168,65.39,513.42002508,1590.66364734
2615,69.15,17.45,11.29,70.10999999999999,17.135804,303.37110192373206,168,04710-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,512.7,269.269776876268,243.43022312373205,59.9408788,168,28.74,881.5697446762681,1374.052751636268
2616,34.78,19.21,3.88,110.13,3.178411,59.76085106690287,168,04712-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,44,94.78428351309711,-50.78428351309711,110.54513457999998,168,23.09,50.78428351309714,124.17379350309714
2618,87.19,32.71,4.39,43.71,5.19266,309.7301298471429,168,04714-1-02,18 a 29,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,211,29.0178571428571,181.9821428571429,127.74798699,168,37.1,143.0178955528571,335.6655815528571
2632,35.84,43.89,12.04,76.22999999999999,3.133075,112.28940800000001,168,04747-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,112.28940800000001,168,55.93,0,175.23288475
2637,62.05,32.18,2.98,70.79,2.989849,185.52013044999998,168,04753-1-03,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,185.52013044999998,168,35.16,0,105.12309084
2646,56.02,40.94,11.71,59.32999999999999,4.022786,141.73644904000002,168,04765-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,116.38000000000001,0,116.38000000000001,25.35644904,168,52.65,83.62002267999998,295.41970558
2647,57.27,39.28,9.73,61.719999999999985,4.374501,166.90768523000003,168,04765-1-03,18 a 29,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,116.38000000000001,0,116.38000000000001,50.52768523,168,49.010000000000005,83.61998704000001,298.0142810500001
2648,53.07,43.89,7.42,63.620000000000005,3.354971,110.10833631000001,168,04765-1-05,18 a 29,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,94.56000000000002,0,94.56000000000002,15.548336309999998,168,51.31,67.93997465999998,240.08353666999994
2652,57.31,28.73,9.79,72.16999999999999,18.590831,411.23055349000003,168,04768-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,370.79,0,370.79,40.44055349,168,38.519999999999996,654.20997112,1370.3287812400004
2686,78.87,21.83,11.17,56.129999999999995,6.859306,113.79390324523705,168,04839-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,267.24,269.439579684763,-2.1995796847629663,115.99348293000001,168,33,427.199560974763,653.556658974763
2689,70.62,25.09,4.1,68.19,3.052865,145.49694906363638,168,04850-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,43.53999999999999,38.6363636363636,4.903636363636394,140.59331269999998,168,29.189999999999998,70.09637723636365,159.20950658636363
2722,59.36,44.72,6.82,57.1,17.870658,344.72224832,168,04910-1-02,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,283.92,0,283.92,60.80224832,168,51.54,716.0800105599999,1637.13372388
2733,65.82,29.54,8.22,64.42000000000002,2.386178,62.5115759133333,168,04926-1-02,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,72.12,41.6666666666667,30.453333333333305,32.05824258,168,37.76,94.54666004666669,184.64874132666668
2738,50.49,33.81,12.25,71.44999999999999,3.117861,83.7668582280282,168,04940-1-01,60 o mas,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,113.67,187.32394366197178,-73.65394366197178,157.42080188999998,168,46.06,73.65394366197181,217.26262132197184
2754,60.59,25.73,11.03,70.64999999999999,2.955178,179.05423502000002,168,04969-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,179.05423502000002,168,36.76,0,108.63234327999999
2757,60.23,26.29,12.49,68.99000000000002,6.052873,205.45455074999998,168,04976-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,140.89,0,140.89,64.56455075,168,38.78,159.10999003999999,393.8404049799999
2759,59.59,43.04,8.23,57.14,9.206586,283.86047468000004,168,04978-1-02,45 a 59,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,235.24,0,235.24,48.62047468,168,51.269999999999996,264.75998505999996,736.7816492799999
2765,66.43,25.01,6.83,69.72999999999999,3.081002,146.5637855428572,168,04987-1-03,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,59.75,42.8571428571428,16.892857142857203,129.6709284,168,31.840000000000003,58.1071773171428,156.2062809971428
2770,18.96,68.04,6.91,74.08999999999999,3.067407,58.158036720000005,168,04999-1-01,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,58.158036720000005,168,74.95,0,229.90215465000003
2771,60.52,47.52,11.47,48.48999999999999,7.223828,268.38606519999996,168,04999-1-03,45 a 59,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,206.2,0,206.2,62.1860652,168,58.99,168.80000536000006,594.9336190800002
2773,67.97,34.26,7.5,58.27000000000001,16.907627,367.5514080499999,168,05003-1-01,60 o mas,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,418.3399999999999,150,268.3399999999999,99.21140804999999,168,41.76,781.6599991400001,1487.72250266
2774,72.81,25.54,8.83,60.82000000000001,3.704761,150.7345800639336,168,05004-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,120.28,69.2890995260664,50.99090047393361,99.74367959000001,168,34.37,119.00906834606639,246.34170391606636
2776,54.98,23.68,19.52,69.82000000000001,2.957919,103.04638661999998,168,05013-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,67.92,127.5,-59.58,162.62638661999998,168,43.2,59.58,187.3621008
2777,55.05,43.04,13.21,56.699999999999996,3.032345,166.93059225,168,05018-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,166.93059225,168,56.25,0,170.56940625000001
2783,40.35,25.01,23.73,78.91,3.424367,109.73390612441861,168,05028-1-02,60 o mas,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad activa,21.27,49.7093023255814,-28.439302325581398,138.17320845,168,48.74,28.439302325581394,195.34294990558143
2800,54.37,34.59,12.39,66.64999999999999,5.43629,154.79109241999998,168,05065-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,109.22,0,109.22,45.57109242,168,46.980000000000004,140.77999488,396.17689908000006
2801,52.39,38.13,9.99,67.49,12.706741,313.74614317000004,168,05065-1-02,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,273.04,0,273.04,40.706143170000004,168,48.120000000000005,351.9600178199999,963.40839474
2802,10.76,43.88,9.62,103.74000000000001,2.974835,32.0092246,168,05065-1-03,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,32.0092246,168,53.5,0,159.15367249999997
2812,17.55,76.77,14.35,59.32999999999999,3.001982,52.6847841,168,05083-1-02,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,52.6847841,167.99999999999997,91.11999999999999,0,273.54059984
2843,60.03,38.09,10.99,58.88999999999999,13.538232,269.310321828139,168,05155-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,335.68,129.069767441861,206.61023255813902,62.70008926999999,168,49.080000000000005,543.389745131861,1207.8461716918614
2844,57.07,44.48,10.17,56.280000000000015,6.37337,128.2679918918605,168,05155-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,145.47,55.9302325581395,89.5397674418605,38.72822445,168,54.65,235.46023400813954,583.7649045081394
2850,51.31,32.18,11.85,72.66,6.54905,140.47325724620322,168,05170-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,118.88000000000001,14.4385026737968,104.4414973262032,36.03175992,168,44.03,195.5584982537968,483.9131697537968
2851,102.37,11.08,4.87,49.68,1.657929,96.3977257273262,168,05170-1-03,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,44.589999999999996,5.4144385026738,39.1755614973262,57.222164230000004,168,15.95,73.32446600267382,99.76843355267378
2871,51.88,41.79,8,66.33000000000001,7.708809,131.16548203018897,168,05214-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,219.43999999999997,113.207547169811,106.23245283018898,24.9330292,168,49.79,268.76752888981105,652.5891289998109
2885,89.26,20.38,7.08,51.28,8.492753,391.38313122,168,05248-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,258.32,0,258.32,133.06313122,168,27.46,366.68000156000005,599.89099894
2890,69.9,35.87,7.9,54.33,7.542249,295.2732219,168,05256-1-01,45 a 59,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,218.07000000000002,0,218.07000000000002,77.2032219,168,43.769999999999996,231.92998319999998,562.05422193
2891,29.64,62.81,9.81,65.74000000000001,2.987314,88.54398696,168,05256-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,88.54398696,168,72.62,0,216.93874268000002
2907,49.29,47.27,8.55,62.89,5.507593,130.2213901827103,168,05286-1-01,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,87.14,15.8878504672897,71.2521495327103,58.969240649999996,168,55.82000000000001,141.2478687872897,448.68171004728964
2913,83.46,15.45,7,62.09,4.276499,237.93663994000002,168,05298-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,126.02000000000001,0,126.02000000000001,111.91663994000001,168,22.45,118.97996659999995,214.98736915
2934,34.23,70.39,9.96,53.42000000000001,6.816829,22.028269307467006,168,05324-1-05,30 a 44,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,121.07,132.381801962533,-11.311801962532996,33.34007127,168.00000000000003,80.35,211.31178736253298,759.0439975125329
2946,56.14,46.42,9.03,56.41,9.471559,249.04332282000001,168,05343-1-02,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,229.81,0,229.81,19.233322819999998,168,55.45,282.6899994399999,807.8879459899999
2956,3.74,76.88,9.48,77.89999999999999,3.147631,11.77213994,168,05362-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,11.77213994,168,86.36,0,271.82941316000006
2965,60.92,43.75,4.28,59.05,13.372959,349.73068612000003,168,05373-1-01,60 o mas,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,285.05,0,285.05,64.68068612,168,48.03,464.94997615999995,1107.25319693
2966,50.75,45.18,15.92,56.14999999999999,2.961249,39.992921633721025,168,05374-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,76.07000000000001,186.360465116279,-110.29046511627898,150.28338675,168,61.1,110.29046511627898,291.222779016279
2975,55,29.61,4.85,78.54,4.438606,145.5506127272727,168,05401-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,98.69999999999999,22.2727272727273,76.4272727272727,69.12334,168,34.46,98.57271727272732,251.5270800327273
2987,65.84,47.29,6.57,48.3,5.920143,237.62222368,168,05432-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,172.83999999999997,0,172.83999999999997,64.78222368,168,53.86,152.15999144000006,471.0188934200001
2988,81.39,34.87,4.09,47.650000000000006,6.10888,321.63178132999997,168,05432-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,199.43,0,199.43,122.20178132999999,168,38.959999999999994,175.56996187000004,413.57192667000004
2998,53.26,27.04,7.37,80.33000000000001,3.070305,163.5244443,168,05446-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,163.5244443,168,34.41,0,105.64919504999997
3020,71.86,29.8,9.3,57.040000000000006,6.902414,327.11744453999995,168,05481-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,243.60999999999999,0,243.60999999999999,83.50744454,168,39.1,168.8900255000001,438.7744129
3021,46.05,50.66,9.81,61.480000000000004,3.034908,139.7575134,168,05483-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,139.7575134,168,60.47,0,183.52088676
3023,51.34,55.69,10.81,50.16,5.647261,37.433920423835616,168,05490-1-01,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,145.62,210.6164383561644,-64.99643835616439,102.43035878,168,66.5,252.49645931616442,628.0393158161644
3034,30.68,21.27,13.15,102.89999999999999,3.074689,94.33145852,168,05508-1-02,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,94.33145852,168,34.42,0,105.83079538000003
3051,62.46,27.43,8.37,69.73999999999998,12.755042,391.41994552,168,05528-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,344.74,0,344.74,46.67994552,168,35.8,405.25997779999994,861.8904814000002
3052,64.91,41.36,7.07,54.660000000000004,2.686098,127.0646021,168,05528-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,40.21,0,40.21,86.8546021,168,48.43,47.29001907999998,177.37774522
3053,63.26,32.23,13.8,58.71000000000002,8.046136,238.7184949929207,168,05529-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,244.13000000000002,64.4100580270793,179.7199419729207,58.99855302000001,168,46.03,270.28006836707937,640.6437084470792
3065,56.95,23.11,13.97,73.97,13.937229,361.55519584999996,168,05545-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,317.83,0,317.83,43.72519585,168,37.08,432.16999570000013,948.9624470200001
3069,62.04,34.61,6.86,64.49000000000001,11.305458,397.53061224,168,05555-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,346.14,0,346.14,51.390612239999996,168,41.47,303.86000207999996,772.6973453399999
3085,24.76,57.5,9.49,76.25000000000001,3.099809,76.75127084,168,05594-1-06,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,76.75127084,168,66.99,0,207.65620490999993
3089,49.24,48.76,14.38,55.62,15.844301,29.23502346697698,168,05600-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,452.54999999999995,453.488372093023,-0.9383720930230197,30.17339556,168,63.14,750.9383577730231,1751.3475229130229
3090,68.37,32.2,6.02,61.41,8.178589,349.74015577000006,168,05601-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,290.57000000000005,0,290.57000000000005,59.17015577,168,38.22,209.42997415999997,522.0156457400001
3091,48.8,40.35,10,68.85,14.999158,104.49604045714294,168,05602-1-01,45 a 59,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,354.67999999999995,357.142857142857,-2.4628571428570467,106.95889759999999,168,50.35,627.462869942857,1382.670475242857
3106,71.92,22.92,8.65,64.50999999999999,7.733058,344.46156564,168,05641-1-01,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,263.3,0,263.3,81.16156564,168,31.57,211.69996572000002,455.83260678
3107,65.53,33.71,14.15,54.60999999999999,6.562337,274.04996326,168,05641-1-02,30 a 44,Hombres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,194.02000000000004,0,194.02000000000004,80.02996326,168,47.86,155.97998035,470.0534291700001
3108,45.17,57.19,9.97,55.67,16.964137,460.35006755000006,168,05642-1-01,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,444.08000000000004,0,444.08000000000004,16.27006755,168,67.16,305.92000074,1445.2314416600002
