PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2231,70.58,31.3,7.53,58.59,3.794044,196.26360366,168,04054-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,103.47999999999999,0,103.47999999999999,92.78360366,168,38.83,71.52002185999999,218.84275037999998
2233,40.53,50.22,6.96,70.29,3.055023,123.82008219,168,04056-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,123.82008219,168,57.18,0,174.68621513999994
2236,62.19,24.84,9.82,71.15,3.474617,157.46645771,168,04060-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,91.38,0,91.38,66.08645771,168,34.66,58.61997352,179.05019873999998
2239,49.02,50.37,6.57,62.039999999999985,3.433428,36.186621220000006,168,04069-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,36.629999999999995,131.25,-94.62,130.80662122,168,56.94,132.12001934,327.61940966000003
2242,85.44,29,8.5,45.06,3.750777,229.6664096,168,04078-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,136.70000000000002,42.5,94.20000000000002,135.4664096,168,37.5,90.79997727999995,231.45411477999994
2243,52,30.53,11.13,74.34,3.060032,17.881664,168,04080-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,113.75999999999999,255,-141.24,159.121664,168,41.660000000000004,141.24,268.72093312
2244,51.29,49.39,6,61.32000000000001,3.081417,158.04587793,168,04081-1-04,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,158.04587793,168,55.39,0,170.67968763000002
2245,41.18,34.98,17.96,73.88,3.196059,34.69370962000002,168,04083-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,62.580000000000005,159.5,-96.91999999999999,131.61370962,168,52.94,96.91999999999999,266.11936346000005
2246,71.02,20.28,4.74,71.96000000000001,2.739664,190.31089974000002,168,04084-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,3.2400000000000007,0,3.2400000000000007,187.07089974000002,168,25.020000000000003,4.260037539999956,72.80643081999995
2247,76.9,22.7,9.59,58.80999999999999,3.086135,196.4237476,168,04087-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,84.1,0,84.1,112.3237476,168,32.29,40.90003390000001,140.55133305000004
2251,49.3,62.84,8.63,47.23,1.44404,40.55813869126214,168,04092-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,29.099999999999998,2.23300970873786,26.866990291262137,13.6911484,168,71.47,30.633033308737858,133.83857210873788
2253,62.02,43.95,3.02,59.009999999999984,2.959038,79.30353135573161,168,04099-1-05,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,89.88000000000001,79.0959925442684,10.784007455731611,68.5195239,167.99999999999997,46.970000000000006,104.21600540426842,243.2020202642684
2254,55.86,40.02,4.94,67.18,23.737742,533.1902565,168,04100-1-01,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,457.2,0,457.2,75.9902565,168,44.96,792.8000116200001,1860.04889194
2258,52.5,37.57,10.46,67.47,2.957648,147.616543,168,04105-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,4.84,0,4.84,142.776543,168,48.03,7.659976999999998,149.71581043999996
2259,72.83,28.56,14.06,52.55,3.24817,147.8809941967532,168,04106-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,108.07000000000001,46.7532467532468,61.31675324675321,86.56424095,168,42.62,88.6832269032468,227.12023230324684
2260,23.46,44.93,19.6,80.00999999999999,2.978563,34.405789278701285,168,04106-1-03,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,43.23,78.7012987012987,-35.4712987012987,69.87708797999998,168,64.53,35.471298701298714,227.6779690912987
2261,28.78,80.24,5.66,53.32000000000001,3.2311550000000002,35.41264090000001,168,04109-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,54.169999999999995,111.75,-57.580000000000005,92.99264090000001,168,85.89999999999999,57.580000000000005,335.1362145
2263,79.55,17.47,6.91,64.07000000000001,3.833347,217.44279190000003,168,04115-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,112.50000000000001,0,112.50000000000001,104.94279190000002,168,24.38,87.49996194999994,180.95696180999994
2264,39.09,39.92,10.23,78.75999999999999,3.001531,117.32984679,168,04117-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,117.32984679,168,50.150000000000006,0,150.52677965
2266,56.98,40.67,15,55.35000000000001,2.384983,80.37632092000001,168,04119-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,44.480000000000004,0,44.480000000000004,35.89632092,168,55.67,55.52001041999998,188.29201402999996
2269,49.44,47.67,6.79,64.1,3.627409,130.03911599999998,168,04130-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,75.69999999999999,0,75.69999999999999,54.339116000000004,168,54.46,49.29998496000002,246.84867910000003
2272,40.39,38.36,7.8,81.45,2.940275,118.75770725000001,168,04136-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,118.75770725000001,168,46.16,0,135.723094
2275,62.07,36.02,5.01,64.89999999999999,2.934041,85.3451870492593,168,04139-1-02,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,81.47,40.7407407407407,40.7292592592593,44.61592779,168,41.03,96.77073782074072,217.15444005074076
2276,72.25,24.55,10.48,60.72,3.002031,216.89673975,168,04141-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,216.89673975,168,35.03,0,105.16114593000003
2277,35.4,14.39,14.38,103.83,3.043145,53.7573514,168,04141-1-05,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,66.03,57.5,8.530000000000001,45.227351399999996,168,28.770000000000003,53.969981600000004,141.52126325
2278,46.79,47.55,10.61,63.05000000000001,2.396386,67.43189139,168,04142-1-03,60 o mas,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad activa,33.43,15.625,17.805,49.62689139,168,58.16,44.695009549999995,184.06881930999998
2280,28.18,39.83,12.76,87.22999999999999,3.196174,36.71468078192891,168,04145-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,31.380000000000003,84.7335025380711,-53.35350253807109,90.06818332,168,52.589999999999996,53.35350253807109,221.44029319807112
2282,110.7,11.11,7.42,38.769999999999996,2.333956,184.2388939,168,04151-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,50.870000000000005,0,50.870000000000005,133.3688939,168,18.53,74.13003530000003,117.37823998000005
2285,62.31,23.86,7.77,74.06,2.951471,183.90615801,168,04155-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,183.90615801,168,31.63,0,93.35502773000002
2286,37.36,62.02,9.65,58.96999999999998,2.489035,96.7439798036364,168,04156-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,47.39,28.6363636363636,18.7536363636364,77.99034344,167.99999999999997,71.67,-3.753632203636414,174.63550624636366
2290,26.65,63.77,14.5,63.079999999999984,3.108127,82.83158455,168,04163-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,82.83158455,168,78.27000000000001,0,243.27310029000006
2291,59.71,43.66,4.1,60.529999999999994,2.74598,115.4448354611765,168,04163-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,91.6,20.1176470588235,71.48235294117649,43.96248252,168,47.76,48.517630338823494,179.6656351388235
2296,53.86,47.76,7.14,59.239999999999995,2.9738,127.748868,168,04173-1-03,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,30.080000000000002,62.5,-32.42,160.168868,168,54.9,32.42,195.68162
2297,56.62,44.29,9.4,57.690000000000005,3.768108,91.3348048545455,168,04176-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,120.03,54.5454545454545,65.4845454545455,25.8502594,168,53.69,122.01547010545448,324.3251886254545
2298,42.16,51.75,7.71,66.38000000000001,3.017373,127.21244567999999,168,04177-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,127.21244567999999,168,59.46,0,179.41299858000002
2300,61.95,37.18,4.3,64.57000000000001,3.28549,203.5361055,168,04180-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,203.5361055,168,41.48,0,136.28212519999997
2302,38.18,10.5,17.9,101.41999999999999,3.008286,114.85635948,168,04185-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,114.85635948,168,28.4,0,85.43532240000003
2303,5.52,38.4,15.96,108.11999999999998,2.976078,16.427950559999996,168,04185-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,16.427950559999996,167.99999999999997,54.36,0,161.77960008000005
2304,23.05,63.36,15.72,65.86999999999999,3.052939,28.58024395000001,168,04188-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,33.21000000000001,75,-41.78999999999999,70.37024395,168,79.08,41.78999999999999,283.21641612
2305,60.91,35.04,8.39,63.66000000000001,3.050559,82.7372133576923,168,04189-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,79.62,57.6923076923077,21.927692307692304,60.809521049999994,168,43.43,103.07233533230769,235.55811270230762
2306,30.07,38.98,9.04,89.910000000000025,4.394302,49.6728066661538,168,04189-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,63.69,46.1538461538462,17.536153846153795,32.13665282,168.00000000000003,48.019999999999996,82.4638544738462,293.47823651384607
2308,78.98,21.43,11.95,55.64,2.827372,172.88586278000002,168,04191-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,49.580000000000005,0,49.580000000000005,123.30586278000003,168,33.379999999999995,50.41997777999998,144.79765513999996
2313,8.8,29.15,9.24,120.80999999999999,3.159727,27.805597600000002,168,04193-1-09,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,27.805597600000002,168,38.39,0,121.30191953000005
2314,74.09,21.32,8.73,63.86,3.536791,280.97088035,168,04194-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,81.43,0,81.43,199.54088035000004,168,30.05,-18.93003515999999,87.350534390000007
2316,59.84,27.95,15.38,64.83,3.293103,120.25553724,168,04196-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,75.54,2.34375,73.19625,47.059287239999996,168,43.33,76.80374628000001,219.49389927000001
2318,59.17,21.9,7.26,79.67,2.520839,106.87806344,168,04198-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,70.22,0,70.22,36.65806344,168,29.159999999999997,42.27998019,115.78764543
2320,44.76,36.19,8.42,78.63000000000001,3.129959,57.0939916334313,168,04199-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,42.330000000000005,125.3329732065687,-83.0029732065687,140.09696484,168,44.61,83.0029732065687,222.63044419656865
2321,59.58,45.2,14.48,48.739999999999995,3.051509,181.80890621999998,168,04200-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,181.80890621999998,168,59.68000000000001,0,182.11405711999998
2322,57.65,34.97,9.22,66.16,3.69976,114.6911958,168,04202-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,76.39999999999999,0,76.39999999999999,38.291195800000004,168,44.19,98.59996819999998,262.0923626
2324,61.76,28.81,7,70.43,2.296404,12.67590048000001,168,04203-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,70.85000000000001,100,-29.14999999999999,41.82590048,168,35.81,129.15001056,211.38423779999994
2326,52.5,39.43,8.57,67.5,2.623008,89.2079225,168,04203-2-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,66.5,0,66.5,22.7079225,168,48,48.499997500000006,174.4043815
2332,72.2,5.7,10.41,79.69,3.207907,115.6737643428572,168,04209-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,76.92,42.8571428571428,34.062857142857204,81.6109072,168,16.11,115.9371210571428,167.6165028271428
2333,76.89,12.89,7.65,70.57,3.1587,188.13244049000002,168,04211-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,70.25999999999999,0,70.25999999999999,117.87244049000002,168,20.54,54.74000250999998,119.61970051000003
2334,70.04,9.69,8.27,80,3.071126,215.10166504000003,168,04212-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,215.10166504000003,168,17.96,0,55.15742295999999
2336,79.16,30.65,3.22,54.970000000000006,2.98986,236.6773176,168,04215-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,236.6773176,168,33.87,0,101.26655819999999
2340,58.11,45.44,11.8,52.650000000000006,4.81802,45.64516874999999,168,04223-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,215.67,225,-9.330000000000013,54.97516875,168,57.239999999999995,234.32997345,510.11343825
2341,74.98,15.33,10.01,67.67999999999999,2.969809,222.67627882000002,168,04226-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,222.67627882000002,168,25.34,0,75.25496006
2343,54.71,24.73,6.53,82.02999999999999,7.400544,193.50375817,168,04228-1-02,45 a 59,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,163.62,0,163.62,29.883758170000004,168,31.26,211.38000407,442.72100951000016
2344,32.77,35.57,10.88,88.78,2.978314,67.42509370412571,168,04230-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,26.939999999999998,57.1142560758743,-30.174256075874304,97.59934978000001,168,46.45,30.174256075874297,168.5169413758743
2347,40.91,53.32,3.58,70.19000000000001,3.161612,129.34154692,168,04236-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,129.34154692,168,56.9,-2.842170943040401e-14,179.89572279999996
2348,52.1,44.55,18.97,52.38000000000001,4.752664,155.9537769,168,04236-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,133.34,0,133.34,22.6137769,168,63.519999999999996,91.66001750000001,393.54923478
2350,57.07,58.32,3.65,48.96000000000001,2.473619,25.73941742000001,168,04238-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,87.07000000000001,90,-2.9299999999999926,28.669417420000002,168,61.97,115.43001890999999,268.72018833999994
2354,15.36,37.99,16.98,97.66999999999997,3.0304,46.546944,168,04243-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,46.546944,167.99999999999997,54.97,0,166.5810880000001
2355,56.02,35.72,16.61,59.64999999999999,3.198595,179.1852919,168,04244-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,179.1852919,168,52.33,0,167.38247635000002
2357,72.49,27.94,12.23,55.34,4.065059,178.74613190000002,168,04247-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,96.57000000000001,0,96.57000000000001,82.1761319,168,40.17,115.92999500999991,279.22341503999996
2358,8.54,37.59,4.11,117.76,3.106808,26.532140319999996,168,04249-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,26.532140319999996,168,41.7,0,129.55389359999998
2359,75.44,27.68,8.34,56.53999999999999,2.52722,18.293471519999997,168,04250-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,69.64,154.5,-84.86,103.15347152,168,36.019999999999996,172.36000528,263.39046968
2360,20.02,63.22,6.14,78.61999999999999,2.944256,58.94400512,168,04251-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,58.94400512,168,69.36,0,204.21359616000007
2361,72.94,23.01,9.63,62.419999999999995,2.973419,161.19119504,168,04256-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,61.31,0,61.31,99.88119504,168,32.64,55.68998681999997,152.74238298000003
2362,22.99,98.54,8.97,37.499999999999986,3.095701,23.153678695530594,168,04257-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,36.88,84.89648729446941,-48.01648729446941,71.17016599,168,107.51,48.01648729446941,380.83530180446945
2364,43.95,45.11,9.7,69.24,3.033869,133.33854255000003,168,04260-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,133.33854255000003,168,54.81,0,166.28635989
2365,73.19,9.66,10.19,74.96000000000001,3.014188,220.60841971999997,168,04263-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,220.60841971999997,168,19.85,0,59.83163179999997
2366,58.66,43.57,4.56,61.21000000000001,2.898682,116.06669718,168,04266-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,121.03,37.5,83.53,32.536697180000004,168,48.13,53.96998893999998,193.4835536
2367,67.31,28,12.18,60.51,4.780372,207.246828,168,04267-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,135.48,0,135.48,71.76682800000002,168,40.18,114.52001131999998,306.5953582800001
2369,65.72,32.77,8.27,61.239999999999995,5.21015,196.56107079999998,168,04272-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,104.15,0,104.15,92.41107079999999,168,41.040000000000006,145.8499872,359.67454319999996
2371,58.6,51.41,9.08,48.91000000000001,3.105859,60.334273290909096,168,04274-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,94.24000000000001,90.9090909090909,3.3309090909091026,57.00336419999999,168,60.489999999999995,121.66906410909093,309.5424750190909
2372,67.09,32.98,7.2,60.730000000000004,4.396726,220.26637123000003,168,04284-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,140.29000000000002,0,140.29000000000002,79.97637123000001,168,40.18,74.70997610999999,251.37042678999998
2375,69.88,13.81,7,77.31,2.97693,208.0278684,168,04289-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,208.0278684,168,20.810000000000002,0,61.94991329999999
2376,29.94,17.18,11.38,109.5,3.041029,86.28022644181819,168,04291-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,7.05,11.81818181818182,-4.76818181818182,91.04840826,168,28.560000000000002,4.768181818181816,91.6199700581818
2377,50.43,38.96,10.13,68.47999999999999,2.315281,69.0178062281818,168,04291-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,70.44,18.1818181818182,52.2581818181818,16.75962441,168,49.09,47.741814601818206,161.39895889181824
2378,54.63,36.3,11.77,65.30000000000001,3.037983,98.0621541471429,168,04292-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,39.24,107.14285714285711,-67.9028571428571,165.96501129,168,48.06999999999999,67.9028571428571,213.93869995285706
2379,63.49,51.5,7.44,45.56999999999999,8.801821,158.01840531076905,168,04293-1-02,30 a 44,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,329.96000000000004,230.769230769231,99.19076923076904,58.82763608000001,168,58.94,400.809209979231,919.5885397192311
2382,30.84,50.87,9.84,76.44999999999999,3.105843,95.78419812,168,04308-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,95.78419812,168,60.709999999999994,0,188.55572853000007
2386,21.63,29.21,8.94,108.22,3.116802,67.41642725999999,168,04320-1-01,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,67.41642725999999,168,38.15,0,118.90599630000001
2387,63.71,36.47,7.83,59.989999999999995,13.455623,436.55773257999994,168,04321-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,378.79999999999995,0,378.79999999999995,57.75773258,168,44.3,420.70000875,1016.7841076499999
2388,58.58,56.14,10.38,42.9,4.203378,150.83390688000003,168,04323-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,92.10000000000001,0,92.10000000000001,58.733906880000006,168,66.52,95.39997635999995,375.0086809199999
2389,78.3,19.83,11.36,58.510000000000005,2.109704,73.71204782222219,168,04324-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,57.550000000000004,111.5277777777778,-53.977777777777796,127.68982559999999,168,31.189999999999998,91.47777537777779,157.27944313777778
2391,92.61,29.86,6.88,38.65,7.924857,392.77097356999997,168,04325-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,233.84999999999997,0,233.84999999999997,158.92097357,168,36.74,341.1500332000001,632.3092793799999
2393,93.57,10.28,7.29,56.86000000000001,3.08634,210.38886003000002,168,04327-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,107.85000000000001,0,107.85000000000001,102.53886003000001,168,17.57,78.39997376999995,132.62696756999995
2394,38.92,38.34,8.11,82.62999999999998,2.797626,65.7847850223622,168,04329-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,30.099999999999998,73.1988188976378,-43.09881889763781,108.88360392000001,168,46.45,43.09881889763781,173.04854659763788
2396,43.45,34.89,6.62,83.03999999999999,1.797829,76.55566505,168,04330-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,5.9399999999999995,0,5.9399999999999995,70.61566505,168,41.51,1.5600050000000039,76.18788679000001
2397,100.8,16.97,10.8,39.43000000000001,2.268311,260.585724,168,04333-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,68.19,25,43.19,217.39572400000003,168,27.77,-31.93997520000002,31.05102126999998
2398,38.68,13.45,8.14,107.72999999999999,3.963596,84.7806765394495,168,04334-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,60.15,67.4311926605505,-7.281192660550495,92.0618692,168,21.59,68.53121674055049,154.10525438055052
2399,66.76,32.99,10.55,57.7,3.080369,159.87543115999998,168,04335-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,49.22999999999999,0,49.22999999999999,110.64543115999999,168,43.540000000000006,45.770003280000054,179.88926954000002
2400,46.87,57.12,9.31,54.69999999999999,3.010956,141.12350772,168,04336-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,141.12350772,168,66.42999999999999,0,200.01780708000004
2402,35.38,26.21,23.19,83.22,2.95364,82.18865347658746,168,04338-1-01,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,21.740000000000002,44.05112972341255,-22.31112972341255,104.49978320000001,168,49.400000000000006,22.31112972341255,168.22094572341254
2403,56.6,12.96,16.1,82.34,2.732875,49.83072499999999,168,04339-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,67.64999999999999,172.5,-104.85000000000001,154.680725,168,29.060000000000002,104.85000000000001,184.26734749999997
2405,68.09,34.15,5.9,59.85999999999999,4.221915,193.43020943,168,04341-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,105.96,0,105.96,87.47020943,168,40.05,94.03998292000006,263.1276786700001
2408,32.98,58.77,10.3,65.95,3.080372,101.59066856,168,04344-1-03,30 a 44,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,101.59066856,168,69.07000000000001,0,212.76129404
2409,61.98,46.41,9.75,49.860000000000014,3.301544,181.75971239999998,168,04345-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,64.63,0,64.63,117.12971239999999,168,56.16,22.86998471999999,208.28469575999995
2411,6.19,49.71,12.48,99.61999999999999,3.382515,8.887767850000007,168,04348-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,53.95,66,-12.049999999999997,20.937767850000004,168,62.19,12.049999999999997,222.40860785000004
2412,44.28,20.6,14.41,88.71000000000001,3.107923,137.61883044,168,04352-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,137.61883044,168,35.010000000000005,0,108.80838422999997
2414,67.21,29.02,5.34,66.43,3.116743,193.15740220185674,168,04356-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,9.8,21.6188925081433,-11.8188925081433,204.97629471000005,168,34.36,16.318894828143243,123.41018430814322
2416,53.74,33.65,5.67,74.93999999999998,4.269499,162.79290262,168,04359-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,120.85000000000001,0,120.85000000000001,41.94290262,168,39.32,66.64997363999998,234.52667432000004
2417,70.62,31.92,8.63,56.82999999999999,2.873013,84.59220418,168,04361-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,89.19999999999999,82.5,6.699999999999989,77.89220418000001,168,40.550000000000004,118.29997388,234.80065103000004
2421,31.13,37.78,12.7,86.39,3.139671,29.45795822999999,168,04366-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,111.97,180.25,-68.28,97.73795822999999,168,50.480000000000004,68.28,226.77059208000003
2424,56.05,23.02,6.78,82.15,3.029224,169.7880052,168,04368-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,169.7880052,168,29.8,0,90.27087520000003
2425,58.76,28.81,12.97,67.46000000000001,3.796155,199.39206212,168,04370-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,76.33,0,76.33,123.06206212,168,41.78,23.670005680000003,182.27336157999997
