PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1845,79.37,24.4,5.87,58.35999999999999,3.988249,235.58732588,168,03369-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,106.53999999999999,0,106.53999999999999,129.04732588000002,168,30.27,80.95999725000004,201.6842944800001
1846,55.32,40.03,18.9,53.75000000000001,3.133517,173.34616044,168,03373-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,173.34616044,168,58.93,0,184.65815680999998
1850,51.57,30.65,12.52,73.26,2.92449,150.8159493,168,03381-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,150.8159493,168,43.17,0,126.25023329999999
1857,39.04,42.33,7.14,79.49000000000001,3.099031,20.556187159999993,168,03389-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,58.81999999999999,153,-94.18,114.73618716,168,49.47,100.42998308000001,253.73904664999998
1861,69.55,76.46,9.25,12.740000000000009,3.101953,111.76083115,168,03406-1-03,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,50.52,154.5,-103.97999999999999,215.74083115,168,85.71,103.97999999999999,369.84839163
1865,92.46,12.26,7.67,55.61000000000001,3.174973,217.1136102355556,168,03414-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,43,44.4444444444444,-1.4444444444444002,218.55805468,168,19.93,76.44439334444439,139.72160523444438
1877,42.55,34.97,14.6,75.88000000000001,3.030209,128.93539295,168,03433-2-03,45 a 59,Hombres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,128.93539295,168,49.57,0,150.20746013000002
1895,63.68,38.6,10.23,55.489999999999995,2.23081,129.83411321003882,168,03463-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,11.52,0.74385510996119,10.77614489003881,119.05796832,168,48.83,12.223867589961174,121.15431988996119
1898,83.66,21.83,11.13,51.38,2.584694,162.90546528,168,03464-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,46.669999999999995,0,46.669999999999995,116.23546527999999,168,32.96,53.33003475999999,138.521549
1905,71.56,16.31,5.88,74.25,2.991752,214.08977312000002,168,03477-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,214.08977312000002,168,22.189999999999998,0,66.38697687999996
1906,57.57,30.61,9.87,69.95,2.96681,170.7992517,168,03478-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,170.7992517,168,40.48,0,120.09646879999997
1907,69.44,33.84,12.37,52.35,6.504452,79.93918427999998,168,03479-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,378.27,375,3.269999999999982,76.66918428,168,46.21,371.7299626,672.3006895200001
1909,59.5,30.3,8.29,69.91,2.967314,176.555183,168,03484-2-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,176.555183,168,38.59,0,114.50864726000003
1910,50.85,22.79,11.39,82.97000000000001,3.019828,153.5582538,168,03485-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,153.5582538,168,34.18,0,103.21772103999996
1917,82.62,7.49,8.57,69.32,2.582644,174.53806528,168,03497-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,62.41,0,62.41,112.12806528000002,168,16.060000000000002,38.83998200000002,80.31724464000001
1921,75.17,31.87,5.64,55.31999999999999,4.468551,197.61385542285723,168,03510-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,122.07000000000002,35.3571428571428,86.71285714285722,110.90099828000001,168,37.51,138.28712324714274,305.9024712571428
1922,87.7,25.63,2.87,51.800000000000004,2.960563,259.6413751,168,03511-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,259.6413751,168,28.5,0,84.37604549999998
1931,72.12,32.75,9.14,53.989999999999995,1.325768,77.04438984000001,168,03522-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,19.23,22.8,-3.5700000000000003,80.61438984,168,41.89,18.569998319999996,74.10641984
1932,81.06,25.12,11.48,50.33999999999999,1.59099,63.417582879512196,168,03523-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,26.83,79.8780487804878,-53.048048780487804,116.46563166,168,36.6,65.5480665204878,123.77830052048782
1933,68.12,37,8.15,54.73,2.885344,129.19966136,168,03524-1-02,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,50.14999999999999,0,50.14999999999999,79.04966136,168,45.15,67.34997192,197.62325352000005
1941,82.76,36.2,9.12,39.919999999999995,2.296148,163.61923408,168,03540-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,61.09,0,61.09,102.52923408,168,45.32,26.40997440000001,130.47140176000005
1945,57.26,34.63,9.68,66.43,2.535707,122.8009188849635,168,03552-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,16.11,13.5036496350365,2.6063503649635003,120.19456851999999,168,44.31,22.3936639350365,134.7508411050365
1955,33.87,34.61,17.25,82.27,3.050727,82.6069606993023,168,03572-2-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,31.430000000000003,52.1511627906977,-20.721162790697694,103.32812349,168,51.86,20.72116279069769,178.93186501069772
1961,48.23,40.55,11.06,68.16000000000001,3.250168,79.38560263999999,168,03581-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,57.63000000000001,135,-77.36999999999999,156.75560263999998,168,51.61,77.36999999999999,245.11117047999994
1968,44.6,58.59,4.39,60.42,3.051809,136.11068139999998,168,03588-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,136.11068139999998,168,62.980000000000004,2.842170943040401e-14,192.20293082
1973,89.23,18.58,8.9,51.29,2.17105,121.85274257,168,03603-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,40.629999999999995,0,40.629999999999995,81.22274257000001,168,27.479999999999997,71.87004893000002,131.53050293000004
1979,46.11,25.16,9.12,87.61,3.062113,141.19403043,168,03611-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,141.19403043,168,34.28,0,104.96923364
1980,80.25,27.23,7.31,53.209999999999994,5.079832,275.81651875,168,03612-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,168.16,0,168.16,107.65651874999999,168,34.54,131.83999924999995,307.29739653
1982,43.51,44.16,7.13,73.20000000000002,3.130205,136.19521955,168,03614-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,136.19521955,168,51.29,0,160.54821445
1985,65.28,36.88,5.79,60.050000000000004,2.986762,194.97582336000002,168,03617-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,194.97582336000002,168,42.67,0,127.44513453999994
1987,44.18,43.93,15.3,64.58999999999999,3.189467,140.91065206,168,03618-1-04,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,140.91065206,168,59.230000000000004,0,188.91213041000006
1988,58.49,52.43,7.58,49.49999999999999,3.048135,178.28541615,168,03621-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,178.28541615,168,60.01,0,182.91858134999995
1992,71.5,18.64,8.92,68.94,2.897458,172.418204,168,03628-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,40.24999999999999,0,40.24999999999999,132.168204,168,27.560000000000002,34.75004299999998,114.60398548
1995,72.57,17.25,16.86,61.32000000000001,5.336857,231.36572071,168,03636-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,144.07,0,144.07,87.29572071,168,34.11,155.92999177999997,337.97018404999994
2004,80.13,17.49,10.19,60.19000000000001,3.054452,244.75323876,168,03652-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,244.75323876,168,27.68,0,84.54723135999996
2010,64.82,33.88,9.71,59.59000000000001,1.704167,103.27406726000001,168,03667-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,17.810000000000002,0,17.810000000000002,85.46406726000001,168,43.59,7.190037679999975,81.47467720999998
2023,86.85,18.36,10.33,52.46000000000001,2.507155,143.74717623076918,168,03698-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,94.27,80.7692307692308,13.500769230769194,130.246407,168,28.689999999999998,73.99923551923081,145.92951246923081
2026,20.59,39.4,10.63,97.38,3.071362,63.23934358,168,03700-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,63.23934358,168,50.03,0,153.66024086000002
2029,75.69,33.23,9.91,49.17,8.109588,344.07476758,168,03704-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,230.26000000000002,0,230.26000000000002,113.81476758,168,43.14,269.73994813999997,619.58757446
2030,91.93,19.24,7,49.83,2.790853,210.99310155,168,03705-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,79.42999999999999,0,79.42999999999999,131.56310155,168,26.24,45.570014739999976,118.80199746
2034,45.6,59.01,7.33,56.06000000000001,3.274866,149.3338896,168,03712-1-02,18 a 29,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,149.3338896,168,66.34,0,217.25461044
2037,48.5,40.14,15.56,63.8,2.893519,140.3356715,168,03724-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,140.3356715,168,55.7,0,161.16900830000003
2041,104.43,8.37,4.41,50.78999999999999,2.853944,245.7428391254545,168,03733-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,88.16000000000001,65.4545454545455,22.705454545454515,223.03738458,168,12.78,52.29453279454549,88.76793711454548
2043,68.21,36.6,5.96,57.230000000000004,6.906783,293.74170319000007,168,03734-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,222.63000000000005,0,222.63000000000005,71.11170319,168,42.56,177.36996523999989,471.32264971999984
2044,83.51,29.58,7.39,47.519999999999996,2.873191,183.24018084,168,03736-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,68.3,0,68.3,114.94018084,168,36.97,56.69999957000002,162.92187084
2053,59.92,19.29,10.6,78.19,3.143633,166.8368877589041,168,03752-1-02,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,20.08,4.10958904109589,15.970410958904107,150.86647680000002,168,29.89,21.52960160109589,115.4927919710959
2056,45.43,7.9,12.04,102.63,3.018305,137.12159615,168,03762-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,137.12159615,168,19.939999999999998,0,60.185001700000015
2062,41.72,49.16,8.98,68.14,3.007089,125.45575308000001,168,03772-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,125.45575308000001,168,58.14,0,174.83215445999997
2063,71.87,17.31,9.05,69.77,3.48587,169.4659580619341,168,03773-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,86.27,42.333525928065896,43.9364740719341,125.52948398999999,168,26.36,81.0635188380659,172.95105203806588
2073,51.68,40.88,7.54,67.89999999999999,3.236419,135.30814752,168,03788-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,28.049999999999997,0,28.049999999999997,107.25814752000001,168,48.42,31.9499864,188.65739438000006
2074,66.45,34.54,13.39,53.61999999999999,2.978594,197.9275713,168,03791-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,197.9275713,168,47.93,0,142.76401042000003
2077,59.75,38.25,11.19,58.81,2.500295,128.492613,168,03797-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,29.1,0,29.1,99.392613,168,49.44,20.90001325,144.51459804999996
2079,72.13,11.99,12.92,70.96000000000001,2.902092,209.32789596,168,03799-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,209.32789596,168,24.91,0,72.29111171999998
2083,44.49,43.34,9.51,70.65999999999998,3.06023,136.14963269999998,168,03808-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,136.14963269999998,168,52.85,0,161.73315550000007
2085,75.12,36.32,8.48,48.08,1.554036,96.9165059531707,168,03809-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,35.97,18.2926829268293,17.6773170731707,79.23918888,168,44.8,19.822678366829308,89.4434911668293
2089,68.43,31.42,8.83,59.31999999999999,2.868536,198.72394002000001,168,03815-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,9.930000000000001,0,9.930000000000001,188.79394002,168,40.25,-2.4300215399999843,113.02855246000004
2097,56.92,36.9,6.02,68.16000000000001,3.507255,170.6795915066667,168,03831-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,24.38,3.33333333333333,21.04666666666667,149.63292484000002,168,42.92,28.95336309333331,179.48474769333322
2099,78.25,24.88,8.12,56.75000000000001,2.515229,156.36661850000002,168,03833-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,59.550000000000004,0,59.550000000000004,96.8166185,168,33,40.45005075,123.45260775000003
2101,43.48,30.18,14.84,79.5,3.116179,135.49146292,168,03838-1-03,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,135.49146292,168,45.019999999999996,-2.842170943040401e-14,140.29037857999998
2103,54.98,23.17,6.38,83.47000000000001,3.029534,166.56377932,168,03841-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,166.56377932,168,29.55,-2.842170943040401e-14,89.52272969999993
2111,66.19,33.29,7.59,60.93000000000001,3.157776,209.01319344,168,03861-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,209.01319344,168,40.879999999999995,0,129.08988288
2113,58.87,28.6,11.73,68.8,3.185001,81.9824374414286,168,03863-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,78.41,183.9285714285714,-105.51857142857139,187.50100887,168,40.33,105.51857142857139,233.96966175857142
2123,68.51,31.6,4.45,63.43999999999998,2.520017,124.65637020000001,168,03877-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,52.010000000000005,0,52.010000000000005,72.6463702,168,36.050000000000004,47.98999447000001,138.83660732000004
2124,77.01,27.16,7.91,55.92,2.594262,140.17415138,168,03880-2-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,50.39,0,50.39,89.78415138,168,35.07,59.60996524000001,150.59073358
2133,67.55,34.6,7.43,58.419999999999995,3.031155,204.75452024999998,168,03893-1-03,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,204.75452024999998,168,42.03,0,127.39944465000008
2135,46.66,22.8,10.8,87.74000000000001,3.051155,37.75689229999999,168,03898-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,45.39,150,-104.61,142.3668923,168,33.6,104.61,207.128808
2137,73.95,41.75,8.17,44.129999999999995,1.534836,103.09108195,168,03900-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,14.590000000000002,0,14.590000000000002,88.50108195,168,49.92,10.410040250000009,87.02905337000003
2140,53.1,30.08,17.95,66.87,2.966838,74.955078661244,168,03902-1-03,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,69.66000000000001,152.24401913875602,-82.584019138756,157.5390978,168,48.03,82.584019138756,225.081248278756
2142,48.95,29.36,9.32,80.37,3.034319,148.52991505,168,03903-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,148.52991505,168,38.68,0,117.36745891999999
2148,79.1,18.51,11.12,59.27,2.983843,157.79738670540544,168,03908-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,60.12,138.34459459459458,-78.22459459459458,236.02198130000002,168,29.630000000000003,78.22459459459452,166.6358626845945
2151,81.77,16.72,6.75,62.760000000000005,1.379468,1.7490950500000082,168,03911-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,55.95,154.5,-98.55,100.29909505,168,23.47,111.05000330999998,143.42611726999996
2158,43.95,32.27,8.67,83.11,3.058676,134.42881020000002,168,03930-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,134.42881020000002,168,40.940000000000005,0,125.22219543999998
2161,72.54,29.47,10.14,55.849999999999994,3.367424,87.64136718158402,168,03933-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,121.71000000000002,115.841584158416,5.868415841584024,81.77295133999999,168,39.61,156.631569778416,290.015234418416
2165,61.61,15.72,20.87,69.8,2.95932,182.3237052,168,03935-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,182.3237052,168,36.59,0,108.28151880000001
2167,80.94,24.3,6.5,56.260000000000005,2.939053,237.88694981999998,168,03937-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,237.88694981999998,168,30.8,0,90.52283239999997
2168,73.7,28.64,6.94,58.72,1.776177,116.15532463157896,168,03939-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,11.83,1.57894736842105,10.25105263157895,105.904272,168,35.58,14.748920268421045,77.94529792842101
2172,65.14,34.02,7.87,60.970000000000006,6.640187,270.9017532,168,03949-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,163.35999999999999,0,163.35999999999999,107.5417532,168,41.89,161.64002798,439.79746141000004
2182,90.13,22.68,9.11,46.080000000000005,8.525987,443.99720071,168,03959-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,350.55,0,350.55,93.44720070999999,168,31.79,324.45000760000005,595.49113433
2183,51.97,38.58,16.36,61.09,3.01499,79.27197147647061,168,03961-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,40.23,117.6470588235294,-77.4170588235294,156.6890303,168,54.94,77.4170588235294,243.06060942352937
2192,63.69,38.71,9.27,56.33,6.447424,250.35645764000003,168,03977-1-01,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,189.72000000000003,0,189.72000000000003,60.63645764000001,168,47.980000000000004,160.27997691999997,469.6273804399999
2195,64.37,27.51,4.82,71.29999999999998,3.05347,196.5518639,168,03981-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,196.5518639,168,32.33,0,98.71868510000002
2200,47.84,30.82,16.4,72.94,3.110852,148.82315968,168,03993-1-03,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,148.82315968,168,47.22,0,146.89443144
2204,50.33,39.39,10.79,67.49000000000001,3.085838,45.090226539999975,168,03999-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,62.28,172.5,-110.22,155.31022653999997,168,50.18,110.22,265.06735084
2213,69.28,22.18,7.9,68.63999999999999,6.392218,195.392876,168,04017-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,127.53999999999999,0,127.53999999999999,67.85287600000001,168,30.08,247.45998704,439.7379044800001
2219,58.2,26.79,17.71,65.29999999999998,3.068524,178.5880968,168,04030-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,178.5880968,168,44.5,2.842170943040401e-14,136.54931800000006
2222,81.75,30.41,5.07,50.77,3.643768,230.83800025,168,04037-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,120.46000000000001,0,120.46000000000001,110.37800025,168,35.480000000000004,67.04003375000002,196.32092238999996
2225,66.59,38.95,6.62,55.839999999999996,3.342015,137.94478909,168,04045-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,77.9,0,77.9,60.044789089999995,168,45.57,84.59998976,236.89561330999996
2227,71.15,26.59,5.52,64.74,3.060818,217.7772007,168,04045-1-06,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,217.7772007,168,32.11,0,98.28286597999997
2228,67.3,41.82,6.71,52.17,4.49503,206.4654983,168,04046-1-01,45 a 59,Hombres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,116.45,0,116.45,90.0154983,168,48.53,96.05002069999998,314.19382659999997
2230,68.21,27.35,6.47,65.97,2.47195,166.1617264,168,04050-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,95.05,0,95.05,71.1117264,168,33.82,2.449983099999997,86.05133210000002
2231,70.58,31.3,7.53,58.59,3.794044,196.26360366,168,04054-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,103.47999999999999,0,103.47999999999999,92.78360366,168,38.83,71.52002185999999,218.84275037999998
2239,49.02,50.37,6.57,62.039999999999985,3.433428,36.186621220000006,168,04069-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,36.629999999999995,131.25,-94.62,130.80662122,168,56.94,132.12001934,327.61940966000003
2242,85.44,29,8.5,45.06,3.750777,229.6664096,168,04078-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,136.70000000000002,42.5,94.20000000000002,135.4664096,168,37.5,90.79997727999995,231.45411477999994
2243,52,30.53,11.13,74.34,3.060032,17.881664,168,04080-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,113.75999999999999,255,-141.24,159.121664,168,41.660000000000004,141.24,268.72093312
2244,51.29,49.39,6,61.32000000000001,3.081417,158.04587793,168,04081-1-04,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,158.04587793,168,55.39,0,170.67968763000002
2246,71.02,20.28,4.74,71.96000000000001,2.739664,190.31089974000002,168,04084-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,3.2400000000000007,0,3.2400000000000007,187.07089974000002,168,25.020000000000003,4.260037539999956,72.80643081999995
2247,76.9,22.7,9.59,58.80999999999999,3.086135,196.4237476,168,04087-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,84.1,0,84.1,112.3237476,168,32.29,40.90003390000001,140.55133305000004
2248,99.02,23.46,9.45,36.07000000000001,3.241083,275.39201242,168,04088-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,104.46000000000001,0,104.46000000000001,170.93201241999998,168,32.91,45.540026239999975,152.20406777000005
2257,72.87,28.01,10.46,56.65999999999999,12.99803,343.0964478899999,168,04103-1-01,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,270.92999999999995,0,270.92999999999995,72.16644789,168,38.47,604.0699982100001,1104.10421231
2258,52.5,37.57,10.46,67.47,2.957648,147.616543,168,04105-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,4.84,0,4.84,142.776543,168,48.03,7.659976999999998,149.71581043999996
2259,72.83,28.56,14.06,52.55,3.24817,147.8809941967532,168,04106-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,108.07000000000001,46.7532467532468,61.31675324675321,86.56424095,168,42.62,88.6832269032468,227.12023230324684
2263,79.55,17.47,6.91,64.07000000000001,3.833347,217.44279190000003,168,04115-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,112.50000000000001,0,112.50000000000001,104.94279190000002,168,24.38,87.49996194999994,180.95696180999994
2276,72.25,24.55,10.48,60.72,3.002031,216.89673975,168,04141-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,216.89673975,168,35.03,0,105.16114593000003
2284,67.28,37.19,9.9,53.63,3.999552,171.0298424,168,04154-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,176.94,87.5,89.44,81.5898424,168,47.089999999999996,98.06001615999998,286.39891984
2285,62.31,23.86,7.77,74.06,2.951471,183.90615801,168,04155-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,183.90615801,168,31.63,0,93.35502773000002
2289,71.83,22.74,10.23,63.2,3.097238,148.5580838008696,168,04162-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,63.03999999999999,136.95652173913038,-73.91652173913039,222.47460554,168,32.97,73.91652173913039,176.0324585991304
2296,53.86,47.76,7.14,59.239999999999995,2.9738,127.748868,168,04173-1-03,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,30.080000000000002,62.5,-32.42,160.168868,168,54.9,32.42,195.68162
2298,42.16,51.75,7.71,66.38000000000001,3.017373,127.21244567999999,168,04177-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,127.21244567999999,168,59.46,0,179.41299858000002
2300,61.95,37.18,4.3,64.57000000000001,3.28549,203.5361055,168,04180-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,203.5361055,168,41.48,0,136.28212519999997
2302,38.18,10.5,17.9,101.41999999999999,3.008286,114.85635948,168,04185-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,114.85635948,168,28.4,0,85.43532240000003
2308,78.98,21.43,11.95,55.64,2.827372,172.88586278000002,168,04191-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,49.580000000000005,0,49.580000000000005,123.30586278000003,168,33.379999999999995,50.41997777999998,144.79765513999996
