PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2205,55.62,46.59,11.53,54.25999999999999,3.082668,59.6171859231461,168,04000-1-03,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,66.53,53.3707865168539,13.159213483146104,46.45797244,168,58.120000000000005,111.84080823685389,291.0054723968539
2210,32.38,52.29,22.58,60.750000000000014,3.144296,101.81230448,168,04011-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,101.81230448,168,74.87,1.4210854715202004e-14,235.41344151999996
2220,54.76,40.95,10.92,61.370000000000005,5.108905,131.81361776,168,04031-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,102.05,0,102.05,29.76361776,168,51.870000000000005,147.95002003999997,412.94892238999995
2221,63.52,37.86,10.72,55.89999999999999,5.465838,188.38004992,168,04034-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,141.19,0,141.19,47.19004992,168,48.58,158.80997984,424.34038988
2232,59.1,38.37,7.81,62.72,5.557919,166.635949862963,168,04055-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,125.20000000000002,37.037037037037,88.16296296296301,78.4729869,168,46.18,161.837063037037,418.501762457037
2238,56.38,29.3,5.95,76.37,4.657277,112.89229485999999,168,04067-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,103.44,28.125,75.315,37.577294859999995,168,35.25,149.68498240000002,313.85399664999994
2239,49.02,50.37,6.57,62.039999999999985,3.433428,36.186621220000006,168,04069-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,36.629999999999995,131.25,-94.62,130.80662122,168,56.94,132.12001934,327.61940966000003
2244,51.29,49.39,6,61.32000000000001,3.081417,158.04587793,168,04081-1-04,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,158.04587793,168,55.39,0,170.67968763000002
2246,71.02,20.28,4.74,71.96000000000001,2.739664,190.31089974000002,168,04084-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,3.2400000000000007,0,3.2400000000000007,187.07089974000002,168,25.020000000000003,4.260037539999956,72.80643081999995
2254,55.86,40.02,4.94,67.18,23.737742,533.1902565,168,04100-1-01,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,457.2,0,457.2,75.9902565,168,44.96,792.8000116200001,1860.04889194
2269,49.44,47.67,6.79,64.1,3.627409,130.03911599999998,168,04130-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,75.69999999999999,0,75.69999999999999,54.339116000000004,168,54.46,49.29998496000002,246.84867910000003
2281,66.48,29.76,11.32,60.43999999999999,2.533248,95.7204788785965,168,04147-1-05,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,60.74,30.9298245614035,29.810175438596502,65.91030343999999,168,41.08,72.6898481614035,176.75567600140351
2285,62.31,23.86,7.77,74.06,2.951471,183.90615801,168,04155-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,183.90615801,168,31.63,0,93.35502773000002
2286,37.36,62.02,9.65,58.96999999999998,2.489035,96.7439798036364,168,04156-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,47.39,28.6363636363636,18.7536363636364,77.99034344,167.99999999999997,71.67,-3.753632203636414,174.63550624636366
2287,2.56,58.92,5.71,100.81,3.279471,8.39544576,168,04159-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,8.39544576,168,64.63,0,211.95221073
2288,43.08,20.29,27.46,77.16999999999999,3.042552,18.95860271506612,168,04160-1-01,60 o mas,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,55.00000000000001,167.1145374449339,-112.11453744493389,131.07314016,168,47.75,112.11453744493389,257.3963954449339
2290,26.65,63.77,14.5,63.079999999999984,3.108127,82.83158455,168,04163-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,82.83158455,168,78.27000000000001,0,243.27310029000006
2291,59.71,43.66,4.1,60.529999999999994,2.74598,115.4448354611765,168,04163-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,91.6,20.1176470588235,71.48235294117649,43.96248252,168,47.76,48.517630338823494,179.6656351388235
2296,53.86,47.76,7.14,59.239999999999995,2.9738,127.748868,168,04173-1-03,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,30.080000000000002,62.5,-32.42,160.168868,168,54.9,32.42,195.68162
2298,42.16,51.75,7.71,66.38000000000001,3.017373,127.21244567999999,168,04177-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,127.21244567999999,168,59.46,0,179.41299858000002
2308,78.98,21.43,11.95,55.64,2.827372,172.88586278000002,168,04191-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,49.580000000000005,0,49.580000000000005,123.30586278000003,168,33.379999999999995,50.41997777999998,144.79765513999996
2315,73.79,21.12,4.35,68.74,3.945921,163.16325719,168,04196-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,125.9,3.90625,121.99375,41.16950719,168,25.47,128.00625340000002,228.50886126999998
2316,59.84,27.95,15.38,64.83,3.293103,120.25553724,168,04196-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,75.54,2.34375,73.19625,47.059287239999996,168,43.33,76.80374628000001,219.49389927000001
2331,77.18,23.54,13.24,54.04,2.15325,50.250730102857204,168,04209-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,76.92,42.8571428571428,34.062857142857204,16.18787296,168,36.78,115.9371048971428,195.1336398971428
2332,72.2,5.7,10.41,79.69,3.207907,115.6737643428572,168,04209-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,76.92,42.8571428571428,34.062857142857204,81.6109072,168,16.11,115.9371210571428,167.6165028271428
2334,70.04,9.69,8.27,80,3.071126,215.10166504000003,168,04212-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,215.10166504000003,168,17.96,0,55.15742295999999
2342,57.4,18.23,8.59,83.77999999999999,9.402893,257.88605359999997,168,04228-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,218.15999999999997,0,218.15999999999997,39.7260536,168,26.82,281.84000460000004,534.0255948600002
2343,54.71,24.73,6.53,82.02999999999999,7.400544,193.50375817,168,04228-1-02,45 a 59,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,163.62,0,163.62,29.883758170000004,168,31.26,211.38000407,442.72100951000016
2347,40.91,53.32,3.58,70.19000000000001,3.161612,129.34154692,168,04236-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,129.34154692,168,56.9,-2.842170943040401e-14,179.89572279999996
2348,52.1,44.55,18.97,52.38000000000001,4.752664,155.9537769,168,04236-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,133.34,0,133.34,22.6137769,168,63.519999999999996,91.66001750000001,393.54923478
2353,49.14,55.58,5.16,58.120000000000005,5.205313,141.25906798,168,04243-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad activa,110.47,0,110.47,30.789067980000002,168,60.739999999999995,114.53001284000001,430.70072446
2354,15.36,37.99,16.98,97.66999999999997,3.0304,46.546944,168,04243-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,46.546944,167.99999999999997,54.97,0,166.5810880000001
2355,56.02,35.72,16.61,59.64999999999999,3.198595,179.1852919,168,04244-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,179.1852919,168,52.33,0,167.38247635000002
2356,63.15,39.2,12.63,53.01999999999999,6.637383,228.21071679999997,168,04247-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,159.05999999999997,0,159.05999999999997,69.1507168,167.99999999999997,51.830000000000005,190.94001964999998,534.9555805400001
2357,72.49,27.94,12.23,55.34,4.065059,178.74613190000002,168,04247-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,96.57000000000001,0,96.57000000000001,82.1761319,168,40.17,115.92999500999991,279.22341503999996
2359,75.44,27.68,8.34,56.53999999999999,2.52722,18.293471519999997,168,04250-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,69.64,154.5,-84.86,103.15347152,168,36.019999999999996,172.36000528,263.39046968
2361,72.94,23.01,9.63,62.419999999999995,2.973419,161.19119504,168,04256-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,61.31,0,61.31,99.88119504,168,32.64,55.68998681999997,152.74238298000003
2367,67.31,28,12.18,60.51,4.780372,207.246828,168,04267-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,135.48,0,135.48,71.76682800000002,168,40.18,114.52001131999998,306.5953582800001
2369,65.72,32.77,8.27,61.239999999999995,5.21015,196.56107079999998,168,04272-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,104.15,0,104.15,92.41107079999999,168,41.040000000000006,145.8499872,359.67454319999996
2371,58.6,51.41,9.08,48.91000000000001,3.105859,60.334273290909096,168,04274-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,94.24000000000001,90.9090909090909,3.3309090909091026,57.00336419999999,168,60.489999999999995,121.66906410909093,309.5424750190909
2409,61.98,46.41,9.75,49.860000000000014,3.301544,181.75971239999998,168,04345-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,64.63,0,64.63,117.12971239999999,168,56.16,22.86998471999999,208.28469575999995
2411,6.19,49.71,12.48,99.61999999999999,3.382515,8.887767850000007,168,04348-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,53.95,66,-12.049999999999997,20.937767850000004,168,62.19,12.049999999999997,222.40860785000004
2412,44.28,20.6,14.41,88.71000000000001,3.107923,137.61883044,168,04352-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,137.61883044,168,35.010000000000005,0,108.80838422999997
2413,88.03,9.67,8.15,62.15,2.6981290000000002,108.36626116,168,04353-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,95.85,0,95.85,12.516261160000001,168,17.82,129.15003471000003,177.23069349
2419,64.02,33.77,11.43,58.78000000000001,7.343536,272.03320573999997,168,04363-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,214.4,0,214.4,57.633205739999994,168,45.2,198.09996898000003,530.02779618
2429,47.96,38.53,9.71,71.79999999999998,2.988921,72.00864075999999,168,04373-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,53.66,0,53.66,18.348640760000002,168,48.24,71.34001040000001,215.52555944000005
2430,33.67,55.25,8.79,70.28999999999999,3.066372,103.24474524,168,04373-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,103.24474524,168,64.03999999999999,0,196.37046288000005
2432,21.63,52.71,11.48,82.17999999999999,2.966732,64.17041316,168,04375-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,64.17041316,168,64.19,0,190.43452708
2434,39.45,30.54,3.83,94.18000000000002,3.031017,119.57362064999998,168,04379-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,119.57362064999998,168.00000000000003,34.37,2.842170943040401e-14,104.17605428999994
2435,58.47,24.33,9.15,76.05,3.696246,115.27952505,168,04379-3-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,59.160000000000004,0,59.160000000000004,56.11952505,168,33.48,100.83997856999999,224.59029464999998
2449,71.46,26.2,9.13,61.21,3.126023,147.98562482,168,04402-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,74.6,0,74.6,73.38562482,168,35.33,75.39997875999998,185.84237134999995
2459,91.04,17.86,5.89,53.209999999999994,1.883161,76.9129952,168,04423-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,55.47,0,55.47,21.4429952,168,23.75,94.52998224000002,139.25505599000002
2466,60.28,40.96,8.4,58.35999999999999,1.911491,74.4955532023881,168,04442-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,23.449999999999996,14.1791044776119,9.270895522388095,65.224657680000007,168,49.36,40.729124277611916,135.08032003761193
2467,79.4,13.58,7,68.02,2.77327,118.37991100597009,168,04442-1-03,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,58.63,35.4477611940299,23.1822388059701,95.19767219999999,168,20.58,101.81772699402993,158.8916235940299
2468,45.3,42.93,9.32,70.45000000000002,3.108911,102.1435190462687,168,04442-1-04,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,22.279999999999998,60.9701492537313,-38.690149253731306,140.8336683,168,52.25,38.690149253731306,201.13074900373124
2473,57.53,26.55,15.74,68.18,3.77562,157.81142801,168,04450-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,103.1,0,103.1,54.711428010000006,168,42.29,59.399990590000016,219.07096038999998
2474,75.62,20.37,10.62,61.38999999999999,2.943816,219.87141542000003,168,04450-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,4.76,0,4.76,215.11141542000004,168,30.990000000000002,2.739950499999992,93.96880833999998
2475,55.66,15.66,10.25,86.43,2.356021,65.0018699057143,168,04451-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,57.080000000000005,10.7142857142857,46.365714285714304,18.63615562,168,25.91,66.13425895428571,127.1787630642857
2476,17.6,73.41,9.66,67.33000000000001,3.207392,19.917476249180304,168,04452-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,19.41,55.9426229508197,-36.5326229508197,56.450099200000004,168,83.07,36.5326229508197,302.9706763908197
2481,74.43,12.37,12.19,69.00999999999999,2.979434,221.75927262000002,168,04462-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,221.75927262000002,168,24.56,0,73.17489903999999
2483,74.92,39.56,8.05,45.47,6.541587,205.53567248000002,168,04470-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,252.94,137.5,115.44,90.09567248,168,47.61,284.56002556,596.00498263
2487,61.36,40.26,10.74,55.63999999999999,11.835292,393.45354256,168,04479-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,352.24,0,352.24,41.21354256000001,168,51,332.75997456,936.3598665600002
2492,48.17,19.68,13.17,86.98,2.957878,142.48098326000002,168,04489-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,142.48098326000002,168,32.85,0,97.16629229999998
2493,80.04,25.83,7.49,54.63999999999999,3.545399,220.97372592,168,04493-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,112.2,0,112.2,108.77372592,168,33.32,62.80001004000002,180.93270472000006
2495,52.96,40.47,5.02,69.55,4.082051,127.14539760000001,168,04497-1-06,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,110.96000000000001,0,110.96000000000001,16.185397599999998,168,45.489999999999995,89.04002335999998,274.73252334999995
2496,78.19,18.12,5.49,66.2,2.950499,136.0995285,168,04497-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,117.89999999999999,0,117.89999999999999,18.1995285,168,23.61,94.59998831000001,164.26126970000004
2507,55.93,43.68,16.82,51.569999999999986,5.105619,160.49724647,168,04515-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,124.94,0,124.94,35.557246469999995,168,60.5,125.06002419999999,433.94997370000004
2508,55.98,34.65,1.87,75.5,4.18925,143.00420322000002,168,04518-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,80.49000000000001,0,80.49000000000001,62.514203220000006,168,36.519999999999996,91.51001177999999,244.50142178
2512,94.85,1.9,10.2,61.05,1.710413,91.40269175,168,04526-2-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,59.169999999999995,0,59.169999999999995,32.23269175,168,12.1,70.82998129999999,91.5259786
2514,52.55,28.99,16.97,69.49000000000001,7.424721,231.8190611,168,04529-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,191.65,0,191.65,40.1690611,168,45.959999999999994,158.35002744999997,499.5902046099999
2520,55.64,28.67,9.99,73.7,3.133666,174.35717624,168,04541-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,174.35717624,168,38.660000000000004,0,121.14752755999996
2528,44.02,20.14,16.43,87.41,3.050404,29.738784080000016,168,04555-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,48.46,153,-104.53999999999999,134.27878408,168,36.57,104.53999999999999,216.09327427999997
2536,62.68,25.63,13.07,66.62,3.343039,134.191664,168,04567-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,62.15,0,62.15,72.041664,168,38.7,75.35002052000002,204.72562982
2537,63.64,43.78,7.92,52.66,4.1123,142.8025465936842,168,04568-1-02,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,102.28,16.1842105263158,86.0957894736842,56.70675712,168,51.7,118.90422540631579,331.51013540631584
2542,39.85,51.55,11.47,65.13000000000001,3.056276,121.7925986,168,04580-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,121.7925986,168,63.019999999999996,0,192.60651351999996
2543,62.12,25.85,13.61,66.42,2.715118,13.603106559999993,168,04582-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,117.44,147.5,-30.060000000000002,43.663106559999996,168,39.46,155.0600236,262.19857987999995
2544,9.95,84.2,2.79,71.06,2.940717,29.260134149999995,168,04582-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,29.260134149999995,168,86.99000000000001,0,255.81297182999998
2546,30.02,62.91,7.74,67.33,1.486821,40.28435962,168,04585-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,3.15,0,3.15,37.13435962,168,70.64999999999999,4.350006800000003,109.39391044999999
2547,67.71,26.4,11.8,62.09000000000002,2.832862,151.35587083012658,168,04586-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,29.720000000000002,70.17721518987341,-40.45721518987341,191.81308602,168,38.2,40.45721518987341,148.67254358987336
2550,69.35,30.02,9.09,59.540000000000006,7.185425,239.93920574999999,168,04589-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,241.63,75,166.63,73.30920575,168,39.11,258.370018,539.39198975
2554,87.44,29.38,6.47,44.71000000000001,3.104359,141.04143108,168,04597-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,84.44,77.34375,7.096249999999998,133.94518108,168,35.85,130.40371987999998,241.69499002999999
2555,103.51,7.89,7.75,48.849999999999994,3.233525,211.02218030999998,168,04599-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,151.32,0,151.32,59.70218030999999,168,15.64,123.67999244000006,174.25232344000008
2560,66.98,40.26,12.67,48.089999999999996,2.968599,198.83676101999998,168,04618-2-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,198.83676101999998,168,52.93,5.684341886080802e-14,157.12794507
2561,92.25,8.66,6.85,60.24,2.169738,117.38833375,168,04619-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,92.23,0,92.23,25.158333749999997,168,15.51,82.76999675,116.42263313
2563,41.28,59.66,5.96,61.1,3.128761,33.302263974252895,168,04624-1-03,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,45.669999999999995,16.5229885057471,29.147011494252894,4.15525248,168,65.61999999999999,95.8529901057471,301.16228692574714
2564,31.59,56.56,21.97,57.879999999999995,3.081839,97.35529401000001,168,04625-1-04,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,97.35529401000001,168,78.53,-1.4210854715202004e-14,242.01681666999997
2566,75.2,25.52,13.24,54.04,3.059217,230.0531184,168,04627-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,230.0531184,168,38.76,0,118.57525092
2571,62.15,30.79,8.17,66.89,2.727965,84.51299599999999,168,04634-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,41.72,0,41.72,42.792995999999995,168,38.96,85.03002875000001,191.31154515000003
2572,17.56,60.63,12.51,77.3,3.115932,54.715765919999996,168,04634-2-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,54.715765919999996,168,73.14,0,227.89926648000002
2577,54.72,56.75,6.66,49.870000000000005,3.099579,129.85894064000001,168,04643-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,97.75,0,97.75,32.10894064,168,63.41,39.750022239999964,236.29432662999994
2588,50.07,45.1,3.29,69.54,0.624722,31.279806590000003,168,04656-1-02,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,0,0,0,31.279806590000003,168,48.39,2.394999999566494e-5,30.230321529999994
2589,87.16,14.46,10.45,55.92999999999999,4.42283,167.29386072,168,04657-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,156.8,0,156.8,10.49386072,168,24.91,218.20000208,328.3726973800001
2597,82.26,24.78,3.36,57.599999999999994,1.830263,67.85739978000001,168,04682-1-02,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,42.300000000000004,0,42.300000000000004,25.55739978,168,28.14,82.70003460000001,134.20363542
2606,60.28,29.81,10.26,67.64999999999999,3.071979,185.17889412,168,04695-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,185.17889412,168,40.07,0,123.09419853000003
2609,54.66,43.42,4.32,65.6,5.121997,151.16834358,168,04701-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,121.19999999999999,0,121.19999999999999,29.968343580000003,168,47.74,128.80001244,373.32414922000004
2614,46.45,52.11,7.62,61.82,2.84585,68.97973440000001,168,04708-1-05,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,49.290000000000006,0,49.290000000000006,19.6897344,168,59.73,63.20999810000001,233.19261860000003
2644,71.28,18.76,7.12,70.83999999999999,2.717037,147.17043112,168,04762-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,53.5,0,53.5,93.67043112,168,25.880000000000003,46.49996624000002,116.81688380000003
2652,57.31,28.73,9.79,72.16999999999999,18.590831,411.23055349000003,168,04768-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,370.79,0,370.79,40.44055349,168,38.519999999999996,654.20997112,1370.3287812400004
2662,53.89,43.17,6.94,64,2.716749,90.71560385,168,04795-1-03,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,49.309999999999995,0,49.309999999999995,41.40560385,168,50.11,55.68999976000002,191.82629215000003
2663,50.95,40.21,15.38,61.46,2.265185,59.721199,168,04795-1-04,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,49.309999999999995,0,49.309999999999995,10.411199,168,55.59,55.68997675,181.61161089999996
2665,75.01,17.76,11.65,63.57999999999999,2.06305,154.74939368999998,168,04797-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,154.74939368999998,168,29.410000000000004,-1.3189999975793398e-5,60.67428731000007
2666,34.27,50.49,7.34,75.89999999999998,3.069393,93.96170802363636,168,04800-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,14.909999999999998,1.13636363636364,13.773636363636358,80.18807166,168,57.83,11.226390086363637,188.72938727636367
2673,13.74,38.32,7.36,108.58,3.045109,41.83979766,168,04811-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,41.83979766,168,45.68,0,139.10057912000002
2678,55.54,46.48,7.65,58.33000000000002,6.253087,125.17071083428569,168,04824-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,142.16,64.2857142857143,77.87428571428569,47.296425119999995,168.00000000000003,54.129999999999995,222.1257411457143,560.6053404557142
2680,49.01,34.37,6.05,78.57000000000001,4.712751,164.08192873000002,168,04827-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,83.11,0,83.11,80.97192873,168,40.419999999999995,66.88999777999996,257.3793931999999
2686,78.87,21.83,11.17,56.129999999999995,6.859306,113.79390324523705,168,04839-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,267.24,269.439579684763,-2.1995796847629663,115.99348293000001,168,33,427.199560974763,653.556658974763
2691,60.76,39.98,6.1,61.16000000000002,2.926644,44.5127235538786,168,04853-1-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,68.24,89.0501319261214,-20.8101319261214,65.32285548,168,46.08,133.31016588612138,268.1699214061214
2694,73.5,31.75,16.44,46.31,2.78511,40.338893333333296,168,04860-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,102.3,66.6666666666667,35.6333333333333,4.70556,168,48.19,164.3666916666667,298.5811425666667
2695,56.39,48.07,7.28,56.26,1.851465,83.86079874666667,168,04860-1-03,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,12.79,8.33333333333333,4.456666666666669,79.40413208000001,168,55.35,20.54331260333332,123.02190035333332
