PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2150,71.5,21.89,8.24,66.37,6.504175,279.01847499999997,168,03910-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,188.96999999999997,0,188.96999999999997,90.048475,168,30.130000000000003,186.03003750000005,382.00083025000004
2156,65.27,31.43,8.14,63.16000000000001,6.377316,183.17741,168,03927-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,166.93,0,166.93,16.24741,168,39.57,233.07000532,485.42039944
2159,43.4,32.45,11.46,80.69,4.879771,149.52208119999997,168,03930-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,137.73999999999998,0,137.73999999999998,11.782081199999999,168,43.910000000000004,62.2599802,276.53072481000004
2163,47.78,13.11,12.2,94.91,2.777325,30.215473402646705,168,03934-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,110.43,97.9151061173533,12.514893882646703,17.70057952,168,25.31,102.48511509735327,172.7792108473533
2169,70.22,32.29,8.29,57.20000000000001,2.454268,140.81866546,168,03940-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,73.48,0,73.48,67.33866546,168,40.58,31.520033499999982,131.11422893999995
2170,58.52,35.99,4.53,68.95999999999998,3.114954,139.2270826,168,03942-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,81.94,0,81.94,57.2870826,168,40.52,43.06002548000001,169.27796156000008
2174,47.92,35.74,11.05,73.29,3.578037,72.99952068,168,03950-2-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,64.04,0,64.04,8.959520679999999,168,46.790000000000006,98.46001236000002,265.87636359
2176,46.02,26.38,19.59,76.00999999999999,3.138551,114.40609373999999,168,03954-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,94.96999999999998,0,94.96999999999998,19.43609374,168,45.97,30.030023280000023,174.30921275000006
2177,48.18,14.54,14.7,90.58,3.378571,147.77954902,168,03954-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,47.5,0,47.5,100.27954901999999,168,29.24,15.000001760000004,113.78941780000002
2181,56.12,33.3,12.5,66.08,3.224061,117.23429708,168,03959-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,68.8,0,68.8,48.43429708,168,45.8,63.700006239999965,211.36200003999997
2189,33.24,39.71,21.18,73.86999999999998,7.336883,120.34798452,168,03972-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,131.47,40,91.47,28.877984519999995,167.99999999999997,60.89,123.53000640000003,570.2728122700003
2216,74.19,21.2,8.47,64.14,3.72049,182.29314107,168,04023-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,93.77,0,93.77,88.52314107,168,29.67,93.73001203000001,204.11695033
2217,58.47,37.83,13.76,57.940000000000005,6.770679,239.62159176,168,04026-1-02,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad activa,193.74,0,193.74,45.881591760000006,168,51.589999999999996,156.26000937000003,505.55933898
2220,54.76,40.95,10.92,61.370000000000005,5.108905,131.81361776,168,04031-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,102.05,0,102.05,29.76361776,168,51.870000000000005,147.95002003999997,412.94892238999995
2221,63.52,37.86,10.72,55.89999999999999,5.465838,188.38004992,168,04034-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,141.19,0,141.19,47.19004992,168,48.58,158.80997984,424.34038988
2229,58.22,36.48,5.36,67.94000000000001,2.703428,100.89357772,168,04046-1-02,18 a 29,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,68.5,0,68.5,32.39357772,168,41.839999999999996,56.50000044000001,169.61142796000001
2238,56.38,29.3,5.95,76.37,4.657277,112.89229485999999,168,04067-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,103.44,28.125,75.315,37.577294859999995,168,35.25,149.68498240000002,313.85399664999994
2249,40.6,30.85,10.36,86.19000000000001,8.07766,169.89300400000002,168,04091-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,116.94000000000001,0,116.94000000000001,52.95300400000001,168,41.21,158.05999199999997,490.94036059999985
2256,76.3,11.4,8.9,71.39999999999999,2.767985,177.9772736,168,04102-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,83.28,0,83.28,94.6972736,168,20.3,33.21998189999999,89.41007740000003
2265,46.61,26.12,11.38,83.89,5.480204,116.63228973,168,04119-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,111.2,0,111.2,5.43228973,168,37.5,138.80001871,344.3076687099999
2266,56.98,40.67,15,55.35000000000001,2.384983,80.37632092000001,168,04119-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,44.480000000000004,0,44.480000000000004,35.89632092,168,55.67,55.52001041999998,188.29201402999996
2271,64.27,29.25,11.9,62.580000000000005,16.501585,475.70684796999996,168,04135-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,415.15,0,415.15,60.55684797,168,41.15,584.8500199799998,1263.8902427299997
2274,61.33,38.87,11.4,56.40000000000001,3.125322,86.11152062555558,168,04139-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,88.88,44.4444444444444,44.435555555555595,41.67596507,168,50.269999999999996,105.56447763444442,262.6744145744444
2275,62.07,36.02,5.01,64.89999999999999,2.934041,85.3451870492593,168,04139-1-02,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,81.47,40.7407407407407,40.7292592592593,44.61592779,168,41.03,96.77073782074072,217.15444005074076
2277,35.4,14.39,14.38,103.83,3.043145,53.7573514,168,04141-1-05,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,66.03,57.5,8.530000000000001,45.227351399999996,168,28.770000000000003,53.969981600000004,141.52126325
2281,66.48,29.76,11.32,60.43999999999999,2.533248,95.7204788785965,168,04147-1-05,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,60.74,30.9298245614035,29.810175438596502,65.91030343999999,168,41.08,72.6898481614035,176.75567600140351
2283,42.36,25.59,10.6,89.45,4.206116,104.04107408,168,04151-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,50.870000000000005,0,50.870000000000005,53.17107408,168,36.19,74.12999967999998,226.34933772
2306,30.07,38.98,9.04,89.910000000000025,4.394302,49.6728066661538,168,04189-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,63.69,46.1538461538462,17.536153846153795,32.13665282,168.00000000000003,48.019999999999996,82.4638544738462,293.47823651384607
2315,73.79,21.12,4.35,68.74,3.945921,163.16325719,168,04196-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,125.9,3.90625,121.99375,41.16950719,168,25.47,128.00625340000002,228.50886126999998
2316,59.84,27.95,15.38,64.83,3.293103,120.25553724,168,04196-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,75.54,2.34375,73.19625,47.059287239999996,168,43.33,76.80374628000001,219.49389927000001
2317,47.03,26.4,13.54,81.03,3.114967,99.51688937,168,04198-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,78.02,0,78.02,21.496889369999998,168,39.94,46.980008639999994,171.39179062
2318,59.17,21.9,7.26,79.67,2.520839,106.87806344,168,04198-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,70.22,0,70.22,36.65806344,168,29.159999999999997,42.27998019,115.78764543
2322,57.65,34.97,9.22,66.16,3.69976,114.6911958,168,04202-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,76.39999999999999,0,76.39999999999999,38.291195800000004,168,44.19,98.59996819999998,262.0923626
2323,53.85,37.57,12.18,64.4,2.637504,77.2395992,168,04202-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,50.21,0,50.21,27.0295992,168,49.75,64.78999119999999,196.00581519999997
2324,61.76,28.81,7,70.43,2.296404,12.67590048000001,168,04203-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,70.85000000000001,100,-29.14999999999999,41.82590048,168,35.81,129.15001056,211.38423779999994
2325,47.92,26.62,9.43,84.03,2.613863,76.75633356,168,04203-2-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,66.5,0,66.5,10.25633356,168,36.05,48.499981399999996,142.72974254999997
2326,52.5,39.43,8.57,67.5,2.623008,89.2079225,168,04203-2-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,66.5,0,66.5,22.7079225,168,48,48.499997500000006,174.4043815
2328,69.77,30.39,8.42,59.42,3.802038,160.97822337,168,04205-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,95.71,0,95.71,65.26822337,168,38.81,104.28996788999999,251.84706266999999
2332,72.2,5.7,10.41,79.69,3.207907,115.6737643428572,168,04209-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,76.92,42.8571428571428,34.062857142857204,81.6109072,168,16.11,115.9371210571428,167.6165028271428
2333,76.89,12.89,7.65,70.57,3.1587,188.13244049000002,168,04211-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,70.25999999999999,0,70.25999999999999,117.87244049000002,168,20.54,54.74000250999998,119.61970051000003
2337,50.33,31.08,10.56,76.03,11.34312,254.83254995333334,168,04216-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,325.6,91.6666666666667,233.93333333333334,20.89921662,168,41.64,316.06667964666667,788.3941964466668
2338,54.47,32.81,7.93,72.78999999999999,4.227209,21.984670745977994,168,04219-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,160.7,160.221402214022,0.4785977859779962,21.506072959999997,168,40.74,208.27140348402202,380.48789814402204
2342,57.4,18.23,8.59,83.77999999999999,9.402893,257.88605359999997,168,04228-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,218.15999999999997,0,218.15999999999997,39.7260536,168,26.82,281.84000460000004,534.0255948600002
2345,58.23,37.28,13.6,58.89000000000001,4.144586,107.50287019981312,168,04231-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,140.93,74.7663551401869,66.1636448598131,41.339225340000006,168,50.88,133.8363725801869,344.71290826018685
2367,67.31,28,12.18,60.51,4.780372,207.246828,168,04267-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,135.48,0,135.48,71.76682800000002,168,40.18,114.52001131999998,306.5953582800001
2377,50.43,38.96,10.13,68.47999999999999,2.315281,69.0178062281818,168,04291-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,70.44,18.1818181818182,52.2581818181818,16.75962441,168,49.09,47.741814601818206,161.39895889181824
2381,59.55,31.4,15.92,61.13000000000001,7.04567,200.4496764,168,04299-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,155.88,0,155.88,44.5696764,168,47.32,219.11997209999998,552.5210764999999
2384,48.41,41.52,19.51,58.55999999999999,3.124524,63.188189959999995,168,04312-1-03,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,61.92999999999999,0,61.92999999999999,1.25818996,168,61.03,88.07001688,278.75971660000005
2387,63.71,36.47,7.83,59.989999999999995,13.455623,436.55773257999994,168,04321-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,378.79999999999995,0,378.79999999999995,57.75773258,168,44.3,420.70000875,1016.7841076499999
2401,60.28,33.5,9.43,64.78999999999999,9.320725,322.1432902,168,04337-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,260.29,0,260.29,61.85329019999999,168,42.93,239.71001279999996,639.84873705
2406,65.5,21.45,6.36,74.69,3.682821,158.54480949999999,168,04343-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,92.32,0,92.32,66.2248095,168,27.81,82.67996600000004,185.09921801000002
2413,88.03,9.67,8.15,62.15,2.6981290000000002,108.36626116,168,04353-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,95.85,0,95.85,12.516261160000001,168,17.82,129.15003471000003,177.23069349
2415,68.52,23.88,5.33,70.27000000000001,2.264755,76.5109882,168,04358-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,61.330000000000005,40,21.330000000000005,55.180988199999994,168,29.21,78.6700244,144.82351795
2416,53.74,33.65,5.67,74.93999999999998,4.269499,162.79290262,168,04359-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,120.85000000000001,0,120.85000000000001,41.94290262,168,39.32,66.64997363999998,234.52667432000004
2420,54.84,31.45,14.67,67.03999999999999,3.18027,41.722420896410206,168,04364-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,82.06,89.7435897435898,-7.683589743589792,49.40601064,168,46.12,132.68358590358983,279.35763830358985
2423,49.43,36.73,7.67,74.17,6.148664,182.81846757999998,168,04368-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,153.89,0,153.89,28.928467579999996,168,44.4,121.10999394000001,394.1106755400001
2429,47.96,38.53,9.71,71.79999999999998,2.988921,72.00864075999999,168,04373-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,53.66,0,53.66,18.348640760000002,168,48.24,71.34001040000001,215.52555944000005
2435,58.47,24.33,9.15,76.05,3.696246,115.27952505,168,04379-3-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,59.160000000000004,0,59.160000000000004,56.11952505,168,33.48,100.83997856999999,224.59029464999998
2438,58.88,35.91,4.4,68.81,10.570539,345.92334328,168,04386-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,298.53,0,298.53,47.393343279999996,168,40.309999999999995,276.46999304,702.56842013
2446,60.64,31.39,18.2,57.769999999999996,2.556741,87.3707516,168,04398-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,39.830000000000005,0,39.830000000000005,47.5407516,168,49.59,67.67002264000001,194.45880883
2452,63.18,16.11,14.3,74.41,2.841588,120.98152812,168,04411-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,66.44999999999999,0,66.44999999999999,54.531528120000004,168,30.41,58.55000172,144.96269279999996
2457,59.7,31.96,6.38,69.96000000000001,3.634661,158.6792854,168,04418-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,114.19,0,114.19,44.4892854,168,38.34,58.30997630000002,197.66287903999998
2467,79.4,13.58,7,68.02,2.77327,118.37991100597009,168,04442-1-03,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,58.63,35.4477611940299,23.1822388059701,95.19767219999999,168,20.58,101.81772699402993,158.8916235940299
2471,63.59,23.42,11.39,69.6,2.651214,99.31067815,168,04446-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,50.72,0,50.72,48.59067815,168,34.81,69.28002011000001,161.56877945000002
2473,57.53,26.55,15.74,68.18,3.77562,157.81142801,168,04450-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,103.1,0,103.1,54.711428010000006,168,42.29,59.399990590000016,219.07096038999998
2477,66.03,14.86,9.53,77.58,2.140249,106.6206286,168,04456-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,40.3,0,40.3,66.3206286,168,24.39,34.700012869999995,86.90068597999999
2479,65.75,30.73,6.06,65.46,3.262576,70.338834494061,168,04459-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,111.44,105.615550755939,5.824449244061,64.51438525,168,36.79,144.17553750593902,264.205708545939
2487,61.36,40.26,10.74,55.63999999999999,11.835292,393.45354256,168,04479-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,352.24,0,352.24,41.21354256000001,168,51,332.75997456,936.3598665600002
2495,52.96,40.47,5.02,69.55,4.082051,127.14539760000001,168,04497-1-06,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,110.96000000000001,0,110.96000000000001,16.185397599999998,168,45.489999999999995,89.04002335999998,274.73252334999995
2496,78.19,18.12,5.49,66.2,2.950499,136.0995285,168,04497-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,117.89999999999999,0,117.89999999999999,18.1995285,168,23.61,94.59998831000001,164.26126970000004
2501,64.78,41.1,8.37,53.75,2.594699,131.1331585685714,168,04503-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,119.11999999999999,41.0714285714286,78.04857142857139,53.084587140000004,168,49.47,36.95144265142861,165.3112021814286
2508,55.98,34.65,1.87,75.5,4.18925,143.00420322000002,168,04518-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,80.49000000000001,0,80.49000000000001,62.514203220000006,168,36.519999999999996,91.51001177999999,244.50142178
2514,52.55,28.99,16.97,69.49000000000001,7.424721,231.8190611,168,04529-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,191.65,0,191.65,40.1690611,168,45.959999999999994,158.35002744999997,499.5902046099999
2518,50.16,46.11,4.82,66.91,3.391993,105.11234904,168,04537-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,59.97,0,59.97,45.14234904,168,50.93,65.03001984,237.78422333
2519,62.63,34.82,12.51,58.04000000000001,7.276975,244.15695533999997,168,04540-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,188.39999999999998,0,188.39999999999998,55.75695534,168.00000000000003,47.33,211.59998891000004,556.0192156599999
2521,64.97,37.84,4.3,60.89,2.611007,117.11714988999998,168,04543-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,132.48,75,57.47999999999999,59.63714988999999,168,42.14,52.51997490000002,162.54780988000002
2531,52.12,43.05,10.17,62.66,2.466954,69.45763792,168,04561-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,77.13,31.25,45.879999999999995,23.577637919999997,168,53.22,59.120004559999984,190.41129643999997
2539,52.09,35.09,13.63,67.19,2.347996,21.85046562333331,168,04570-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,66.21000000000001,66.6666666666667,-0.45666666666669187,22.307132290000002,168,48.720000000000006,100.45664601666671,214.8510111366667
2541,47.41,25.91,12.29,82.39000000000001,2.626515,21.14627028013201,168,04578-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,64.61000000000001,67.986798679868,-3.3767986798679885,24.52306896,168,38.2,103.37680586986798,203.70967886986796
2548,47.61,35.47,9.61,75.31,2.017111,87.65463997,168,04587-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,79.12,0,79.12,8.534639969999999,168,45.08,8.380014739999993,99.31137861999997
2551,58.19,32.73,9.49,67.59000000000002,2.846798,85.10518087,168,04591-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,44.45,0,44.45,40.655180869999995,168,42.22,80.54999475,200.74180631
2552,53.73,39.59,10.59,64.09,2.718393,103.28924921000001,168,04592-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,67.23,5,62.230000000000004,41.05924921,168,50.18000000000001,42.770006679999966,179.17896741999996
2562,68.42,8.18,13.28,78.12,2.59932,107.98544519999999,168,04622-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,80.13999999999999,0,80.13999999999999,27.8454452,168,21.46,69.86002920000001,125.6414364
2569,54.47,36.49,12.39,64.64999999999999,3.545772,149.28820577,168,04632-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,148.64999999999998,30,118.64999999999998,30.63820577,168,48.88,43.849995070000006,217.16733043000005
2570,45.08,38.02,9.4,75.5,12.549567,281.75450244,168,04633-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,266.02000000000004,0,266.02000000000004,15.73450244,168,47.42,283.97997792,879.08044506
2571,62.15,30.79,8.17,66.89,2.727965,84.51299599999999,168,04634-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,41.72,0,41.72,42.792995999999995,168,38.96,85.03002875000001,191.31154515000003
2575,46.86,27.82,11.98,81.33999999999999,5.449844,142.08970775999998,168,04638-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,136.70999999999998,0,136.70999999999998,5.3797077600000005,168,39.8,113.28998207999999,330.1937732800001
2580,62.08,31.99,11.88,62.050000000000004,7.648197,279.08005624,168,04646-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,241.78,0,241.78,37.30005624,168,43.87,195.72001352,531.2464159099999
2585,55.24,39.18,10.71,62.86999999999998,6.547297,204.98265568,168,04653-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,168.31,0,168.31,36.67265568,167.99999999999997,49.89,156.69003060000006,483.3346779300002
2586,58.94,36.32,9.22,63.52000000000001,4.340989,153.40787474,168,04653-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,110.05000000000001,0,110.05000000000001,43.35787474,168,45.54,102.45001692,300.13865598
2592,62.19,16.59,9.98,79.24,4.114934,178.16776536,168,04667-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,122.26,0,122.26,55.907765360000006,168,26.57,77.73998009999997,187.07377648000002
2597,82.26,24.78,3.36,57.599999999999994,1.830263,67.85739978000001,168,04682-1-02,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,42.300000000000004,0,42.300000000000004,25.55739978,168,28.14,82.70003460000001,134.20363542
2599,69.32,8.92,9.28,80.48,3.501763,137.33220928000003,168,04688-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,44.59,0,44.59,92.74220928000001,168,18.2,105.41000187999995,169.14208847999993
2601,58.49,20.04,16.85,72.62,6.10068,193.99875613999998,168,04691-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,137.17,0,137.17,56.828756139999996,168,36.89,162.83001706000002,387.88410225999996
2602,66.19,24.32,10.55,66.94000000000001,2.408284,111.91431539000001,168,04691-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,40.010000000000005,0,40.010000000000005,71.90431539000001,168,34.870000000000005,47.49000257,131.46686564999996
2615,69.15,17.45,11.29,70.10999999999999,17.135804,303.37110192373206,168,04710-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,512.7,269.269776876268,243.43022312373205,59.9408788,168,28.74,881.5697446762681,1374.052751636268
2626,51.23,15.78,17.99,83.00000000000001,5.012912,117.56146742,168,04732-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,98.25,0,98.25,19.31146742,168,33.769999999999996,139.25001434,308.53605257999993
2627,56.61,43.28,8.33,59.78,4.414421,139.36035995999998,168,04736-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,89.46,0,89.46,49.90035996,168,51.61,110.54001285000001,338.36828066
2634,63.17,11.93,14.17,78.73,2.33484,95.33185023,168,04749-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,40.339999999999996,0,40.339999999999996,54.991850230000004,168,26.1,52.15999257,113.09931656999997
2639,47.55,24.86,11.45,84.14,5.489533,140.6572798,168,04754-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,117.13,0,117.13,23.5272798,168,36.31,120.37001434999999,319.69495757999994
2652,57.31,28.73,9.79,72.16999999999999,18.590831,411.23055349000003,168,04768-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,370.79,0,370.79,40.44055349,168,38.519999999999996,654.20997112,1370.3287812400004
2663,50.95,40.21,15.38,61.46,2.265185,59.721199,168,04795-1-04,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,49.309999999999995,0,49.309999999999995,10.411199,168,55.59,55.68997675,181.61161089999996
2667,62.23,31.56,8.24,65.97000000000001,6.987876,234.00550696,168,04802-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,174.15,0,174.15,59.85550696,168,39.8,200.85001652,478.9674813199999
2668,51.55,33.52,17.2,65.73,4.274834,126.0676966,168,04804-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,105.7,0,105.7,20.3676966,168,50.72,94.29999609999999,311.11957658000006
2669,68,25.28,12.43,62.29,2.927678,144.862124,168,04804-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,60.78,0,60.78,84.08212400000001,168,37.71,54.21997999999999,164.62271737999998
2677,56.83,25.92,7.7,77.55,2.181179,79.69642362,168,04823-1-06,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,70.74000000000001,0,70.74000000000001,8.956423619999999,168,33.620000000000005,44.259978950000004,117.59121693000002
2681,50.25,28.44,16.02,73.29,0.744685,52.6204135,168,04829-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,53.199999999999996,18,35.199999999999996,17.4204135,168,44.46,-15.199992249999994,17.908702849999997
