parametro,valor
PH,0.2345692878780788
th1,0.8032132320862823
tw,0.46826866701943204
ASC2,0.051832250181679196
ASC3,-3.1295934901436113
ASC4,-1.7990241358449968
ASC5,-0.8710604400757874
ASC6,-3.1563976315929856
ASC7,-1.4185824154024158
BAGE65_2,0.5302705114518731
BAGE65_3,0.7696222577462265
BAGE65_5,1.1056064051704173
BCP_3,0.5896368134802628
BCP_4,-2.4385225406844686
BED_2,0.7060515530122295
BED_6,-2.596314652383157
BESC_2,-0.5654885588659675
BESC_4,-1.1371821255381502
BESC_5,0.11510800799927523
BFEM_2,-0.04058536773931554
BFEM_3,1.7577204998199352
BFEM_4,-0.848515203795442
BFEM_5,0.2566774901541753
BFEM_6,-1.347492162456773
BFEM_7,0.12539514070035773
BNTRAB_2,0.1494591624878088
BPAREJA_2,-0.6309417747606723
BPAREJA_3,-0.9131819776875103
BPAREJA_4,-0.5795077958526518
BPAREJA_5,0.27685904599909117
BPAREJA_6,-0.8716044772309564
BPAREJA_7,-0.16881489891130488
BQ3_5,-0.20354925975226168
BQ4_2,-0.09860536733116188
BQ4_5,0.08083872996748553
BQ5_2,-0.0509841927527202
BQ5_5,-0.4974184797343507
BTC_2,-1.3140871048582097
BTC_4,-2.029013121147495
BTC_6,-0.624098168769321
BTC_7,-1.8931475814091003
BTD_2,-0.23228277727172075
BTD_4,-1.1460646923187654
BTD_5,1.5569909154374453
BTD_6,-3.030418815162661
BTEC_2,0.030977419476866497
BTEC_5,0.24852305623943471
BTEC_7,-0.7144213487385251
BTMOD_5,-0.1039452851261552
BTMOD_6,0.5770401014931497
BUNI_2,-1.0811916698867852
BUNI_3,-1.6578619325383652
BUNI_4,-1.2052112888507738
BUNI_5,-0.6764768786451564
BUNI_6,-0.5764851540049258
BUNI_7,-0.37140035846844427
BZCEN_4,1.219726649866463
BZCEN_5,-0.1167193129169628
BZCEN_6,-1.1786015955118612
BZSUR_2,-1.0886576597797109
BZSUR_3,-1.1895202859404894
BZSUR_5,0.038848168589011856
BZSUR_6,-0.6435586351929881
BZSUR_7,0.5918225629550691
