PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1509,73.04,32.83,6.39,55.739999999999995,2.848505,140.59478844,168,02715-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,57.540000000000006,0,57.540000000000006,83.05478844,168,39.22,67.46001676,179.17838286
1512,60.56,32.75,10.18,64.50999999999999,10.928308,374.95832767999997,168,02725-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,313.14,0,313.14,61.81832768,168,42.93,286.8600048,756.01226724
1521,70.52,28.06,9.41,60.010000000000005,4.618042,234.61435184,168,02745-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,108.95,0,108.95,125.66435184000001,168,37.47,91.049969999999945,264.08800374
1524,47.14,41.8,13.11,65.95,10.752478,202.64179894,168,02751-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,195.77,0,195.77,6.871798940000001,168,54.91,304.23001398,894.6485809600001
1525,69.48,28.49,11.26,58.77,5.057868,233.5712234352941,168,02752-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,205.67999999999998,48.5294117647059,157.1505882352941,76.42063519999999,168,39.75,117.84944520470594,318.8996982047058
1532,89.49,26.47,11.72,40.32000000000001,3.422747,168.5546822299611,168,02761-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,65.22,40.4669260700389,24.753073929961097,143.8016083,168,38.19,137.74694680003893,268.4616547300389
1533,62.2,33.07,16.69,56.03999999999999,3.539387,71.81009906303498,168,02761-1-02,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,70.24,43.579766536965,26.66023346303499,45.1498656,168,49.760000000000005,148.33977233696504,324.459669456965
1534,90.41,20.86,8.77,47.96000000000001,1.600404,38.7440832407393,168,02761-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,50.18,31.1284046692607,19.0515953307393,19.69248791,168,29.63,105.94844239926068,153.36841291926066
1542,68.74,10.96,14.69,73.61000000000001,4.102474,160.74404906,168,02779-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,91.24,0,91.24,69.50404906,168,25.65,121.26001369999994,226.48847179999996
1543,5.42,36.55,8.55,117.48000000000002,3.078668,16.68638056,168,02779-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,16.68638056,168,45.099999999999994,0,138.84792679999993
1548,51.65,41.84,9.36,65.14999999999999,2.935785,151.63329525000003,168,02794-2-02,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,151.63329525000003,168,51.2,-2.842170943040401e-14,150.312192
1577,60.62,12.94,11.31,83.13,2.92107,140.584210768421,168,02849-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,34.43,70.921052631579,-36.491052631579,177.0752634,168,24.25,36.49105263157898,107.32700013157898
1578,57.32,59.73,8.41,42.540000000000006,2.830475,79.2986197136842,168,02849-1-03,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,78.24000000000001,36.1842105263158,42.05578947368421,37.242830239999996,168,68.14,82.9442072863158,275.81277378631574
1589,61.49,14.78,12.89,78.83999999999999,3.340392,123.72069742,168,02883-1-03,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,74.07000000000001,0,74.07000000000001,49.65069741999999,168,27.67,81.68000666,174.10865330000004
1590,56.15,25.6,13.49,72.76,2.686921,16.946833396551998,168,02887-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,100.99,109.913793103448,-8.923793103448006,25.870626500000004,168,39.09,133.923780753448,238.95552264344798
1591,63.49,33.14,10.97,60.39999999999999,1.92237,116.69473294586207,168,02887-1-03,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,4.04,4.39655172413793,-0.3565517241379297,117.05128467,168,44.11,5.356538354137925,90.15227905413794
1599,73.47,32.86,8.76,52.910000000000004,3.636593,153.86048333000002,168,02895-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,111.68000000000002,0,111.68000000000002,42.18048333,168,41.62,113.32000437999994,264.67500504
1600,68.26,24.62,11.06,64.05999999999999,3.047768,176.57061998,168,02895-1-03,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,31.029999999999998,0,31.029999999999998,145.54061998,168,35.68,31.470023700000013,140.21438594000006
1603,78.22,22.78,9.19,57.81,4.184965,224.22801626,168,02898-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,121.88,0,121.88,102.34801626000001,168,31.97,103.11994604,236.91327709
1607,3.54,54.96,8.62,100.88,2.982932,10.55957928,168,02901-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,10.55957928,168,63.58,0,189.65481656
1612,27.28,52.3,28.33,60.09,17.670007,207.74778999999998,168,02908-1-01,45 a 59,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,200.70999999999998,0,200.70999999999998,7.03779,168,80.63,274.29000096000004,1699.02266537
1616,57.72,37.89,8.93,63.46,4.001619,130.4834334,168,02916-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,89.00999999999999,0,89.00999999999999,41.4734334,168,46.82,100.49001528,287.8458168599999
1618,56.12,35.81,13.34,62.72999999999999,11.564275,314.55712148,168,02920-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,290.57,0,290.57,23.98712148,168,49.150000000000006,334.42999152000004,902.8141077700002
1625,64.24,48.12,10.04,45.60000000000001,4.579343,177.40699408,168,02928-1-01,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,133.23,0,133.23,44.17699408000001,168,58.16,116.77000023999994,383.1045891199999
1639,93.98,15.85,4.71,53.459999999999994,1.410812,21.553578195449695,168,02953-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,81.73,117.76455026455031,-36.034550264550305,57.58812846,168,20.56,111.03453356455032,140.04082828455032
1640,94.01,16.36,6.48,51.14999999999999,3.058956,174.67068882825401,168,02953-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,83.13,46.031746031746,37.09825396825399,137.57243486000002,168,22.84,112.90176473174597,182.768319771746
1647,12.5,74.55,16.09,64.86,3.039181,37.989762500000005,168,02961-1-03,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,37.989762500000005,168,90.64,0,275.47136584000003
1669,39.88,31.15,15.51,81.46,3.227131,6.7225874546032145,168,03009-1-03,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,74.85000000000001,196.8253968253968,-121.9753968253968,128.69798428000001,168,46.66,121.9753968253968,272.5533292853968
1671,38.43,35.37,13.07,81.13,2.882522,77.5250948960902,168,03015-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,30.339999999999996,63.5902255639098,-33.2502255639098,110.77532045999999,168,48.44,33.250225563909794,172.8795912439098
1673,59.65,32.83,12.3,63.22,4.872497,186.37446025,168,03024-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,120.73,0,120.73,65.64446025,168,45.129999999999995,104.2699858,324.16577541000004
1683,85.37,17.03,13.33,52.269999999999996,4.174568,257.23287955,168,03044-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,150.85000000000002,0,150.85000000000002,106.38287955,168,30.36,99.14999060999997,225.88987508999998
1684,72.16,23.27,8.38,64.19000000000001,5.832862,270.3493512,168,03045-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,174.45000000000002,0,174.45000000000002,95.8993512,168,31.65,150.54997072000003,335.16005301999996
1688,56.87,42.25,10.12,58.76,3.784872,64.40902472333332,168,03056-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,98.33000000000001,86.6666666666667,11.663333333333313,52.74569139,168,52.37,150.83664591666667,349.0503925566667
1689,49.26,43.53,12.71,62.50000000000001,2.546042,21.00801547999999,168,03056-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,68.08999999999999,60,8.08999999999999,12.91801548,168,56.24,104.41001344,247.59941552000004
1698,54.88,19.26,16.88,76.98,3.127599,171.64263312,168,03072-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,171.64263312,168,36.14,0,113.03142785999998
1703,105.56,17.11,13.05,32.28,4.232352,364.6848166177778,168,03082-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,140.14,22.2222222222222,117.91777777777779,246.76703884000003,168,30.16,82.08226050222214,209.72999682222218
1710,36.3,60.38,7.63,63.68999999999999,2.93353,45.415120651376085,168,03099-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,37.849999999999994,98.92201834862391,-61.072018348623914,106.487139,168,68.01,61.072018348623914,260.58139364862393
1711,71.86,16.38,8.61,71.15,4.081369,186.65720858,168,03101-1-02,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,93.37,0,93.37,93.28720858,168,24.99,106.62996775999997,208.6233790699999
1712,72.49,26.47,11.26,57.78000000000001,5.282966,229.10218096,168,03102-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,146.14,0,146.14,82.96218096000001,168,37.73,153.86002437999997,353.18633156000004
1720,23.21,76.39,10.6,57.79999999999999,8.370832,106.31009069307692,168,03117-1-01,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,85.10000000000001,23.0769230769231,62.02307692307691,44.28701377,167.99999999999997,86.99,87.9769200269231,816.1555957069231
1721,66.06,36.44,4.32,61.18,3.214165,124.35084190307691,168,03117-1-02,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,85.10000000000001,23.0769230769231,62.02307692307691,62.32776498,168,40.76,87.9768979969231,218.98626339692305
1722,76.79,30.97,12.89,47.349999999999994,3.066723,144.99365916999997,168,03120-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,64,154.5,-90.5,235.49365916999997,168,43.86,90.50000000000006,225.00647078000006
1724,73.48,10.84,3.95,79.72999999999999,3.223577,131.7423361819718,168,03123-1-05,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,70.05,50.1760563380282,19.8739436619718,111.86839252,168,14.79,105.12610177802821,152.80280560802825
1740,54.01,56.9,5.36,51.73000000000001,3.588788,94.9247086757241,168,03145-1-01,60 o mas,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,73.60000000000001,10.0057012542759,63.59429874572411,31.33040993,168,62.26,98.9057312042759,322.34367208427585
1741,48.55,65.82,4.74,48.89000000000001,2.538992,54.80104905473204,168,03145-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,50.96,6.92702394526796,44.03297605473204,10.768073,168,70.55999999999999,68.46701254526795,247.61828806526793
1755,74.67,30.71,6.03,56.589999999999996,6.372262,292.70677666999995,168,03176-1-01,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,181.89,0,181.89,110.81677667,168,36.74,183.11002687000007,417.22693275000006
1757,55.32,49.53,12.89,50.260000000000005,5.303888,152.7010584,168,03182-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,109.28999999999999,0,109.28999999999999,43.411058399999995,168,62.42,140.71002575999998,471.7787147199999
1758,46.76,37.09,12.09,72.06,6.339203,142.88114884,168,03187-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,121.46000000000001,0,121.46000000000001,21.42114884,168,49.18000000000001,153.53998344,465.30198698000004
1764,65.46,40.17,11.67,50.7,5.958273,224.41854265999999,168,03196-1-01,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,159.39,0,159.39,65.02854266,168,51.84,165.61000792000002,474.48688024
1765,89.79,23.96,6.88,47.36999999999999,4.853445,284.08082838,168,03201-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,148.29000000000002,0,148.29000000000002,135.79082838,168,30.84,151.70999817,301.39024197
1767,49.86,15.74,15.53,86.87,3.173879,25.355693016521705,168,03205-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,124.28000000000002,132.1739130434783,-7.8939130434782925,33.24960606,168,31.27,132.8939139234783,232.14111025347827
1768,12.48,63.88,10.61,81.03000000000002,3.055135,38.1280848,168,03205-1-04,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,38.1280848,168,74.49000000000001,0,227.57700614999993
1779,24.2,40.31,8.96,94.53,5.686073,47.9567370408602,168,03225-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,70.3,34.9462365591398,35.3537634408602,12.6029736,168,49.27,89.64622955913981,369.7990462691398
1780,63.49,41.48,5.51,57.519999999999996,5.441784,148.2771487798925,168,03225-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,154.66000000000003,76.8817204301075,77.77827956989252,70.49886921000001,168,46.989999999999995,197.22171738010752,452.93114754010753
1783,97.89,11.5,9.91,48.7,5.104188,296.58893062,168,03231-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,171.94,0,171.94,124.64893062,168,21.41,203.06003269999997,312.34069777999997
1793,61.12,26.69,13.43,66.75999999999999,8.172496,294.0458118766282,168,03251-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,246.14,1.59716060337178,244.5428393966282,49.502972480000004,168,40.120000000000005,205.4571436433718,533.337683163372
1804,26.17,57.37,6.11,78.34999999999998,3.598199,94.16486783,168,03282-1-03,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,94.16486783,167.99999999999997,63.48,0,228.4136725200001
1810,53.94,40.85,13.5,59.71000000000001,5.006605,114.95437890729193,168,03292-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,142.70000000000002,72.8018757327081,69.89812426729192,45.05625464,168,54.35,155.1018947927081,427.2108765427081
1814,46.33,64.76,13.04,43.87,4.454348,75.8333979065346,168,03300-1-01,45 a 59,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,84.81,27.8465346534654,56.963465346534605,18.86993256,168,77.80000000000001,130.53654493346542,477.08481933346536
1817,30.84,45.53,19.2,72.42999999999999,3.131881,20.9010644297216,168,03308-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,44.21,119.89614561027841,-75.6861456102784,96.58721004,168,64.73,75.6861456102784,278.41280274027844
1818,107.97,18.33,3.45,38.25,5.304671,280.03528259,168,03309-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,207.29,0,207.29,72.74528259,168,21.779999999999998,292.71004528,408.24577966
1827,60.45,38.34,7.84,61.36999999999999,9.366023,222.29609775,168,03333-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,256.12,100,156.12,66.17609775,168,46.18000000000001,343.8799926000001,776.4029347400001
1829,59.99,27.34,9.42,71.24999999999999,3.272382,105.2384938123404,168,03338-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,73.28999999999999,14.3617021276596,58.928297872340394,46.31019594,168,36.76,91.0717023676596,211.36446468765968
1830,66.3,37.81,8.82,55.07,3.451492,107.6655670530612,168,03339-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,124.75,95.9183673469388,28.831632653061206,78.83393439999999,168,46.63,121.1683525469388,282.1114245069388
1841,74.63,22.85,14.55,55.97000000000001,2.726606,136.92853143311478,168,03356-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,57.11,48.6680327868852,8.4419672131148,128.48656422,168,37.400000000000006,66.5580743468852,168.53313874688516
1845,79.37,24.4,5.87,58.35999999999999,3.988249,235.58732588,168,03369-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,106.53999999999999,0,106.53999999999999,129.04732588000002,168,30.27,80.95999725000004,201.6842944800001
1858,64.53,29.9,8.2,65.36999999999999,8.313072,254.21251274,168,03399-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,192.76999999999998,0,192.76999999999998,61.442512740000005,168,38.099999999999994,282.23002342000007,598.9580666200001
1861,69.55,76.46,9.25,12.740000000000009,3.101953,111.76083115,168,03406-1-03,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,50.52,154.5,-103.97999999999999,215.74083115,168,85.71,103.97999999999999,369.84839163
1864,67.84,14.15,5.8,80.21,3.288782,107.26099503999998,168,03411-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,84.14999999999999,0,84.14999999999999,23.11099504,168,19.95,115.84997584000001,181.46117674
1865,92.46,12.26,7.67,55.61000000000001,3.174973,217.1136102355556,168,03414-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,43,44.4444444444444,-1.4444444444444002,218.55805468,168,19.93,76.44439334444439,139.72160523444438
1880,66.27,33.88,6.42,61.42999999999999,3.48537,148.62549811,168,03441-1-02,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,92.65,0,92.65,55.97549811,168,40.300000000000004,82.34997178999998,222.81038279000003
1882,78.01,41.17,4.97,43.849999999999994,5.566246,284.63284884999996,168,03447-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,200.41,0,200.41,84.22284884999999,168,46.14,149.59000161000006,406.4165920500001
1884,3.6,42.77,7.91,113.72,3.245772,11.684779200000001,168,03448-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,11.684779200000001,168,50.68000000000001,0,164.49572496
1902,97.77,51.63,2.18,16.42,2.68108,191.20915871999998,168,03473-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,79.08,0,79.08,112.12915871999998,168,53.81,70.92003288000004,215.18894767999998
1903,78.92,59.17,2.74,27.169999999999995,2.096894,112.31684116,168,03473-1-02,18 a 29,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,59.33,0,59.33,52.986841160000004,168,61.910000000000004,53.17003331999999,182.98874085999998
1904,67.13,33.18,6.21,61.48,2.831356,122.65894606999998,168,03475-1-02,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,62.589999999999996,0,62.589999999999996,60.068946069999996,168,39.39,67.40998221000001,178.93709505000007
1911,4.15,51.24,5.9,106.70999999999998,2.998239,12.442691850000001,168,03486-1-04,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,0,0,0,12.442691850000001,167.99999999999997,57.14,0,171.31937646000006
1916,46.77,60.84,7.49,52.899999999999984,4.175985,126.63083270999999,168,03496-1-01,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad activa,106.32,0,106.32,20.310832709999996,168,68.33,68.67998574,354.0250407900001
1921,75.17,31.87,5.64,55.31999999999999,4.468551,197.61385542285723,168,03510-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,122.07000000000002,35.3571428571428,86.71285714285722,110.90099828000001,168,37.51,138.28712324714274,305.9024712571428
1950,67.96,31.76,9.41,58.870000000000005,3.691364,118.21507276,168,03563-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,92.35,0,92.35,25.86507276,168,41.17,132.65002467999997,284.62348056
1959,16.76,36.84,7.58,106.82000000000001,3.056707,51.23040932,168,03577-1-04,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,51.23040932,168,44.42,0,135.77892493999997
1961,48.23,40.55,11.06,68.16000000000001,3.250168,79.38560263999999,168,03581-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,57.63000000000001,135,-77.36999999999999,156.75560263999998,168,51.61,77.36999999999999,245.11117047999994
1964,62.89,49.97,6.59,48.55,2.493022,109.75615176,168,03583-1-02,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,52.97,0,52.97,56.78615176,168,56.56,47.030001819999995,188.03532613999997
1965,13.17,65.32,15.24,74.27000000000002,3.073995,40.48451415,168,03583-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,40.48451415,168,80.55999999999999,0,247.64103719999991
1980,80.25,27.23,7.31,53.209999999999994,5.079832,275.81651875,168,03612-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,168.16,0,168.16,107.65651874999999,168,34.54,131.83999924999995,307.29739653
1981,56.21,30.78,11.29,69.72,4.288946,149.89165127,168,03612-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,116.31,0,116.31,33.58165127,168,42.07,91.19000338999999,271.62596161
1983,55.22,42.56,14.72,55.5,4.352169,124.9159476319266,168,03615-1-01,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,113.58,33.9908256880734,79.5891743119266,45.32677332,168,57.28,115.4108245480734,364.7030648680734
1984,54.08,45.12,9.03,59.77000000000001,7.264093,185.71299912807342,168,03615-1-02,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,203.88,61.0091743119266,142.8708256880734,42.84217344,168,54.15,207.12915031192654,600.4797862619265
1987,44.18,43.93,15.3,64.58999999999999,3.189467,140.91065206,168,03618-1-04,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,140.91065206,168,59.230000000000004,0,188.91213041000006
1989,65.1,30.47,10.04,62.39000000000001,3.801517,167.27878189999998,168,03624-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,107.29999999999998,0,107.29999999999998,59.9787819,168,40.51,80.1999748,234.19942846999996
1990,38.27,67.25,5.75,56.72999999999999,3.060285,117.11710695000001,168,03625-1-03,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,117.11710695000001,168,73,0,223.40080500000005
1997,48.84,23.6,14.37,81.19,3.315462,75.10296771368421,168,03642-1-02,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,86.86,23.6842105263158,63.175789473684205,11.927178240000002,168,37.97,86.8241963663158,212.71228850631582
1998,42.18,42.94,10.06,72.82,2.121569,60.54301803789474,168,03642-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,28.950000000000006,7.89473684210526,21.055263157894746,39.48775488,168,53,28.944762382105267,141.38791938210528
2003,2.59,65.34,9.28,90.78999999999999,3.003931,7.78018129,168,03649-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,7.78018129,168,74.62,0,224.15333122000004
2019,30.34,34.13,7.16,96.37,3.084603,93.58685502,168,03684-1-05,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,0,0,0,93.58685502,168,41.290000000000006,0,127.36325786999998
2021,56.52,48.13,8.76,54.58999999999999,7.026599,196.37338175999997,168,03693-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,161.73,0,161.73,34.64338176,168,56.89,200.76999372000006,600.5132108300002
2032,54.19,42.46,9.32,62.029999999999994,8.843449,249.29650668999997,168,03708-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,220.06999999999996,0,220.06999999999996,29.22650669,168,51.78,229.92999461999997,687.8437838399999
2037,48.5,40.14,15.56,63.8,2.893519,140.3356715,168,03724-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,140.3356715,168,55.7,0,161.16900830000003
2038,46.49,34,18.42,69.08999999999999,8.529139,158.2669325175733,168,03724-1-02,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,227.31,90.5627198124267,136.7472801875733,21.51965233,168,52.42,238.25273959242674,685.3502059724268
2060,20.63,61.01,8.62,77.74000000000001,3.045998,17.00119680451609,168,03771-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,24.13,69.9677419354839,-45.837741935483905,62.838938739999996,168,69.63,45.837741935483905,257.9305826754839
2063,71.87,17.31,9.05,69.77,3.48587,169.4659580619341,168,03773-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,86.27,42.333525928065896,43.9364740719341,125.52948398999999,168,26.36,81.0635188380659,172.95105203806588
2064,38.53,42.77,10.88,75.82,3.040975,45.93380876680669,168,03774-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,46.16,117.39495798319331,-71.23495798319331,117.16876675,168,53.650000000000006,71.23495798319331,234.38326673319335
2065,32.28,59.6,9.33,66.79,3.043939,98.25835092,168,03774-1-04,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,98.25835092,168,68.93,0,209.81871526999998
2073,51.68,40.88,7.54,67.89999999999999,3.236419,135.30814752,168,03788-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,28.049999999999997,0,28.049999999999997,107.25814752000001,168,48.42,31.9499864,188.65739438000006
2075,55.49,44.18,3.91,64.41999999999999,4.809056,194.13450939,168,03794-1-01,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,102.28,0,102.28,91.85450939,168,48.09,72.72000804999999,303.98751109000005
2081,64.77,35.19,7.16,60.88000000000001,6.961243,251.38969966999997,168,03803-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,175.51,0,175.51,75.87969967,168,42.349999999999994,199.49000944,494.29865048999994
2086,81.7,34.19,5.46,46.65,2.293276,83.68062719999999,168,03812-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,76.32,30,46.31999999999999,37.360627199999996,168,39.65,103.68002200000002,194.6084154
2101,43.48,30.18,14.84,79.5,3.116179,135.49146292,168,03838-1-03,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,135.49146292,168,45.019999999999996,-2.842170943040401e-14,140.29037857999998
