parametro,valor
PH,0.26295478420506596
th1,0.7996625459667237
tw,0.2957377221564971
ASC2,-0.09470216111192314
ASC3,-3.2210738452109657
ASC4,-2.162577925216693
ASC5,-0.04114056766700037
ASC6,-3.0434234393601165
ASC7,-1.1328852770674456
BAGE65_2,0.5302369432596103
BAGE65_3,1.1132421547514235
BAGE65_5,0.475629047427062
BCP_3,0.924632963848596
BCP_4,-2.6580156923540335
BED_2,0.9993604492234148
BED_6,-1.5422405295523538
BESC_2,-0.19474314899525907
BESC_4,-0.3055456013520105
BESC_5,-0.281295930021287
BFEM_2,0.9266233459932071
BFEM_3,1.0244204908846306
BFEM_4,-0.668934446098054
BFEM_5,0.5858827630856142
BFEM_6,-0.4111403109613272
BFEM_7,0.7995741381547005
BNTRAB_2,0.12509585477360607
BPAREJA_2,-0.7464543912754911
BPAREJA_3,-0.6888793284376948
BPAREJA_4,-0.6105348583689231
BPAREJA_5,-0.6492140869345115
BPAREJA_6,-0.31032807493569503
BPAREJA_7,-0.573589872428238
BQ3_5,-0.2639791659548074
BQ4_2,-0.33344762015712154
BQ4_5,-0.4351854045020458
BQ5_2,-0.7580608734714133
BQ5_5,-0.746753764936059
BTC_2,-1.1347140753964322
BTC_4,-2.015024727059737
BTC_6,-1.2800028454557975
BTC_7,-0.9944032560299173
BTD_2,-0.8615419160720739
BTD_4,-0.9489239017829
BTD_5,1.0652558936179792
BTD_6,-3.5710134878333006
BTEC_2,-0.5482081665257603
BTEC_5,-0.6154315821742719
BTEC_7,-0.24084125329782788
BTMOD_5,-0.043081403417600285
BTMOD_6,0.46507031140807725
BUNI_2,-1.0775340949464685
BUNI_3,-0.9380043143389557
BUNI_4,-1.3546018898706707
BUNI_5,-1.1094866234207168
BUNI_6,-0.9290586009925047
BUNI_7,-0.7852116305373362
BZCEN_4,0.9360960549760883
BZCEN_5,0.2980219343336838
BZCEN_6,-0.6215490205407359
BZSUR_2,-0.534890503062076
BZSUR_3,-0.6147231711861707
BZSUR_5,-0.32563790884717614
BZSUR_6,-0.7081422544908363
BZSUR_7,-0.3037801222785884
