parametro,valor
PH,0.2631600683913591
th1,0.7996578922606052
tw,0.2951685285504735
ASC2,-0.13412686679586916
ASC3,-3.118723626191561
ASC4,-2.1722227266805794
ASC5,0.04188946270710861
ASC6,-3.0692107466941327
ASC7,-1.0974737176811578
BAGE65_2,0.4828028051386469
BAGE65_3,1.0286201988355708
BAGE65_5,0.4188214031774421
BCP_3,0.9901533460979537
BCP_4,-2.36707300102208
BED_2,1.001645592902127
BED_6,-1.734552925409949
BESC_2,-0.2188430704366571
BESC_4,-0.36082186277816763
BESC_5,-0.31262441489187304
BFEM_2,0.9553449957963647
BFEM_3,0.9211063853996276
BFEM_4,-0.6681337170271804
BFEM_5,0.5725158088057147
BFEM_6,-0.4504865614278528
BFEM_7,0.7950000066892438
BNTRAB_2,0.16118933021230397
BPAREJA_2,-0.7692204684585363
BPAREJA_3,-0.7030975463308382
BPAREJA_4,-0.6307733954090671
BPAREJA_5,-0.656745356368266
BPAREJA_6,-0.36372856638373874
BPAREJA_7,-0.5951789023913379
BQ3_5,-0.2434437551673851
BQ4_2,-0.37282660643331494
BQ4_5,-0.4451914150320598
BQ5_2,-0.8006383675251793
BQ5_5,-0.7551591068370207
BTC_2,-1.1352870225864706
BTC_4,-2.109979909376186
BTC_6,-1.1015772795438268
BTC_7,-1.0120431171569735
BTD_2,-0.8762977799381867
BTD_4,-0.9842465982289479
BTD_5,1.0342885325008842
BTD_6,-3.1293409095378353
BTEC_2,-0.5676535530662338
BTEC_5,-0.6446408152320555
BTEC_7,-0.2715425207216812
BTMOD_5,-0.04459901894695753
BTMOD_6,0.48100243039468255
BUNI_2,-1.124129254418431
BUNI_3,-1.0097324464965578
BUNI_4,-1.4246869590269045
BUNI_5,-1.1809397413361975
BUNI_6,-0.9641021917058256
BUNI_7,-0.8918298657732863
BZCEN_4,0.9610634630835285
BZCEN_5,0.25899825481890726
BZCEN_6,-0.675918323600945
BZSUR_2,-0.5809536218813198
BZSUR_3,-0.6797662459535364
BZSUR_5,-0.37720686958163063
BZSUR_6,-0.7731540195175625
BZSUR_7,-0.3374412514424726
