parametro,valor
PH,0.26295478420506596
th1,0.7996625459667237
tw,0.2957377221564971
ASC2,-0.1334633673194894
ASC3,-3.1189268733874007
ASC4,-2.171056196461302
ASC5,0.04257609867606492
ASC6,-3.0694271115309117
ASC7,-1.0975301899673682
BAGE65_2,0.47942234733551664
BAGE65_3,1.0265932683374965
BAGE65_5,0.4166299823364148
BCP_3,0.9843234340255677
BCP_4,-2.365601173309572
BED_2,1.0002322772350067
BED_6,-1.7443524800677401
BESC_2,-0.21932589442445277
BESC_4,-0.362755352930786
BESC_5,-0.31403530147295466
BFEM_2,0.9552894096675555
BFEM_3,0.9206571893076161
BFEM_4,-0.6698750971303302
BFEM_5,0.5717145328591728
BFEM_6,-0.4529049842520233
BFEM_7,0.7952733829164791
BNTRAB_2,0.1614829182391122
BPAREJA_2,-0.7698460100437428
BPAREJA_3,-0.703184065461249
BPAREJA_4,-0.6292678696962082
BPAREJA_5,-0.6563430972345168
BPAREJA_6,-0.36412841431905396
BPAREJA_7,-0.5955553005209303
BQ3_5,-0.24384699337832652
BQ4_2,-0.3738590141464155
BQ4_5,-0.4453374547993347
BQ5_2,-0.8018723032536942
BQ5_5,-0.756106380697103
BTC_2,-1.134634750959029
BTC_4,-2.139033635091883
BTC_6,-1.1012075276631363
BTC_7,-1.011732819374443
BTD_2,-0.8769676278006389
BTD_4,-0.9846808414853333
BTD_5,1.0341162997431916
BTD_6,-3.142159067668753
BTEC_2,-0.5682844835232481
BTEC_5,-0.6459160058698659
BTEC_7,-0.27116568581985007
BTMOD_5,-0.0446016234202908
BTMOD_6,0.48153301981761515
BUNI_2,-1.1238632691438473
BUNI_3,-1.011810715982873
BUNI_4,-1.4273875096911717
BUNI_5,-1.1819319735781946
BUNI_6,-0.9651734437509482
BUNI_7,-0.8934794076853348
BZCEN_4,0.962823286197242
BZCEN_5,0.2597418747934812
BZCEN_6,-0.6770578542286
BZSUR_2,-0.5798934513646519
BZSUR_3,-0.6802088041855011
BZSUR_5,-0.3764121761453654
BZSUR_6,-0.7739979706260165
BZSUR_7,-0.3367508761820515
