parametro,Estimate,Std_error,t_ratio,abs_t_ratio
PH,0.26295229616190674,NA,NA,NA
th1,0.7996570409599634,NA,NA,NA
tw,0.29573610603615863,NA,NA,NA
ASC2,-0.13409490520209222,NA,NA,NA
ASC3,-3.118716501573865,NA,NA,NA
ASC4,-2.1722242549809243,NA,NA,NA
ASC5,0.04184883748508131,NA,NA,NA
ASC6,-3.0692169977312536,NA,NA,NA
ASC7,-1.09748129678427,NA,NA,NA
BAGE65_2,0.4828060726838999,NA,NA,NA
BAGE65_3,1.0286241406583678,NA,NA,NA
BAGE65_5,0.41882817342689826,NA,NA,NA
BCP_3,0.9901535100107268,NA,NA,NA
BCP_4,-2.367073834090123,NA,NA,NA
BED_2,1.0016454806777568,NA,NA,NA
BED_6,-1.7345505067652227,NA,NA,NA
BESC_2,-0.2188368990276164,NA,NA,NA
BESC_4,-0.36081938173482886,NA,NA,NA
BESC_5,-0.31263497748685304,NA,NA,NA
BFEM_2,0.955344540845287,NA,NA,NA
BFEM_3,0.921105420083779,NA,NA,NA
BFEM_4,-0.668130988717698,NA,NA,NA
BFEM_5,0.5725107293723928,NA,NA,NA
BFEM_6,-0.450482981423876,NA,NA,NA
BFEM_7,0.7950132929370932,NA,NA,NA
BNTRAB_2,0.16121005586487946,NA,NA,NA
BPAREJA_2,-0.7692174370035559,NA,NA,NA
BPAREJA_3,-0.7030981055900443,NA,NA,NA
BPAREJA_4,-0.6307652929026679,NA,NA,NA
BPAREJA_5,-0.6567765673160478,NA,NA,NA
BPAREJA_6,-0.3637269361035719,NA,NA,NA
BPAREJA_7,-0.5951955935545201,NA,NA,NA
BQ3_5,-0.24345634106065844,NA,NA,NA
BQ4_2,-0.37279454332537737,NA,NA,NA
BQ4_5,-0.44519730099073135,NA,NA,NA
BQ5_2,-0.8006302077424418,NA,NA,NA
BQ5_5,-0.7551631403950914,NA,NA,NA
BTC_2,-1.1352808018173335,NA,NA,NA
BTC_4,-2.1099835778558074,NA,NA,NA
BTC_6,-1.1015662964567043,NA,NA,NA
BTC_7,-1.012032767834863,NA,NA,NA
BTD_2,-0.8762961957584873,NA,NA,NA
BTD_4,-0.9842394191288815,NA,NA,NA
BTD_5,1.0342924980724069,NA,NA,NA
BTD_6,-3.12934117170514,NA,NA,NA
BTEC_2,-0.5676365163823763,NA,NA,NA
BTEC_5,-0.6446537331418267,NA,NA,NA
BTEC_7,-0.27153682987508904,NA,NA,NA
BTMOD_5,-0.044724070423018875,NA,NA,NA
BTMOD_6,0.48103467511052217,NA,NA,NA
BUNI_2,-1.124120964250533,NA,NA,NA
BUNI_3,-1.0097275184031542,NA,NA,NA
BUNI_4,-1.4246828938038663,NA,NA,NA
BUNI_5,-1.1809416817467817,NA,NA,NA
BUNI_6,-0.964098892495605,NA,NA,NA
BUNI_7,-0.8918544117110628,NA,NA,NA
BZCEN_4,0.961068608175092,NA,NA,NA
BZCEN_5,0.2589842821863203,NA,NA,NA
BZCEN_6,-0.6759076194449336,NA,NA,NA
BZSUR_2,-0.580947775969519,NA,NA,NA
BZSUR_3,-0.6797591804748241,NA,NA,NA
BZSUR_5,-0.3771955698448328,NA,NA,NA
BZSUR_6,-0.7731514243872083,NA,NA,NA
BZSUR_7,-0.33743610635090915,NA,NA,NA
