dimension,categoria,indicador,valor
muestra_general,Muestra general,VoL_predicho_p01,1.0767330458390703
muestra_general,Muestra general,VoL_predicho_p05,2.5044791676697886
muestra_general,Muestra general,VoL_predicho_p25,3.647741259474441
muestra_general,Muestra general,VoL_predicho_p50,4.557256666707038
muestra_general,Muestra general,VoL_predicho_p75,6.096033530357493
muestra_general,Muestra general,VoL_predicho_p95,13.874362058636024
muestra_general,Muestra general,VoL_predicho_p99,27.273567952187605
muestra_general,Muestra general,VoL_observado_p01,-1.2964523127692658
muestra_general,Muestra general,VoL_observado_p05,0
muestra_general,Muestra general,VoL_observado_p25,0
muestra_general,Muestra general,VoL_observado_p50,4.800875910766598
muestra_general,Muestra general,VoL_observado_p75,9.663570440814924
muestra_general,Muestra general,VoL_observado_p95,25.74842151740927
muestra_general,Muestra general,VoL_observado_p99,56.20071354324091
muestra_general,Muestra general,VTAW_predicho_p01,-0.0501351452393074
muestra_general,Muestra general,VTAW_predicho_p05,0.2668975311879221
muestra_general,Muestra general,VTAW_predicho_p25,0.7606914018373465
muestra_general,Muestra general,VTAW_predicho_p50,1.3389001715361424
muestra_general,Muestra general,VTAW_predicho_p75,2.3494889128062875
muestra_general,Muestra general,VTAW_predicho_p95,5.051463006904615
muestra_general,Muestra general,VTAW_predicho_p99,11.315586973871868
muestra_general,Muestra general,VTAW_observado_p01,-4.491000103454272
muestra_general,Muestra general,VTAW_observado_p05,-3.1643292
muestra_general,Muestra general,VTAW_observado_p25,-2.923122
muestra_general,Muestra general,VTAW_observado_p50,1.6453018522380232
muestra_general,Muestra general,VTAW_observado_p75,5.586436488783959
muestra_general,Muestra general,VTAW_observado_p95,18.38555295275843
muestra_general,Muestra general,VTAW_observado_p99,41.82068652379817
muestra_general,Muestra general,VoL_predicho_sobre_w_p01,0.9579526335526942
muestra_general,Muestra general,VoL_predicho_sobre_w_p05,1.1015281181781817
muestra_general,Muestra general,VoL_predicho_sobre_w_p25,1.263466854943818
muestra_general,Muestra general,VoL_predicho_sobre_w_p50,1.3992324389196045
muestra_general,Muestra general,VoL_predicho_sobre_w_p75,1.5693099264334058
muestra_general,Muestra general,VoL_predicho_sobre_w_p95,1.9315414334358616
muestra_general,Muestra general,VoL_predicho_sobre_w_p99,2.0848363639256604
muestra_general,Muestra general,VTAW_predicho_sobre_w_p01,-0.04204736644730581
muestra_general,Muestra general,VTAW_predicho_sobre_w_p05,0.10152811817818172
muestra_general,Muestra general,VTAW_predicho_sobre_w_p25,0.2634668549438179
muestra_general,Muestra general,VTAW_predicho_sobre_w_p50,0.3992324389196044
muestra_general,Muestra general,VTAW_predicho_sobre_w_p75,0.5693099264334057
muestra_general,Muestra general,VTAW_predicho_sobre_w_p95,0.9315414334358616
muestra_general,Muestra general,VTAW_predicho_sobre_w_p99,1.0848363639256604
muestra_general,Muestra general,Tw_hat_p01,20.5037523490265
muestra_general,Muestra general,Tw_hat_p05,29.640938364509832
muestra_general,Muestra general,Tw_hat_p25,44.89811741887612
muestra_general,Muestra general,Tw_hat_p50,53.32954055684927
muestra_general,Muestra general,Tw_hat_p75,62.836498538417686
muestra_general,Muestra general,Tw_hat_p95,78.60618994298333
muestra_general,Muestra general,Tw_hat_p99,93.06455895822751
muestra_general,Muestra general,Tf1_hat_p01,12.995953770734303
muestra_general,Muestra general,Tf1_hat_p05,19.845159282885493
muestra_general,Muestra general,Tf1_hat_p25,30.98290238137936
muestra_general,Muestra general,Tf1_hat_p50,37.8027184872085
muestra_general,Muestra general,Tf1_hat_p75,43.80470072626741
muestra_general,Muestra general,Tf1_hat_p95,51.34406053464719
muestra_general,Muestra general,Tf1_hat_p99,56.84806274754227
muestra_general,Muestra general,Tf2_hat_p01,3.246798255018635
muestra_general,Muestra general,Tf2_hat_p05,4.95794534721547
muestra_general,Muestra general,Tf2_hat_p25,7.740504095498283
muestra_general,Muestra general,Tf2_hat_p50,9.444308789065067
muestra_general,Muestra general,Tf2_hat_p75,10.943792844195576
muestra_general,Muestra general,Tf2_hat_p95,12.827362199830642
muestra_general,Muestra general,Tf2_hat_p99,14.202435172211391
muestra_general,Muestra general,ingreso_libre_observado_p01,-13.810829159600006
muestra_general,Muestra general,ingreso_libre_observado_p05,0
muestra_general,Muestra general,ingreso_libre_observado_p25,0
muestra_general,Muestra general,ingreso_libre_observado_p50,55.76000832
muestra_general,Muestra general,ingreso_libre_observado_p75,106.37003364000003
muestra_general,Muestra general,ingreso_libre_observado_p95,271.8040054159999
muestra_general,Muestra general,ingreso_libre_observado_p99,583.3656156400002
muestra_general,Muestra general,ingreso_libre_predicho_p01,6.721179931065682
muestra_general,Muestra general,ingreso_libre_predicho_p05,18.927296845738717
muestra_general,Muestra general,ingreso_libre_predicho_p25,37.98414817071384
muestra_general,Muestra general,ingreso_libre_predicho_p50,55.977234417268434
muestra_general,Muestra general,ingreso_libre_predicho_p75,85.63164583260769
muestra_general,Muestra general,ingreso_libre_predicho_p95,203.41789035365517
muestra_general,Muestra general,ingreso_libre_predicho_p99,426.23833431156675
muestra_general,Muestra general,ingreso_potencial_neto_Ec_p01,32.6173474128
muestra_general,Muestra general,ingreso_potencial_neto_Ec_p05,81.50874524000001
muestra_general,Muestra general,ingreso_potencial_neto_Ec_p25,147.67397174000004
muestra_general,Muestra general,ingreso_potencial_neto_Ec_p50,202.90951152000005
muestra_general,Muestra general,ingreso_potencial_neto_Ec_p75,289.99739192000004
muestra_general,Muestra general,ingreso_potencial_neto_Ec_p95,687.6143655999991
muestra_general,Muestra general,ingreso_potencial_neto_Ec_p99,1389.0227577391647
