PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1550,83.96,32.23,4.72,47.09000000000001,2.700769,184.62657472,168,02800-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,67.87,0,67.87,116.75657472,168,36.949999999999996,42.12999051999998,141.92340507
1555,68.42,42.67,7.06,49.849999999999994,9.294739,351.35603038,168,02822-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,265.41,0,265.41,85.94603038,168,49.730000000000004,284.590012,746.81738247
1573,50.93,37.29,12.69,67.09,2.310595,88.78862009999999,168,02841-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,21.11,0,21.11,67.67862009999999,168,49.98,28.889983250000014,144.37352135000003
1575,68.08,26.85,14.9,58.169999999999995,5.363437,229.12277536,168,02847-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,172.98,0,172.98,56.142775359999995,168,41.75,136.02001560000002,359.9435103500001
1581,63.12,17.51,7.12,80.24999999999999,2.604,85.06448703999999,168,02858-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,45.7,75,-29.299999999999997,114.36448703999999,168,24.630000000000003,79.29999296,143.43651296000004
1586,54.71,42.59,9.02,61.67999999999999,6.393658,196.42701279,168,02875-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,146.63,0,146.63,49.797012790000004,168,51.61,153.37001639000005,483.34670577000014
1590,56.15,25.6,13.49,72.76,2.686921,16.946833396551998,168,02887-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,100.99,109.913793103448,-8.923793103448006,25.870626500000004,168,39.09,133.923780753448,238.95552264344798
1595,78.77,25.02,6.83,57.38000000000001,2.404282,132.25094957281692,168,02891-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,55.26,7.3943661971831,47.8656338028169,84.38531577000002,168,31.85,57.134343567183066,133.71072526718302
1598,60.87,51.15,8.31,47.669999999999995,3.16914,169.91554938000002,168,02894-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,77.01,0,77.01,92.90554938,168,59.46,22.990002419999968,211.42706682000005
1600,68.26,24.62,11.06,64.05999999999999,3.047768,176.57061998,168,02895-1-03,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,31.029999999999998,0,31.029999999999998,145.54061998,168,35.68,31.470023700000013,140.21438594000006
1603,78.22,22.78,9.19,57.81,4.184965,224.22801626,168,02898-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,121.88,0,121.88,102.34801626000001,168,31.97,103.11994604,236.91327709
1604,61.99,25.33,17.64,63.03999999999999,3.320095,156.33271067,168,02899-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,100.52000000000001,0,100.52000000000001,55.81271067,168,42.97,49.47997837999998,192.14446052999998
1611,17.17,74.28,5.41,71.13999999999999,3.320507,57.013105190000005,168,02907-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,57.013105190000005,168,79.69,0,264.61120283
1617,49.86,53.3,7.73,57.11,4.404062,138.97652852,168,02918-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,108.39,0,108.39,30.586528519999995,168,61.03,80.61000279999999,349.38990666
1622,38.11,60.72,6.52,62.64999999999999,85.780321,724.7880493700001,168,02925-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,918.2,212.5,705.7,19.08804937,168,67.24,2544.29998394,8312.168767980002
1625,64.24,48.12,10.04,45.60000000000001,4.579343,177.40699408,168,02928-1-01,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,133.23,0,133.23,44.17699408000001,168,58.16,116.77000023999994,383.1045891199999
1627,66.34,38.12,9.89,53.65,3.360308,199.65284892,168,02936-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,134.23,0,134.23,65.42284892,168,48.01,23.269983800000006,184.59837087999995
1629,71.25,51.39,8.35,37.01,2.978398,156.232310491453,168,02937-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,37.28,93.258547008547,-55.978547008547,212.2108575,168,59.74,55.978547008547,233.908043528547
1632,81.02,12.16,16.38,58.44000000000001,1.87603,67.51592192,168,02940-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,40.52,0,40.52,26.995921919999997,168,28.54,84.48002867999999,138.02192487999997
1636,76.34,23.59,8.36,59.709999999999994,2.590739,143.6970392,168,02947-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,45.92,0,45.92,97.7770392,168,31.95,54.07997606000001,136.85408711000002
1643,96.45,20.5,5.03,46.019999999999996,3.596397,285.10246824999996,168,02956-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,113.22999999999999,0,113.22999999999999,171.87246824999997,168,25.53,61.77002240000007,153.58603781000005
1644,63.85,10.59,13.81,79.75,3.099529,156.35495695,168,02957-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,95.94999999999999,0,95.94999999999999,60.404956950000006,168,24.4,41.54996969999999,117.17847729999997
1646,59.88,46.35,13.5,48.27,3.14735,141.49332672,168,02960-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,93.03,0,93.03,48.46332672,168,59.85,46.96999127999999,235.33888877999996
1648,55.94,35.75,11.11,65.2,2.220615,90.51117643999999,168,02966-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,66.28999999999999,0,66.28999999999999,24.22117644,168,46.86,33.71002666000001,137.76804556000002
1657,50.12,35.78,5.97,76.13,14.342902,322.28625252,168,02998-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,303.42,0,303.42,18.866252519999996,168,41.75,396.57999572,995.39615422
1663,50.83,35.5,8.64,73.03,4.716365,131.77285282,168,03005-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,102.04,0,102.04,29.73285282,168,44.14,107.95998012999999,316.14033123
1664,60,27.16,12.85,67.99000000000001,3.800637,170.208202,168,03005-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,54.67,0,54.67,115.538202,168,40.01,57.830017999999995,209.89350437
1670,63.28,41.37,8.27,55.08,5.04043,176.55838032,168,03011-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,132.6,0,132.6,43.958380319999996,168,49.64,142.40003008,392.60697528000003
1676,77.25,29.57,12.39,48.79,4.721737,208.20415325000002,168,03028-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,168.45000000000002,0,168.45000000000002,39.75415325,168,41.96,156.55002999999996,354.6741145200001
1681,86.17,24.34,5.55,51.94,11.925695,579.94711976,168,03039-1-01,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,477.31,25,452.31,127.63711976,168,29.89,447.6900183900001,804.1490419400001
1682,33.98,70.91,8.38,54.73000000000001,1.514291,16.644164168571404,168,03042-1-02,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,13.760000000000002,28.5714285714286,-14.8114285714286,31.455592740000004,168,79.28999999999999,34.81144401142859,154.87957740142858
1687,60.15,29.59,6.81,71.44999999999999,3.004917,95.4810651176471,168,03053-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,76.5,11.7647058823529,64.7352941176471,30.745771,168,36.4,85.26469243235287,194.64367123235292
1688,56.87,42.25,10.12,58.76,3.784872,64.40902472333332,168,03056-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,98.33000000000001,86.6666666666667,11.663333333333313,52.74569139,168,52.37,150.83664591666667,349.0503925566667
1692,45.53,37.32,5.61,79.54,2.807353,174.82876877,168,03061-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,59.51,0,59.51,115.31876877,168,42.93,-47.00998668000001,73.50967760999998
1694,50.74,18.05,6.48,92.72999999999999,3.125385,103.13205948,168,03065-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,82.05,0,82.05,21.08205948,168,24.53,55.44997542,132.11566947000006
1699,33.86,59.24,12.51,62.38999999999998,2.995814,101.43826204000001,168,03076-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,101.43826204000001,167.99999999999997,71.75,0,214.94965450000004
1700,86.9,19.29,7.81,53.99999999999999,3.413059,242.9948475,168,03077-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,121.39999999999999,0,121.39999999999999,121.5948475,168,27.099999999999998,53.59997960000004,146.09387850000002
1704,85.98,19.87,10.17,51.97999999999999,3.167164,234.80276574000004,168,03087-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,62.489999999999995,0,62.489999999999995,172.31276574000003,168,30.04,37.50999497999999,132.65160154
1707,61.62,24.31,8.62,73.44999999999999,12.157462,234.5422340498551,168,03093-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,244.24,58.8405797101449,185.3994202898551,49.14281375999999,168,32.93,514.6005743901449,914.9457980501452
1708,29.15,75.16,7.48,56.209999999999994,3.857491,48.5922354729572,168,03094-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,48.160000000000004,24.5136186770428,23.646381322957204,24.94585415,168,82.64,63.853627177042796,382.63668341704283
1717,83.46,30.3,4.26,49.98000000000001,1.810673,118.87881250000001,168,03113-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,75.26,0,75.26,43.618812500000004,168,34.56,32.239956079999985,94.81681495999996
1721,66.06,36.44,4.32,61.18,3.214165,124.35084190307691,168,03117-1-02,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,85.10000000000001,23.0769230769231,62.02307692307691,62.32776498,168,40.76,87.9768979969231,218.98626339692305
1724,73.48,10.84,3.95,79.72999999999999,3.223577,131.7423361819718,168,03123-1-05,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,70.05,50.1760563380282,19.8739436619718,111.86839252,168,14.79,105.12610177802821,152.80280560802825
1725,60.18,42,8.18,57.63999999999999,2.646519,130.0474969,168,03129-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,20.78,0,20.78,109.2674969,168,50.18,29.22001652,162.02233994000005
1726,82.37,24.64,6.52,54.47,2.826173,245.11189494,168,03130-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,122.32000000000001,0,122.32000000000001,122.79189493999999,168,31.16,-12.320024930000017,75.74352574999995
1728,58,24.39,7.23,78.38,2.5168,115.1644,168,03131-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,81.69,0,81.69,33.4744,168,31.62,30.810000000000002,110.39121600000001
1729,58.54,38.37,5.64,65.45,2.997655,175.4827237,168,03132-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,175.4827237,168,44.01,0,131.92679655
1730,63.24,30.21,11.11,63.43999999999998,3.020525,191.01800100000003,168,03133-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,191.01800100000003,168,41.32,0,124.80809300000004
1731,65,40.49,6.68,55.83,5.011276,190.47289999999998,168,03135-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,114.73999999999998,0,114.73999999999998,75.7329,168,47.17,135.26004,371.64192891999994
1733,65.36,52.64,8.62,41.38,3.277831,124.17901487999998,168,03136-2-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,72.44,0,72.44,51.73901487999999,168,61.26,90.06001928,290.8599463400001
1740,54.01,56.9,5.36,51.73000000000001,3.588788,94.9247086757241,168,03145-1-01,60 o mas,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,73.60000000000001,10.0057012542759,63.59429874572411,31.33040993,168,62.26,98.9057312042759,322.34367208427585
1767,49.86,15.74,15.53,86.87,3.173879,25.355693016521705,168,03205-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,124.28000000000002,132.1739130434783,-7.8939130434782925,33.24960606,168,31.27,132.8939139234783,232.14111025347827
1774,59.43,35.2,5.32,68.04999999999998,3.02131,112.78642797,168,03215-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,53.23000000000001,0,53.23000000000001,59.55642797,167.99999999999997,40.52,66.77002533000001,189.19350653000006
1775,61.24,34.26,11.1,61.4,3.647369,17.12204657714304,168,03216-1-01,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,275.90000000000003,394.642857142857,-118.74285714285696,135.86490372,168,45.36,206.24283098285696,371.68748882285695
1777,37.72,54.1,8.23,67.95,3.096278,116.79160615999999,168,03220-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,116.79160615999999,168,62.33,0,192.99100774000001
1790,58.98,29.35,9.29,70.38000000000002,2.831417,131.33695452,168,03243-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,89.33999999999999,0,89.33999999999999,41.99695452,168.00000000000003,38.64,35.66002014,145.06597301999994
1791,41.36,45.12,10.87,70.65,2.824435,101.12864044,168,03243-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,39.309999999999995,0,39.309999999999995,61.818640439999996,168,55.989999999999995,15.689991159999991,173.83010681
1793,61.12,26.69,13.43,66.75999999999999,8.172496,294.0458118766282,168,03251-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,246.14,1.59716060337178,244.5428393966282,49.502972480000004,168,40.120000000000005,205.4571436433718,533.337683163372
1796,52.91,32.85,16.71,65.53,12.26585,300.98610207,168,03256-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,277,0,277,23.98610207,168,49.56,348.00002142999995,955.8955474300001
1799,55.64,38.95,9.32,64.09,4.511077,184.20329825927013,168,03263-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,63.28000000000001,20.0729927007299,43.20700729927011,140.99629096,168,48.27,66.79302602072988,284.5427128107299
1800,69.57,29.37,7.79,61.27,2.914053,95.5797573510138,168,03264-1-03,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,82.25,89.4009216589862,-7.150921658986206,102.73067901,168,37.160000000000004,107.15090985898618,215.43711933898615
1802,76.96,18.04,8.27,64.73,2.556016,178.2709422,168,03278-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,76.56,0,76.56,101.7109422,168,26.31,18.440049159999973,85.68883012
1810,53.94,40.85,13.5,59.71000000000001,5.006605,114.95437890729193,168,03292-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,142.70000000000002,72.8018757327081,69.89812426729192,45.05625464,168,54.35,155.1018947927081,427.2108765427081
1825,64.54,32.76,11.7,58.999999999999986,4.387426,193.97450306,168,03329-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,135.81,0,135.81,58.164503059999994,168,44.459999999999994,89.18997098000003,284.25493094
1830,66.3,37.81,8.82,55.07,3.451492,107.6655670530612,168,03339-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,124.75,95.9183673469388,28.831632653061206,78.83393439999999,168,46.63,121.1683525469388,282.1114245069388
1832,74.32,30.37,7.4,55.910000000000004,2.155885,136.4253724,168,03340-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,26.2,0,26.2,110.2253724,168,37.77,23.800000799999992,105.22777725000003
1834,69.57,32.89,7.51,58.03000000000001,3.040572,144.15259404,168,03344-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,112.62,180,-67.38,211.53259404,168,40.4,67.38,190.21910880000001
1845,79.37,24.4,5.87,58.35999999999999,3.988249,235.58732588,168,03369-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,106.53999999999999,0,106.53999999999999,129.04732588000002,168,30.27,80.95999725000004,201.6842944800001
1847,22.67,56.67,6.02,82.63999999999999,3.079846,69.82010882,168,03375-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,69.82010882,168,62.69,0,193.07554574000002
1851,48.74,25.04,16.57,77.65,3.15635,95.06049672,168,03381-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,129.97,63.75,66.22,28.84049672,168,41.61,58.78000228000002,190.11572578
1859,52.84,51.3,9.21,54.65,22.220589,484.64592608,168,03400-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,460.51,0,460.51,24.135926079999997,168,60.51,689.4899966800001,2034.0578370699998
1882,78.01,41.17,4.97,43.849999999999994,5.566246,284.63284884999996,168,03447-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,200.41,0,200.41,84.22284884999999,168,46.14,149.59000161000006,406.4165920500001
1886,25.18,47.59,12.47,82.75999999999999,3.067039,24.41457041821318,168,03451-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,47.62,100.4334716017868,-52.81347160178681,77.22804201999999,168,60.06,52.81347160178681,237.01983394178686
1887,55.89,47.32,11.92,52.86999999999999,3.276238,165.85896501000002,168,03452-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,132.75,0,132.75,33.108965010000006,168,59.24,17.249976809999993,211.33431593000006
1896,69.59,39.9,5.4,53.11,8.432846,321.0810102499741,168,03463-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,250.41,16.1707632600259,234.2392367399741,86.84177351,168,45.3,265.76074289002594,647.7686666900258
1898,83.66,21.83,11.13,51.38,2.584694,162.90546528,168,03464-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,46.669999999999995,0,46.669999999999995,116.23546527999999,168,32.96,53.33003475999999,138.521549
1904,67.13,33.18,6.21,61.48,2.831356,122.65894606999998,168,03475-1-02,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,62.589999999999996,0,62.589999999999996,60.068946069999996,168,39.39,67.40998221000001,178.93709505000007
1911,4.15,51.24,5.9,106.70999999999998,2.998239,12.442691850000001,168,03486-1-04,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,0,0,0,12.442691850000001,167.99999999999997,57.14,0,171.31937646000006
1913,39.56,54.41,8.15,65.88,3.340474,132.14915144,168,03491-1-02,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,132.14915144,168,62.559999999999995,0,208.98005344000003
1918,1.84,23.13,15.42,127.61,3.390033,6.23766072,168,03497-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,6.23766072,168,38.55,0,130.68577215
1919,50.31,44.12,13.71,59.85999999999999,2.376911,62.212399940000005,168,03507-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,55.13,0,55.13,7.082399940000001,168,57.83,57.36999247000001,194.82675560000007
1922,87.7,25.63,2.87,51.800000000000004,2.960563,259.6413751,168,03511-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,259.6413751,168,28.5,0,84.37604549999998
1923,117.97,10.59,3.64,35.8,2.569766,211.17527225999999,168,03512-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,108.02,0,108.02,103.15527226,168,14.23,91.98002276,128.54779293999997
1931,72.12,32.75,9.14,53.989999999999995,1.325768,77.04438984000001,168,03522-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,19.23,22.8,-3.5700000000000003,80.61438984,168,41.89,18.569998319999996,74.10641984
1933,68.12,37,8.15,54.73,2.885344,129.19966136,168,03524-1-02,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,50.14999999999999,0,50.14999999999999,79.04966136,168,45.15,67.34997192,197.62325352000005
1936,53.01,45.95,6.13,62.910000000000004,2.654924,94.77751045999999,168,03529-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,54.03999999999999,0,54.03999999999999,40.737510459999996,168,52.080000000000005,45.96001077999999,184.2284527
1941,82.76,36.2,9.12,39.919999999999995,2.296148,163.61923408,168,03540-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,61.09,0,61.09,102.52923408,168,45.32,26.40997440000001,130.47140176000005
1942,70.87,25.33,13.04,58.76,0.036623,2.59550145,168,03541-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,0,0,0,2.59550145,168,38.37,-2.9439999999603117e-5,1.4051950700000009
1949,57.63,48.62,4.92,56.830000000000005,2.816914,129.86875102000002,168,03555-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,92.53000000000002,0,92.53000000000002,37.33875102,168,53.54,32.4700028,183.28757835999997
1952,56.43,33.38,3.14,75.05,6.025423,212.47464448999997,168,03567-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,176.95999999999998,0,176.95999999999998,35.51464449,168,36.52,127.53997540000003,347.5884233600001
1961,48.23,40.55,11.06,68.16000000000001,3.250168,79.38560263999999,168,03581-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,57.63000000000001,135,-77.36999999999999,156.75560263999998,168,51.61,77.36999999999999,245.11117047999994
1962,52.65,23.91,16.33,75.11,3.388195,108.08845585,168,03582-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,67.2,0,67.2,40.88845585,168,40.239999999999995,70.30001089999999,206.6409777
1968,44.6,58.59,4.39,60.42,3.051809,136.11068139999998,168,03588-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,136.11068139999998,168,62.980000000000004,2.842170943040401e-14,192.20293082
1973,89.23,18.58,8.9,51.29,2.17105,121.85274257,168,03603-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,40.629999999999995,0,40.629999999999995,81.22274257000001,168,27.479999999999997,71.87004893000002,131.53050293000004
1981,56.21,30.78,11.29,69.72,4.288946,149.89165127,168,03612-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,116.31,0,116.31,33.58165127,168,42.07,91.19000338999999,271.62596161
1984,54.08,45.12,9.03,59.77000000000001,7.264093,185.71299912807342,168,03615-1-02,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,203.88,61.0091743119266,142.8708256880734,42.84217344,168,54.15,207.12915031192654,600.4797862619265
1990,38.27,67.25,5.75,56.72999999999999,3.060285,117.11710695000001,168,03625-1-03,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,117.11710695000001,168,73,0,223.40080500000005
2004,80.13,17.49,10.19,60.19000000000001,3.054452,244.75323876,168,03652-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,244.75323876,168,27.68,0,84.54723135999996
2014,38.93,46.53,11.78,70.75999999999999,2.92323,44.87349579873421,168,03675-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,56.800000000000004,125.7278481012658,-68.9278481012658,113.8013439,168,58.31,68.9278481012658,239.38138940126584
2016,52.88,50.67,12.72,51.730000000000004,2.813266,92.39549688,168,03677-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,68.63,0,68.63,23.765496879999997,168,63.39,56.37000920000003,234.70294094000002
2018,47.74,35.55,13.94,70.77,2.227176,95.14538428,168,03683-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,26.32,0,26.32,68.82538428000001,168,49.489999999999995,11.179997960000009,121.40293820000002
2020,36.95,48.29,10.51,72.25000000000001,3.031676,37.07042820000001,168,03691-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad mixta,74.3,149.25,-74.95,112.02042820000001,168.00000000000003,58.8,74.95,253.21254879999995
2021,56.52,48.13,8.76,54.58999999999999,7.026599,196.37338175999997,168,03693-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,161.73,0,161.73,34.64338176,168,56.89,200.76999372000006,600.5132108300002
2024,42.62,39.47,8.69,77.22,4.012716,149.37196226,168,03700-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,53.35,0,53.35,96.02196226,168,48.16,21.649993660000007,214.90239622000004
2028,67.36,29.69,9.37,61.580000000000005,3.698619,168.45898688,168,03703-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,94.32,0,94.32,74.13898687999999,168,39.06,80.67998896,225.14804709999993
2042,57.22,45.37,7.44,57.97,8.606844,287.42364284,168,03734-1-01,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Movilidad mixta,257.44,0,257.44,29.983642840000005,168,52.809999999999995,205.05997084,659.58740248
2044,83.51,29.58,7.39,47.519999999999996,2.873191,183.24018084,168,03736-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,68.3,0,68.3,114.94018084,168,36.97,56.69999957000002,162.92187084
2049,57.61,47.23,9.6,53.56,4.029781,167.57567504000002,168,03746-1-02,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,135.42000000000002,0,135.42000000000002,32.155675040000006,168,56.83,64.58000836999997,293.5924626
