PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2534,63.51,31.05,6.72,66.72000000000001,2.757453,150.12236181704918,168,04565-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,41.38999999999999,16.3934426229508,24.996557377049193,125.12580444,168,37.77,25.003478212950796,129.1524780229508
2545,64.56,51.2,5.06,47.17999999999999,4.950504,223.37454848,168,04584-1-01,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,153.77,0,153.77,69.60454847999999,168,56.260000000000005,96.22998976000002,374.74534479999994
2558,55.93,66.73,6.55,38.78999999999999,4.229341,5.687053940000013,168,04607-1-01,60 o mas,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,194.14000000000001,225,-30.859999999999985,36.54705394,168,73.28,230.85998818999997,540.78609667
2559,63.33,36.11,14.65,53.910000000000004,5.492899,234.80532918,168,04614-1-01,60 o mas,Hombres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,161.94,0,161.94,72.86532917999999,168,50.76,113.05996449000003,391.87951773000003
2565,40.45,14.35,18.77,94.43,2.994165,84.78741988552831,168,04626-1-04,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,31.42,67.7465543644717,-36.326554364471704,121.11397425000001,168,33.12,36.326554364471704,135.4932991644717
2569,54.47,36.49,12.39,64.64999999999999,3.545772,149.28820577,168,04632-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,148.64999999999998,30,118.64999999999998,30.63820577,168,48.88,43.849995070000006,217.16733043000005
2570,45.08,38.02,9.4,75.5,12.549567,281.75450244,168,04633-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,266.02000000000004,0,266.02000000000004,15.73450244,168,47.42,283.97997792,879.08044506
2578,55.1,46.07,5.15,61.680000000000014,2.954047,154.71303701861197,168,04645-1-03,18 a 29,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,12.989999999999998,9.79495268138801,3.195047318611989,151.5179897,168.00000000000003,51.22,8.054952681388045,159.361240021388
2579,7.31,44.29,4.38,112.02000000000001,3.142853,22.97425543,168,04645-1-04,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,22.97425543,168,48.67,0,152.96265550999996
2580,62.08,31.99,11.88,62.050000000000004,7.648197,279.08005624,168,04646-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,241.78,0,241.78,37.30005624,168,43.87,195.72001352,531.2464159099999
2583,70.05,16.14,6.82,74.99000000000001,2.766571,166.72827245000002,168,04649-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,47.93,0,47.93,118.79827245000001,168,22.96,27.07002609999998,90.59049625999995
2594,53.94,44.57,8.1,61.39000000000001,4.965018,138.74307166,168,04670-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,95.93,0,95.93,42.81307166,168,52.67,129.06999925999997,390.57749731999985
2598,73.02,22.02,9.57,63.39000000000001,2.388501,125.36837244,168,04685-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,42.21,0,42.21,83.15837244,168,31.59,49.039970580000016,124.49271716999999
2601,58.49,20.04,16.85,72.62,6.10068,193.99875613999998,168,04691-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,137.17,0,137.17,56.828756139999996,168,36.89,162.83001706000002,387.88410225999996
2602,66.19,24.32,10.55,66.94000000000001,2.408284,111.91431539000001,168,04691-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,40.010000000000005,0,40.010000000000005,71.90431539000001,168,34.870000000000005,47.49000257,131.46686564999996
2603,20.19,67.43,4.55,75.83,2.563643,40.89995763,168,04691-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,9.14,0,9.14,31.75995763,168,71.98,10.859994539999995,195.39101768
2607,41.19,51.66,15.57,59.580000000000005,3.3001490000000002,184.43311567,168,04697-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,68.5,0,68.5,115.93311567000002,168,67.22999999999999,-48.49997836,173.36903890999997
2608,58.38,22.98,9.65,76.99,2.262634,93.54258297999999,168,04698-1-02,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,63.44999999999999,2,61.44999999999999,32.09258298,168,32.63,38.54998993999999,112.37973736000001
2618,87.19,32.71,4.39,43.71,5.19266,309.7301298471429,168,04714-1-02,18 a 29,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,211,29.0178571428571,181.9821428571429,127.74798699,168,37.1,143.0178955528571,335.6655815528571
2624,55.01,60.62,10.01,42.360000000000014,3.662674,190.77367134,168,04726-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,101.78999999999999,0,101.78999999999999,88.98367134,168,70.63,10.710025400000006,269.40469002
2626,51.23,15.78,17.99,83.00000000000001,5.012912,117.56146742,168,04732-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,98.25,0,98.25,19.31146742,168,33.769999999999996,139.25001434,308.53605257999993
2633,44.93,32.39,5.8,84.88,3.064658,137.69508394000002,168,04748-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,137.69508394000002,168,38.19,0,117.03928902000001
2645,7.79,39.92,17.71,102.58000000000001,2.984302,23.24771258,168,04764-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,23.24771258,168,57.63,0,171.98532425999994
2646,56.02,40.94,11.71,59.32999999999999,4.022786,141.73644904000002,168,04765-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,116.38000000000001,0,116.38000000000001,25.35644904,168,52.65,83.62002267999998,295.41970558
2647,57.27,39.28,9.73,61.719999999999985,4.374501,166.90768523000003,168,04765-1-03,18 a 29,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,116.38000000000001,0,116.38000000000001,50.52768523,168,49.010000000000005,83.61998704000001,298.0142810500001
2648,53.07,43.89,7.42,63.620000000000005,3.354971,110.10833631000001,168,04765-1-05,18 a 29,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,94.56000000000002,0,94.56000000000002,15.548336309999998,168,51.31,67.93997465999998,240.08353666999994
2650,48.01,55.32,9.69,54.98000000000002,5.207866,115.46963,168,04767-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,115.44,0,115.44,0.02963,168,65.01,134.56001666,473.12338531999995
2651,15.64,51.88,10.89,89.59000000000002,2.902644,45.397352160000004,168,04767-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,45.397352160000004,168.00000000000003,62.77,0,182.19896387999995
2654,54.52,51.05,3.32,59.10999999999999,3.093445,66.7038576092308,168,04773-1-02,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,104.77999999999999,81.7307692307692,23.04923076923079,43.65462684,167.99999999999997,54.37,101.9507637907692,270.14136844076927
2655,62.93,45.16,7.24,52.669999999999995,2.485023,57.992649441525394,168,04775-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,67.5,53.3898305084746,14.110169491525397,43.88247995,168,52.4,98.3898479484746,228.60505314847464
2658,45.87,47.98,15.3,58.85000000000001,4.739415,61.959077093157894,168,04782-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,107.72,63.1578947368421,44.562105263157896,17.39697183,168,63.28,155.4378889568421,455.3480701568421
2660,85.66,24.34,6.75,51.25,5.277425,348.37424838,168,04784-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,221.31,0,221.31,127.06424837999998,168,31.09,103.68997711999998,267.76512037000003
2661,39.51,25.99,4.27,98.23000000000002,2.213138,87.44108519999999,168,04784-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,87.44108519999999,168,30.259999999999998,-2.8200000059541708e-6,66.96955305999997
2667,62.23,31.56,8.24,65.97000000000001,6.987876,234.00550696,168,04802-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,174.15,0,174.15,59.85550696,168,39.8,200.85001652,478.9674813199999
2670,27.18,47.33,12.94,80.55,3.11514,31.638758931343283,168,04805-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,26.82,79.8507462686567,-53.030746268656706,84.66950519999999,168,60.269999999999996,53.030746268656706,240.7802340686567
2677,56.83,25.92,7.7,77.55,2.181179,79.69642362,168,04823-1-06,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,70.74000000000001,0,70.74000000000001,8.956423619999999,168,33.620000000000005,44.259978950000004,117.59121693000002
2683,64.15,28.89,11.06,63.89999999999999,5.076483,177.6863807,168,04831-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,127.03,0,127.03,50.65638069999999,168,39.95,147.97000375000002,350.7754996
2689,70.62,25.09,4.1,68.19,3.052865,145.49694906363638,168,04850-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,43.53999999999999,38.6363636363636,4.903636363636394,140.59331269999998,168,29.189999999999998,70.09637723636365,159.20950658636363
2699,29.5,65.64,9.75,63.11,3.051355,90.0149725,168,04864-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,90.0149725,168,75.39,0,230.04165345
2705,76.25,30.8,8.27,52.68000000000001,3.257243,198.56481250000002,168,04877-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,105.2,0,105.2,93.3648125,168,39.07,49.79996624999998,177.06045025999993
2713,59.63,49.16,8.4,50.81000000000001,4.383721,131.52128360999998,168,04893-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,95.11999999999999,0,95.11999999999999,36.40128361,168,57.559999999999995,129.87999962000006,382.2069803800001
2714,63.13,38.78,8.03,58.06,3.500881,134.42058032,168,04893-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,63.410000000000004,0,63.410000000000004,71.01058031999999,168,46.81,86.59003721000002,250.46627682000002
2715,6.85,63.43,7.03,90.69,2.867725,19.64391625,168,04893-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,19.64391625,168,70.46,0,202.05990350000002
2729,74.9,15.1,14.33,63.67,4.705508,254.8825633,168,04920-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,152.44,0,152.44,102.44256329999999,168,29.43,97.55998590000004,236.04308634000003
2735,64.29,23.8,8.84,71.07,2.802147,137.90003941999998,168,04935-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,77.75,0,77.75,60.15003942,168,32.64,42.24999121000005,133.71206929000004
2738,50.49,33.81,12.25,71.44999999999999,3.117861,83.7668582280282,168,04940-1-01,60 o mas,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,113.67,187.32394366197178,-73.65394366197178,157.42080188999998,168,46.06,73.65394366197181,217.26262132197184
2755,40.76,42.37,12.12,72.75,3.124916,88.48158228,168,04970-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,86.11,0,86.11,2.3715822799999997,168,54.489999999999995,38.88999387999999,209.16666671999997
2765,66.43,25.01,6.83,69.72999999999999,3.081002,146.5637855428572,168,04987-1-03,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,59.75,42.8571428571428,16.892857142857203,129.6709284,168,31.840000000000003,58.1071773171428,156.2062809971428
2776,54.98,23.68,19.52,69.82000000000001,2.957919,103.04638661999998,168,05013-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,67.92,127.5,-59.58,162.62638661999998,168,43.2,59.58,187.3621008
2781,54.08,56.68,6.29,50.95,6.981638,218.94699803999998,168,05025-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,191.38,0,191.38,27.56699804,168,62.97,158.61998500000004,598.25372986
2785,5.51,75.38,13.16,73.95000000000002,3.425755,18.875910049999998,168,05032-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,18.875910049999998,168,88.53999999999999,0,303.31634769999994
2792,60.44,40.28,8.19,59.09,2.766196,154.21890943999998,168,05053-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,87.02999999999999,37.5,49.52999999999999,104.68890943999999,168,48.47,12.969976800000012,147.04749692
2806,51.42,35.73,5.9,74.94999999999999,3.789364,104.39911846,168,05074-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,84.55,0,84.55,19.84911846,168,41.629999999999995,90.44997842,248.20120174000004
2807,50.18,35.35,7.37,75.1,3.307505,88.45062376,168,05074-1-02,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,72.48,0,72.48,15.970623759999999,168,42.72,77.51997714,218.81659074000004
2808,1.28,42.64,5.33,118.75,3.0516200000000002,3.9060736000000005,168,05074-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,3.9060736000000005,168,47.97,0,146.3862114
2809,52.99,37.2,7.01,70.79999999999998,2.844726,115.56205771999998,168,05075-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,27.32,0,27.32,88.24205771999999,168,44.21,35.179973020000034,160.94530948000005
2811,55.27,43.87,7.41,61.44999999999999,8.087017,284.0194511,168,05082-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,237.05,0,237.05,46.9694511,168,51.28,162.94997848999998,577.65221025
2812,17.55,76.77,14.35,59.32999999999999,3.001982,52.6847841,168,05083-1-02,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,52.6847841,167.99999999999997,91.11999999999999,0,273.54059984
2819,61.22,34.08,14.35,58.35,3.559755,48.534529780187,168,05098-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,123.34,125.233644859813,-1.8936448598129942,50.428174639999995,168,48.43,169.393671319813,341.79260596981305
2839,58.48,11.08,23.59,74.85000000000001,3.589282,122.63120864000001,168,05132-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,87.73,0,87.73,34.90120864,168,34.67,87.27000271999998,211.71040965999993
2847,45.79,48.81,12.03,61.370000000000005,3.275856,132.841433,168,05165-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,115.34,0,115.34,17.501433,168,60.84,17.160013240000012,216.46309228
2848,30.4,33.86,15.93,87.81,3.110312,94.55348479999999,168,05165-1-02,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,94.55348479999999,168,49.79,0,154.86243448
2863,56.98,38.32,13.11,59.59000000000002,4.661414,56.24024198285695,168,05198-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,208.48999999999995,192.857142857143,15.632857142856949,40.60738484,168,51.43,209.367127737143,449.10364975714293
2875,64.92,33.85,11.06,58.16999999999999,1.876703,121.83557628000001,168,05221-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,121.83557628000001,168,44.910000000000004,-1.7520000014314974e-5,84.28271421000001
2893,55.87,53.67,5.48,52.97999999999999,2.435093,105.38862658000001,168,05263-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,81.34,0,81.34,24.04862658,168,59.150000000000006,30.660019329999997,174.69577028000003
2903,72.17,35.99,5.94,53.9,3.043192,219.62716663999998,168,05279-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,219.62716663999998,168,41.93,0,127.60104056
2909,46.82,39.32,7.37,74.49000000000001,3.430403,160.61146846,168,05295-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,160.61146846,168,46.69,0,160.16551607
2918,29.5,51.9,20.54,66.06,2.976035,87.7930325,168,05303-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,87.7930325,168,72.44,0,215.58397539999999
2919,9.06,50.5,14.83,93.61,3.042594,27.565901639999993,168,05303-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,27.565901639999993,168,65.33,7.105427357601002e-15,198.77266602
2920,64.79,52.65,3.9,46.66,3.10011,200.85612689999996,168,05305-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,200.85612689999996,168,56.55,5.684341886080802e-14,175.31122050000002
2935,9.37,49.63,12.91,96.09,3.096304,29.012368479999996,168,05329-1-03,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,29.012368479999996,168,62.540000000000006,0,193.64285216
2936,11.01,88.16,3.89,64.94000000000001,3.124133,34.39670433,168,05330-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,34.39670433,168,92.05,0,287.57644265
2937,52.4,53.98,6.25,55.37,3.278339,130.5649756,168,05331-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,46.279999999999994,0,46.279999999999994,84.28497560000001,168,60.23,41.219988,238.67434596999996
2952,77.89,27.94,4.27,57.900000000000006,2.023184,160.52579418000002,168,05355-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,94.94000000000001,50,44.94000000000001,115.58579418000001,168,32.21,-2.93999242000001,62.22676421999998
2962,63.11,30.38,9.07,65.44,2.990971,188.76017981,168,05371-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,188.76017981,168,39.45,0,117.99380595000002
2966,50.75,45.18,15.92,56.14999999999999,2.961249,39.992921633721025,168,05374-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,76.07000000000001,186.360465116279,-110.29046511627898,150.28338675,168,61.1,110.29046511627898,291.222779016279
2999,59.31,25.21,10.22,73.25999999999999,5.007098,171.28095730999996,168,05447-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,149.30999999999997,37.5,111.80999999999997,59.47095730999999,168,35.43,125.69002507000005,303.0915072100001
3004,59.97,10.89,20.01,77.13,2.918677,175.03305969000002,168,05455-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,175.03305969000002,168,30.900000000000002,0,90.1871193
3005,37.2,24.53,3.68,102.59,2.982088,91.88442951698113,168,05456-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,47.13,8.67924528301887,38.45075471698113,53.4336748,168,28.21,19.049244083018877,103.17394656301886
3006,70.08,28.78,8.37,60.77,3.366065,211.0531140830189,168,05456-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,61.48,11.3207547169811,50.1592452830189,160.8938688,168,37.15,24.840721116981086,149.89003586698107
3010,96.13,8.74,7.45,55.68,3.326656,219.8327833719889,168,05462-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,94.41,31.8686401480111,62.5413598519889,157.29142352,168,16.19,99.95865790801105,153.81721854801106
3017,56.01,43.6,12.28,56.110000000000014,2.916136,1.1827651099999983,168,05477-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,95.35,142.5,-47.150000000000006,48.332765110000004,168,55.88,162.15001225,325.10369192999997
3022,56.05,45.43,4.6,61.92000000000001,4.888392,174.87436935,168,05487-1-01,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,150.88,0,150.88,23.994369350000003,168,50.03,99.12000224999997,343.6862540099999
3032,2.73,66.91,6.28,92.08000000000001,2.981608,8.13978984,168,05505-1-02,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,8.13978984,168,73.19,0,218.22388951999997
3033,74.61,25.47,10.33,57.59,3.220123,180.3733527,168,05507-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,108.87,18.75,90.12,90.2533527,168,35.8,59.88002433,175.16042772999998
3034,30.68,21.27,13.15,102.89999999999999,3.074689,94.33145852,168,05508-1-02,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,94.33145852,168,34.42,0,105.83079538000003
3035,53.98,55.88,6.92,51.220000000000006,3.688774,131.32001566,168,05510-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,104.7,0,104.7,26.620015660000004,168,62.800000000000004,67.80000486,299.45501206000006
3040,62.83,47.58,0.78,56.81,3.105184,110.96017242415729,168,05517-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,81.02999999999999,25.1685393258427,55.861460674157286,55.09871175,168,48.36,84.1385382958427,234.3052365358427
3053,63.26,32.23,13.8,58.71000000000002,8.046136,238.7184949929207,168,05529-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,244.13000000000002,64.4100580270793,179.7199419729207,58.99855302000001,168,46.03,270.28006836707937,640.6437084470792
3054,67.38,35.37,4.54,60.71,2.231527,124.46196768666671,168,05530-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,73.06,23.9583333333333,49.1016666666667,75.36030102000001,168,39.91,25.898321573333263,114.95856414333325
3067,39.65,41.81,21,65.53999999999999,6.54664,198.7442678,168,05550-1-02,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,89.17,0,89.17,109.57426779999999,168,62.81,60.83000820000001,472.0244666000001
3072,15.65,49.98,10.09,92.28,4.216014,37.4206162,168,05557-1-02,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,26.44,0,26.44,10.9806162,168,60.06999999999999,28.560002900000015,281.81596388
3074,56.34,32.94,8.75,69.97,5.317174,199.49959589999997,168,05564-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,149.92999999999998,0,149.92999999999998,49.569595899999996,168,41.69,100.06998726,321.74297132
3078,60.27,38.55,4.58,64.6,5.036663,193.42968483,168,05572-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,139.87,0,139.87,53.55968483,168,43.129999999999995,110.12999418000001,327.36126936999995
3085,24.76,57.5,9.49,76.25000000000001,3.099809,76.75127084,168,05594-1-06,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,76.75127084,168,66.99,0,207.65620490999993
3089,49.24,48.76,14.38,55.62,15.844301,29.23502346697698,168,05600-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,452.54999999999995,453.488372093023,-0.9383720930230197,30.17339556,168,63.14,750.9383577730231,1751.3475229130229
3093,56.08,29.57,10.18,72.16999999999999,2.622143,119.17978896000001,168,05605-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,84.63000000000001,0,84.63000000000001,34.54978896,168,39.75,27.86999047999997,132.10017473
3097,68.93,29.71,10.06,59.29999999999998,4.505358,200.45434154999998,168,05614-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,127.39999999999999,0,127.39999999999999,73.05434155,168,39.77,110.09998539000009,289.2780730500001
3099,71,28.65,11.57,56.779999999999994,2.542715,108.07278999999998,168,05617-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,67.53999999999999,40,27.539999999999992,80.53278999999999,168,40.22,72.459975,174.72797229999998
3106,71.92,22.92,8.65,64.50999999999999,7.733058,344.46156564,168,05641-1-01,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,263.3,0,263.3,81.16156564,168,31.57,211.69996572000002,455.83260678
3107,65.53,33.71,14.15,54.60999999999999,6.562337,274.04996326,168,05641-1-02,30 a 44,Hombres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,194.02000000000004,0,194.02000000000004,80.02996326,168,47.86,155.97998035,470.0534291700001
3108,45.17,57.19,9.97,55.67,16.964137,460.35006755000006,168,05642-1-01,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,444.08000000000004,0,444.08000000000004,16.27006755,168,67.16,305.92000074,1445.2314416600002
3115,58.78,28.65,17.49,63.08,2.890203,158.5918885257143,168,05661-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,60.67,6.96428571428571,53.70571428571429,104.88617424000002,168,46.14,11.294243814285721,144.64821023428573
3124,69.09,20.54,9.76,68.61,4.958676,216.93492450000002,168,05679-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,124.34,0,124.34,92.5949245,168,30.299999999999997,125.66000033999995,275.90788313999997
3138,63.68,32.84,6.92,64.55999999999999,6.643441,256.5743392,168,05691-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,208.51999999999998,0,208.51999999999998,48.0543392,168,39.760000000000005,166.47998368000003,430.62319784000005
3144,63.03,26.51,16.76,61.69999999999999,2.642517,106.07286269,168,05700-1-02,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,61.39000000000001,21.875,39.51500000000001,66.55786269,168,43.27,60.48498382,174.82669441
3145,38.13,60.9,6.05,62.92,9.297568,173.08127545000002,168,05700-1-03,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,184.19000000000003,65.625,118.56500000000003,54.51627545000001,168,66.95,181.43499239,803.9071699899999
3152,65.81,24.88,9.33,67.98,5.881618,248.84931661,168,05709-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,86.78,0,86.78,162.06931661,168,34.21,138.21996397,339.43011575
3159,52.05,44.09,7.29,64.57,3.413903,108.224355995815,168,05724-1-01,60 o mas,Hombres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,71.61,141.079295154185,-69.46929515418499,177.69365115,168,51.38,69.46929515418499,244.87563129418498
