PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
831,56.49,52.31,4.77,54.42999999999999,2.402645,85.79540889,168,01518-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,50.07,0,50.07,35.72540889,168,57.08,49.93000716,187.07298376000003
836,60.62,53.49,10.57,43.31999999999999,4.062509,153.35928284,168,01524-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,107.09,0,107.09,46.26928284,168,64.06,92.91001274000001,353.1543392800001
844,47.86,48.22,10.43,61.49,5.196484,123.09372426,168,01543-1-02,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,99.39,0,99.39,23.703724259999998,168,58.65,125.60999997999998,430.38378657999993
859,47.7,74.5,5.93,39.87,2.955391,115.04636422424241,168,01573-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,42.9,11.3257575757576,31.5742424242424,83.47212180000001,168,80.43,25.925786475757604,263.6278846057576
876,60.34,41.83,5.15,60.68,2.954713,164.53741492,168,01606-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,118.75,0,118.75,45.787414919999996,168,46.98,13.749967499999997,152.56238423999997
881,50.35,51.52,10.25,55.879999999999995,5.842399,190.51478895,168,01615-1-02,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,171.35,0,171.35,19.16478895,168,61.77,103.65000070000005,464.53498693000006
882,57.22,51.98,9.72,49.080000000000005,5.301334,162.53235955999997,168,01618-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,109.19,0,109.19,53.34235955999999,168,61.699999999999996,140.80997192,467.90227971999997
908,59.22,58.32,6.75,43.71,2.944028,57.108220852328785,168,01661-1-01,45 a 59,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,76.52999999999999,78.7671232876712,-2.23712328767121,59.345344139999995,168,65.07,117.2371173076712,308.8050192676712
913,37.54,56.08,13.87,60.51000000000001,4.932588,110.28934175999999,168,01669-1-02,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,87.61999999999999,0,87.61999999999999,22.669341760000002,168.00000000000003,69.95,74.88001176,419.9145423599999
921,54,53.93,6.12,53.95,2.419422,52.85498589655171,168,01685-1-02,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,64.62,72.4137931034483,-7.793793103448294,60.648779000000005,168,60.05,77.79380210344829,223.08009320344829
933,62.37,56.85,4.18,44.599999999999994,2.663106,143.25795248999998,168,01710-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,92.16,0,92.16,51.09795249,168,61.03,22.83996873000001,185.36932791000004
935,43.19,62.87,7.41,54.53,6.021147,137.6033488,168,01713-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,127.54999999999998,0,127.54999999999998,10.0533488,168,70.28,122.44999013,545.6162012899999
946,65.73,44.88,9.45,47.94,5.143182,261.13137497,168,01734-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,223.07000000000002,0,223.07000000000002,38.06137497,168,54.33,76.92997789000003,356.3590559500001
948,61.64,50.58,8.78,47,2.413753,116.64373760000001,168,01736-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,67.86,0,67.86,48.7837376,168,59.36,32.13999731999999,175.42037539999995
968,47.57,61.83,5.22,53.38000000000001,5.697023,8.196864144903008,168,01770-1-04,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,159.14000000000001,159.450506625097,-0.31050662509699123,8.50737077,168,67.05,262.81051996509694,644.7959121150969
1000,57.49,53.01,5.36,52.13999999999999,4.012959,112.97502786,168,01825-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,82.27,0,82.27,30.705027859999998,168,58.37,117.72998505000002,351.9664018800001
1022,5.38,31.47,6.53,124.62,3.07215,16.528167,168,01874-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,16.528167,168,38,0,116.74170000000001
1029,51.93,53.89,9.16,53.019999999999996,2.885168,115.89676295000001,168,01884-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,78.57000000000001,0,78.57000000000001,37.326762949999996,168,63.05,33.93001129000001,215.83985369
1034,37.12,51.19,12.45,67.24,11.360608,208.77576144,168,01892-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,187.07,0,187.07,21.70576144,168,63.64,212.93000751999995,935.9191006399999
1043,45.63,59.55,4.29,58.53000000000001,2.572228,75.3507457,168,01907-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,57.98,0,57.98,17.3707457,168.00000000000003,63.839999999999996,42.02001794,206.23105346
1051,68.45,46.11,8.46,44.98,3.238717,174.3202073,168,01925-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,90.13,0,90.13,84.19020730000001,168,54.57,47.369971350000014,224.10675804000005
1054,69.79,47.64,9.65,40.919999999999995,18.089683,508.7589881100001,168,01929-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,496.2800000000001,0,496.2800000000001,12.478988110000001,168,57.29,753.7199884600002,1790.0779275300004
1058,60.25,44.06,12.44,51.25,7.030074,233.09197125,168,01940-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,184.53,0,184.53,48.56197125,168,56.5,190.46998725,587.66916825
1076,72.11,45.46,5.88,44.55,4.632613,223.44769975999998,168,01977-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,139.39,0,139.39,84.05769976,168,51.34,110.61002367000003,348.44837509
1082,63.98,32.79,8.55,62.68000000000002,0.993341,37.31398154,168,01991-1-05,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Movilidad activa,23.759999999999998,0,23.759999999999998,13.55398154,168,41.34,26.239975639999997,67.30469257999998
1092,22.66,29.79,4.81,110.74000000000001,22.739095,211.02684017086142,168,02008-1-02,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,266.92,71.1610486891386,195.75895131086142,15.267888860000001,168,34.6,304.24105252913853,1091.013739529138
1099,65.64,43.55,15.97,42.84,2.903265,55.26241049752702,168,02021-1-01,45 a 59,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,106.14000000000001,113.947939262473,-7.807939262472985,63.070349760000006,168,59.519999999999996,135.307904102473,308.110236902473
1105,45.95,54.38,4.96,62.70999999999999,12.299313,292.4634106,168,02033-1-01,60 o mas,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,227.31,0,227.31,65.1534106,168,59.34,272.69002175,1002.5312551700002
1120,59.9,41.57,7.8,58.730000000000004,2.931826,115.01635449999999,168,02075-1-02,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,76.89999999999999,0,76.89999999999999,38.1163545,168,49.37,60.60002290000001,205.34427252
1122,23.8,60.78,11.92,71.49999999999999,6.233232,84.1709134,168,02081-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,48.32,0,48.32,35.8509134,168,72.7,64.18000820000002,517.3359746000001
1166,65.29,43.68,9.26,49.769999999999996,8.578007,321.12807535999997,168,02154-1-02,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,261.07,0,261.07,60.05807536,168,52.94,238.93000167000008,693.0496922499999
1175,21.71,18.81,6.81,120.66999999999999,2.931415,63.64101965,168,02169-1-05,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,63.64101965,168,25.619999999999997,0,75.10285230000002
1182,53.46,58.57,6.61,49.35999999999999,6.10542,202.11574144,168,02178-1-01,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Movilidad activa,175.72,0,175.72,26.395741440000005,168,65.18,124.28001176000001,522.2312873600001
1186,59.17,43.36,8.6,56.87,4.114677,166.03542642,168,02187-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,180.07,57.5,122.57,43.46542642,168,51.96,77.43001167000003,291.2286285900001
1210,53.56,48.75,7.6,58.089999999999996,6.003732,205.02988224,168,02215-1-02,45 a 59,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,133.47000000000003,0,133.47000000000003,71.55988224,168,56.35,116.53000368000005,454.84030187999997
1213,63.28,44.44,6.32,53.96,4.045168,170.6982042,168,02218-1-02,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,114.72,0,114.72,55.9782042,168,50.76,85.28002684000003,290.61275452000007
1231,8.93,30.54,3.27,125.26,3.043288,27.176561839999998,168,02245-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,0,0,0,27.176561839999998,168,33.81,0,102.89356727999998
1245,52.75,51.37,8.68,55.2,2.271797,71.407309,168,02266-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,56.57,0,56.57,14.837309000000001,168,60.05,48.42998274999999,184.8513926
1273,74.42,43.45,7.9,42.23,2.863054,127.14789621192492,168,02300-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,79.73,40.6506090080751,39.0793909919249,88.06850522,168,51.35,85.92058246807508,232.93840536807514
1282,64.62,46.04,10.66,46.67999999999999,0.778145,50.283760140000005,168,02318-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,0,0,0,50.283760140000005,168,56.7,-3.024000000095839e-5,44.12079126
1283,59.02,53.66,4.43,50.88999999999999,2.613656,106.03797318,168,02319-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,71.78,0,71.78,34.25797318,168,58.089999999999996,48.220003940000026,200.04728098000004
1299,63.63,46.92,10.51,46.940000000000005,3.497727,80.93426721443612,168,02351-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,82.81000000000002,74.4360902255639,8.373909774436115,72.56035744,168.00000000000003,57.43,141.62610179556387,342.50056340556387
1311,60.65,30.84,4.35,72.16,6.228309,211.85693214999998,168,02373-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,159.10999999999999,0,159.10999999999999,52.74693215,168,35.19,165.8900087,385.06420241000006
1324,72.2,49.67,7.27,38.86,1.185458,85.5900768,168,02393-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,0,0,0,85.5900768,168,56.94,-9.200000008036113e-6,67.49996931999998
1325,61.22,49.6,8.15,49.03,8.144518,37.487382319999995,168,02396-1-03,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,318.88,330,-11.120000000000005,48.60738232,168,57.75,461.12000964,931.46592414
1329,83.48,38.87,5.32,40.33,2.818908,147.79245912,168,02400-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,77.47,0,77.47,70.32245912,168,44.19,87.52998072000003,212.09752524000004
1340,48.89,51.78,7.79,59.54,2.851097,83.22013418,168,02429-1-01,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,56.33,0,56.33,26.89013418,168,59.57,56.16999815,226.00984644000005
1345,47.65,55.92,6.3,58.129999999999995,2.606411,57.5354894,168,02437-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,48.34,0,48.34,9.1954894,168,62.22,66.65999475,228.83088716999998
1347,60.51,56.69,3.72,47.08000000000001,6.842129,205.53723884000001,168,02443-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,166.52,0,166.52,39.01723884,168,60.41,208.47998694999998,621.8129998399999
1356,50.47,65.78,10.58,41.17,2.806785,85.5384474,168,02463-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,68.88,0,68.88,16.658447400000004,168,76.36,56.11999155000001,270.44609415
1359,29.26,35.47,2.33,100.94000000000001,3.081424,90.16246624000001,168,02467-1-04,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,0,0,0,90.16246624000001,168,37.8,0,116.47782719999995
1370,68.13,56.96,2.58,40.330000000000005,3.229652,105.53290847371682,168,02488-1-03,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,70.01,34.5132743362832,35.4967256637168,70.03618281000001,168,59.54,114.5032822862832,306.7967623662832
1377,52.36,59.96,3.57,52.11,4.186049,100.01151200000001,168,02499-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,78.08000000000001,0,78.08000000000001,21.931512,168,63.53,119.17001363999998,385.10970661
1382,58.28,43.23,8.1,58.39000000000001,8.229763,313.25062088,168,02506-1-01,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,258.62,0,258.62,54.63062087999999,168,51.33,166.37996676000006,588.8137015499999
1387,34.21,65.23,6.63,61.929999999999986,4.509874,155.18278065,168,02515-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,120.9,0,120.9,34.28278065,167.99999999999997,71.86,-0.899991110000002,323.17955453000013
1391,62.86,64.67,2.4,38.07,2.773377,85.64398819672131,168,02521-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,82.38000000000001,62.8204918032787,19.55950819672131,66.08448,168,67.07000000000001,88.69049002327868,274.70088541327874
1394,2.6,62.93,4.67,97.8,2.900831,7.542160600000001,168,02526-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,7.542160600000001,168,67.6,0,196.09617560000004
1407,49.19,49.27,8.27,61.269999999999996,2.591797,80.39050649999999,168,02548-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,77.89999999999999,25,52.89999999999999,27.4905065,168,57.540000000000006,47.09998793000001,196.23198731000005
1468,53.52,21.75,4.58,88.14999999999999,4.082176,184.85807567999998,168,02647-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,141.38,0,141.38,43.478075679999996,168,26.33,33.61998384,141.10367792000002
1497,71.18,42.15,8.32,46.349999999999994,1.590994,101.84694108,168,02694-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,23.6,0,23.6,78.24694108,168,50.47,11.400011840000019,91.69747902000003
1500,48.18,57.18,10.36,52.279999999999994,9.549303,240.45542088000002,168,02699-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,230.37,0,230.37,10.085420880000001,168,67.53999999999999,219.62999765999996,864.5899222799999
1537,52.43,48.7,4.36,62.50999999999999,3.65219,77.7190353623529,168,02763-1-03,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,124.47,88.2352941176471,36.2347058823529,41.48432948,168,53.06,113.76528633764711,307.55048773764713
1545,50.96,48.52,11.93,56.58999999999998,3.042939,57.768160879999996,168,02786-1-01,60 o mas,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,40.199999999999996,0,40.199999999999996,17.568160879999997,167.99999999999997,60.45,97.30001056000002,281.2456731100001
1551,47.98,46.03,9.73,64.26,5.443699,120.74870182,168,02804-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,97.05999999999999,0,97.05999999999999,23.688701820000002,168,55.760000000000005,140.43997619999993,443.98063243999997
1565,47,47.76,12.97,60.27000000000001,6.325127,173.76097900000002,168,02830-1-03,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,151.48000000000002,0,151.48000000000002,22.280979,168,60.73,123.51999,507.64495271
1566,1.55,23.65,4.38,138.42,3.080006,4.7740093,168,02830-1-05,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,4.7740093,168,28.029999999999998,0,86.33256818000004
1578,57.32,59.73,8.41,42.540000000000006,2.830475,79.2986197136842,168,02849-1-03,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,78.24000000000001,36.1842105263158,42.05578947368421,37.242830239999996,168,68.14,82.9442072863158,275.81277378631574
1622,38.11,60.72,6.52,62.64999999999999,85.780321,724.7880493700001,168,02925-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,918.2,212.5,705.7,19.08804937,168,67.24,2544.29998394,8312.168767980002
1623,51.24,43.28,7.83,65.64999999999999,15.593431,301.71741552,168,02926-1-01,45 a 59,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,252.70999999999998,0,252.70999999999998,49.00741552,168,51.11,497.2899889200001,1294.27024733
1625,64.24,48.12,10.04,45.60000000000001,4.579343,177.40699408,168,02928-1-01,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,133.23,0,133.23,44.17699408000001,168,58.16,116.77000023999994,383.1045891199999
1646,59.88,46.35,13.5,48.27,3.14735,141.49332672,168,02960-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,93.03,0,93.03,48.46332672,168,59.85,46.96999127999999,235.33888877999996
1665,31.63,68.09,8.59,59.69,3.019751,63.374707150000006,168,03005-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,30.360000000000003,0,30.360000000000003,33.01470715000001,168,76.68,32.140016979999984,263.69452365999996
1677,65.02,43.43,9.97,49.580000000000005,3.872146,155.41695974,168,03028-1-03,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,103.65,0,103.65,51.76695974,168,53.4,96.34997317999998,303.1225695799999
1682,33.98,70.91,8.38,54.73000000000001,1.514291,16.644164168571404,168,03042-1-02,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,13.760000000000002,28.5714285714286,-14.8114285714286,31.455592740000004,168,79.28999999999999,34.81144401142859,154.87957740142858
1688,56.87,42.25,10.12,58.76,3.784872,64.40902472333332,168,03056-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,98.33000000000001,86.6666666666667,11.663333333333313,52.74569139,168,52.37,150.83664591666667,349.0503925566667
1708,29.15,75.16,7.48,56.209999999999994,3.857491,48.5922354729572,168,03094-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,48.160000000000004,24.5136186770428,23.646381322957204,24.94585415,168,82.64,63.853627177042796,382.63668341704283
1720,23.21,76.39,10.6,57.79999999999999,8.370832,106.31009069307692,168,03117-1-01,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,85.10000000000001,23.0769230769231,62.02307692307691,44.28701377,167.99999999999997,86.99,87.9769200269231,816.1555957069231
1733,65.36,52.64,8.62,41.38,3.277831,124.17901487999998,168,03136-2-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,72.44,0,72.44,51.73901487999999,168,61.26,90.06001928,290.8599463400001
1740,54.01,56.9,5.36,51.73000000000001,3.588788,94.9247086757241,168,03145-1-01,60 o mas,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,73.60000000000001,10.0057012542759,63.59429874572411,31.33040993,168,62.26,98.9057312042759,322.34367208427585
1741,48.55,65.82,4.74,48.89000000000001,2.538992,54.80104905473204,168,03145-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,50.96,6.92702394526796,44.03297605473204,10.768073,168,70.55999999999999,68.46701254526795,247.61828806526793
1757,55.32,49.53,12.89,50.260000000000005,5.303888,152.7010584,168,03182-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,109.28999999999999,0,109.28999999999999,43.411058399999995,168,62.42,140.71002575999998,471.7787147199999
1762,56.57,45.05,10.05,56.33000000000001,2.450901,76.32747279,168,03193-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,50.18000000000001,0,50.18000000000001,26.147472790000002,168,55.099999999999994,62.31999678,197.36464187999997
1763,64.54,53.85,6.13,43.47999999999999,6.727857,255.54585276,168,03195-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,196.33,0,196.33,59.21585276,168,59.980000000000004,178.67003802000005,582.20690088
1779,24.2,40.31,8.96,94.53,5.686073,47.9567370408602,168,03225-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,70.3,34.9462365591398,35.3537634408602,12.6029736,168,49.27,89.64622955913981,369.7990462691398
1784,49.86,67.38,8.55,42.21000000000001,6.050099,167.37792364,168,03232-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,152.47,0,152.47,14.907923639999998,168,75.92999999999999,134.2800125,593.6640295699999
1795,51.89,46.39,8.39,61.33,24.554652,340.837242637863,168,03253-1-01,60 o mas,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Movilidad activa,526.62,209.923664122137,316.696335877863,24.14090676,168,54.78,933.3036496421371,2278.407486202137
