PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4163,19.69,44.69,14.11,89.51,3.165804,62.33468075999999,168,07520-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,62.33468075999999,168,58.8,1.4210854715202004e-14,186.14927519999998
4165,51.93,51.64,13.34,51.08999999999999,3.071784,159.51774312,168,07522-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,159.51774312,168,64.98,0,199.60452432000002
4167,65.71,43.39,7.71,51.190000000000005,2.787982,143.17826465,168,07525-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,34.98,0,34.98,108.19826465,168,51.1,40.020032569999984,182.48591277
4170,75.73,16.1,7.56,68.60999999999999,14.213032,343.69961830666705,168,07528-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,430.68,163.333333333333,267.34666666666703,76.35295164,168,23.66,732.653295053333,1068.933632173333
4175,86.26,30.79,7.38,43.56999999999999,2.808911,177.4238045971429,168,07532-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,62.27,7.14285714285714,55.127142857142864,122.29666174000002,168,38.17,64.87285826285714,172.08899113285716
4176,68.98,23.7,11.52,63.8,3.018625,183.77985888297866,168,07533-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,37.470000000000006,61.9148936170213,-24.444893617021293,208.22475249999997,168,35.22,24.444893617021364,130.76086611702135
4179,73.99,28.32,7.21,58.48,3.267857,173.05872982,168,07538-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,68.77000000000001,0,68.77000000000001,104.28872982,168,35.53,68.73000960999997,184.83696882000004
4181,63.33,20.36,11.57,72.74000000000001,5.618606,213.48632457999997,168,07540-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,157.66,0,157.66,55.82632457999999,168,31.93,142.33999340000003,321.74208297999996
4190,71.98,36.2,8.74,51.07999999999999,8.240401,240.03784397180337,168,07560-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,306.32000000000005,84.4262295081967,221.89377049180337,18.144073480000003,168,44.940000000000005,353.1062200081967,723.4298409481968
4191,53.7,39.5,4.89,69.91,1.120304,60.160312299999994,168,07560-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,0,0,0,60.160312299999994,168,44.39,1.250000000396767e-5,49.73030706000001
4192,51.97,30.96,10.89,74.17999999999999,2.240757,70.3900442976265,168,07560-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,39.95,11.0121168923735,28.937883107626504,41.45216119,168,41.85,46.06209699237348,139.8377774423735
4193,52.96,40.29,10.7,64.05,3.612869,127.85756048000002,168,07561-2-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,111.52000000000001,0,111.52000000000001,16.33756048,168,50.989999999999995,63.47998175999999,247.70017207
4197,53.94,40.99,8.45,64.61999999999999,9.740397,271.03700385999997,168,07565-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,220.64,0,220.64,50.39700386,168,49.44,254.36001031999996,735.925238
4198,28.13,52.13,15.47,72.27000000000001,3.137264,88.25123632,168,07566-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,88.25123632,168,67.60000000000001,0,212.07904639999995
4199,60.15,29.51,13.02,65.32,3.268412,41.78043169649099,168,07569-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,125.00999999999999,142.324561403509,-17.314561403509003,59.094993099999996,168,42.53,154.81455010350902,293.820112463509
4202,56.93,36.33,10.8,63.94,1.955929,97.0624726114286,168,07580-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,82.14,21.4285714285714,60.7114285714286,36.35104404,168,47.129999999999995,14.288565358571404,106.4714991285714
4209,64.16,32.3,7.89,63.650000000000006,2.69767,82.652483,168,07589-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,47.07,25,22.07,60.582483,168,40.19,90.43002419999998,198.8493815
4213,71,32.42,9.01,55.57,6.394606,227.137042,168,07603-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,148.12,0,148.12,79.017042,168,41.43,226.87998399999998,491.80851058
4216,58.5,40.48,6.48,62.540000000000006,4.636262,186.9913495,168,07609-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,128.27,0,128.27,58.721349499999995,168,46.959999999999994,84.22997750000002,301.94884102
4217,59.86,50.01,7.44,50.690000000000005,3.154144,87.2491370745206,168,07610-1-05,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,106.49,58.0479452054794,48.442054794520594,38.80708228,168,57.449999999999996,101.55792276547939,282.7634955654794
4220,53.46,64.32,6.14,44.08,6.330862,156.3578775,168,07614-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,130.41,0,130.41,25.9478775,168,70.46,182.09000502,628.16254154
4223,65.38,35.11,10.07,57.440000000000005,7.830006,293.72581204000005,168,07618-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,231.8,0,231.8,61.92581204000001,168,45.18,218.1999802399999,571.9596513199999
4226,5.03,73.27,3.76,85.94,3.087272,15.528978159999998,168,07620-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,15.528978159999998,168,77.03,3.552713678800501e-15,237.81256216
4227,86.34,17.23,9.65,54.779999999999994,2.987285,115.41220104000001,168,07621-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,107.49000000000001,0,107.49000000000001,7.922201039999999,168,26.880000000000003,142.50998585999997,222.80820666
4229,52.6,39.48,8.32,67.60000000000002,9.01123,253.81067679999998,168,07630-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,229.82,0,229.82,23.990676799999996,168.00000000000003,47.8,220.18002120000003,650.9168151999997
4230,81.1,23.33,8.15,55.42000000000001,8.428253,329.4246260333333,168,07631-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,268.81,47.9166666666667,220.89333333333332,108.5312927,168,31.479999999999997,354.10669226666664,619.4280967066666
4231,64.02,31.69,12.21,60.080000000000005,6.370837,207.80100083999994,168,07634-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,299.93999999999994,125,174.93999999999994,32.86100084,168,43.900000000000006,200.05998390000005,479.73972819999994
4238,65.48,34.4,9.95,58.17,2.798878,159.19030587609024,168,07645-1-01,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,27.009999999999998,51.09022556390977,-24.08022556390977,183.27053144,168,44.349999999999994,24.080225563909778,148.2104648639098
4239,55.24,56.65,5.63,50.47999999999999,3.366089,94.98522312300751,168,07645-1-03,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,102.05000000000001,23.0075187969925,79.04248120300751,15.942741920000001,168,62.28,90.95753323699249,300.59755615699254
4240,56.02,27.02,6.84,78.11999999999999,8.376581,228.51382204090228,168,07645-1-04,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,270.15999999999997,60.9022556390977,209.25774436090228,19.25607768,168,33.86,240.74224557909773,524.3732782390978
4241,50.03,54.47,7.19,56.31,4.046478,124.40527180999999,168,07647-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,109.46,0,109.46,14.94527181,168,61.66,78.04002252999999,327.54585600999997
4251,74.68,43.58,5.81,43.92999999999999,3.204296,183.24687008,168,07663-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,43.95,0,43.95,139.29687008000002,168,49.39,56.0499552,214.31013464
4253,66.38,37.1,11.85,52.67000000000001,4.225548,171.45186947999997,168,07668-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,138.95999999999998,48,90.95999999999998,80.49186948,168,48.95,109.04000675999998,315.88058135999995
4258,64.61,50.85,7.07,45.47,11.843613,206.78011164428602,168,07672-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,405.85,214.285714285714,191.56428571428603,15.21582593,168,57.92,558.4357242857138,1244.417789245714
4259,63.55,25.14,18.67,60.64,4.709702,155.9315688,168,07675-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,81.63000000000001,0,81.63000000000001,74.3015688,168,43.81,143.3699933,349.70203791999995
4266,96.04,16.84,6.1,49.01999999999999,4.381031,341.60425752000003,168,07691-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,163.35000000000002,10,153.35000000000002,188.25425751999998,168,22.939999999999998,79.14995972000003,179.6508108600001
4267,86.12,14.91,5.52,61.45,2.415066,136.84551244000002,168,07694-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,53.86000000000001,0,53.86000000000001,82.98551244000001,168,20.43,71.13997147999999,120.47976985999995
4270,67.39,26.22,14.11,60.28,3.271767,63.02017550335839,168,07697-1-05,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,68.75999999999999,226.2242026266416,-157.46420262664162,220.48437813,168,40.33,157.46420262664162,289.41456573664163
4273,40.34,65.72,5.99,55.949999999999996,2.696734,33.39624103999999,168,07701-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,62.10999999999999,75,-12.890000000000008,46.28624104,168,71.71,75.39000852000002,268.77280366
4277,51.52,35.57,9.64,71.27,7.691042,227.62251207999998,168,07714-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,206.38,0,206.38,21.242512079999997,168,45.21,168.61997176000006,516.33198058
4285,24.46,53.83,13.68,76.03,3.162478,77.35421188000001,168,07725-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,77.35421188000001,168,67.50999999999999,0,213.49888977999998
4302,47.26,38.18,6.8,75.76,2.57648,65.68446023999999,168,07769-1-03,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,58.919999999999995,0,58.919999999999995,6.764460239999999,168,44.98,56.079984560000014,171.97005496
4306,65.7,34.01,7.78,60.50999999999999,3.421456,165.02963269999998,168,07779-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,102.74,0,102.74,62.2896327,168,41.79,59.76002650000004,202.74267274000005
4308,97.32,17.85,6.23,46.60000000000001,2.836217,203.77219302736842,168,07782-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,87.62,47.3684210526316,40.25157894736841,163.52061408,168,24.080000000000002,72.24844541263155,140.54455077263157
4311,51.07,21.05,24.99,70.89000000000001,3.312874,113.96849007,168,07784-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,94.78,0,94.78,19.18849007,168,46.04,55.21998510999998,207.74470406999993
4315,27.17,37.68,21.03,82.11999999999998,3.127888,26.580016499170505,168,07791-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,40.54,98.9447004608295,-58.404700460829496,84.98471696,167.99999999999997,58.71,58.404700460829496,242.04300494082955
4319,53.79,42.38,20.94,50.890000000000015,3.287347,134.50639513000002,168,07802-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,28.93,71.25,-42.32,176.82639513,168,63.32000000000001,42.31999999999999,250.47481203999993
4322,55.8,34.63,9,68.57,4.192757,148.7858156,168,07811-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,114.83,0,114.83,33.9558156,168,43.63,85.17002500000001,268.10001291000003
4323,58.51,31.38,7.53,70.58000000000001,2.515733,96.74556996000001,168,07812-1-03,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,62.050000000000004,0,62.050000000000004,34.69556996,168,38.91,50.449967869999995,148.33713889999996
4330,48.74,25.44,14.87,78.94999999999999,2.422973,59.4457112,168,07831-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,57.1,0,57.1,2.3457111999999998,168,40.31,58.64999282,156.32003445
4331,63.89,13.99,14.52,75.60000000000001,1.155673,48.4959267,168,07831-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,24.66,0,24.66,23.835926699999998,168,28.509999999999998,25.340021269999994,58.288258499999984
4332,82.52,25.15,4.83,55.50000000000001,2.710736,164.64993992,168,07833-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,65.96,0,65.96,98.68993992000001,168,29.979999999999997,59.03999479999996,140.30786007999995
4335,87.95,12.53,11.37,56.15,5.391864,167.20439404999996,168,07845-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,292.98999999999995,225,67.98999999999995,99.21439405000001,168,23.9,307.0100447500001,435.87559435
4338,6.97,91.58,3.32,66.13000000000001,3.329524,23.20678228,168,07848-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,23.20678228,168,94.89999999999999,0,315.9718276
4344,59.33,48.14,9.42,51.11,2.408524,99.83774346,168,07858-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,56.94,0,56.94,42.89774346,168,57.56,43.05998545999999,181.6946269
4348,61.89,47.99,9.17,48.949999999999996,11.029065,398.06881960000004,168,07866-1-02,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,340.48,0,340.48,57.5888196,168,57.160000000000004,284.52001324999986,914.94136865
4349,34.42,57.22,7.36,68.99999999999999,21.13977,280.26087822,168,07867-1-01,30 a 44,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,227.63,0,227.63,52.63087822000001,168,64.58,447.37000518,1812.57635178
4354,19.3,51.31,10.41,86.97999999999999,3.072207,59.293595100000005,168,07875-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,59.293595100000005,168,61.72,0,189.61661604000003
4362,45.33,53.62,7.31,61.74000000000001,2.262966,75.94026218,168,07884-1-03,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,43.36000000000001,0,43.36000000000001,32.58026218,168,60.93,26.639986599999986,164.52250497999995
4364,53.82,37.24,11.8,65.14,4.579519,150.16969472000002,168,07888-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,103.70000000000002,0,103.70000000000002,46.46969472,168,49.040000000000006,96.30001786,320.87962962000006
4365,47.92,55.09,9.4,55.589999999999996,7.484417,120.4744504705882,168,07897-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,183.88,72.0588235294118,111.8211764705882,8.653274,168,64.49000000000001,238.1788121694118,720.8488644994118
4367,39.68,60.04,10.44,57.84,3.016591,119.69833088,168,07901-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,119.69833088,168,70.48,0,212.60933367999996
4370,46.39,44.24,9.55,67.82000000000001,4.46839,108.62859033999999,168,07908-1-03,18 a 29,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,88.83999999999999,0,88.83999999999999,19.788590340000002,168,53.790000000000006,98.66002176000003,339.01471986
4371,56.41,53.05,7.41,51.13000000000001,2.83732,98.8276033049123,168,07911-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,56.019999999999996,35.7456140350877,20.274385964912298,78.55321734,168,60.459999999999994,61.225617895087694,232.7699850950877
4372,46.18,33.27,12.4,76.14999999999998,9.65456,238.01758109999997,168,07912-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,217.17,0,217.17,20.8475811,168,45.67,207.82999970000003,648.7537549000003
4379,20.26,51.09,9.06,87.59,3.036877,61.52712801999999,168,07918-1-06,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,61.52712801999999,168,60.150000000000006,1.4210854715202004e-14,182.66815155
4382,91.46,14.99,6.08,55.470000000000006,2.424304,137.776877,168,07925-2-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,116.05000000000001,0,116.05000000000001,21.726877000000002,168,21.07,83.94996683999995,135.03005212
4384,62.12,20.57,5.05,80.26,3.612765,215.04496496000002,168,07927-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,65.62,0,65.62,149.42496496,168,25.62,9.379996839999961,101.93903613999998
4389,83.34,25.13,7.76,51.77,3.564478,155.96862706000002,168,07938-1-01,60 o mas,Hombres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,112.03,28.125,83.905,72.06362706,168,32.89,141.09496945999996,258.33065087999995
4390,73.01,29.44,11.43,54.12,3.368709,136.21446746,168,07938-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,87.14000000000001,46.875,40.265000000000015,95.94946746,168,40.870000000000005,109.73497663,247.41411345999998
4394,59.56,54.63,9.41,44.39999999999999,7.900363,220.11560192,168,07947-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,174.57,0,174.57,45.54560192,168,64.04,250.43001836,756.36926488
4403,85.7,28,7.53,46.769999999999996,3.925434,222.4696848,168,07966-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,98.56,0,98.56,123.90968480000001,168,35.53,113.940009,253.41067902
4404,31.68,41.74,10.25,84.32999999999998,3.318588,64.96054460767681,168,07967-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,25.560000000000002,65.7323232323232,-40.172323232323194,105.13286784,168,51.99,40.172323232323194,212.70571335232324
4416,65.71,33.99,8.25,60.05000000000001,0.85949,40.41707651,168,07992-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,21.44,0,21.44,18.97707651,168,42.24,16.060011389999993,52.36486898999999
4417,32.92,39.63,9.84,85.60999999999999,2.822002,82.19029372,168,07992-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,14.29,0,14.29,67.90029372,168,49.47,10.710012120000002,150.31445106000004
4418,94.74,7.7,6.59,58.97,2.613521,214.67503249999996,168,07993-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,118.57,50,68.57,146.10503249999996,168,14.29,32.92994704000003,70.27716213000005
4419,48.87,49.27,5.72,64.13999999999999,1.553541,75.92151874999999,168,07994-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,0,0,0,75.92151874999999,168,54.99,2.992000000290318e-5,85.42924951000003
4420,62.51,36.59,4.91,63.99000000000001,7.641279,121.76636967,168,07997-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,279.11,210,69.11000000000001,52.65636966999999,168,41.5,355.88998061999996,673.0030591199999
4421,45.92,29.34,16.42,76.32,4.070266,4.536607999999994,168,07999-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,82.63,90,-7.3700000000000045,11.906607999999999,168,45.760000000000005,182.37000672000002,368.62537888
4425,50.3,31.49,9.71,76.5,4.287791,140.47590390000002,168,08009-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,49.800000000000004,0,49.800000000000004,90.67590390000001,168,41.2,75.19998339999998,251.85697260000003
4429,45.35,63.35,8.29,51.010000000000005,3.137266,137.3850216,168,08020-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,120.10999999999999,0,120.10999999999999,17.2750216,168,71.64,4.889991500000008,229.64372774
4439,48.43,51.03,5.95,62.58999999999999,5.437543,147.55019238,168,08039-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,121.71000000000001,0,121.71000000000001,25.840192379999998,168,56.980000000000004,115.79001511000001,425.6212152500001
4440,67.48,33.53,7.83,59.16,2.648984,120.80341487999999,168,08040-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,94.55,37.5,57.05,63.753414879999994,168,41.36,57.95002544000002,167.51200368000002
4450,62.16,36.84,6.43,62.57,2.665165,118.96667356,168,08063-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,65.8,0,65.8,53.16667356,168,43.27,46.69998283999999,162.02167239
4451,55.65,29.74,6.17,76.44,4.862757,143.79241,168,08065-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,108.42999999999999,0,108.42999999999999,35.36241,168,35.91,126.82001705000002,301.44162092
4454,62.26,32.54,12.32,60.88000000000002,3.325799,95.8842402,168,08077-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,88.82,0,88.82,7.064240200000001,168.00000000000003,44.86,111.18000554,260.3753486799999
4457,40.51,27.53,16.87,83.09,3.745518,87.6909196,168,08082-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,85.96000000000001,0,85.96000000000001,1.7309196,168,44.400000000000006,64.04001457999999,230.34101378
4458,59.56,45.58,7.48,55.379999999999995,3.932511,167.15036456,168,08083-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,107.93,0,107.93,59.22036456,168,53.06,67.06999059999998,275.72902426
4459,54.96,43.48,7.3,62.260000000000005,3.385043,109.0310012990476,168,08089-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,112.87,52.3809523809524,60.489047619047604,48.54195368,168,50.779999999999994,77.0109619809524,248.9034455209524
4463,72.28,36.62,6.44,52.660000000000004,5.809837,219.88503136,168,08100-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,282.45,145,137.45,82.43503136000001,168,43.059999999999995,200.04998700000002,450.22156822
4465,43.68,53.99,4.59,65.73999999999998,2.872511,39.6779674666667,168,08104-2-03,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,60.04,33.3333333333333,26.7066666666667,12.9713008,168,58.58,85.79331301333329,254.06500739333336
4471,78.64,9.64,11.59,68.13,3.39532,201.06794784,168,08112-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,84.06,0,84.06,117.00794784,168,21.23,65.94001695999998,138.02266056000002
4482,69.89,34.2,13.78,50.129999999999995,2.630163,115.49212499000001,168,08138-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,49.17,0,49.17,66.32212499,168,47.980000000000004,68.32996707999999,194.52518782
4483,62.32,43.06,6.91,55.71000000000001,5.084247,40.55300215272706,168,08139-1-01,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,246.43000000000004,272.727272727273,-26.29727272727294,66.85027488,168,49.97,276.297270887273,530.3570934772729
4484,8.36,70.21,9.33,80.1,3.268134,27.32160024,168,08139-1-03,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,27.32160024,168,79.53999999999999,0,259.94737836
4485,5.44,54.04,10.46,98.06,3.190636,17.35705984,168,08139-1-04,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,17.35705984,168,64.5,0,205.796022
4490,49.72,36.13,6.79,75.36,3.43893,128.24361015999997,168,08154-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,37.26,0,37.26,90.98361015999998,168,42.92,42.739989440000016,190.33886504000006
4491,83.23,21.81,6.56,56.39999999999999,5.908541,296.65787696000007,168,08156-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,179.89000000000001,0,179.89000000000001,116.76787696000002,168,28.369999999999997,195.1099904699999,362.7352986399999
4493,12.53,63.67,13.51,78.28999999999999,3.33009,41.7260277,168,08157-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,41.7260277,168,77.18,0,257.01634620000004
4502,74.96,38.15,4.19,50.70000000000001,2.180827,117.86479599999998,168,08178-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,104.38999999999999,50,54.389999999999986,63.474796,168,42.339999999999996,45.60999591999999,137.94621109999997
4507,31.31,55.78,11.89,69.02,11.464976,69.5552949460486,168,08188-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,151.21,140.6231003039514,10.586899696048619,58.96839524999999,168,67.67,289.41310361395136,1065.2480295339515
4514,47.91,27.44,15.27,77.38000000000001,21.127391,449.88331119,168,08203-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,437.66999999999996,0,437.66999999999996,12.21331119,168,42.71,562.3299916199999,1464.6808612299997
4515,44.63,35.15,16.36,71.86,3.024675,134.99124525,168,08203-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,134.99124525,168,51.51,0,155.80100924999996
4516,43.3,61.32,7.58,55.800000000000004,1.960229,39.8078966,168,08206-1-03,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,29.93,0,29.93,9.8778966,168,68.9,45.07001909999999,180.12979719999998
4520,67.23,13.99,5.67,81.11,3.226896,169.66420005,168,08212-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,102.72,0,102.72,66.94420005,168,19.66,47.28001803000001,110.72079339000001
4522,64.98,28.84,9.33,64.85,4.358474,181.23365453999997,168,08215-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,148.01999999999998,0,148.01999999999998,33.21365454,168,38.17,101.97998598000004,268.34293856000005
4525,87.84,15.73,5.09,59.33999999999999,2.981972,229.20642304,168,08217-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,67.27000000000001,0,67.27000000000001,161.93642304,168,20.82,32.72999743999998,94.81465448
4527,99.31,12.33,8.44,47.92,2.146443,84.4554446322222,168,08220-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,99.07000000000001,77.7777777777778,21.292222222222208,63.163222409999996,168,20.77,128.7078096977778,173.2894308077778
