PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4608,59.31,24.35,7.11,77.23,13.37949,336.93754536000006,168,08378-1-01,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,293.40000000000003,0,293.40000000000003,43.537545359999996,168,31.46,456.60000654,877.5187619399999
4611,36.61,31.38,13.76,86.24999999999999,3.071253,4.19857232999999,168,08381-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,64.25999999999999,172.5,-108.24000000000001,112.43857233,168,45.14,108.24000000000001,246.87636042000005
4614,36.59,47.27,9.52,74.61999999999999,2.992766,5.9330272382456,168,08385-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,91.34,194.9122807017544,-103.57228070175441,109.50530794000001,168,56.790000000000006,103.57228070175441,273.53146184175444
4618,38.68,32.04,9.42,87.86,5.596518,42.68331635999999,168,08393-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,96.21,120,-23.790000000000006,66.47331636,168,41.46,173.78999987999998,405.82163615999997
4620,35.85,43.87,16.95,71.33,2.972226,44.26182951774679,168,08397-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,48.05,110.34247258225321,-62.29247258225321,106.5543021,168,60.81999999999999,62.29247258225321,243.0632579022532
4626,46.71,51.58,6.48,63.22999999999999,8.515767,208.35149214999998,168,08401-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,185.57999999999998,0,185.57999999999998,22.77149215,168,58.06,189.41998442000002,683.8454164400001
4629,59.34,49.22,13.88,45.559999999999995,3.038005,180.27521670000002,168,08404-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,180.27521670000002,168,63.1,0,191.6981155
4635,59.46,46.16,7.29,55.089999999999996,3.362011,136.98517884,168,08410-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,69.58,7.5,62.08,74.90517884,168,53.449999999999996,62.919995220000004,242.61948316999997
4640,89.32,13.17,9.71,55.800000000000004,3.003973,193.57486536,168,08417-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,75.26,0,75.26,118.31486536,168,22.880000000000003,74.74000299999994,143.47090523999998
4644,28.09,38.61,9.5,91.8,3.143964,88.31394876,168,08422-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,88.31394876,168,48.11,0,151.25610804000002
4648,69.81,36.22,7.52,54.45,2.512794,98.71813743,168,08432-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,48.3,0,48.3,50.41813743,168,43.739999999999995,76.70001171,186.60962127
4651,30.85,43.56,12.86,80.73,3.02593,41.945125685185204,168,08435-1-03,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,25.66,77.0648148148148,-51.4048148148148,93.3499405,168,56.42,51.4048148148148,222.12778541481475
4655,80.53,9.89,6.8,70.78,2.594021,154.68653654,168,08445-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,45.79,0,45.79,108.89653654,168,16.69,54.20997459000003,97.50418508000001
4656,54.46,21.56,11.96,80.01999999999998,2.643218,81.91967174,168,08446-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,52.97,0,52.97,28.949671740000003,167.99999999999997,33.519999999999996,62.02998054000001,150.63064790000004
4657,52.28,29.29,8.13,78.30000000000001,2.422408,78.0534668,168,08448-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,51.410000000000004,0,51.410000000000004,26.6434668,168,37.42,48.590023439999996,139.23653079999997
4662,51.4,29.83,13.02,73.75,3.661485,100.85036940000003,168,08457-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,77.65,115,-37.349999999999994,138.20036940000003,168,42.849999999999994,87.34995959999995,244.24459184999995
4667,23.26,49.26,15.08,80.40000000000002,3.52115,81.901949,168,08464-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,81.901949,168,64.34,0,226.55079099999995
4677,63.55,29.67,8.23,66.55,0.973914,61.8922234,168,08491-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,0,0,0,61.8922234,168,37.900000000000006,1.1299999997049781e-5,36.91135189999999
4681,44.72,27.4,12.37,83.50999999999999,3.723571,77.94810728,168,08501-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,61.43,0,61.43,16.51810728,168,39.769999999999996,88.56998784,236.65640651000007
4718,56.33,26.89,17.32,67.46000000000001,3.129551,82.89760783000001,168,08561-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,70.86,164.25,-93.39,176.28760783,168,44.21,93.39,231.74744970999996
4722,57.49,42.69,5,62.81999999999999,2.504894,59.419143204110696,168,08573-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,51.480000000000004,61.0671936758893,-9.587193675889296,69.00633687999999,168,47.69,84.5872128558893,204.04560771588933
4723,50.89,30.6,11.47,75.03999999999999,3.791566,133.01280246,168,08574-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,115.06,0,115.06,17.952802459999997,168,42.07,59.939991280000015,219.45117290000002
4730,9.78,38.28,21.7,98.24,3.233401,31.62266178,168,08588-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,31.62266178,168,59.980000000000004,0,193.93939198000004
4744,60.41,22.52,13.37,71.7,1.17906,29.126990189999997,168,08602-1-03,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,27.9,0,27.9,1.2269901900000002,168,35.89,42.10002440999999,84.41648780999999
4754,48.76,41.93,16.46,60.85,3.202076,26.160067865263017,168,08621-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,111.29,241.263157894737,-129.97315789473697,156.13322576,168,58.39,129.97315789473697,316.94237553473704
4758,58.76,24.09,11.21,73.94,2.1989899999999998,75.25265988,168,08625-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,58.53999999999999,0,58.53999999999999,16.71265988,168,35.3,53.95999252,131.58433952000001
4766,27.95,67.57,6.97,65.51000000000002,3.017027,24.8311678078947,168,08640-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,35.900000000000006,95.3947368421053,-59.4947368421053,84.32590465,168,74.53999999999999,59.4947368421053,284.38392942210527
4772,51.26,30.65,22.26,63.83,2.92785,96.02845846987947,168,08652-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,41.73,95.7831325301205,-54.0531325301205,150.08159099999997,168,52.91,54.05313253012051,208.9656760301205
4780,19.95,50.54,16.04,81.47000000000003,3.083884,37.97348579999999,168,08665-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,51.449999999999996,75,-23.550000000000004,61.523485799999996,168.00000000000003,66.58,23.550000000000004,228.8749967199999
4786,22.35,81.67,9.58,54.400000000000006,3.042156,12.914509546175587,168,08670-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,48.35999999999999,103.4376770538244,-55.07767705382441,67.9921866,168,91.25,55.07767705382441,332.6744120538244
4791,53,40.31,8.44,66.25,2.736188,63.03798000000001,168,08678-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,48.02000000000001,0,48.02000000000001,15.01798,168,48.75,81.97998399999997,215.369149
4798,60.32,39.89,11.84,55.95,3.107576,28.998996759999997,168,08690-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,91.05,109.5,-18.450000000000003,47.44899676,168,51.730000000000004,158.44998756,319.20489403999994
4799,47.73,48.38,14.02,57.87000000000002,0.179882,8.58578994,168,08690-1-02,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,8.58578994,168,62.400000000000006,-2.208000000081256e-5,11.224614719999996
4800,38.23,40.6,17.82,71.35000000000002,2.864601,7.173700690000004,168,08693-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,77.66,150,-72.34,79.51370069000001,168.00000000000003,58.42,102.33999553999999,269.68998595999994
4805,41.43,40.14,12.28,74.14999999999999,3.043184,56.58911312000005,168,08699-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,85.01000000000002,154.5,-69.48999999999998,126.07911312000003,168,52.42,69.48999999999995,229.01370528
4810,22.29,49.65,7.37,88.69,3.216939,21.569726154155802,168,08708-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,44.019999999999996,94.15584415584419,-50.1358441558442,71.70557031,168,57.019999999999996,50.1358441558442,233.5657059358442
4813,56.56,49.75,12.77,48.92,3.290463,64.74999985142901,168,08712-1-01,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,140.07,186.428571428571,-46.358571428571,111.10857128,168,62.519999999999996,121.35858742857098,327.0783341885709
4878,28.75,8.42,0.77,130.06,2.93936,56.086600000000004,168,08830-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,31.08,59.5,-28.42,84.5066,168,9.19,28.42,55.4327184
4884,52.34,38.74,8.48,68.43999999999998,3.113483,128.5464873685944,168,08850-1-04,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,38.38999999999999,72.8032128514056,-34.41321285140561,162.95970022,168,47.22,34.4132128514056,181.43188011140563
4892,47.07,49.51,6.13,65.29000000000002,4.652909,67.09616836296479,168,08866-1-01,60 o mas,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,111.83999999999999,51.2562814070352,60.583718592964786,6.512449769999999,168,55.64,151.91625826703523,410.8041150270351
4896,4.48,99.24,9.8,54.48000000000002,69.167719,12.436714129046038,168,08878-1-01,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,297.53000000000003,294.964664310954,2.5653356890460373,9.87137844,168,109.03999999999999,297.43466699095404,7839.482746750953
4902,38.71,51.8,10.86,66.63,3.041801,1.5581167100000073,168,08883-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,72.81,189,-116.19,117.74811671,168,62.66,116.19,306.78925066
4905,55.77,36.22,9.46,66.54999999999998,5.12523,107.1458785818182,168,08886-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,128.13,131.8181818181818,-3.6881818181818176,110.83406040000001,168,45.68,178.68819851818182,412.80870491818195
4909,28.72,37.29,9.51,92.48,3.050857,25.753887376283217,168,08889-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,41.120000000000005,102.9867256637168,-61.86672566371679,87.62061304000001,168,46.8,61.86672566371678,204.6468332637168
4914,25.03,49.2,11.39,82.38,3.11942,30.037317894117606,168,08907-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,31.37,79.4117647058824,-48.0417647058824,78.0790826,168,60.59,48.0417647058824,237.04742250588237
4916,38.98,40.81,8.27,79.94000000000001,3.016465,89.93464152089551,168,08909-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,36.42,64.0671641791045,-27.647164179104493,117.5818057,168,49.08,27.647164179104493,175.69526637910445
4929,16.51,78.46,10.25,62.780000000000015,3.033079,6.942800956666709,168,08929-1-02,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,30.2,73.3333333333333,-43.1333333333333,50.076134290000006,168,88.71,43.1333333333333,312.1977714233332
4935,79.52,12.43,13.04,63.01000000000001,5.179008,180.29531507775283,168,08948-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,208.91000000000003,90.4494382022472,118.46056179775283,61.83475328,168,25.47,231.53940108224714,363.448734842247
4936,71.41,27.32,7.43,61.84000000000001,6.353469,274.70193326571433,168,08954-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,212.34,16.3392857142857,196.0007142857143,78.70121898000001,168,34.75,178.9992880242856,399.7823357742856
4938,27.68,62.84,8.65,68.82999999999998,3.005807,41.7246721862295,168,08956-1-03,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,33.36,74.8360655737705,-41.4760655737705,83.20073776,168,71.49000000000001,41.4760655737705,256.3612080037705
4939,45.06,25.53,18.96,78.44999999999999,2.557496,67.09816669483871,168,08957-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,32.18,72.8225806451613,-40.642580645161296,107.74074734000001,168,44.49,48.142603065161296,161.92560010516132
4950,31.45,48.77,10.23,77.55,2.961708,65.16308826324439,168,08978-1-01,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,31.58,59.5626283367556,-27.982628336755603,93.1457166,168,59,27.982628336755596,202.72340033675562
4951,16.82,79.11,6.51,65.56,3.105368,52.23228976,168,08981-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,52.23228976,168,85.62,0,265.88160816
4955,38.14,47.04,21.46,61.36000000000002,3.097494,88.55842116000001,168,08991-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,45.42,75,-29.58,118.13842116000001,168.00000000000003,68.5,29.58,241.75833899999998
4965,81.85,25.63,6.79,53.73000000000001,1.235983,52.84522855,168,09001-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,26.68,0,26.68,26.16522855,168,32.42,48.31998,88.39054886
4966,61.75,23.02,10.73,72.5,3.041676,147.57352175000003,168,09001-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,22.250000000000004,0,22.250000000000004,125.32352175000001,168,33.75,40.24997124999996,142.90653624999996
4971,18.06,37.81,7.45,104.67999999999999,3.207167,5.678102686666698,168,09009-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,31.09,83.3333333333333,-52.2433333333333,57.921436019999994,168,45.260000000000005,52.2433333333333,197.39971175333332
4983,45.6,24.04,9.09,89.27000000000001,3.112448,80.1876288,168,09025-1-02,60 o mas,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,20.759999999999998,82.5,-61.74,141.9276288,168,33.129999999999995,61.74000000000001,164.85540224
4994,56.74,35.18,6.13,69.94999999999999,3.205167,63.24120248,168,09046-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,131.38,200,-68.62,131.86120248,168,41.31,118.61997310000001,251.02542187000003
5013,37.76,53.32,10.74,66.18000000000002,3.296004,124.45711103999999,168,09076-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,124.45711103999999,168,64.06,0,211.14201623999998
5018,69.23,33.95,6.42,58.39999999999999,3.225158,223.27768834,168,09080-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,223.27768834,168,40.370000000000005,0,130.19962846000004
5019,43.07,26.25,9.32,89.36000000000001,3.023683,125.58329174931937,168,09081-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,3.03,3.92670157068063,-0.8967015706806301,126.47999332,168,35.57,4.646735060680626,112.19913937068058
5021,62.26,50.96,9.3,45.480000000000004,3.243875,41.69205075677421,168,09085-1-01,60 o mas,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,133.68,143.9516129032258,-10.271612903225787,51.963663659999995,168,60.260000000000005,160.2716067432258,355.7475142432258
5022,21.93,55.43,13.5,77.13999999999999,3.05231,2.4171582999999828,168,09087-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,77.97999999999999,142.5,-64.52000000000001,66.9371583,168,68.93,64.52000000000001,274.91572830000007
5027,25.38,46.32,9.91,86.39000000000001,3.054399,32.438472706956496,168,09096-1-01,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,35.57,80.6521739130435,-45.0821739130435,77.52064662,168,56.230000000000004,45.0821739130435,216.83102968304345
5030,34.51,19.58,14.26,99.65,3.167934,109.32540234000001,168,09107-1-03,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,109.32540234000001,168,33.839999999999996,-2.842170943040401e-14,107.20288655999997
5051,58.46,35.14,7.75,66.64999999999999,9.261554,257.44043186,168,09129-1-01,60 o mas,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,216.01,0,216.01,41.43043185999999,168,42.89,283.99001498000007,681.2180660400002
5059,49.16,51.75,10.21,56.88,12.781555000000001,239.80123547999997,168,09149-1-01,60 o mas,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,221.45999999999998,0,221.45999999999998,18.34123548,168,61.96,388.5400083200001,1180.48515612
5061,38.41,40.51,21.08,68.00000000000001,3.111009,33.55814140428568,168,09154-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,53.349999999999994,139.2857142857143,-85.93571428571431,119.49385568999999,168,61.589999999999996,85.93571428571431,277.5427585957143
5062,92.64,8.21,11.87,55.28000000000001,3.691179,122.242309875382,168,09155-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,182.35,202.058470764618,-19.708470764618,141.95078064,168,20.08,219.708512684618,293.827387004618
5070,47.19,34.22,29.33,57.260000000000005,2.937333,84.3376793349351,168,09171-1-05,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,54.41,108.6850649350649,-54.275064935064904,138.61274427,168,63.55,54.275064935064904,240.9425770850649
5084,58.78,37.39,10.73,61.099999999999994,3.220244,83.91594232,168,09193-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,119.63,225,-105.37,189.28594232,168,48.120000000000005,105.37,260.32814128
5088,31.08,41.82,12.74,82.36000000000003,3.728613,15.98412348941179,168,09198-1-03,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,65.53999999999999,52.9411764705882,12.598823529411789,3.38529996,168.00000000000003,54.56,99.90116855058821,303.33429383058814
5095,46.8,45.85,11.94,63.41,8.521351,206.66012029090908,168,09209-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,211.26999999999998,28.4090909090909,182.86090909090908,23.799211200000002,168,57.79,192.13910650909085,684.5879807990909
5100,35.55,23.66,10.51,98.27999999999999,2.937723,104.43605265,168,09215-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,104.43605265,168,34.17,0,100.38199491000006
5108,78.26,17.42,6.3,66.02,3.911673,180.02752586,168,09230-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,83.89999999999999,12.5,71.39999999999999,108.62752586,168,23.720000000000002,126.10000312000003,218.88488668
5140,62.7,30.25,7.26,67.78999999999999,7.904015,37.571730600000016,168,09282-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,366.99,375,-8.009999999999991,45.58173060000001,168,37.51,458.0100099,754.4896125500001
5144,67.95,42.52,6.09,51.44,11.18649,220.7020045,168,09288-1-02,60 o mas,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,285.58,150,135.57999999999998,85.1220045,168,48.61,539.419991,1083.1952699
5145,42.06,29.19,15.65,81.1,2.947439,123.96928434000002,168,09289-1-04,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,123.96928434000002,168,44.84,0,132.16316476000003
5158,77.6,12.86,12.48,65.06,5.312806,182.2937504,168,09318-1-01,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,216.27,146.25,70.02000000000001,112.27375039999998,168,25.34,229.9799952,364.60649923999995
5160,54.24,22.65,11.88,79.22999999999999,3.147391,85.19448784000001,168,09320-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,64.48,150,-85.52,170.71448784,168,34.53,85.52,194.19941123
5161,27,39.34,11.71,89.94999999999999,3.101772,83.747844,168,09322-1-02,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,83.747844,168,51.050000000000004,0,158.34546060000002
5172,46.2,58.01,5.39,58.4,1.595494,73.71181440000001,168,09342-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,73.71181440000001,168,63.4,8.399999998687235e-6,101.15432799999999
5175,61.25,19.43,20.2,67.11999999999999,2.684302,39.2976627983725,168,09351-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,82.82,107.93580470162749,-25.115804701627496,64.4134675,168,39.629999999999995,125.1158347016275,231.49472296162756
5185,19.57,56.59,7.92,83.92,3.018095,59.06411915,168,09362-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,59.06411915,168,64.51,0,194.69730845
5204,60.04,18.79,11.42,77.75000000000001,2.897733,156.00989188,168,09391-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,67.03,0,67.03,88.97989188,168,30.21,17.969997440000014,105.51051136999996
5219,38,28.31,18.62,83.07,3.034129,60.511559534246594,168,09413-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,38.04,92.82534246575341,-54.78534246575341,115.296902,168,46.93,54.78534246575341,197.17701643575344
5220,49.08,47.11,10.32,61.49,8.225631,197.69397456000002,168,09414-1-01,60 o mas,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,168.98000000000002,0,168.98000000000002,28.71397456,168,57.43,206.01999492,678.4179832499999
5221,62.24,38.7,8.24,58.819999999999986,9.137075,294.00153152000007,168,09414-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,225.31000000000003,0,225.31000000000003,68.69153152000001,167.99999999999997,46.940000000000005,274.69001647999994,703.5843169799999
5224,82.33,27.05,6.42,52.2,2.748077,151.12918721,168,09417-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,44.88,0,44.88,106.24918720999999,168,33.47,75.11999219999998,167.09812939
5228,50.74,26.57,12.82,77.87,2.755854,73.96339899222521,168,09427-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,49,92.3686327077748,-43.36863270777479,117.3320317,168,39.39,65.86863296777479,174.42172202777476
5236,37.99,67.42,8.48,54.109999999999985,3.087982,39.82243618,168,09444-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,95.01,172.5,-77.49,117.31243617999999,168,75.9,77.49,311.8678338
5253,29.44,48.63,9.67,80.26,2.997982,17.91443623384609,168,09473-1-01,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,67.24999999999999,137.5961538461539,-70.34615384615391,88.26059008,168,58.300000000000004,70.34615384615391,245.12850444615387
5260,20.67,48.01,17.09,82.22999999999999,3.132357,13.4386763328571,168,09481-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,74.04999999999998,125.35714285714289,-51.30714285714291,64.74581919,168,65.1,51.30714285714291,255.22358355714294
5274,66.24,32.24,10.95,58.57000000000001,2.504637,114.86712308,168,09508-1-02,60 o mas,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,53.96,0,53.96,60.90712308,168,43.19,51.04003179999998,159.21530382999998
5278,49.7,36.77,10.45,71.08,5.681247,121.40797780000001,168,09515-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,89.05000000000001,0,89.05000000000001,32.3579778,168,47.22,160.94999809999996,429.21848144
5283,50.29,37.98,8.22,71.51000000000002,6.095422,128.5394216309537,168,09525-1-01,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,207.22,110.2193460490463,97.0006539509537,31.53876768,168,46.199999999999996,177.9993507490463,459.60784714904617
5285,28.98,67.91,6.48,64.63000000000001,3.200381,5.937041379999997,168,09530-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,66.94,153.75,-86.81,92.74704138,168,74.39,86.81,324.88634259
5286,67.16,25.4,10.78,64.66,2.900482,105.41639912000001,168,09531-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,73.12,37.5,35.620000000000005,69.79639912,168,36.18,89.37997199999997,194.31941075999998
5290,58.34,36.03,11.41,62.22,4.274123,184.4118374248375,168,09537-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,62.739999999999995,40.1805054151625,22.559494584837495,161.85234284,168,47.44,64.94049839516254,267.70489351516255
5297,38.12,70.6,7.7,51.58,9.350875,196.95534244,168,09556-1-01,60 o mas,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,140.5,0,140.5,56.45534244,168,78.3,159.50001256,891.6735250600001
5298,45.13,39.39,11.4,72.08,20.867977,341.06325226495727,168,09558-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,344.21,69.9185415050427,274.2914584949573,66.77179376999999,168,50.79,600.7085497450428,1660.5931015750427
5302,24.26,27.12,17.4,99.22,2.963913,31.095243665714307,168,09562-1-01,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,29.28,70.0892857142857,-40.80928571428569,71.90452938,168,44.519999999999996,40.80928571428569,172.7626924742857
5308,63.64,23.52,7.45,73.39,1.656807,65.2156299952106,168,09568-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,57.669999999999995,47.8935698447894,9.776430155210598,55.43919984,168,30.97,40.223567484789385,91.53488027478937
5316,30.92,56.5,14.99,65.58999999999999,3.047489,40.285026546666714,168,09584-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,29.39,83.3333333333333,-53.9433333333333,94.22835988000001,168,71.49,53.9433333333333,271.80832194333334
5318,54.93,19.11,15.86,78.1,3.22692,106.23221559999999,168,09589-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,43.54,114.5625,-71.02250000000001,177.2547156,168,34.97,71.02250000000001,183.8678924
5321,48.6,49.62,8.42,61.36,3.315565,65.34645959999999,168,09594-1-01,60 o mas,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,54.209999999999994,0,54.209999999999994,11.1364596,168,58.04,95.78999940000001,288.225392
