PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
490,72.44,29.21,8.46,57.88999999999999,2.246197,108.5345346,168,00882-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,70.82000000000001,0,70.82000000000001,37.7145346,168,37.67,54.17997607999999,138.79421707000003
491,53.9,55.64,3.96,54.49999999999999,1.918826,70.9247043,168,00882-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,42.49999999999999,0,42.49999999999999,28.424704300000002,167.99999999999997,59.6,32.500017099999994,146.86204669999998
495,62.22,27.11,11.35,67.32000000000001,2.689982,144.5695436294118,168,00889-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,14.89,23.9411764705882,-9.0511764705882,153.6207201,168,38.46,22.801136410588185,126.25784413058815
497,34.21,35.79,7.99,90.01,3.086691,105.59569911,168,00892-1-03,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,105.59569911,168,43.78,0,135.13533198
498,51.44,51.84,10.44,54.28,2.679834,66.63569368880559,168,00892-1-05,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad activa,59.23,30.4449648711944,28.785035128805596,37.85065856,168,62.28,71.21496727119441,238.1150287911944
501,40.31,61.37,11.92,54.39999999999999,6.597246,162.70497016000002,168,00895-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,146.77,0,146.77,15.934970159999997,168,73.28999999999999,103.2300161,586.7421754400001
502,50.65,31.62,10.99,74.74,2.937418,95.1073645571428,168,00896-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,53.47,107.1428571428572,-53.6728571428572,148.7802217,168,42.61,53.6728571428572,178.83623812285722
510,42.83,57.08,7.15,60.940000000000005,3.037894,46.81300001999999,168,00905-1-03,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,56.2,139.5,-83.3,130.11300002,168,64.23,83.3,278.42393162
518,45.32,29.94,20.78,71.96000000000001,2.998131,12.325296919999985,168,00926-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,106.45,230,-123.55,135.87529691999998,168,50.72,123.55,275.61520432
526,52.71,46.25,9.75,59.28999999999999,2.004527,34.60861166,168,00946-1-01,60 o mas,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,63.95,45,18.950000000000003,15.658611659999998,168,56,71.05000651,183.30351851
542,70.57,16.1,14.31,67.02000000000001,2.940476,185.99937043,168,00985-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,18.49,0,18.49,167.50937043,168,30.410000000000004,21.510020889999964,110.92989604999997
548,74.59,29.88,9.35,54.18,1.954477,151.02442319000002,168,00998-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,30.240000000000002,0,30.240000000000002,120.78442319000001,168,39.23,-5.239983760000001,71.43414894999998
557,60.95,42.45,4.84,59.75999999999999,3.669358,180.9973405,168,01015-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,132.35,0,132.35,48.6473405,168,47.290000000000006,42.65002960000001,216.17396942
558,50.92,46.05,10.76,60.27,2.557166,51.94089952,168,01017-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,71.73,37.5,34.230000000000004,17.71089952,168,56.809999999999995,78.2699932,223.54259365999997
563,73.65,41.41,8.3,44.64,2.660488,163.23492994999998,168,01028-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,79.78999999999999,0,79.78999999999999,83.44492995,168,49.709999999999994,32.710011250000036,164.96286973000002
569,43.84,77.19,5.19,41.78,1.419484,56.70016192,168,01036-1-02,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,44.47,0,44.47,12.230161919999999,168,82.38,5.530016640000007,122.46710855999999
573,21.15,15.58,8.86,122.40999999999998,3.006926,63.59648489999999,168,01045-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,63.59648489999999,167.99999999999997,24.439999999999998,0,73.48927144000005
580,64.04,34.34,11.64,57.97999999999999,3.116637,145.53943687999998,168,01056-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,70.95,0,70.95,74.58943688,168,45.980000000000004,54.04999660000004,197.35296586000004
587,32.84,41.74,17.5,75.91999999999999,3.112341,102.20927844,168,01067-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,102.20927844,168,59.24,0,184.37508084
593,32.31,56.41,9.98,69.3,3.032813,23.970188030000003,168,01075-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,53.48,127.5,-74.02000000000001,97.99018803000001,168,66.39,74.02000000000001,275.36845507
598,68.39,57.81,3.62,38.18,2.096024,137.71764081569106,168,01087-1-06,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,7.459999999999999,3.08943089430894,4.370569105691059,133.34707171,168,61.43,5.629440544308949,134.38819486430893
613,13.55,26.41,10.66,117.38,3.035545,6.4740241305310064,168,01112-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,20.63,55.287610619469,-34.657610619469,41.13163475,168,37.07,34.657610619469,147.185263769469
614,65,23.4,8.89,70.71,2.956297,192.15930500000002,168,01113-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,192.15930500000002,168,32.29,0,95.45883013000002
625,79.03,31.14,12.02,45.81,2.788742,157.44425889000001,168,01132-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,49.550000000000004,0,49.550000000000004,107.89425889,168,43.16,62.95002137,183.31212609
626,31.8,33.84,15.89,86.46999999999998,3.267869,10.718234199999984,168,01133-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,41.79999999999999,135,-93.20000000000002,103.9182342,168,49.730000000000004,93.20000000000002,255.7111253700001
629,62.01,40.7,6.85,58.440000000000005,7.631275,297.03537676,168,01141-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,243.82000000000002,0,243.82000000000002,53.215376760000005,168,47.550000000000004,176.17998598999992,539.0471122399999
632,63.8,44.84,2.34,57.019999999999996,2.540569,118.7583158,168,01144-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,69.17,0,69.17,49.588315800000004,168,47.18000000000001,43.32998639999998,163.19403182000002
640,26.11,50.53,11.2,80.15999999999998,3.025879,79.00570069,168,01158-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,79.00570069,168,61.730000000000004,0,186.78751067000005
642,89.53,17.76,3.57,57.13999999999999,1.553825,68.07396702,168,01161-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,51.459999999999994,0,51.459999999999994,16.61396702,168,21.330000000000002,71.03998523000001,104.18307248000002
648,55.18,19.64,10.26,82.91999999999999,3.137689,173.13767902,168,01169-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,173.13767902,168,29.9,0,93.81690110000005
651,20.44,55.15,10.13,82.28,2.990336,49.38187960470588,168,01173-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,14.73,26.47058823529412,-11.740588235294119,61.12246784,168,65.28,11.740588235294126,206.94972231529414
662,13.53,31.16,6.9,116.41,2.98687,40.4123511,168,01190-2-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,40.4123511,168,38.06,0,113.68027220000002
663,24.71,48.31,5.25,89.72999999999999,3.122847,77.16554937000001,168,01190-3-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,77.16554937000001,168,53.56,0,167.25968532000005
667,100.06,26.88,7.13,33.93,3.01871,282.10744583764716,168,01198-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,23.07,20.5147058823529,2.555294117647101,279.55215172000004,168,34.01,19.944676762352856,122.61100386235285
669,33.57,44.27,10.03,80.13,3.08178,103.4553546,168,01206-1-04,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,103.4553546,168,54.300000000000004,0,167.34065400000003
675,4.94,17.17,5.51,140.38,3.096542,15.296917479999998,168,01217-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,15.296917479999998,168,22.68,3.552713678800501e-15,70.22957256000001
683,52.14,47.78,9.45,58.629999999999995,5.510369,181.37064914,168,01225-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,143.56,0,143.56,37.81064914,168,57.230000000000004,105.93999051999998,421.29840839
684,71.88,21.41,18.23,56.480000000000004,2.998678,215.54497464,168,01227-1-04,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,215.54497464,168,39.64,0,118.86759592000001
685,31.19,72.38,12.06,52.370000000000005,3.071812,95.80981627999999,168,01230-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,95.80981627999999,168,84.44,1.4210854715202004e-14,259.38380528
694,10.72,75.47,13.42,68.39,2.99772,32.1355584,168,01246-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,32.1355584,168,88.89,0,266.4673308
699,60.59,36.36,9.3,61.75,3.866164,146.98090225,168,01259-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,100.23,0,100.23,46.75090225,168,45.66,87.26997451,263.79902274999995
700,56.83,46.73,8.92,55.519999999999996,3.715351,129.69338273,168,01259-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,93.55,0,93.55,36.14338273,168,55.65,81.4500146,288.20929775
706,46.44,28.61,4.49,88.46000000000001,1.49886,44.257056559999995,168,01266-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,24.65,0,24.65,19.60705656,168,33.1,25.350001840000004,74.96226784
707,26.37,28.12,8.04,105.47,3.099794,81.74156778000001,168,01266-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,81.74156778000001,168,36.16,0,112.08855104000001
712,58.12,21.04,9.66,79.18,2.961676,172.13260912,168,01271-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,172.13260912,168,30.7,0,90.92345320000001
713,38.36,51.02,7.9,70.71999999999997,3.09286,118.6421096,168,01271-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,118.6421096,167.99999999999997,58.92,0,182.23131120000008
714,22,49.42,16.43,80.15,3.204236,28.56985866666669,168,01272-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,41.41,83.3333333333333,-41.923333333333304,70.493192,168,65.85,41.923333333333304,252.92227393333332
729,89.22,28.68,9.87,40.230000000000004,2.755588,197.91355652,168,01304-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,69.55999999999999,0,69.55999999999999,128.35355651999998,168,38.55,47.94000484,154.16792224
734,50.48,50.73,8.84,57.95000000000002,2.746352,90.89583048,168,01312-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,58.510000000000005,0,58.510000000000005,32.38583048,168,59.56999999999999,47.740018479999975,211.34020711999992
735,83.43,37.53,6.07,40.96999999999999,2.545357,145.97917802,168,01319-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,71.12,0,71.12,74.85917802,168,43.6,66.37995649000001,177.35752169
738,28.43,26.78,14.24,98.55,3.128762,17.279346405709774,168,01327-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,66.75999999999999,138.43135725429022,-71.67135725429023,88.95070366,168,41.02,71.67135725429023,200.01317449429024
745,58,28.34,5.83,75.83,3.011819,174.685502,168,01338-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,174.685502,168,34.17,0,102.91385523
746,63.67,41.03,8.36,54.94,3.304614,123.21478003000001,168,01340-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,62.81000000000001,0,62.81000000000001,60.404780030000005,168,49.39,87.18999334999998,250.40487880999999
749,58.91,33.43,10.09,65.57,2.616569,125.84207488999999,168,01350-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,84.19999999999999,0,84.19999999999999,41.64207489,168,43.519999999999996,28.300004900000005,142.17308778000006
753,59.7,38.3,6.02,63.980000000000004,3.073561,144.5558774142857,168,01358-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,25.35,64.2857142857143,-38.935714285714305,183.49159170000001,168,44.31999999999999,38.93571428571431,175.1559378057143
770,24.61,32.36,9.38,101.64999999999999,1.681085,23.66482806557,168,01385-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,11.65,16.85667752443,-5.206677524430001,28.87150559,168,41.74,17.706673784429995,87.87516168443
773,31.21,34.66,6.19,95.94,2.988872,2.7445342004598103,168,01393-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,80.64,171.1781609195402,-90.5381609195402,93.28269512000001,168,40.849999999999994,90.5381609195402,212.63358211954022
776,35.04,55.33,11.72,65.91000000000001,2.390135,74.03305207272729,168,01400-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,43.01,12.7272727272727,30.2827272727273,43.750324799999994,168,67.05,9.717278327272709,169.9758300772727
781,30.11,63.77,11.39,62.729999999999976,4.437788,131.15179806999998,168,01414-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,47.53,0,47.53,83.62179807,167.99999999999997,75.16,2.469998610000033,336.01414469000014
784,47.85,49.5,6.25,64.4,3.039074,31.025751506061027,168,01419-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,90,204.39393939393898,-114.39393939393898,145.4196909,168,55.75,114.39393939393898,283.82231489393894
789,68.57,28.31,7.84,63.28,3.000839,205.76753022999998,168,01434-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,205.76753022999998,168,36.15,0,108.48032985000003
793,36.92,25.1,11.36,94.61999999999999,3.166964,56.954310879999994,168,01441-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,90.03,150,-59.97,116.92431088,168,36.46,59.97000000000001,175.43750744000005
797,31.41,62.17,8.16,66.26,3.037922,95.42113002,168,01455-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,95.42113002,168,70.33,0,213.65705425999994
801,28.51,49.52,7.21,82.76,2.993209,85.33638859,168,01464-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,85.33638859,168,56.730000000000004,0,169.80474656999996
807,54.87,36.15,5.05,71.92999999999999,2.62716,210.24229614,168,01479-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,106.59,37.5,69.09,141.15229614,168,41.199999999999996,-66.09002694000003,42.148965059999995
813,24.39,49.53,10.13,83.95000000000002,2.926182,71.36957898,168,01492-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,71.36957898,168,59.660000000000004,0,174.57601811999993
815,42.25,16.56,26.2,82.99,3.117934,131.7327115,168,01497-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,131.7327115,168,42.76,0,133.32285784000004
825,72.47,33.47,12.58,49.480000000000004,3.59157,204.70104062000001,168,01512-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,56.92,0,56.92,147.78104062,168,46.05,55.58003728,220.97183577999994
828,94.21,11.83,5.88,56.080000000000005,2.518261,234.0520977066667,168,01517-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,32.64,20.8333333333333,11.8066666666667,222.24543104,168,17.71,3.1932711033332737,47.79167341333323
832,85.25,15.84,8.42,58.489999999999995,2.818804,179.80301475,168,01521-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,52,0,52,127.80301475,168,24.259999999999998,60.50002625000002,128.88421129000005
836,60.62,53.49,10.57,43.31999999999999,4.062509,153.35928284,168,01524-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,107.09,0,107.09,46.26928284,168,64.06,92.91001274000001,353.1543392800001
837,56.82,29.08,7.53,74.57000000000001,2.954284,167.86241687999998,168,01530-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,167.86241687999998,168,36.61,0,108.15633724
840,56.13,39.18,9.69,63,3.737501,157.34594938000004,168,01537-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,42.56,0,42.56,114.78594938000002,168,48.87,52.43998174999996,235.09165561999998
841,14.31,50.17,10.32,93.19999999999999,2.984045,42.70168395,168,01539-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,42.70168395,168,60.49,0,180.50488205000005
851,85.05,28.64,4.21,50.1,2.73596,215.1134235,168,01552-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,17.42,10,7.420000000000002,207.6934235,168,32.85,17.57997449999999,107.45626049999998
853,61.48,24.99,8.78,72.75000000000001,3.00647,184.83777560000001,168,01563-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,184.83777560000001,168,33.769999999999996,0,101.52849189999998
859,47.7,74.5,5.93,39.87,2.955391,115.04636422424241,168,01573-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,42.9,11.3257575757576,31.5742424242424,83.47212180000001,168,80.43,25.925786475757604,263.6278846057576
861,11.14,78.05,5.39,73.42000000000002,3.207168,35.72785152,168,01576-1-04,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,35.72785152,168,83.44,0,267.6060979199999
862,29.65,37.06,7.31,93.97999999999999,2.95881,87.7287165,168,01577-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,87.7287165,168,44.370000000000005,0,131.28239970000004
863,29.4,60.96,9.06,68.57999999999998,3.479486,26.2668884,168,01584-1-01,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,73.97,150,-76.03,102.2968884,168,70.02,76.03,319.66360972000007
872,47.81,39.95,15.91,64.33,8.030817,194.77233161379002,168,01600-1-02,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,177.44,56.62100456621,120.81899543379001,73.95333618000001,168,55.86,189.18102915621006,637.7824667762101
874,19.58,61.93,16.7,69.79,2.949506,57.75132747999999,168,01605-1-04,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,57.75132747999999,168,78.63,0,231.91965677999997
876,60.34,41.83,5.15,60.68,2.954713,164.53741492,168,01606-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,118.75,0,118.75,45.787414919999996,168,46.98,13.749967499999997,152.56238423999997
885,85.63,9.68,10.98,61.709999999999994,2.2696,159.73583028000002,168,01621-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,81.14,0,81.14,78.59583028,168,20.66,34.61001771999997,81.49995372000001
890,46.38,31.88,17.36,72.38000000000001,3.089732,38.351770160000015,168,01628-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,76.55,181.5,-104.95,143.30177016000002,168,49.239999999999995,104.95,257.08840368
898,22.66,30.86,12.76,101.72,3.070064,69.56765023999999,168,01646-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,69.56765023999999,168,43.62,0,133.91619168
899,9.87,42.34,15.87,99.91999999999999,3.163806,31.226765219999997,168,01647-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,31.226765219999997,168,58.21,0,184.16514726000005
900,64.82,28.04,16.87,58.27000000000001,2.849309,59.342209379999986,168,01648-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,39.65,165,-125.35,184.69220937999998,168,44.91,125.35,253.31246718999995
909,42.42,54.37,16.94,54.27000000000001,4.355693,71.0490697862837,168,01662-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,114.28999999999999,80.5094254937163,33.7805745062837,37.26849528,168,71.31,113.71942727371629,424.32389510371627
911,72.29,30.07,16.09,49.54999999999998,7.966172,368.32458374,168,01666-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,167.45,0,167.45,200.87458373999996,168,46.16,207.5499901400001,575.2684896600002
912,35.73,49.29,15.27,67.71000000000002,3.06684,109.57819319999999,168,01666-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,109.57819319999999,168,64.56,0,197.99519039999996
914,74.01,27.44,11.5,55.05,2.998224,170.08856092,168,01671-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,85.69,0,85.69,84.39856092,168,38.94,51.809997320000036,168.56083988000003
916,32.63,50.99,9.57,74.81,3.097788,101.08082244,168,01677-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,101.08082244,168,60.56,0,187.60204127999998
921,54,53.93,6.12,53.95,2.419422,52.85498589655171,168,01685-1-02,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,64.62,72.4137931034483,-7.793793103448294,60.648779000000005,168,60.05,77.79380210344829,223.08009320344829
