PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1024,23.07,63.21,6.1,75.62,1.068463,24.649435710000002,168,01877-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,24.649435710000002,168,69.31,5.699999995556482e-6,74.05517622999999
1039,29.34,42.51,5.87,90.28,3.034821,89.04164814,168,01897-2-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,89.04164814,168,48.379999999999995,-1.4210854715202004e-14,146.82463998
1040,42.25,61.87,10.09,53.790000000000006,3.143162,132.79859449999998,168,01899-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,132.79859449999998,168,71.96,0,226.18193751999996
1056,33.98,38.07,10.67,85.28000000000002,3.056646,103.86483108,168,01936-1-04,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,103.86483108,168,48.74,0,148.98092603999999
1059,41.75,45.47,6.89,73.89,2.661177,99.90412375,168,01944-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,26.3,0,26.3,73.60412375,168,52.36,11.200016000000005,150.53924372
1070,40.68,47.52,16.86,62.93999999999998,3.204591,130.36276188,168,01969-2-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,130.36276188,168,64.38,0,206.31156858000008
1087,25.82,74.88,7.58,59.72000000000001,3.088482,79.74460524,168,02002-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,79.74460524,168,82.46,0,254.67622571999993
1088,26.02,64.33,8.09,69.55999999999999,3.049868,79.35756536,168,02003-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,79.35756536,168,72.42,0,220.87144056000002
1093,27.97,66.67,9.89,63.47,2.982306,83.41509882,168,02011-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,83.41509882,168,76.56,0,228.32534736
1094,34.1,65.38,13.34,55.18000000000001,3.304464,112.6822224,168,02012-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,112.6822224,168,78.72,0,260.12740607999996
1101,29.88,42.16,9.79,86.17000000000002,3.141358,93.86377703999999,168,02027-1-01,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,93.86377703999999,168,51.949999999999996,0,163.19354809999993
1109,12.01,62.68,10.53,82.78,3.057692,36.722880919999994,168,02047-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,36.722880919999994,168,73.21,0,223.85363132
1124,37.39,43.19,14.3,73.12000000000002,2.280355,61.043738682784806,168,02083-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,27.68,31.8987341772152,-4.2187341772152,65.26247286,168,57.489999999999995,24.218734767215196,155.31634371721518
1128,42.82,50.48,13.27,61.43000000000002,3.12319,14.094980420000013,168,02087-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,67.86000000000001,112.5,-44.639999999999986,58.73498042,168,63.75,119.64001538,318.7433778799999
1133,34.72,55.4,7.08,70.8,3.064062,106.38423264,168,02099-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,106.38423264,168,62.48,0,191.44259376000002
1135,16.8,63.24,8.14,79.81999999999998,4.923535,98.29538,168,02102-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,78.08,0,78.08,20.21538,168,71.38,-15.57999199999999,335.86193630000014
1140,11.82,74.87,5.85,75.46000000000001,3.054338,36.10227516,168,02110-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,36.10227516,168,80.72,0,246.54616335999995
1141,7.45,67.31,3.97,89.27000000000001,3.099832,23.093748400000003,168,02112-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,23.093748400000003,168,71.28,0,220.95602495999998
1144,5.57,50.75,10.25,101.43,3.091097,17.217410289999997,168,02116-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,17.217410289999997,168,61,3.552713678800501e-15,188.55691699999997
1146,24.82,72.01,10.85,60.32,2.960914,73.48988548,168,02121-1-02,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,73.48988548,168,82.86,0,245.34133404
1158,24,48.56,11.56,83.88,7.564544,113.30903799999999,168,02143-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,56.75999999999999,0,56.75999999999999,56.549038,168,60.120000000000005,68.24001800000002,523.02040328
1160,33.93,67.25,3.81,63.00999999999999,3.218721,109.21120352999999,168,02146-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,109.21120352999999,168,71.06,0,228.72231426000002
1162,40.66,60.51,12.18,54.65000000000001,2.707687,73.26455416,168,02146-2-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,23.169999999999998,0,23.169999999999998,50.09455416,168,72.69,36.82999925999998,233.65176729
1165,36.83,54.41,7.12,69.64000000000001,3.772569,95.16370561,168,02150-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,43.72,0,43.72,51.443705609999995,168,61.529999999999994,43.78001065999999,275.9061812299999
1171,23.61,49.2,15.08,80.10999999999999,3.180154,39.57343594,168,02163-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,33.49,69,-35.51,75.08343594,168,64.28,35.51,239.93029912000006
1177,34.3,40.7,11.63,81.36999999999999,3.352469,29.049686700000024,168,02172-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,68.56,154.5,-85.94,114.98968670000002,168,52.330000000000005,85.93999999999997,261.37470277
1181,11.73,82.83,9.85,63.59000000000001,2.924947,34.30962831,168,02177-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,34.30962831,168,92.67999999999999,0,271.08408796
1188,34.43,40.63,7.25,85.69,2.982072,102.67273896,168,02187-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,102.67273896,168,47.88,0,142.78160736
1195,18.84,41.63,13.24,94.29,2.917988,54.97489391999999,168,02192-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,54.97489391999999,168,54.870000000000005,0,160.11000155999997
1202,20.93,51.74,16.66,78.66999999999999,2.983438,62.44335734,168,02201-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,62.44335734,168,68.4,0,204.06715920000002
1214,17.86,55.36,10.52,84.25999999999999,3.077691,1.5045309569697096,168,02219-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,26.84,80.3030303030303,-53.463030303030294,54.967561260000004,168,65.88,53.463030303030294,256.22131338303035
1215,48.56,47.08,14.96,57.4,3.042002,147.71961712,168,02222-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,147.71961712,168,62.04,0,188.72580408
1218,3.17,48.17,6.57,110.09,2.823861,8.95163937,168,02223-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,8.95163937,168,54.74,0,154.57815114
1219,40.73,55.78,5.3,66.19000000000001,3.069582,7.53407485999999,168,02229-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,32.510000000000005,150,-117.49,125.02407485999998,168,61.08,117.49,304.98006856
1225,27.99,66.32,7.63,66.06,3.228085,78.89411048,168,02240-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,38.54,0,38.54,40.35411048,168,73.94999999999999,11.459988670000001,250.17687442
1226,32.27,54.89,9.36,71.47999999999999,1.940461,54.00868602,168,02240-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,28.89,0,28.89,25.118686020000002,168,64.25,8.609990450000005,133.28460970000003
1235,15.58,21.85,7.45,123.11999999999999,3.149494,49.069116519999994,168,02250-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,49.069116519999994,168,29.3,0,92.28017420000003
1247,10.51,50.8,9.86,96.83000000000001,3.216745,33.80798995,168,02271-1-06,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,33.80798995,168,60.66,0,195.12775169999995
1248,24.68,52.71,11.5,79.10999999999999,3.062712,75.58773216,168,02272-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,75.58773216,168,64.21000000000001,0,196.65673752
1260,2.8,28.21,10.15,126.83999999999997,3.100427,8.681195599999999,168,02287-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,8.681195599999999,167.99999999999997,38.36,0,118.93237972000007
1261,24.19,52.5,10.07,81.24000000000001,3.057543,73.96196517,168,02287-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,73.96196517,168,62.57,0,191.31046550999997
1269,44.61,49.03,21.63,52.730000000000004,3.077681,80.81711411588229,168,02296-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,34.11,90.58823529411771,-56.47823529411771,137.29534941,168,70.66,56.47823529411771,273.94717475411767
1270,15.52,27.9,4.96,119.61999999999999,2.904195,45.0731064,168,02296-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,45.0731064,168,32.86,0,95.43184770000002
1277,1.77,48.05,6.24,111.94,2.876239,5.09094303,168,02309-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,5.09094303,168,54.29,0,156.15101531
1281,39.1,58.52,10.47,59.91,3.1070159999999998,75.68778239012349,168,02318-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,39.080000000000005,84.8765432098765,-45.796543209876496,121.48432559999999,168,68.99000000000001,45.7965432098765,260.1495770498765
1293,30.93,47.5,11.33,78.24,2.997624,2.356510319999998,168,02344-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,59.64,150,-90.36,92.71651032,168,58.83,90.36,266.71021992000004
1297,5.67,46.01,5.91,110.41000000000003,2.968092,16.82908164,168,02348-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,16.82908164,168.00000000000003,51.92,0,154.10333663999992
1298,32.46,34.51,5.99,95.04,3.0472,98.91211200000001,168,02349-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,98.91211200000001,168,40.5,0,123.41159999999999
1315,42.43,67.82,7.41,50.34,3.945746,115.13800801000002,168,02378-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,47.720000000000006,0,47.720000000000006,67.41800801000001,168,75.22999999999999,52.27999476999997,349.11846635
1335,27.75,40.55,10.34,89.36,3.022311,70.91214911792454,168,02414-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,16.760000000000005,29.71698113207547,-12.956981132075466,83.86913025000001,168,50.89,12.95698113207547,166.76238792207548
1342,33.72,65.96,6.61,61.71000000000001,2.986541,100.70616251999999,168,02432-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,100.70616251999999,168,72.57,0,216.73328036999996
1350,31.82,47.5,22.78,65.9,2.926277,31.19717211468349,168,02449-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,40.13999999999999,102.0569620253165,-61.9169620253165,93.11413413999999,168,70.28,61.9169620253165,267.5757095853165
1352,28.79,55.3,12.25,71.66000000000001,5.860543,129.79502262,168,02453-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,61.06999999999999,0,61.06999999999999,68.72502262,168,67.55,38.93001035,434.8096899999999
1354,26.19,48.07,5.14,88.60000000000001,3.341318,87.50911842,168,02462-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,87.50911842,168,53.21,0,177.79153077999996
1360,35.08,39.25,24.42,69.25000000000001,3.098444,60.699776843155206,168,02471-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,33.25,81.2436386768448,-47.993638676844796,108.69341552,168,63.67,47.993638676844796,245.27156815684478
1365,26.03,60.76,11.08,70.13000000000001,2.954737,3.6839093731578885,168,02480-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,89.92999999999999,163.1578947368421,-73.22789473684212,76.91180411,168,71.84,73.22789473684212,285.49620081684213
1366,26.99,31.43,9.52,100.05999999999999,3.029408,81.76372192,168,02484-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,81.76372192,168,40.95,0,124.05425760000006
1371,7.19,64.86,16.16,79.79,2.99542,21.5370698,168,02489-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,21.5370698,168,81.02,0,242.68892839999998
1372,5.94,74.91,7.16,79.99000000000001,3.071941,18.24732954,168,02489-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.24732954,168,82.07,0,252.11419786999994
1373,20.4,29.26,5.93,112.41,3.002929,61.259751599999994,168,02491-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,61.259751599999994,168,35.19,0,105.67307151000003
1381,19.93,55.05,7.24,85.78,2.494032,49.7060604,168,02504-2-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,49.7060604,168,62.29,-2.6400000052717587e-6,155.35325064
1383,27.06,39.66,7.64,93.64,3.11389,37.7345672626609,168,02507-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,29.830000000000002,76.3572961373391,-46.52729613733911,84.26186340000001,168,47.3,46.52729613733909,193.8142931373391
1386,38.17,47.77,6.71,75.34999999999998,2.922196,111.54022132,168,02514-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,111.54022132,167.99999999999997,54.480000000000004,0,159.20123808000005
1388,34.59,67.8,11.18,54.43,3.098852,107.18929068000001,168,02516-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,107.18929068000001,168,78.97999999999999,0,244.74733096
1392,40.28,52.26,8.03,67.43,3.08897,29.04371160000001,168,02522-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,84.11999999999999,179.5,-95.38000000000001,124.42371160000002,168,60.29,95.38000000000001,281.6140013
1400,42.49,41.78,16.32,67.41,3.016741,80.8966442389362,168,02537-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,33.46,80.7446808510638,-47.284680851063804,128.18132509,168,58.1,47.2846808510638,222.55733295106384
1402,44.93,52.2,9.89,60.97999999999999,3.240772,60.4934415155556,168,02539-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,59.33,144.4444444444444,-85.1144444444444,145.60788596,168,62.09,85.1144444444444,286.3339779244444
1408,43.12,52.85,20.97,51.06,3.172994,136.81950128000003,168,02560-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,136.81950128000003,168,73.82,-2.842170943040401e-14,234.23041707999997
1409,11.59,74.65,12.85,68.91,3.131401,36.29293759,168,02560-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,36.29293759,168,87.5,0,273.9975875
1410,14.13,61.93,3.87,88.07,2.991277,42.26674401,168,02561-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,42.26674401,168,65.8,7.105427357601002e-15,196.82602660000003
1411,33.44,31.01,9.42,94.13,2.989896,99.98212224,168,02562-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,99.98212224,168,40.43,0,120.88149528
1415,32.92,53.03,9.42,72.62999999999998,2.935113,45.05744937176468,168,02568-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,39.61000000000001,91.1764705882353,-51.5664705882353,96.62391995999998,168,62.45,51.56647058823531,234.86427743823538
1421,34.95,25.45,14.94,92.66000000000001,3.365398,9.710660100000013,168,02574-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,46.589999999999996,154.5,-107.91,117.62066010000001,168,40.39,107.91,243.83842521999995
1425,33.6,39.89,13.33,81.18,3.102956,104.25932159999999,168,02584-1-01,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,104.25932159999999,168,53.22,0,165.13931831999994
1448,10.73,46.62,9.88,100.77000000000001,2.980334,31.978983820000003,168,02621-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,31.978983820000003,168,56.5,0,168.38887099999997
1452,25.62,53.57,8.91,79.9,3.091568,79.20597215999999,168,02627-1-02,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,79.20597215999999,168,62.480000000000004,1.4210854715202004e-14,193.16116864000003
1455,18.36,63.42,12.12,74.09999999999998,2.959495,54.3363282,168,02629-1-02,30 a 44,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,54.3363282,168,75.54,0,223.5602523000001
1461,35.13,36.02,10.12,86.72999999999999,3.002522,105.47859786000001,168,02638-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,105.47859786000001,168,46.14,0,138.53636508000002
1462,18.59,79.8,5.97,63.64,3.233703,60.11453877,168,02639-1-01,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,60.11453877,168,85.77,0,277.35470631
1464,15.61,60.53,6.9,84.95999999999998,3.082936,48.124630960000005,168,02641-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,48.124630960000005,168,67.43,-7.105427357601002e-15,207.88237448000007
1465,7.83,43.16,4.89,112.11999999999999,2.94345,23.047213499999998,168,02641-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,23.047213499999998,168,48.05,0,141.43277250000003
1472,13.23,37.32,14.75,102.70000000000002,3.198679,42.31852317,168,02654-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,42.31852317,168,52.07,0,166.55521552999994
1473,38,34.23,15.36,80.41000000000001,2.95232,112.18816,168,02657-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,112.18816,168,49.589999999999996,0,146.40554879999996
1482,28.21,48.39,20.34,71.05999999999999,3.010905,84.93763005000001,168,02673-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,84.93763005000001,168,68.73,0,206.93950065000007
1483,4.81,94.38,13.75,55.06,3.18996,15.3437076,168,02674-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,15.3437076,168,108.13,0,344.9303748
1489,7.96,37.87,9.42,112.74999999999999,3.227146,25.68808216,168,02682-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,25.68808216,168,47.29,0,152.61173434000005
1491,16.26,62.85,6,82.89000000000001,3.199941,21.031040660000002,168,02683-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,29,60,-31,52.03104066,168,68.85,31,251.31593784999993
1498,35.69,65.77,9.26,57.28000000000001,4.955556,123.5074615290995,168,02697-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,55.21,21.0663507109005,34.1436492890995,89.36381224,168,75.03,53.35633211090048,425.17169879090045
1503,36.37,40.55,18.27,72.81,3.033546,110.33006802000001,168,02704-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,110.33006802000001,168,58.81999999999999,-2.842170943040401e-14,178.43317572
1505,39.94,50.75,16.89,60.42,3.150408,125.82729551999999,168,02705-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,125.82729551999999,168,67.64,0,213.09359711999997
1506,14.66,25.52,11.95,115.87,3.029751,44.41614966,168,02706-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,44.41614966,168,37.47,0,113.52476997
1511,31.76,31.38,10.62,94.24000000000001,2.263612,120.08231584,168,02724-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,73.19,12.5,60.69,59.39231584,168,42,-48.18999871999999,46.88170527999998
1519,34.51,59.41,4.38,69.70000000000002,2.931844,101.17793644000001,168,02738-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,101.17793644000001,168,63.79,-1.4210854715202004e-14,187.02232875999994
1523,19.09,59.38,10.66,78.87,2.974674,56.78652665999999,168,02749-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,56.78652665999999,168,70.04,0,208.34616696
1530,24.71,37.83,9.34,96.11999999999999,3.061253,75.64356163,168,02759-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,75.64356163,168,47.17,0,144.39930401
1543,5.42,36.55,8.55,117.48000000000002,3.078668,16.68638056,168,02779-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,16.68638056,168,45.099999999999994,0,138.84792679999993
1544,32.42,49.24,15.93,70.40999999999997,3.060389,67.86636609438403,168,02782-1-03,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,27.450000000000003,58.80144528561597,-31.351445285615966,99.21781138,167.99999999999997,65.17,31.351445285615966,230.79699641561604
1549,39.6,48.91,11.17,68.32000000000001,2.049301,128.8923036,168,02796-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,82.74000000000001,0,82.74000000000001,46.152303599999996,168,60.08,-47.73998399999999,75.38202007999999
1553,9.59,53.55,7,97.86,2.987023,28.64555057,168,02816-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,28.64555057,168,60.55,0,180.86424265
1558,19.27,70.28,10.23,68.21999999999998,4.387595,21.780629296666696,168,02824-1-02,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,36.19,48.9583333333333,-12.768333333333302,34.54896263,168,80.51,62.7683263533333,416.01359980333336
1559,6.16,40.27,17.77,103.8,2.998474,18.47059984,168,02826-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,18.47059984,168,58.040000000000006,0,174.03143096
1560,4.38,52.68,5.19,105.75,3.070507,13.44882066,168,02826-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,13.44882066,168,57.87,0,177.69024009
1561,11.38,38.2,7.98,110.44,3.020905,34.377898900000005,168,02827-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,34.377898900000005,168,46.18000000000001,0,139.5053929
1562,13.26,46.23,7.44,101.07000000000002,2.925867,38.79699642,168,02827-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,38.79699642,168,53.669999999999995,0,157.03128188999995
1563,56.09,37.72,6.86,67.33,3.796443,138.73245121,168,02827-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,175.79,100,75.78999999999999,62.942451209999994,168,44.58,74.21003666000001,243.4554656
1564,27.92,48.39,11.22,80.46999999999998,3.294409,91.97989928,168,02828-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,91.97989928,168,59.61,0,196.37972049000007
1570,35.68,40.38,9.07,82.87,2.923122,104.29699296000001,168,02834-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,104.29699296000001,168,49.45,0,144.5483829
1576,39.72,40.19,11.29,76.80000000000001,3.072391,122.03537052,168,02848-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,122.03537052,168,51.48,0,158.16668867999994
1579,37.44,60.16,7.62,62.78000000000001,5.366677,2.0884020800000087,168,02853-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,80.66000000000001,154.5,-73.83999999999999,75.92840208,168,67.78,198.8399848,562.59335186
1580,36.52,44.33,14.21,72.94,3.061687,111.81280924000001,168,02856-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,111.81280924000001,168,58.54,0,179.23115698
1585,1.42,76.81,5.1,84.67000000000002,3.123761,4.43574062,168,02872-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,4.43574062,168,81.91,0,255.86726351
1588,8.35,36.87,11.03,111.75,3.093153,25.82782755,168,02876-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,25.82782755,168,47.9,0,148.1620287
1597,21.81,56.39,9.18,80.62,3.043326,35.886427663305795,168,02893-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,20.09,50.5785123966942,-30.4885123966942,66.37494006,168,65.57,30.488512396694205,230.0393982166942
1598,60.87,51.15,8.31,47.669999999999995,3.16914,169.91554938000002,168,02894-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,77.01,0,77.01,92.90554938,168,59.46,22.990002419999968,211.42706682000005
1602,18.08,46.7,8.46,94.76000000000002,2.888069,52.21628752,168,02897-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,52.21628752,168.00000000000003,55.160000000000004,0,159.30588603999996
1607,3.54,54.96,8.62,100.88,2.982932,10.55957928,168,02901-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,10.55957928,168,63.58,0,189.65481656
1608,36.8,42.94,15.56,72.69999999999999,2.664096,78.9287536,168,02904-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,55.89,0,55.89,23.0387536,168,58.5,19.109979199999998,174.95959520000002
