PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
9,77.06,31.36,6.2,53.379999999999995,3.1810330000000002,245.13040298,168,00009-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,245.13040298,168,37.56,0,119.47959948000002
12,77.67,32.2,6.86,51.269999999999996,3.798088,183.35751767,168,00014-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,138.35999999999999,0,138.35999999999999,44.99751767,168,39.06,111.63997728999999,259.99329457
14,58.17,34.45,9.3,66.08,4.422605,124.9881249380272,168,00020-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,154.79999999999998,87.0748299319728,67.72517006802718,57.26295487000001,168,43.75,132.27480791197283,325.76377666197277
15,58.44,28.2,10.67,70.69,3.520064,70.07251384,168,00022-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,108.11000000000001,93.75,14.360000000000014,55.71251383999999,168,38.87,135.64002632,272.464914
19,62.06,25.63,12.46,67.85,5.640839,180.59048606,168,00027-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,130.51999999999998,0,130.51999999999998,50.07048606,168,38.09,169.47998228,384.33953979
23,52.58,41.84,11.39,62.19,2.64174,106.43268134,168,00032-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,67.53,0,67.53,38.90268134,168,53.230000000000004,32.470007859999996,173.08982806
24,54.5,31.72,7.35,74.43,2.206263,88.80131850000001,168,00035-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,68.56,0,68.56,20.241318500000002,168,39.07,31.44001499999999,117.63871040999996
28,62.38,24.71,10.57,70.34,3.0454,189.972052,168,00039-1-03,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,189.972052,168,35.28,0,107.44171199999997
32,98.8,18.12,4.67,46.41,6.202948,379.4112972,168,00051-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,216.56,0,216.56,162.85129719999998,168,22.79,233.43996520000002,374.80515012000006
33,68.58,30.39,8.52,60.510000000000005,7.127654,281.30452207999997,168,00051-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,192.48999999999998,0,192.48999999999998,88.81452207999999,168,38.91,207.50998923999998,484.8470063799999
